,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3291786,0,1460495,1694620,0,0,136671
1,Brasil,1804338,0,1213512,520302,0,0,70524
2,India,822603,0,516206,284253,0,0,22144
3,Rusia,713936,0,489068,213851,0,0,11017
4,Peru,319646,0,210638,97508,0,0,11500
5,Chile,309274,0,278053,24440,0,0,6781
6,España,300988,0,0,0,0,0,28403
7,Mexico,289174,6891,177097,77886,0,665,34191
8,Reino Unido,288133,0,0,0,0,0,44650
9,Iran,252720,0,215015,25258,0,0,12447
10,Sudafrica,250687,0,118232,128595,0,0,3860
11,Pakistan,246351,2752,153134,88094,0,65,5123
12,Italia,242639,0,194273,13428,0,0,34938
13,Arabia Saudita,226486,0,163026,61309,0,0,2151
14,Turquia,210965,0,191883,13759,0,0,5323
15,Alemania,199588,0,184500,5958,0,0,9130
16,Banglades,178443,0,86406,89762,0,0,2275
17,Francia,170752,0,78388,62360,0,0,30004
18,Colombia,140776,0,58800,77051,0,0,4925
19,Canada,107126,0,70901,27466,0,0,8759
20,Catar,102630,0,98233,4251,0,0,146
21,Argentina,94060,0,38984,53302,0,0,1774
22,China,83587,2,78623,330,0,0,4634
23,Egipto,80235,0,23274,53259,0,0,3702
24,Suecia,74898,0,0,0,0,0,5526
25,Irak,72460,0,41380,28120,0,0,2960
26,Indonesia,72347,0,33529,35349,0,0,3469
27,Ecuador,65018,0,29577,30502,0,0,4939
28,Bielorrusia,64604,0,54254,9896,0,0,454
29,Belgica,62357,0,17179,35397,0,0,9781
30,Kazajistan,56455,1708,32500,23691,0,0,264
31,Emiratos Arabes Unidos,54050,0,43969,9751,0,0,330
32,Oman,53614,0,34225,19145,0,0,244
33,Kuwait,53580,0,43214,9983,0,0,383
34,Filipinas,52914,0,13230,38324,0,0,1360
35,Ucrania,52043,0,24800,25898,0,0,1345
36,Paises Bajos,50840,0,0,0,0,0,6136
37,Portugal,45679,0,30350,13683,0,0,1646
38,Singapur,45613,0,41780,3807,0,0,26
39,Bolivia,45565,1452,13918,29945,0,64,1702
40,Panama,43257,0,21426,20968,0,0,863
