,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81008,41,71740,6013,1927,7,3255
1,Italia,47021,0,5129,37860,2655,0,4032
2,España,24926,3355,2125,21475,939,233,1326
3,Alemania,21483,1635,209,21201,2,5,73
4,Iran,20610,966,7635,11419,0,123,1556
5,Estados Unidos,19777,394,147,19354,64,20,276
6,Francia,12612,0,1587,10575,1297,0,450
7,Corea del Sur,8799,147,2612,6085,59,8,102
8,Suiza,6186,571,15,6113,141,2,58
9,Reino Unido,3983,0,65,3741,20,0,177
10,Paises Bajos,3631,637,2,3493,210,30,136
11,Belgica,2815,558,263,2485,288,30,67
12,Austria,2785,136,9,2769,15,1,7
13,Noruega,1999,40,1,1991,28,0,7
14,Suecia,1764,125,16,1728,69,4,20
15,Dinamarca,1326,71,1,1312,42,4,13
16,Portugal,1280,260,5,1263,26,6,12
17,Malasia,1183,153,114,1065,26,1,4
18,Canada,1087,0,14,1061,1,0,12
19,Australia,1072,144,46,1019,2,0,7
20,Japon,1007,0,215,757,50,0,35
21,Brasil,986,16,2,972,18,1,12
22,Chequia,925,92,4,921,7,0,0
23,Israel,883,178,36,846,15,0,1
24,Crucero,712,0,567,137,15,0,8
25,Irlanda,683,0,5,675,6,0,3
26,Turquia,670,0,0,661,0,0,9
27,Luxemburgo,670,186,6,656,1,3,8
28,Pakistan,666,165,13,650,0,0,3
29,Finlandia,521,71,10,510,2,1,1
30,Grecia,495,0,19,463,20,3,13
31,Islandia,473,64,5,468,1,0,0
32,Catar,470,0,10,460,6,0,0
33,Polonia,452,27,13,434,3,0,5
34,Indonesia,450,81,20,392,0,6,38
35,Chile,434,0,6,428,7,0,0
36,Singapur,432,47,140,290,14,2,2
37,Ecuador,426,0,3,416,2,0,7
38,Tailandia,411,89,44,366,7,0,1
39,Arabia Saudita,392,48,16,376,0,0,0
40,Eslovenia,383,42,0,382,12,0,1
41,Rumania,367,59,52,315,14,0,0
42,Filipinas,307,77,13,275,1,1,19
43,Estonia,306,23,1,305,1,0,0
44,Barein,305,7,125,179,4,0,1
45,Egipto,285,0,42,235,0,0,8
46,India,283,34,23,255,0,0,5
47,Hong Kong,273,17,98,171,4,0,4
48,Peru,263,0,1,258,5,0,4
49,Rusia,253,0,12,240,0,0,1
50,Sudafrica,240,38,2,238,0,0,0
51,Irak,214,6,51,146,0,0,17
52,Libano,206,29,8,194,4,0,4
53,Mexico,203,39,4,197,1,1,2
54,Panama,200,0,1,198,7,0,1
55,Kuwait,176,17,27,149,5,0,0
56,Croacia,168,38,5,162,0,0,1
57,Armenia,160,24,1,159,2,0,0
58,Colombia,158,13,1,157,0,0,0
59,Argentina,158,0,3,152,0,0,3
60,Taiwan,153,18,28,123,0,0,2
61,Emiratos Arabes Unidos,153,13,31,120,2,0,2
62,San Marino,151,0,4,127,12,6,20
63,Serbia,149,14,2,146,4,0,1
64,Bulgaria,142,15,3,136,3,0,3
65,Eslovaquia,138,1,7,131,2,0,0
66,Letonia,124,13,1,123,0,0,0
67,Costa Rica,113,0,2,109,2,0,2
68,Uruguay,110,0,0,110,0,0,0
69,Hungria,103,18,7,92,6,0,4
70,Argelia,95,1,32,51,0,1,12
71,Vietnam,94,3,17,77,2,0,0
72,Islas Feroe,92,12,3,89,0,0,0
73,Bosnia y Herzegovina,91,2,2,89,1,0,0
74,Principado de Andorra,88,13,1,87,2,0,0
75,Marruecos,86,0,2,81,1,0,3
76,Republica de Macedonia,85,9,1,84,1,0,0
77,Jordania,85,0,1,84,0,0,0
78,Brunei,83,5,1,82,2,0,0
79,Sri Lanka,77,4,3,74,2,0,0
80,Albania,76,6,2,72,2,0,2
81,Bielorrusia,76,7,15,61,0,0,0
82,Republica de Chipre,75,0,0,75,1,0,0
83,Malta,73,9,2,71,1,0,0
84,Republica Dominicana,72,0,0,70,0,0,2
85,Lituania,69,0,1,67,1,0,1
86,Moldavia,66,0,1,64,3,0,1
87,Venezuela,65,0,1,64,0,0,0
88,Burkina Faso,64,24,5,56,0,2,3
89,Tunez,60,6,1,58,7,0,1
90,Kazajistan,53,1,0,53,0,0,0
91,Nueva Zelanda,52,0,0,52,0,0,0
92,Oman,52,4,13,39,0,0,0
93,Estado de Palestina,52,4,17,35,0,0,0
94,Camboya,51,0,1,50,0,0,0
95,Guadalupe,51,0,0,50,4,0,1
96,Georgia,48,4,1,47,1,0,0
97,Senegal,47,0,5,42,0,0,0
98,Reunion,45,7,0,45,0,0,0
99,Azerbaiyan,44,0,7,36,0,0,1
100,Ucrania,41,0,1,37,0,0,3
101,Uzbekistan,37,4,0,37,0,0,0
102,Liechtenstein,37,9,0,37,0,0,0
103,Martinica,32,0,0,31,7,0,1
104,Camerun,27,0,2,25,0,0,0
105,Honduras,24,0,0,24,0,0,0
106,Afganistan,24,0,1,23,0,0,0
107,Banglades,24,4,3,19,0,1,2
108,Consejo Danes para los Refugiados,23,5,0,22,0,1,1
109,Nigeria,22,10,1,21,0,0,0
110,Cuba,21,0,0,20,0,0,1
111,Ghana,19,3,0,19,0,0,0
112,Bolivia,19,3,0,19,0,0,0
113,Jamaica,19,0,2,16,0,0,1
114,Paraguay,18,0,0,17,1,1,1
115,Ruanda,17,0,0,17,0,0,0
116,Macao,17,0,10,7,0,0,0
117,Togo,16,7,0,16,0,0,0
118,Guam,15,1,0,15,0,0,0
119,Guayana Francesa,15,0,0,15,0,0,0
120,Polinesia Francesa,15,4,0,15,0,0,0
121,Puerto Rico,14,0,0,14,0,0,0
122,Montenegro,14,0,0,14,0,0,0
123,Kirguistan,14,8,0,14,0,0,0
124,Costa de Marfil,14,5,1,13,0,0,0
125,Mauricio,14,2,0,13,0,1,1
126,Guatemala,13,1,0,12,0,0,1
127,Maldivas,13,0,2,11,0,0,0
128,Monaco,11,0,0,11,0,0,0
129,Mongolia,10,4,0,10,0,0,0
130,Gibraltar,10,0,2,8,0,0,0
131,Trinidad yTobago,9,0,0,9,0,0,0
132,Etiopia,9,0,0,9,0,0,0
133,Kenia,7,0,0,7,0,0,0
134,Mayotte,7,0,0,7,0,0,0
135,Seychelles,7,0,0,7,0,0,0
136,Tanzania,6,0,0,6,0,0,0
137,Islas Virgenes de los Estados Unidos,6,3,0,6,0,0,0
138,Barbados,6,0,0,6,0,0,0
139,Guinea Ecuatorial,6,0,0,6,0,0,0
140,Aruba,5,0,1,4,0,0,0
141,Guyana,5,0,0,4,0,0,1
142,Surinam,4,0,0,4,0,0,0
143,Nueva Caledonia,4,2,0,4,0,0,0
144,San Martin (Parte Francesa),4,0,0,4,0,0,0
145,Bahamas,4,0,0,4,0,0,0
146,Gabon,4,0,0,3,0,0,1
147,San Bartolome,3,0,0,3,0,0,0
148,Zimbabue,3,2,0,3,0,0,0
149,El Salvador,3,2,0,3,0,0,0
150,Madagascar,3,0,0,3,0,0,0
151,Congo,3,0,0,3,0,0,0
152,Republica de Africa Central,3,0,0,3,0,0,0
153,Namibia,3,0,0,3,0,0,0
