,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4607701,39664,2255763,2197318,0,780,154620
1,Brasil,2566765,11247,1787419,688963,0,195,90383
2,India,1639350,54966,1059093,544471,0,783,35786
3,Rusia,834499,5509,629655,191042,0,129,13802
4,Sudafrica,471123,0,297967,165659,0,0,7497
5,Mexico,408449,5752,267147,95941,0,485,45361
6,Peru,400683,0,280044,101823,0,0,18816
7,Chile,351575,0,326628,15570,0,99,9377
8,España,332510,2789,0,0,0,2,28443
9,Reino Unido,302301,846,0,0,0,38,45999
10,Iran,301530,2621,261200,23761,0,226,16569
11,Pakistan,277402,1114,246131,25347,0,32,5924
12,Colombia,276055,0,142777,123824,0,0,9454
13,Arabia Saudita,274219,1629,231198,40179,0,26,2842
14,Italia,247158,382,199796,12230,0,3,35132
15,Banglades,234889,2695,132960,98846,0,48,3083
16,Turquia,229891,967,213539,10678,0,15,5674
17,Alemania,209601,790,192000,8380,0,9,9221
18,Francia,186573,1377,81311,75008,0,16,30254
19,Argentina,178996,0,80596,95089,0,23,3311
20,Irak,121263,2963,85546,31046,0,68,4671
21,Canada,115617,147,100630,6064,0,6,8923
22,Catar,110460,307,107135,3154,0,2,171
23,Indonesia,106336,1904,64292,36986,0,83,5058
24,Egipto,93356,0,37025,51603,0,0,4728
25,Filipinas,89374,3954,65064,22327,0,23,1983
26,Kazajistan,87664,1472,57815,29056,0,0,793
27,Ecuador,84370,1177,35824,42889,0,34,5657
28,China,84165,105,78957,574,0,0,4634
29,Suecia,80100,34,0,0,0,9,5739
30,Oman,79159,590,61421,17317,0,9,421
31,Bolivia,73534,1207,22506,48220,0,88,2808
32,Israel,69603,1304,35516,33588,0,8,499
33,Ucrania,68794,1197,38154,28967,0,23,1673
34,Republica Dominicana,67915,1733,35302,31467,0,23,1146
35,Bielorrusia,67665,147,61765,5347,0,5,553
36,Belgica,67335,673,17492,40007,0,3,9836
37,Kuwait,66529,626,57330,8754,0,1,445
38,Panama,63269,0,37316,24579,0,0,1374
39,Emiratos Arabes Unidos,60223,302,53626,6248,0,2,349
40,Paises Bajos,53963,342,0,0,0,0,6147
41,Singapur,51809,278,46308,5474,0,0,27
42,Portugal,50868,255,36140,13001,0,2,1727
43,Rumania,49591,1356,26609,20678,0,35,2304
44,Guatemala,48826,1221,35629,11330,0,32,1867
45,Polonia,45031,615,33643,9679,0,15,1709
46,Nigeria,42208,0,19004,22331,0,0,873
47,Honduras,40944,484,5281,34404,0,45,1259
48,Barein,40311,0,36920,3245,0,2,146
49,Armenia,38196,259,28366,9102,0,5,728
50,Afganistan,36542,71,25471,9800,0,0,1271
51,Kirguistan,35223,631,23985,9874,0,17,1364
52,Ghana,35142,0,31286,3681,0,0,175
53,Suiza,35022,220,31100,1942,0,1,1980
54,Japon,31901,0,23507,7393,0,0,1001
55,Azerbaiyan,31560,339,25168,5951,0,3,441
56,Argelia,29831,602,20082,8549,0,14,1200
57,Irlanda,26027,85,23364,900,0,1,1763
58,Serbia,25213,321,14047,10601,0,7,565
59,Moldavia,23947,0,17040,6145,0,3,762
60,Marruecos,23259,1046,17311,5602,0,12,346
61,Uzbekistan,23078,493,13432,9512,0,3,134
62,Austria,20955,105,18628,1609,0,2,718
63,Kenia,19913,788,8121,11467,0,14,325
64,Nepal,19547,274,14248,5247,0,3,52
65,Camerun,17255,0,15320,1544,0,0,391
66,Venezuela,17158,0,10421,6583,0,0,154
67,Costa Rica,16800,0,4050,12617,0,0,133
68,Etiopia,16615,805,6763,9589,0,10,263
69,Chequia,16371,278,11482,4510,0,5,379
70,Australia,16303,721,10619,5495,0,13,189
71,El Salvador,16230,389,8206,7585,0,9,439
72,Costa de Marfil,15813,0,10793,4921,0,0,99
73,Corea del Sur,14269,18,13132,837,0,0,300
74,Dinamarca,13725,91,12526,584,0,1,615
75,Estado de Palestina,11548,264,5016,6451,0,1,81
76,Sudan,11496,0,6001,4770,0,0,725
77,Bosnia y Herzegovina,11444,317,5586,5530,0,12,328
78,Bulgaria,11155,0,5971,4816,0,0,368
79,Madagascar,10748,431,7461,3182,0,6,105
80,Republica de Macedonia,10617,114,6020,4117,0,4,480
81,Senegal,10106,145,6725,3177,0,4,204
82,Noruega,9185,13,8752,178,0,0,255
83,Consejo Danes para los Refugiados,9010,79,6437,2358,0,5,215
84,Malasia,8964,8,8617,223,0,0,124
85,Guayana Francesa,7728,81,6270,1415,0,0,43
86,Finlandia,7423,9,6950,144,0,0,329
87,Haiti,7378,7,4467,2752,0,1,159
88,Tayikistan,7366,46,6151,1155,0,0,60
89,Gabon,7352,0,4943,2360,0,0,49
90,Guinea,7242,59,6438,758,0,0,46
91,Luxemburgo,6533,0,4959,1460,0,0,114
92,Mauritania,6273,0,4776,1341,0,0,156
93,Zambia,5555,306,3289,2117,0,3,149
94,Albania,5197,92,2883,2160,0,4,154
95,Republica de Yibuti,5081,0,4999,24,0,0,58
96,Croacia,5071,78,4178,749,0,3,144
97,Paraguay,4866,0,3169,1651,0,0,46
98,Republica de Africa Central,4605,0,1574,2972,0,0,59
99,Hungria,4484,19,3346,542,0,0,596
100,Grecia,4401,65,1374,2824,0,0,203
101,Libano,4334,129,1753,2524,0,2,57
102,Malaui,3858,120,1760,1991,0,4,107
103,Nicaragua,3672,0,2492,1064,0,0,116
104,Maldivas,3567,0,2554,998,0,0,15
105,Tailandia,3304,6,3111,135,0,0,58
106,Libia,3222,0,596,2550,0,0,76
107,Somalia,3212,0,1562,1557,0,0,93
108,Congo,3200,0,829,2317,0,0,54
109,Hong Kong,3152,149,1660,1467,0,1,25
110,Guinea Ecuatorial,3071,0,842,2178,0,0,51
111,Montenegro,3016,0,931,2038,0,0,47
112,Mayotte,2962,57,2721,202,0,0,39
113,Zimbabue,2879,0,887,1951,0,0,41
114,Sri Lanka,2814,4,2333,470,0,0,11
115,Cuba,2597,9,2355,155,0,0,87
116,Suazilandia,2551,0,1070,1441,0,0,40
117,Mali,2522,1,1931,467,0,0,124
118,Cabo Verde,2418,45,1694,701,0,0,23
119,Sudan del Sur,2322,0,1175,1101,0,0,46
120,Eslovaquia,2265,20,1675,562,0,0,28
121,Eslovenia,2139,24,1780,242,0,0,117
122,Lituania,2062,19,1643,339,0,0,80
123,Namibia,2052,66,164,1878,0,1,10
124,Estonia,2051,9,1926,56,0,0,69
125,Ruanda,1963,0,1036,922,0,0,5
126,Guinea-Bisau,1954,0,803,1125,0,0,26
127,Islandia,1872,11,1823,39,0,0,10
128,Sierra Leona,1818,15,1362,389,0,0,67
129,Mozambique,1808,60,638,1159,0,0,11
130,Benin,1805,0,1036,733,0,0,36
131,Yemen,1711,0,849,377,0,0,485
132,Surinam,1607,0,1003,578,0,0,26
133,Nueva Zelanda,1560,1,1514,24,0,0,22
134,Tunez,1514,26,1187,277,0,0,50
135,Uruguay,1237,0,967,235,0,0,35
136,Letonia,1228,4,1052,145,0,0,31
137,Jordania,1191,4,1072,108,0,0,11
138,Liberia,1181,2,667,441,0,1,73
139,Georgia,1160,5,935,208,0,0,17
140,Uganda,1147,7,1028,117,0,0,2
141,Niger,1134,2,1028,37,0,0,69
142,Burkina Faso,1106,1,935,118,0,0,53
143,Republica de Chipre,1090,10,852,219,0,0,19
144,Angola,1078,0,301,729,0,0,48
145,Republica del Chad,926,0,813,38,0,0,75
146,Principado de Andorra,922,4,806,64,0,0,52
147,Togo,896,0,612,266,0,0,18
148,Santo Tome y Principe,868,0,766,87,0,0,15
149,Jamaica,856,1,724,122,0,0,10
150,Malta,814,94,665,140,0,0,9
151,Botsuana,804,0,63,739,0,0,2
152,Siria,738,21,229,468,0,1,41
153,Crucero,712,0,651,48,0,0,13
154,San Marino,699,0,657,0,0,0,42
155,Reunion,657,0,592,61,0,0,4
156,Lesoto,604,28,144,447,0,0,13
157,Tanzania,509,0,183,305,0,0,21
158,Bahamas,484,0,91,382,0,0,11
159,Taiwan,467,0,441,19,0,0,7
160,Vietnam,464,5,369,95,0,0,0
161,Gambia,403,77,66,329,0,0,8
162,Guyana,398,0,185,193,0,0,20
163,Burundi,387,0,304,82,0,0,1
