,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,960651,0,118162,788233,15110,0,54256
1,España,223759,0,95708,105149,7705,0,22902
2,Italia,195351,0,63120,105847,2102,0,26384
3,Francia,161488,0,44594,94280,4725,0,22614
4,Alemania,156513,0,109800,40836,2570,0,5877
5,Reino Unido,148377,0,0,127714,1559,0,20319
6,Turquia,107773,0,25582,79485,1782,0,2706
7,Iran,89328,0,68193,15485,3096,0,5650
8,China,82827,11,77394,801,51,0,4632
9,Rusia,74588,0,6250,67657,2300,0,681
10,Brasil,59324,128,29160,26107,8318,12,4057
11,Canada,45354,0,16425,26464,557,0,2465
12,Belgica,45325,0,10417,27991,934,0,6917
13,Paises Bajos,37190,0,0,32531,959,0,4409
14,Suiza,28894,0,21300,5995,204,0,1599
15,India,26283,0,5939,19519,0,0,825
16,Peru,25331,0,7797,16834,545,0,700
17,Portugal,23392,0,1277,21235,186,0,880
18,Ecuador,22719,0,1366,20777,127,0,576
19,Irlanda,18561,0,9233,8265,142,0,1063
20,Suecia,18177,0,1005,14980,547,0,2192
21,Arabia Saudita,16299,0,2215,13948,115,0,136
22,Israel,15298,0,6435,8664,127,0,199
23,Austria,15148,0,12103,2509,148,0,536
24,Mexico,13842,970,7149,5388,378,84,1305
25,Japon,13231,0,1656,11215,287,0,360
26,Chile,12858,0,6746,5931,418,0,181
27,Pakistan,12723,0,2866,9588,111,0,269
28,Singapur,12693,0,1002,11679,24,0,12
29,Polonia,11273,0,2126,8623,160,0,524
30,Corea del Sur,10728,10,8717,1769,55,2,242
31,Rumania,10635,0,2890,7144,235,0,601
32,Emiratos Arabes Unidos,9813,0,1887,7855,1,0,71
33,Bielorrusia,9590,0,1573,7950,92,0,67
34,Catar,9358,0,929,8419,72,0,10
35,Indonesia,8607,0,1042,6845,0,0,720
36,Dinamarca,8445,0,5669,2358,70,0,418
37,Ucrania,8125,0,782,7142,104,0,201
38,Serbia,7779,0,1152,6476,91,0,151
39,Noruega,7499,6,32,7266,50,0,201
40,Chequia,7352,0,2453,4681,71,0,218
41,Filipinas,7294,0,792,6008,1,0,494
42,Australia,6710,15,5517,1112,43,1,81
43,Republica Dominicana,5926,0,822,4831,136,0,273
44,Malasia,5742,0,3762,1882,36,0,98
45,Panama,5538,200,338,5041,85,5,159
46,Colombia,5142,0,1067,3842,117,0,233
47,Banglades,4998,0,113,4745,1,0,140
48,Finlandia,4475,0,2500,1789,60,0,186
49,Sudafrica,4361,0,1473,2802,36,0,86
50,Egipto,4319,0,1114,2898,0,0,307
51,Marruecos,3897,0,537,3201,1,0,159
52,Argentina,3780,0,1030,2565,144,0,185
53,Luxemburgo,3711,0,3088,538,26,0,85
54,Moldavia,3304,0,825,2385,212,0,94
55,Argelia,3256,0,1479,1358,40,0,419
56,Tailandia,2907,0,2547,309,61,0,51
57,Kuwait,2892,0,656,2217,58,0,19
58,Kazajistan,2601,0,646,1930,31,0,25
59,Barein,2588,0,1160,1420,2,0,8
60,Grecia,2506,0,577,1799,47,0,130
