,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2234475,4,918796,1195738,0,0,119941
1,Brasil,960309,0,503507,410137,0,0,46665
2,Rusia,561091,7790,313963,239468,0,182,7660
3,India,368557,1293,194843,161440,0,12,12274
4,Reino Unido,299251,0,0,0,0,0,42153
5,España,291763,0,0,0,0,0,27136
6,Peru,240908,0,128622,105029,0,0,7257
7,Italia,237828,0,179455,23925,0,0,34448
8,Iran,195051,0,154812,31054,0,0,9185
9,Alemania,190179,0,173600,7652,0,0,8927
10,Chile,184449,0,156232,24602,0,0,3615
11,Turquia,182727,0,154640,23226,0,0,4861
12,Pakistan,160118,5358,59215,97810,0,118,3093
13,Mexico,159793,4930,119355,21358,0,770,19080
14,Francia,158174,0,73667,54932,0,0,29575
15,Arabia Saudita,141234,0,91662,48481,0,0,1091
16,Canada,99853,0,62017,29582,0,0,8254
17,Banglades,98489,0,38189,58995,0,0,1305
18,China,83293,28,78394,265,0,0,4634
19,Catar,83174,0,62172,20920,0,0,82
20,Sudafrica,80412,0,44331,34407,0,0,1674
21,Belgica,60244,0,16684,33885,0,0,9675
22,Colombia,57046,0,21326,33856,0,0,1864
23,Bielorrusia,56032,0,32735,22973,0,0,324
24,Suecia,54562,0,0,0,0,0,5041
25,Egipto,49219,0,13141,34228,0,0,1850
26,Paises Bajos,49204,0,0,0,0,0,6074
27,Ecuador,48490,0,23881,20602,0,0,4007
28,Emiratos Arabes Unidos,43364,0,29537,13532,0,0,295
29,Singapur,41473,257,31938,9509,0,0,26
30,Indonesia,41431,0,16243,22912,0,0,2276
31,Portugal,37672,0,23580,12569,0,0,1523
32,Kuwait,37533,0,28896,8331,0,0,306
33,Argentina,35552,0,10512,24127,0,0,913
34,Ucrania,34063,829,15447,17650,0,23,966
35,Suiza,31187,0,28900,331,0,0,1956
36,Polonia,31015,314,15317,14382,0,30,1316
37,Filipinas,27799,561,7090,19593,0,8,1116
38,Afganistan,27532,658,7660,19326,0,42,546
39,Oman,26818,739,13264,13435,0,3,119
40,Irlanda,25341,0,22698,933,0,0,1710
41,Irak,24254,0,10770,12711,0,0,773
42,Republica Dominicana,24105,0,14216,9256,0,0,633
43,Rumania,22760,0,16117,5192,0,0,1451
44,Panama,22597,0,13774,8353,0,0,470
45,Bolivia,20685,802,4002,16004,0,20,679
46,Barein,19961,0,14185,5725,0,2,51
47,Israel,19894,111,15499,4092,0,0,303
48,Armenia,18698,665,7560,10829,0,7,309
49,Nigeria,17735,0,5967,11299,0,0,469
50,Japon,17628,0,15850,847,0,0,931
51,Austria,17203,0,16099,417,0,0,687
52,Kazajistan,15877,335,9920,5860,0,0,97
53,Moldavia,12732,0,7252,5042,0,5,438
54,Ghana,12590,0,4410,8114,0,0,66
55,Serbia,12522,0,11511,754,0,0,257
