,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7972747,24457,5113389,2639798,0,190,219560
1,India,7079426,27883,6104199,866654,0,202,108573
2,Brasil,5095586,3746,4453722,491526,0,102,150338
3,Rusia,1298718,13634,1020442,255679,0,143,22597
4,Colombia,902747,0,783131,91956,0,0,27660
5,España,890367,0,0,0,0,0,32929
6,Argentina,883882,0,709464,150837,0,0,23581
7,Peru,846088,0,738189,74676,0,0,33223
8,Mexico,814328,4577,591150,139536,0,135,83642
9,Francia,734974,16101,100828,601463,0,46,32683
10,Sudafrica,690896,0,622153,51070,0,0,17673
11,Reino Unido,603716,12872,0,0,0,65,42825
12,Iran,500075,3822,406389,65142,0,251,28544
13,Chile,481371,1776,453352,14701,0,46,13318
14,Irak,402330,2206,336157,56321,0,62,9852
15,Banglades,378266,1193,292860,79882,0,24,5524
16,Italia,354950,5456,239709,79075,0,26,36166
17,Filipinas,339341,2502,293075,39945,0,83,6321
18,Arabia Saudita,339267,323,325330,8894,0,25,5043
19,Turquia,335533,1502,294357,32339,0,59,8837
20,Indonesia,333449,4497,255027,66578,0,79,11844
21,Alemania,325039,1586,273500,41840,0,8,9699
22,Pakistan,318932,666,303458,8904,0,12,6570
23,Israel,290079,204,225929,62194,0,15,1956
24,Ucrania,261034,4768,113507,142555,0,85,4972
25,Canada,181772,1593,153206,18954,0,4,9612
26,Paises Bajos,174653,6373,0,0,0,17,6584
27,Belgica,156931,7950,20202,126554,0,24,10175
28,Rumania,155283,2880,117942,31930,0,53,5411
29,Marruecos,152404,2563,127407,22392,0,33,2605
30,Ecuador,146828,0,120511,14129,0,0,12188
31,Bolivia,138463,237,100786,29385,0,30,8292
32,Catar,127778,0,124767,2792,0,0,219
33,Polonia,125816,4178,80302,42510,0,32,3004
34,Panama,119666,0,95552,21632,0,0,2482
35,Republica Dominicana,118477,463,94084,22220,0,6,2173
36,Chequia,114547,542,54980,58585,0,34,982
37,Kuwait,111116,548,103268,7190,0,3,658
38,Kazajistan,108757,94,103980,3031,0,0,1746
39,Nepal,107755,2071,75804,31315,0,22,636
40,Emiratos Arabes Unidos,106229,1096,97284,8500,0,2,445
41,Oman,105890,1761,92840,12012,0,29,1038
42,Egipto,104387,0,97643,704,0,0,6040
43,Suecia,98451,0,0,0,0,0,5894
44,Guatemala,97715,171,86582,7749,0,19,3384
45,Japon,88912,679,81824,5461,0,3,1627
46,Costa Rica,87439,0,52669,33694,0,0,1076
47,Portugal,86664,1090,53187,31397,0,13,2080
48,China,85557,21,80705,218,0,0,4634
49,Etiopia,83429,0,37683,44469,0,0,1277
50,Honduras,83146,594,31931,48711,0,12,2504
51,Bielorrusia,83023,552,76983,5149,0,6,891
52,Venezuela,82453,0,73919,7843,0,0,691
53,Barein,75287,0,70808,4206,0,0,273
54,Moldavia,62151,389,44357,16333,0,3,1461
55,Uzbekistan,61017,241,57967,2545,0,3,505
56,Suiza,60368,0,48400,9880,0,0,2088
57,Nigeria,60103,0,51711,7277,0,0,1115
58,Singapur,57876,10,57705,144,0,0,27
59,Armenia,56451,715,45824,9607,0,4,1020
60,Austria,55319,896,43448,11020,0,0,851
61,Libano,53568,1010,23501,29608,0,4,459
62,Argelia,53072,132,37170,14101,0,6,1801
63,Kirguistan,49230,306,44227,3918,0,3,1085
