,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5746272,0,3095484,2473364,0,0,177424
1,Brasil,3505097,0,2653407,739267,0,0,112423
2,India,2905823,1494,2158946,691902,0,0,54975
3,Rusia,942106,0,755513,170494,0,0,16099
4,Sudafrica,599940,0,497169,90153,0,0,12618
5,Peru,567059,0,380730,159295,0,0,27034
6,Mexico,543806,6775,371638,113062,0,625,59106
7,Colombia,513719,0,339124,158412,0,0,16183
8,España,404229,0,0,0,0,0,28813
9,Chile,391849,0,366063,15115,0,0,10671
10,Iran,352558,0,304236,28058,0,0,20264
11,Reino Unido,322280,0,0,0,0,0,41403
12,Argentina,320884,0,233651,80716,0,0,6517
13,Arabia Saudita,303973,0,275476,24949,0,0,3548
14,Pakistan,291588,630,273579,11790,0,10,6219
15,Banglades,287959,0,168991,115146,0,0,3822
16,Italia,256118,0,204686,16014,0,0,35418
17,Turquia,254520,0,234797,13665,0,0,6058
18,Alemania,231284,0,204800,17160,0,0,9324
19,Francia,229814,0,84065,115269,0,0,30480
20,Irak,192797,0,137200,49389,0,0,6208
21,Filipinas,178022,0,114114,61025,0,0,2883
22,Indonesia,147211,0,100674,40119,0,0,6418
23,Canada,123873,0,110288,4531,0,0,9054
24,Catar,116224,0,112924,3107,0,0,193
25,Bolivia,106065,1015,41111,60649,0,72,4305
26,Ecuador,105508,0,87660,11648,0,0,6200
27,Kazajistan,104071,256,87920,14736,0,0,1415
28,Israel,99599,0,74579,24225,0,0,795
29,Ucrania,98537,0,50441,45912,0,0,2184
30,Egipto,97025,0,63462,28351,0,0,5212
31,Republica Dominicana,89010,0,57734,29771,0,0,1505
32,Suecia,85810,0,0,0,0,0,5805
33,China,84917,22,79792,491,0,0,4634
34,Panama,83855,0,59174,22837,0,0,1844
35,Oman,83769,0,78386,4774,0,0,609
36,Belgica,80178,699,18131,52071,0,7,9976
37,Kuwait,78767,0,70642,7616,0,0,509
38,Rumania,74963,0,34196,37613,0,0,3154
39,Bielorrusia,69950,0,67929,1394,0,0,627
40,Guatemala,65983,0,54351,9126,0,0,2506
41,Emiratos Arabes Unidos,65802,0,58153,7280,0,0,369
42,Paises Bajos,65054,0,0,0,0,0,6191
43,Polonia,59378,0,40481,16972,0,0,1925
44,Japon,58501,0,45266,12091,0,0,1144
45,Singapur,56099,0,53119,2953,0,0,27
46,Portugal,54992,0,40264,12940,0,0,1788
47,Honduras,52819,521,8082,43118,0,11,1619
48,Nigeria,50964,0,37569,12403,0,0,992
49,Barein,48303,0,44628,3496,0,0,179
50,Marruecos,47638,0,32806,14057,0,0,775
51,Ghana,43260,0,41276,1723,0,0,261
52,Kirguistan,42507,0,35486,5523,0,0,1498
53,Armenia,42319,0,35476,6007,0,0,836
54,Argelia,40258,0,28281,10566,0,0,1411
55,Suiza,39026,0,33900,3128,0,0,1998
56,Afganistan,37856,0,27681,8790,0,0,1385
57,Uzbekistan,37693,146,33442,3997,0,2,254
58,Venezuela,37567,0,26330,10926,0,0,311
59,Etiopia,35836,0,13536,21680,0,0,620
60,Azerbaiyan,34759,0,32511,1738,0,0,510
61,Moldavia,31937,0,21885,9131,0,0,921
62,Kenia,31441,0,17869,13056,0,0,516
63,Costa Rica,31075,0,9939,20803,0,0,333
64,Serbia,30209,0,27908,1612,0,0,689
65,Nepal,29645,0,17964,11555,0,0,126
66,Irlanda,27676,0,23364,2536,0,0,1776
67,Austria,24431,0,21093,2609,0,0,729
68,Australia,24407,171,17854,6081,0,9,472
69,El Salvador,23964,0,11558,11766,0,0,640
70,Chequia,21045,0,15886,4753,0,0,406
71,Camerun,18762,0,16540,1814,0,0,408
72,Estado de Palestina,17989,0,10682,7187,0,0,120
73,Costa de Marfil,17249,0,14611,2526,0,0,112
74,Bosnia y Herzegovina,17029,0,10881,5633,0,0,515
75,Corea del Sur,16670,324,14120,2241,0,2,309
76,Dinamarca,16056,0,13769,1666,0,0,621
77,Bulgaria,14962,0,10087,4343,0,0,532
