,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4129405,28530,1953958,2028782,0,482,146665
1,Brasil,2242394,10523,1532138,627220,0,146,83036
2,India,1286430,46746,815979,439808,0,753,30643
3,Rusia,795038,5848,580330,201816,0,147,12892
4,Sudafrica,394948,0,229175,159833,0,0,5940
5,Peru,366550,0,252246,96849,0,0,17455
6,Mexico,362274,6019,231403,89681,0,790,41190
7,Chile,338759,2357,311431,18490,0,116,8838
8,España,317246,2615,0,0,0,3,28429
9,Reino Unido,297146,769,0,0,0,53,45554
10,Iran,284034,2621,247230,21730,0,221,15074
11,Pakistan,269191,1763,213175,50307,0,32,5709
12,Arabia Saudita,260394,2238,213490,44269,0,34,2635
13,Italia,245338,306,197842,12404,0,10,35092
14,Turquia,223315,913,206365,11387,0,18,5563
15,Colombia,218428,0,101613,109442,0,0,7373
16,Banglades,216110,2856,119208,94101,0,50,2801
17,Alemania,204598,128,189000,6415,0,1,9183
18,Francia,179398,1062,79957,69269,0,0,30172
19,Argentina,141900,0,62815,76468,0,29,2617
20,Canada,112485,245,98425,5190,0,0,8870
21,Catar,108244,373,105018,3062,0,1,164
22,Irak,102226,2361,69405,28699,0,80,4122
23,Indonesia,93657,1906,52164,36917,0,117,4576
24,Egipto,89745,0,30075,55230,0,0,4440
25,China,83729,22,78855,240,0,0,4634
26,Suecia,78504,0,0,0,0,0,5667
27,Ecuador,77257,0,33125,38714,0,0,5418
28,Kazajistan,76799,1646,48220,27994,0,0,585
29,Filipinas,74390,2200,24383,48136,0,28,1871
30,Oman,72646,1099,51349,20942,0,6,355
31,Bielorrusia,66688,167,59439,6730,0,6,519
32,Belgica,64627,369,17347,37472,0,3,9808
33,Bolivia,64135,1778,19721,42086,0,55,2328
34,Kuwait,61872,687,52247,9204,0,4,421
35,Ucrania,61851,856,34000,26300,0,17,1551
36,Emiratos Arabes Unidos,57988,254,50848,6798,0,0,342
37,Republica Dominicana,57615,1572,26905,29704,0,1,1006
38,Israel,57453,1368,23916,33097,0,10,440
39,Panama,55906,0,31122,23604,0,0,1180
40,Paises Bajos,52404,163,0,0,0,0,6139
41,Portugal,49379,229,34369,13305,0,3,1705
42,Singapur,49098,354,45015,4056,0,0,27
43,Polonia,41580,418,31541,8388,0,9,1651
44,Rumania,41275,1112,24862,14287,0,25,2126
45,Guatemala,41135,0,27756,11806,0,0,1573
46,Nigeria,38344,0,15815,21716,0,0,813
47,Barein,37637,0,33894,3611,0,2,132
48,Armenia,36162,469,25244,10230,0,10,688
49,Honduras,36102,757,4315,30781,0,18,1006
50,Afganistan,35915,188,24538,10166,0,21,1211
51,Suiza,34000,117,30500,1525,0,3,1975
52,Kirguistan,30349,990,16791,12389,0,46,1169
53,Ghana,29672,0,26090,3429,0,0,153
54,Azerbaiyan,28980,347,20974,7615,0,6,391
55,Japon,26303,0,20651,4663,0,0,989
56,Irlanda,25826,7,23364,699,0,9,1763
57,Argelia,25484,612,17369,6991,0,13,1124
58,Serbia,22443,412,14047,7888,0,9,508
59,Moldavia,22105,307,15174,6212,0,7,719
60,Austria,20099,170,17943,1445,0,0,711
61,Uzbekistan,18531,152,9872,8560,0,1,99
62,Marruecos,18264,302,15872,2100,0,7,292
63,Nepal,18241,147,12840,5358,0,1,43
64,Camerun,16522,0,13728,2412,0,0,382
65,Kenia,15601,796,6757,8584,0,0,260
66,Costa de Marfil,14733,0,8995,5645,0,0,93
67,Chequia,14724,154,9292,5067,0,1,365
68,Corea del Sur,13938,59,12758,883,0,0,297
69,Dinamarca,13390,42,12299,479,0,1,612
70,El Salvador,13377,402,7276,5729,0,9,372
71,Australia,13302,406,8656,4513,0,5,133
72,Venezuela,13164,0,7471,5569,0,0,124
73,Costa Rica,12361,0,3322,8968,0,0,71
74,Etiopia,11933,409,5645,6091,0,9,197
75,Sudan,11237,0,5835,4694,0,0,708
76,Estado de Palestina,9744,346,2720,6957,0,1,67
77,Republica de Macedonia,9669,122,5071,4153,0,3,445
78,Bulgaria,9584,0,4643,4620,0,0,321
79,Bosnia y Herzegovina,9462,347,4367,4821,0,6,274
80,Senegal,9266,145,6170,2918,0,1,178
81,Noruega,9071,12,8674,142,0,0,255
82,Malasia,8840,9,8574,143,0,0,123
83,Consejo Danes para los Refugiados,8720,94,5105,3414,0,4,201
84,Madagascar,8381,219,5160,3151,0,1,70
85,Finlandia,7372,10,6920,124,0,0,328
86,Haiti,7167,21,4095,2918,0,0,154
87,Tayikistan,7060,45,5793,1209,0,0,58
88,Guayana Francesa,6883,0,5277,1567,0,0,39
89,Guinea,6747,0,5891,815,0,0,41
90,Gabon,6588,0,4235,2306,0,0,47
91,Mauritania,6027,0,3977,1895,0,0,155
92,Luxemburgo,5952,98,4591,1249,0,1,112
93,Republica de Yibuti,5030,0,4904,68,0,0,58
94,Croacia,4634,104,3394,1112,0,3,128
95,Republica de Africa Central,4574,0,1437,3080,0,0,57
96,Albania,4466,108,2523,1820,0,3,123
97,Hungria,4380,14,3300,484,0,0,596
98,Grecia,4110,33,1374,2535,0,1,201
99,Paraguay,4000,0,2391,1573,0,0,36
100,Zambia,3583,0,1677,1778,0,0,128
101,Nicaragua,3439,0,2492,839,0,0,108
102,Malaui,3302,153,1282,1944,0,5,76
103,Tailandia,3269,8,3105,106,0,0,58
104,Libano,3260,156,1619,1598,0,0,43
105,Somalia,3161,0,1495,1573,0,0,93
106,Maldivas,3120,17,2428,677,0,0,15
107,Guinea Ecuatorial,3071,0,842,2178,0,0,51
108,Mayotte,2862,23,2650,174,0,0,38
109,Congo,2851,0,666,2135,0,0,50
110,Sri Lanka,2753,1,2077,665,0,0,11
111,Mali,2494,0,1889,482,0,0,123
112,Montenegro,2472,0,496,1937,0,0,39
113,Cuba,2466,4,2339,40,0,0,87
114,Hong Kong,2250,118,1379,856,0,1,15
115,Sudan del Sur,2211,0,1175,991,0,0,45
116,Libia,2176,0,489,1634,0,0,53
117,Cabo Verde,2154,0,1132,1001,0,0,21
118,Eslovaquia,2089,31,1556,505,0,0,28
119,Zimbabue,2034,0,510,1498,0,0,26
120,Eslovenia,2033,27,1661,257,0,0,115
121,Estonia,2027,2,1912,46,0,0,69
122,Lituania,1960,9,1611,269,0,0,80
123,Guinea-Bisau,1954,0,803,1125,0,0,26
124,Suazilandia,1938,0,876,1037,0,0,25
125,Islandia,1841,1,1823,8,0,0,10
126,Sierra Leona,1752,21,1292,394,0,0,66
127,Benin,1694,4,918,742,0,0,34
128,Ruanda,1689,0,867,817,0,0,5
129,Yemen,1654,14,762,431,0,3,461
130,Mozambique,1582,25,528,1043,0,0,11
131,Nueva Zelanda,1555,0,1511,22,0,0,22
132,Namibia,1522,120,69,1446,0,0,7
133,Tunez,1406,12,1118,238,0,0,50
134,Letonia,1203,6,1045,127,0,0,31
135,Surinam,1176,0,739,416,0,0,21
136,Jordania,1131,11,1035,85,0,0,11
137,Niger,1122,0,1018,35,0,0,69
138,Liberia,1117,3,613,433,0,1,71
139,Uruguay,1117,0,934,149,0,0,34
140,Georgia,1085,12,911,158,0,0,16
141,Uganda,1079,4,971,108,0,0,0
142,Burkina Faso,1070,4,919,98,0,0,53
143,Republica de Chipre,1045,5,847,179,0,0,19
144,Principado de Andorra,889,0,803,34,0,0,52
145,Republica del Chad,889,0,805,9,0,0,75
146,Jamaica,816,6,710,96,0,0,10
147,Angola,812,0,221,558,0,0,33
148,Togo,806,0,578,212,0,0,16
149,Santo Tome y Principe,747,0,601,132,0,0,14
150,Crucero,712,0,651,48,0,0,13
151,San Marino,699,0,656,1,0,0,42
152,Malta,680,1,665,6,0,0,9
153,Reunion,646,1,558,85,0,0,3
154,Siria,584,23,174,375,0,3,35
155,Botsuana,522,0,48,473,0,0,1
156,Tanzania,509,0,183,305,0,0,21
157,Taiwan,455,0,440,8,0,0,7
158,Vietnam,412,4,365,47,0,0,0
159,Lesoto,359,0,69,284,0,0,6
160,Guyana,350,0,165,166,0,0,19
161,Burundi,345,17,270,74,0,0,1
162,Birmania,343,0,280,57,0,0,6
163,Mauricio,343,0,332,1,0,0,10
164,Comoras,337,0,319,11,0,0,7
165,Isla de Man,336,0,312,0,0,0,24
166,Mongolia,287,0,214,73,0,0,0
167,Martinica,262,0,98,149,0,0,15
168,Eritrea,251,0,155,96,0,0,0
169,Bahamas,219,0,91,117,0,0,11
170,Islas Caimanes,203,0,201,1,0,0,1
171,Camboya,198,1,142,56,0,0,0
172,Guadalupe,195,0,172,9,0,0,14
173,Islas Feroe,191,0,188,3,0,0,0
174,Gibraltar,182,0,180,2,0,0,0
