,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6549771,296,3846659,2507867,0,6,195245
1,India,4470166,7201,3471783,923264,0,28,75119
2,Brasil,4199332,0,3453336,617343,0,0,128653
3,Rusia,1046370,5363,862373,165734,0,128,18263
4,Peru,702776,0,536959,135581,0,0,30236
5,Colombia,686856,0,552885,111918,0,0,22053
6,Mexico,647507,4647,454982,123430,0,611,69095
7,Sudafrica,642431,0,569935,57328,0,0,15168
8,España,543379,0,0,0,0,0,29628
9,Argentina,512293,0,382490,119145,0,0,10658
10,Chile,427027,0,399555,15770,0,0,11702
11,Iran,393425,0,339111,31645,0,0,22669
12,Reino Unido,355219,0,0,0,0,0,41594
13,Francia,344101,0,88524,224783,0,0,30794
14,Banglades,331078,0,230804,95681,0,0,4593
15,Arabia Saudita,323012,0,298966,19881,0,0,4165
16,Pakistan,299855,196,287950,5540,0,6,6365
17,Turquia,284943,0,254188,23918,0,0,6837
18,Italia,281583,0,211272,34734,0,0,35577
19,Irak,273821,0,209993,56096,0,0,7732
20,Alemania,256349,0,231900,15039,0,0,9410
21,Filipinas,248947,3821,186058,58823,0,80,4066
22,Indonesia,207203,3861,147510,51237,0,120,8456
23,Ucrania,145612,2582,65877,76712,0,44,3023
24,Israel,143049,1952,109775,32219,0,1,1055
25,Canada,134294,0,118271,6868,0,0,9155
26,Bolivia,123345,1037,77216,38983,0,49,7146
27,Catar,120846,0,117746,2895,0,0,205
28,Ecuador,112166,0,91242,10223,0,0,10701
29,Kazajistan,106584,86,100248,4702,0,0,1634
30,Republica Dominicana,100937,0,74305,24718,0,0,1914
31,Egipto,100403,0,80689,14137,0,0,5577
32,Panama,99042,0,71419,25507,0,0,2116
33,Rumania,98304,0,41002,53284,0,0,4018
34,Kuwait,92082,0,82222,9308,0,0,552
35,Belgica,89691,550,18635,61139,0,5,9917
36,Oman,87939,0,83115,4073,0,0,751
37,Suecia,85880,0,0,0,0,0,5842
38,China,85153,7,80358,161,0,0,4634
39,Guatemala,79622,0,68308,8417,0,0,2897
40,Marruecos,77878,0,59723,16702,0,0,1453
41,Paises Bajos,77688,0,0,0,0,0,6246
42,Emiratos Arabes Unidos,75981,0,67359,8229,0,0,393
43,Bielorrusia,73402,0,71999,677,0,0,726
44,Japon,72726,0,64100,7233,0,0,1393
45,Polonia,72453,506,58069,12225,0,12,2159
46,Honduras,65597,379,15064,48489,0,10,2044
47,Etiopia,61700,0,23054,37680,0,0,966
48,Portugal,61541,0,43284,16408,0,0,1849
49,Barein,57450,0,51819,5427,0,1,204
50,Singapur,57229,63,56492,710,0,0,27
51,Venezuela,56751,0,45318,10981,0,0,452
52,Nigeria,55632,0,43610,10952,0,0,1070
53,Costa Rica,51224,0,19544,31137,0,0,543
54,Nepal,49219,0,33882,15025,0,0,312
55,Argelia,47216,0,33379,12256,0,0,1581
56,Armenia,45326,174,41233,3187,0,1,906
57,Ghana,45313,0,44188,842,0,0,283
58,Suiza,45306,0,38100,5187,0,0,2019
59,Uzbekistan,45160,230,42212,2580,0,2,368
60,Kirguistan,44684,71,40487,3136,0,0,1061
61,Moldavia,41144,0,28962,11086,0,0,1096
62,Afganistan,38572,28,31129,6023,0,0,1420
63,Azerbaiyan,37732,0,35119,2058,0,0,555
64,Kenia,35460,0,21557,13296,0,0,607
65,Serbia,32078,0,30780,570,0,0,728
66,Austria,31247,664,26043,4456,0,1,748
67,Chequia,31036,0,20374,10218,0,0,444
68,Irlanda,30164,0,23364,5019,0,0,1781
69,Estado de Palestina,27919,0,18466,9261,0,0,192
70,El Salvador,26602,0,16807,9021,0,4,774
71,Australia,26513,48,23036,2689,0,7,788
72,Paraguay,25026,0,12309,12243,0,0,474
73,Bosnia y Herzegovina,22258,0,15208,6375,0,0,675
74,Libano,21877,0,7024,14641,0,0,212
75,Corea del Sur,21743,155,17360,4037,0,2,346
76,Libia,20462,0,2329,17809,0,0,324
77,Camerun,19848,0,18448,985,0,0,415
78,Costa de Marfil,18815,0,17770,926,0,0,119
79,Dinamarca,18607,0,15990,1989,0,0,628
80,Bulgaria,17435,0,12474,4259,0,0,702
81,Madagascar,15520,0,14243,1071,0,0,206
82,Republica de Macedonia,15293,0,12754,1905,0,0,634
83,Senegal,14102,0,10176,3633,0,0,293
84,Sudan,13437,0,6730,5874,0,0,833
85,Zambia,13112,0,11839,973,0,0,300
86,Croacia,12917,291,10142,2567,0,2,208
87,Grecia,12080,0,3804,7983,0,0,293
88,Noruega,11746,0,9348,2134,0,0,264
89,Albania,10704,0,6284,4098,0,0,322
90,Consejo Danes para los Refugiados,10343,19,9533,548,0,2,262
91,Hungria,10191,476,3990,5571,0,2,630
92,Guinea,9885,0,9068,754,0,0,63
93,Malasia,9583,0,9143,312,0,0,128
94,Guayana Francesa,9418,0,8986,370,0,0,62
95,Namibia,9108,0,4640,4375,0,0,93
96,Tayikistan,8899,0,7683,1145,0,0,71
97,Maldivas,8834,0,6288,2515,0,0,31
98,Gabon,8621,0,7618,950,0,0,53
99,Finlandia,8430,0,7500,593,0,0,337
100,Haiti,8384,0,5991,2179,0,0,214
