,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2116922,0,841934,1158163,0,0,116825
1,Brasil,829902,0,427610,360391,0,0,41901
2,Rusia,511423,0,269370,235338,0,0,6715
3,India,309603,0,154330,146383,0,0,8890
4,Reino Unido,292950,0,0,0,0,0,41481
5,España,290289,0,0,0,0,0,27136
6,Italia,236305,0,173085,28997,0,0,34223
7,Peru,220749,0,107133,107308,0,0,6308
8,Alemania,187251,0,171600,6788,0,0,8863
9,Iran,182525,0,144649,29217,0,0,8659
10,Turquia,175218,0,149102,21338,0,0,4778
11,Chile,160846,0,131358,26618,0,0,2870
12,Francia,156287,0,72572,54341,0,0,29374
13,Mexico,139196,5222,101767,20981,0,504,16448
14,Pakistan,132405,6472,50056,79798,0,88,2551
15,Arabia Saudita,119942,0,81029,38020,0,0,893
16,Canada,97943,0,58523,31371,0,0,8049
17,China,83075,11,78367,74,0,0,4634
18,Banglades,81523,0,17249,63179,0,0,1095
19,Catar,76588,0,53296,23222,0,0,70
20,Sudafrica,61927,0,35006,25567,0,0,1354
21,Belgica,59819,0,16498,33675,0,0,9646
22,Bielorrusia,52520,0,27760,24462,0,0,298
23,Suecia,49684,0,0,0,0,0,4854
24,Paises Bajos,48461,0,0,0,0,0,6053
25,Colombia,46858,0,18715,26598,0,0,1545
26,Ecuador,45778,0,22679,19271,0,0,3828
27,Emiratos Arabes Unidos,41499,0,25946,15266,0,0,287
28,Egipto,41303,0,11108,28773,0,0,1422
29,Singapur,39850,0,28040,11785,0,0,25
30,Indonesia,36406,0,13213,21145,0,0,2048
31,Portugal,36180,0,22200,12475,0,0,1505
32,Kuwait,34952,0,25048,9619,0,0,285
33,Suiza,31063,0,28800,325,0,0,1938
34,Ucrania,29753,0,13567,15316,0,0,870
35,Argentina,28764,0,8743,19236,0,0,785
36,Polonia,28577,0,13805,13550,0,0,1222
37,Irlanda,25250,0,22698,847,0,0,1705
38,Filipinas,24787,0,5454,18281,0,0,1052
39,Afganistan,23546,0,3928,19172,0,0,446
40,Republica Dominicana,22008,0,12754,8686,0,0,568
41,Rumania,21404,0,15445,4579,0,0,1380
42,Oman,21071,0,7489,13486,0,0,96
43,Panama,19211,0,13759,5031,0,0,421
44,Israel,18795,0,15288,3207,0,0,300
45,Irak,17770,0,6868,10406,0,0,496
46,Japon,17332,0,15493,917,0,0,922
47,Barein,17269,0,11903,5330,0,0,36
48,Austria,17064,0,15985,404,0,0,675
49,Bolivia,16929,764,2431,13939,0,26,559
50,Armenia,15281,0,5639,9384,0,0,258
51,Nigeria,15181,0,4891,9891,0,0,399
52,Kazajistan,14238,366,8829,5339,0,0,70
53,Serbia,12175,0,11348,575,0,0,252
54,Dinamarca,12099,0,10993,512,0,0,594
55,Corea del Sur,12051,48,10691,1083,0,0,277
56,Moldavia,11093,0,6229,4479,0,0,385
57,Ghana,10856,0,3921,6887,0,0,48
58,Argelia,10698,0,7322,2625,0,0,751
59,Chequia,9938,0,7215,2394,0,0,329
60,Azerbaiyan,9218,0,5116,3989,0,0,113
61,Guatemala,8982,421,1702,6929,0,17,351
62,Camerun,8681,0,4836,3633,0,0,212
63,Noruega,8620,0,8138,240,0,0,242
64,Marruecos,8610,0,7618,780,0,0,212
65,Malasia,8402,0,7168,1115,0,0,119
66,Honduras,8132,463,844,6982,0,12,306
67,Australia,7294,4,6803,389,0,0,102
68,Finlandia,7073,0,6200,548,0,0,325
69,Sudan,6879,0,2416,4030,0,0,433
70,Nepal,5062,0,877,4169,0,0,16
71,Tayikistan,4902,0,3158,1695,0,0,49
72,Uzbekistan,4869,0,3758,1092,0,0,19
73,Senegal,4851,0,3100,1695,0,0,56
74,Costa de Marfil,4684,0,2263,2376,0,0,45
75,Consejo Danes para los Refugiados,4637,0,580,3956,0,0,101
76,Republica de Yibuti,4441,0,2730,1673,0,0,38
77,Guinea,4426,0,3106,1296,0,0,24
78,Luxemburgo,4055,0,3918,27,0,0,110
79,Hungria,4053,0,2447,1051,0,0,555
80,Haiti,3941,0,24,3853,0,0,64
81,Republica de Macedonia,3701,0,1694,1836,0,0,171
82,El Salvador,3481,0,1587,1826,0,0,68
83,Gabon,3463,0,1024,2416,0,0,23
84,Kenia,3305,0,1164,2045,0,0,96
85,Bulgaria,3191,0,1716,1303,0,0,172
86,Tailandia,3129,0,2987,84,0,0,58
87,Grecia,3108,0,1374,1551,0,0,183
88,Etiopia,2915,0,451,2417,0,0,47
89,Bosnia y Herzegovina,2893,0,2119,611,0,0,163
90,Venezuela,2879,0,487,2369,0,0,23
91,Somalia,2513,0,532,1896,0,0,85
92,Mayotte,2268,0,1790,450,0,0,28
93,Croacia,2249,0,2133,9,0,0,107
94,Cuba,2233,0,1902,247,0,0,84
95,Kirguistan,2207,41,1722,458,0,1,27
96,Republica de Africa Central,2044,0,360,1677,0,0,7
97,Maldivas,2003,0,1193,802,0,0,8
98,Estonia,1970,0,1703,198,0,0,69
99,Sri Lanka,1880,0,1196,673,0,0,11
100,Islandia,1807,0,1794,3,0,0,10
101,Lituania,1756,0,1400,282,0,0,74
102,Mali,1752,0,1023,628,0,0,101
103,Sudan del Sur,1670,0,48,1598,0,0,24
