,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,818892,148,82923,690630,14016,21,45339
1,España,204178,0,82514,100382,7705,0,21282
2,Italia,183957,0,51600,107709,2471,0,24648
3,Francia,158050,0,39181,98073,5433,0,20796
4,Alemania,148453,0,95200,48167,2889,0,5086
5,Reino Unido,129044,0,0,111363,1559,0,17337
6,Turquia,95591,0,14918,78414,1865,0,2259
7,Iran,84802,0,60965,18540,3357,0,5297
8,China,82788,30,77151,1005,78,0,4632
9,Rusia,52763,0,3873,48434,700,0,456
10,Brasil,43079,0,24325,16013,8318,0,2741
11,Belgica,40956,0,9002,25956,1079,0,5998
12,Canada,38422,0,13188,23400,557,0,1834
13,Paises Bajos,34134,0,0,29968,1087,0,3916
14,Suiza,28063,0,19400,7185,386,0,1478
15,Portugal,21379,0,917,19700,213,0,762
16,India,20080,0,3975,15460,0,0,645
17,Peru,17837,0,6982,10371,380,0,484
18,Irlanda,16040,0,9233,6077,315,0,730
19,Suecia,15322,0,550,13007,515,0,1765
20,Austria,14873,0,10971,3411,196,0,491
21,Israel,13942,0,4507,9251,139,0,184
22,Arabia Saudita,11631,0,1640,9882,81,0,109
23,Japon,11512,0,1356,9875,232,0,281
24,Chile,10832,0,4969,5716,392,0,147
25,Corea del Sur,10694,11,8277,2179,55,1,238
26,Ecuador,10398,0,1207,8671,137,0,520
27,Polonia,9856,0,1297,8158,160,0,401
28,Pakistan,9565,0,2073,7291,46,0,201
29,Mexico,9501,729,2627,6017,378,145,857
30,Rumania,9242,0,2153,6591,245,0,498
31,Singapur,9125,0,839,8275,23,0,11
32,Emiratos Arabes Unidos,7755,0,1443,6266,1,0,46
33,Dinamarca,7695,0,4700,2625,81,0,370
34,Noruega,7241,0,32,7027,58,0,182
35,Indonesia,7135,0,842,5677,0,0,616
36,Chequia,7033,0,1753,5079,75,0,201
37,Serbia,6890,0,977,5783,101,0,130
38,Bielorrusia,6723,0,577,6091,92,0,55
39,Australia,6647,2,4685,1888,49,3,74
40,Filipinas,6599,0,654,5508,1,0,437
41,Catar,6533,0,614,5910,37,0,9
42,Ucrania,6125,0,367,5597,45,0,161
43,Malasia,5482,0,3349,2041,43,0,92
44,Republica Dominicana,5044,0,463,4336,126,0,245
45,Panama,4821,163,231,4449,94,5,141
46,Colombia,4149,0,804,3149,98,0,196
47,Finlandia,4014,0,2000,1873,63,0,141
