,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2151867,9643,857230,1176961,0,149,117676
1,Brasil,852785,1989,437512,372436,0,46,42837
2,Rusia,528964,8835,280050,241966,0,119,6948
3,India,332739,11113,169465,153760,0,315,9514
4,Reino Unido,295889,1514,0,0,0,36,41698
5,España,291008,323,0,0,0,0,27136
6,Italia,236989,338,176370,26274,0,44,34345
7,Peru,225132,0,111724,106910,0,0,6498
8,Alemania,187621,198,172200,6553,0,1,8868
9,Iran,187427,2472,148674,29916,0,107,8837
10,Turquia,178239,1562,151417,22015,0,15,4807
11,Chile,174293,6938,137296,33674,0,222,3323
12,Francia,156813,0,72808,54607,0,0,29398
13,Mexico,142690,3494,104975,20843,0,424,16872
14,Pakistan,139230,6825,51735,84863,0,81,2632
15,Arabia Saudita,127541,4233,84720,41849,0,40,972
16,Canada,98735,325,60241,30348,0,39,8146
17,Banglades,87520,3141,18730,67619,0,32,1171
18,China,83132,57,78369,129,0,0,4634
19,Catar,79602,1186,56898,22631,0,3,73
20,Sudafrica,65736,0,36850,27463,0,0,1423
21,Belgica,60029,111,16589,33785,0,5,9655
22,Bielorrusia,53973,732,30103,23562,0,5,308
23,Suecia,51614,38,0,0,0,0,4874
24,Paises Bajos,48783,143,0,0,0,2,6059
25,Colombia,48746,0,19426,27728,0,0,1592
26,Ecuador,46356,0,22865,19617,0,0,3874
27,Egipto,42980,0,11529,29967,0,0,1484
28,Emiratos Arabes Unidos,42294,304,27462,14543,0,1,289
29,Singapur,40604,407,29589,10989,0,0,26
30,Indonesia,38277,857,14531,21612,0,43,2134
31,Portugal,36690,227,22669,12504,0,5,1517
32,Kuwait,35920,454,26759,8865,0,7,296
33,Ucrania,31154,648,14082,16183,0,9,889
34,Suiza,31117,23,28800,379,0,0,1938
35,Argentina,30295,0,9564,19912,0,4,819
36,Polonia,29392,375,14226,13919,0,10,1247
37,Filipinas,25930,538,5954,18888,0,14,1088
38,Irlanda,25303,8,22698,899,0,1,1706
39,Afganistan,24766,664,4725,19570,0,20,471
40,Oman,23481,1404,8454,14923,0,5,104
41,Republica Dominicana,22962,390,13320,9050,0,15,592
42,Rumania,21999,320,15719,4870,0,16,1410
43,Irak,20209,1259,8121,11481,0,58,607
44,Panama,20059,0,13759,5871,0,0,429
45,Israel,19055,83,15375,3380,0,0,300
46,Barein,18227,514,12818,5368,0,4,41
47,Bolivia,17842,913,2768,14489,0,26,585
48,Japon,17382,0,15580,878,0,0,924
49,Austria,17109,31,16059,373,0,0,677
50,Armenia,16667,663,6214,10184,0,5,269
51,Nigeria,15682,0,5101,10174,0,0,407
52,Kazajistan,14496,258,9188,5231,0,4,77
53,Serbia,12310,59,11511,545,0,1,254
54,Dinamarca,12193,54,11068,528,0,0,597
55,Corea del Sur,12085,34,10718,1090,0,0,277
56,Moldavia,11740,281,6623,4711,0,8,406
57,Ghana,11422,304,4156,7215,0,3,51
58,Argelia,10919,109,7606,2546,0,7,767
59,Chequia,9999,8,7219,2451,0,1,329
60,Azerbaiyan,9957,387,5583,4255,0,4,119
61,Guatemala,9491,509,1804,7320,0,16,367
62,Marruecos,8793,101,7765,816,0,0,212
63,Camerun,8681,0,4836,3633,0,0,212
64,Noruega,8629,1,8138,249,0,0,242
65,Honduras,8455,323,894,7251,0,4,310
66,Malasia,8453,8,7346,986,0,1,121
67,Australia,7320,18,6838,380,0,0,102
68,Finlandia,7104,17,6200,578,0,1,326
69,Sudan,7007,0,2556,4004,0,0,447
70,Nepal,5760,425,974,4767,0,1,19
71,Senegal,5090,94,3344,1686,0,0,60
72,Uzbekistan,5051,85,3943,1089,0,0,19
73,Tayikistan,5035,64,3409,1576,0,0,50
74,Costa de Marfil,4848,0,2397,2406,0,0,45
75,Consejo Danes para los Refugiados,4778,54,600,4071,0,1,107
76,Guinea,4484,0,3213,1246,0,0,25
77,Republica de Yibuti,4465,16,2950,1472,0,2,43
78,Haiti,4165,224,24,4071,0,6,70
79,Luxemburgo,4070,7,3929,31,0,0,110
80,Hungria,4069,5,2482,1025,0,3,562
81,Republica de Macedonia,4057,162,1710,2159,0,9,188
82,El Salvador,3720,117,1837,1811,0,0,72
83,Kenia,3594,137,1253,2238,0,3,103
84,Gabon,3463,0,1024,2416,0,0,23
85,Etiopia,3345,179,545,2743,0,2,57
86,Bulgaria,3266,0,1723,1371,0,0,172
87,Tailandia,3135,1,2987,90,0,0,58
88,Grecia,3121,9,1374,1564,0,0,183
89,Venezuela,2904,0,487,2393,0,0,24
90,Bosnia y Herzegovina,2893,0,2119,611,0,0,163
91,Somalia,2618,39,577,1953,0,1,88
92,Kirguistan,2285,78,1791,467,0,0,27
93,Mayotte,2282,0,1790,464,0,0,28
94,Croacia,2252,1,2134,11,0,0,107
95,Cuba,2248,10,1948,216,0,0,84
96,Republica de Africa Central,2057,0,363,1687,0,0,7
97,Maldivas,2035,22,1311,716,0,0,8
98,Estonia,1973,0,1705,199,0,0,69
99,Sri Lanka,1889,5,1287,591,0,0,11
100,Islandia,1810,2,1796,4,0,0,10
101,Mali,1809,33,1088,617,0,0,104
102,Lituania,1768,5,1427,266,0,0,75
103,Sudan del Sur,1693,0,49,1617,0,0,27
104,Mauritania,1682,0,311,1288,0,0,83
105,Costa Rica,1662,0,743,907,0,0,12
106,Eslovaquia,1548,3,1410,110,0,0,28
107,Albania,1521,57,1044,441,0,0,36
108,Nueva Zelanda,1504,0,1482,0,0,0,22
109,Eslovenia,1495,3,1359,27,0,0,109
110,Nicaragua,1464,0,953,456,0,0,55
111,Guinea-Bisau,1460,0,153,1292,0,0,15
112,Libano,1446,4,868,546,0,0,32
113,Zambia,1357,0,1114,233,0,0,10
114,Guinea Ecuatorial,1306,0,200,1094,0,0,12
115,Paraguay,1289,28,650,628,0,0,11
116,Madagascar,1272,20,367,895,0,0,10
117,Guayana Francesa,1255,94,534,718,0,1,3
118,Sierra Leona,1169,37,680,438,0,0,51
119,Hong Kong,1110,0,1067,39,0,0,4
120,Letonia,1097,0,845,224,0,0,28
121,Tunez,1096,2,998,49,0,0,49
122,Republica de Chipre,980,0,807,155,0,0,18
123,Niger,980,0,881,33,0,0,66
124,Jordania,961,8,682,270,0,0,9
125,Burkina Faso,894,2,799,42,0,0,53
126,Georgia,864,13,703,147,0,0,14
127,Principado de Andorra,853,0,781,21,0,0,51
128,Republica del Chad,850,2,720,57,0,1,73
129,Uruguay,847,0,784,40,0,0,23
130,Cabo Verde,750,24,301,443,0,0,6
131,Yemen,728,23,53,511,0,4,164
132,Congo,728,0,221,483,0,0,24
133,Crucero,712,0,651,48,0,0,13
134,Uganda,696,2,240,456,0,0,0
135,San Marino,694,0,520,132,0,0,42
136,Santo Tome y Principe,659,0,176,471,0,0,12
137,Malta,649,3,603,37,0,0,9
138,Jamaica,615,1,420,185,0,0,10
139,Mozambique,583,30,151,429,0,1,3
140,Malaui,547,18,69,472,0,1,6
141,Ruanda,541,0,332,207,0,0,2
142,Togo,530,0,291,226,0,0,13
143,Tanzania,509,0,183,305,0,0,21
144,Reunion,495,6,460,34,0,0,1
145,Estado de Palestina,492,3,415,74,0,0,3
146,Suazilandia,490,4,249,237,0,1,4
147,Liberia,458,12,219,207,0,0,32
148,Taiwan,443,0,431,5,0,0,7
149,Libia,418,0,62,348,0,0,8
150,Benin,412,0,222,184,0,0,6
151,Zimbabue,356,0,54,298,0,0,4
152,Mauricio,337,0,325,2,0,0,10
153,Isla de Man,336,0,312,0,0,0,24
154,Vietnam,334,0,323,11,0,0,0
155,Montenegro,324,0,315,0,0,0,9
156,Birmania,261,0,167,88,0,0,6
157,Martinica,202,0,98,90,0,0,14
158,Mongolia,197,0,98,99,0,0,0
159,Surinam,196,0,9,184,0,0,3
160,Islas Caimanes,187,0,115,71,0,0,1
161,Islas Feroe,187,0,187,0,0,0,0
162,Siria,177,7,74,97,0,0,6
163,Comoras,176,0,114,60,0,0,2
164,Gibraltar,176,0,173,3,0,0,0
165,Guadalupe,171,0,157,0,0,0,14
166,Guyana,159,0,95,52,0,0,12
167,Bermudas,142,0,127,6,0,0,9
168,Brunei,141,0,138,1,0,0,2
169,Angola,138,0,61,71,0,0,6
170,Camboya,128,2,125,3,0,0,0
171,Trinidad yTobago,117,0,109,0,0,0,8
172,Bahamas,103,0,68,24,0,0,11
173,Aruba,101,0,98,0,0,0,3
174,Monaco,99,0,93,2,0,0,4
175,Barbados,96,0,83,6,0,0,7
176,Burundi,85,0,45,39,0,0,1
177,Liechtenstein,82,0,55,26,0,0,1
178,San Martin (Parte Holandesa),77,0,61,1,0,0,15
179,Butan,66,4,21,45,0,0,0
180,Eritrea,65,0,39,26,0,0,0
181,Botsuana,60,0,24,35,0,0,1
182,Polinesia Francesa,60,0,60,0,0,0,0
183,Macao,45,0,45,0,0,0,0
184,San Martin (Parte Francesa),42,0,36,3,0,0,3
185,Puerto Rico,39,0,1,36,0,0,2
186,Guam,32,0,0,31,0,0,1
187,Namibia,32,0,17,15,0,0,0
188,Gambia,28,0,24,3,0,0,1
189,San Vicente y las Granadinas,27,0,25,2,0,0,0
190,Antigua y Barbuda,26,0,20,3,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Granada,23,0,22,1,0,0,0
193,Curazao,22,0,15,6,0,0,1
194,Nueva Caledonia,21,0,20,1,0,0,0
195,Belice,20,0,16,2,0,0,2
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Dominica,18,0,16,2,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Islas Malvinas,13,0,13,0,0,0,0
203,Groenlandia,13,0,13,0,0,0,0
204,Santa Sede,12,0,12,0,0,0,0
205,Islas Turcas y Caicos,12,0,11,0,0,0,1
206,Montserrat,11,0,10,0,0,0,1
207,Seychelles,11,0,11,0,0,0,0
208,Sahara Occidental,9,0,8,0,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Islas Virgenes Britanicas,8,0,7,0,0,0,1
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
