,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3354214,60287,1487935,1728893,0,715,137386
1,Brasil,1839850,35512,1213512,554869,0,945,71469
2,India,850358,27755,536231,291440,0,543,22687
3,Rusia,720547,6611,497446,211896,0,188,11205
4,Peru,322710,3064,214152,96876,0,182,11682
5,Chile,312029,2755,281114,24034,0,100,6881
6,España,300988,0,0,0,0,0,28403
7,Mexico,289174,6891,177097,77886,0,665,34191
8,Reino Unido,288953,820,0,0,0,148,44798
9,Sudafrica,264184,13497,127715,132498,0,111,3971
10,Iran,255117,2397,217666,24816,0,188,12635
11,Pakistan,246351,2752,153134,88094,0,65,5123
12,Italia,242827,188,194579,13303,0,7,34945
13,Arabia Saudita,229480,2994,165396,61903,0,30,2181
14,Turquia,211981,1016,193217,13420,0,21,5344
15,Alemania,199812,224,184500,6178,0,4,9134
16,Banglades,181129,2686,88034,90790,0,30,2305
17,Francia,170752,0,78388,62360,0,0,30004
18,Colombia,145362,4586,61186,79057,0,194,5119
19,Canada,107346,220,71266,27307,0,14,8773
20,Catar,103128,498,98934,4048,0,0,146
21,Argentina,97509,3449,41408,54291,0,36,1810
22,China,83587,2,78623,330,0,0,4634
23,Egipto,81158,923,23876,53513,0,67,3769
24,Irak,75194,2734,43079,29060,0,95,3055
25,Suecia,74898,0,0,0,0,0,5526
26,Indonesia,74018,1671,34719,35764,0,66,3535
27,Ecuador,67209,2191,30107,32071,0,92,5031
28,Bielorrusia,64767,163,54919,9389,0,5,459
29,Belgica,62469,112,17196,35491,0,1,9782
30,Kazajistan,56455,1708,32500,23691,0,0,264
31,Oman,54697,1083,35255,19194,0,4,248
32,Emiratos Arabes Unidos,54453,403,44648,9474,0,1,331
33,Filipinas,54222,1308,14037,38813,0,12,1372
34,Kuwait,54058,478,43961,9711,0,3,386
35,Ucrania,52843,800,25661,25810,0,27,1372
36,Paises Bajos,50921,81,0,0,0,1,6137
37,Portugal,46221,542,30655,13912,0,8,1654
38,Singapur,45783,170,42026,3731,0,0,26
39,Bolivia,45565,1452,13918,29945,0,64,1702
40,Panama,44332,1075,22170,21269,0,30,893
41,Republica Dominicana,43114,1199,20996,21238,0,16,880
42,Polonia,37521,305,26635,9318,0,6,1568
43,Israel,37464,1198,18814,18296,0,3,354
44,Afganistan,34366,172,21135,12237,0,23,994
45,Suiza,32817,127,29500,1349,0,2,1968
46,Barein,32470,431,27828,4538,0,0,104
47,Rumania,32079,698,21414,8794,0,24,1871
48,Nigeria,31987,664,13103,18160,0,15,724
49,Armenia,31392,489,19419,11414,0,13,559
50,Guatemala,28598,979,4073,23353,0,33,1172
51,Honduras,27053,669,2850,23453,0,46,750
52,Irlanda,25611,22,23364,501,0,2,1746
53,Ghana,24248,414,19831,4282,0,0,135
54,Azerbaiyan,23521,531,14607,8616,0,6,298
55,Japon,21129,410,17849,2298,0,0,982
56,Moldavia,19208,284,12456,6112,0,5,640
57,Austria,18783,74,16864,1213,0,0,706
58,Argelia,18712,470,13124,4584,0,8,1004
59,Serbia,18073,345,13780,3911,0,12,382
60,Nepal,16719,70,8442,8239,0,3,38
61,Marruecos,15542,214,12065,3232,0,2,245
62,Camerun,15173,257,11928,2886,0,0,359
63,Corea del Sur,13373,35,12144,941,0,0,288
64,Chequia,13115,114,8227,4536,0,0,352
65,Dinamarca,12946,0,12077,260,0,0,609
66,Uzbekistan,12513,486,7723,4733,0,3,57
67,Costa de Marfil,12443,391,6357,6004,0,1,82
68,Sudan,10250,46,5341,4259,0,1,650
69,Kirguistan,9910,552,3236,6549,0,3,125
70,Kenia,9726,278,2832,6710,0,3,184
71,Australia,9553,194,7730,1716,0,1,107
72,El Salvador,9391,249,5516,3621,0,5,254
73,Noruega,8977,3,8138,587,0,0,252
74,Venezuela,8803,0,2671,6049,0,0,83
75,Malasia,8704,8,8515,67,0,1,122
76,Senegal,8014,132,5381,2488,0,0,145
77,Republica de Macedonia,7975,198,4080,3519,0,8,376
78,Consejo Danes para los Refugiados,7971,66,3615,4167,0,0,189
79,Etiopia,7402,282,2430,4848,0,0,124
80,Finlandia,7291,12,6800,162,0,0,329
81,Costa Rica,7231,386,2220,4983,0,2,28
82,Bulgaria,7175,211,3311,3597,0,0,267
83,Bosnia y Herzegovina,6719,317,3078,3422,0,3,219
84,Haiti,6617,35,2590,3892,0,5,135
85,Tayikistan,6506,49,5176,1275,0,0,55
86,Guinea,6044,75,4802,1205,0,0,37
87,Guayana Francesa,5949,245,2981,2942,0,3,26
88,Gabon,5942,0,3004,2892,0,0,46
89,Estado de Palestina,5931,380,536,5362,0,6,33
90,Mauritania,5275,72,2160,2968,0,1,147
91,Republica de Yibuti,4968,0,4689,223,0,0,56
92,Luxemburgo,4842,65,4086,646,0,0,110
93,Madagascar,4578,435,2287,2257,0,0,34
94,Republica de Africa Central,4288,29,1145,3090,0,0,53
95,Hungria,4229,6,2974,660,0,2,595
96,Grecia,3772,40,1374,2205,0,0,193
97,Croacia,3672,140,2466,1088,0,1,118
98,Albania,3371,93,1881,1401,0,4,89
99,Tailandia,3216,14,3088,70,0,0,58
100,Guinea Ecuatorial,3071,0,842,2178,0,0,51
101,Somalia,3051,13,1264,1695,0,0,92
102,Nicaragua,2846,0,1993,762,0,0,91
103,Paraguay,2820,84,1261,1538,0,1,21
104,Mayotte,2711,0,2480,194,0,0,37
105,Maldivas,2664,47,2268,383,0,0,13
106,Sri Lanka,2511,57,1980,520,0,0,11
107,Cuba,2420,7,2254,79,0,1,87
108,Mali,2406,2,1683,602,0,0,121
109,Malaui,2261,192,517,1711,0,2,33
110,Libano,2168,86,1402,730,0,0,36
111,Congo,2028,0,589,1392,0,0,47
112,Sudan del Sur,2021,0,333,1650,0,0,38
113,Estonia,2014,1,1895,50,0,0,69
114,Zambia,1895,0,1348,505,0,0,42
115,Eslovaquia,1893,23,1493,372,0,0,28
116,Islandia,1888,2,1860,18,0,0,10
117,Lituania,1865,4,1579,207,0,0,79
118,Guinea-Bisau,1842,0,773,1043,0,0,26
119,Eslovenia,1827,34,1429,287,0,0,111
120,Cabo Verde,1623,32,748,856,0,0,19
121,Sierra Leona,1618,5,1141,414,0,0,63
122,Nueva Zelanda,1543,1,1497,24,0,0,22
123,Hong Kong,1433,29,1197,229,0,0,7
124,Libia,1389,47,340,1011,0,0,38
125,Yemen,1389,9,642,382,0,1,365
126,Benin,1378,93,557,795,0,3,26
127,Suazilandia,1311,54,656,637,0,0,18
128,Ruanda,1299,47,663,632,0,1,4
129,Tunez,1245,5,1076,119,0,0,50
130,Jordania,1176,3,991,175,0,0,10
131,Letonia,1173,8,1019,124,0,0,30
132,Montenegro,1164,145,325,816,0,4,23
133,Mozambique,1135,24,349,777,0,0,9
134,Niger,1099,0,978,53,0,0,68
135,Burkina Faso,1033,13,869,111,0,0,53
136,Republica de Chipre,1014,1,839,156,0,0,19
137,Uganda,1013,7,952,61,0,0,0
138,Liberia,998,35,420,531,0,0,47
139,Uruguay,986,1,896,60,0,1,30
140,Georgia,981,8,851,115,0,0,15
141,Zimbabue,942,0,320,609,0,0,13
142,Republica del Chad,874,0,790,10,0,0,74
143,Principado de Andorra,855,0,803,0,0,0,52
144,Jamaica,753,0,605,138,0,0,10
145,Surinam,729,3,481,230,0,0,18
146,Santo Tome y Principe,727,0,284,429,0,0,14
147,Crucero,712,0,651,48,0,0,13
148,Togo,710,0,494,201,0,0,15
149,San Marino,699,0,656,1,0,0,42
150,Malta,674,0,658,7,0,0,9
151,Namibia,668,0,25,642,0,0,1
152,Reunion,577,6,472,102,0,0,3
153,Tanzania,509,0,183,305,0,0,21
154,Angola,462,4,118,321,0,0,23
155,Taiwan,451,0,438,6,0,0,7
156,Siria,394,0,126,252,0,0,16
157,Vietnam,370,1,350,20,0,0,0
158,Mauricio,342,0,330,2,0,0,10
159,Isla de Man,336,0,312,0,0,0,24
160,Birmania,330,4,260,64,0,0,6
161,Comoras,317,3,296,14,0,0,7
162,Botsuana,314,0,31,282,0,0,1
163,Guyana,290,0,134,140,0,0,16
164,Martinica,255,0,98,142,0,0,15
165,Eritrea,232,0,107,125,0,0,0
166,Mongolia,227,0,200,27,0,0,0
167,Islas Caimanes,201,0,197,3,0,0,1
168,Burundi,191,0,118,72,0,0,1
169,Guadalupe,190,0,157,19,0,0,14
170,Islas Feroe,188,0,188,0,0,0,0
171,Lesoto,184,0,26,157,0,0,1
172,Gibraltar,180,0,176,4,0,0,0
173,Bermudas,150,0,137,4,0,0,9
174,Camboya,141,0,133,8,0,0,0
175,Brunei,141,0,138,0,0,0,3
176,Trinidad yTobago,133,0,120,5,0,0,8
177,Bahamas,111,4,89,11,0,0,11
178,Monaco,109,1,96,9,0,0,4
179,Aruba,105,0,99,3,0,0,3
180,Seychelles,100,0,11,89,0,0,0
181,Barbados,98,0,90,1,0,0,7
182,Liechtenstein,84,0,81,2,0,0,1
183,Butan,82,2,57,25,0,0,0
