,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,551081,18202,31369,498044,11760,1091,21668
1,España,166019,2992,62391,86656,7371,366,16972
2,Italia,156363,4092,34211,102253,3343,431,19899
3,Francia,132591,2937,27186,91012,6845,561,14393
4,Alemania,127007,1555,60300,63746,4895,90,2961
5,Reino Unido,84279,5288,344,73323,1559,737,10612
6,China,82052,99,77575,1138,139,0,3339
7,Iran,71686,1657,43894,23318,3930,117,4474
8,Turquia,56956,4789,3446,52312,1665,97,1198
9,Belgica,29647,1629,6463,19584,1223,254,3600
10,Paises Bajos,25587,1174,250,22600,1384,94,2737
11,Suiza,25407,300,12700,11601,386,70,1106
12,Canada,24292,974,7106,16473,557,60,713
13,Brasil,21065,103,173,19748,296,4,1144
14,Portugal,16585,598,277,15804,228,34,504
15,Rusia,15770,2186,1291,14349,8,24,130
16,Austria,13945,139,6987,6608,243,13,350
17,Israel,11145,402,1627,9415,183,2,103
18,Corea del Sur,10512,32,7368,2930,55,3,214
19,Suecia,10483,332,381,9203,839,12,899
20,Irlanda,9655,727,25,9296,194,14,334
21,India,9205,759,1080,7794,0,43,331
22,Ecuador,7466,209,501,6632,184,18,333
23,Chile,7213,286,2059,5074,387,7,80
24,Peru,6848,0,1739,4928,142,0,181
25,Japon,6748,0,762,5878,117,0,108
26,Polonia,6674,318,439,6003,160,24,232
27,Noruega,6485,76,32,6327,59,7,126
28,Australia,6313,10,3338,2916,81,3,59
29,Rumania,6300,310,852,5132,204,25,316
30,Dinamarca,6174,178,2123,3778,104,13,273
31,Chequia,5952,50,464,5350,87,9,138
32,Pakistan,5230,219,1028,4111,37,5,91
33,Malasia,4683,153,2108,2499,66,3,76
34,Filipinas,4648,220,197,4154,1,50,297
35,Arabia Saudita,4462,429,761,3642,67,7,59
36,Indonesia,4241,399,359,3509,0,46,373
37,Mexico,4219,375,1772,2174,89,40,273
38,Emiratos Arabes Unidos,4123,387,680,3421,1,2,22
39,Serbia,3630,250,400,3150,146,6,80
40,Luxemburgo,3281,11,500,2715,30,4,66
41,Panama,3234,0,23,3132,104,0,79
42,Catar,2979,251,275,2697,37,1,7
43,Finlandia,2974,69,300,2618,80,7,56
44,Republica Dominicana,2967,208,131,2663,147,38,173
45,Ucrania,2777,266,89,2605,45,10,83
46,Colombia,2709,0,214,2395,92,0,100
47,Bielorrusia,2578,352,203,2349,50,3,26
48,Tailandia,2551,33,1218,1295,61,3,38
49,Singapur,2532,233,560,1964,31,0,8
50,Sudafrica,2173,145,410,1738,7,0,25
51,Argentina,2142,0,468,1584,83,1,90
52,Grecia,2114,33,269,1747,76,5,98
53,Egipto,2065,126,589,1317,0,13,159
54,Argelia,1914,89,591,1030,60,18,293
55,Islandia,1701,12,889,804,10,0,8
56,Moldavia,1662,102,94,1537,80,1,31
57,Marruecos,1661,116,177,1366,1,7,118
58,Croacia,1600,66,373,1204,34,2,23
59,Hungria,1410,100,118,1193,58,14,99
60,Irak,1352,34,640,636,0,4,76
61,Nueva Zelanda,1330,18,471,855,5,0,4
62,Estonia,1309,5,98,1186,11,1,25
63,Kuwait,1234,80,142,1091,29,0,1
64,Eslovenia,1205,17,150,1002,35,3,53
65,Barein,1136,96,558,572,4,0,6
66,Azerbaiyan,1098,40,250,837,27,0,11
67,Lituania,1053,27,97,933,14,0,23
68,Armenia,1013,46,197,803,30,0,13
69,Hong Kong,1005,4,360,641,13,0,4
70,Bosnia y Herzegovina,1004,58,193,772,4,2,39
71,Kazajistan,951,86,99,842,21,0,10
72,Uzbekistan,865,98,65,796,8,0,4
73,Republica de Macedonia,828,68,41,753,15,0,34
74,Camerun,820,0,98,710,0,0,12
75,Eslovaquia,742,14,23,717,5,0,2
76,Crucero,712,0,619,82,10,0,11
77,Tunez,707,22,43,633,85,3,31
78,Bulgaria,675,14,68,578,36,1,29
79,Cuba,669,49,92,559,11,2,18
80,Letonia,651,21,16,630,2,2,5
81,Principado de Andorra,638,37,128,481,17,3,29
82,Republica de Chipre,633,17,65,557,8,1,11
83,Libano,630,11,80,530,34,0,20
84,Banglades,621,139,39,548,1,4,34
85,Afganistan,607,52,32,557,0,0,18
86,Oman,599,53,109,486,3,1,4
87,Costa Rica,595,18,56,536,14,0,3
88,Costa de Marfil,574,41,85,484,0,1,5
89,Uruguay,501,7,224,270,17,0,7
90,Burkina Faso,497,13,161,309,0,0,27
91,Niger,491,0,41,439,0,0,11
92,Albania,446,13,217,206,7,0,23
93,Ghana,408,0,4,396,2,0,8
94,Honduras,393,1,7,361,10,1,25
95,Jordania,389,8,201,181,5,0,7
96,Reunion,388,0,40,348,3,0,0
97,Taiwan,388,3,109,273,0,0,6
98,Malta,378,8,44,331,4,0,3
99,Kirguistan,377,38,54,318,5,0,5
100,San Marino,356,0,53,268,14,0,35
101,Mauricio,324,5,42,273,3,0,9
102,Nigeria,318,0,70,238,2,0,10
103,Bolivia,300,25,2,274,3,4,24
104,Estado de Palestina,290,22,58,230,0,0,2
105,Senegal,280,2,171,107,1,0,2
106,Montenegro,267,4,5,259,7,1,3
107,Vietnam,260,2,144,116,8,0,0
108,Georgia,257,15,67,187,6,0,3
109,Guinea,250,0,17,233,0,0,0
110,Consejo Danes para los Refugiados,234,11,16,198,0,0,20
111,Isla de Man,228,2,112,114,11,0,2
112,Republica de Yibuti,214,27,36,176,0,0,2
113,Sri Lanka,210,12,56,147,1,0,7
114,Kenia,197,6,25,164,2,1,8
115,Mayotte,196,0,59,134,3,0,3
116,Islas Feroe,184,0,157,27,0,0,0
117,Venezuela,175,0,93,73,6,0,9
118,Guatemala,155,18,19,131,3,2,5
119,Martinica,155,0,50,99,19,0,6
120,Guadalupe,143,0,67,68,13,0,8
121,Brunei,136,0,106,29,2,0,1
122,Paraguay,134,1,22,106,1,0,6
123,Gibraltar,129,0,84,45,1,0,0
124,Ruanda,126,6,25,101,0,0,0
125,El Salvador,125,7,21,98,3,0,6
126,Camboya,122,2,77,45,1,0,0
127,Trinidad yTobago,113,1,12,93,0,0,8
128,Madagascar,106,4,20,86,1,0,0
129,Mali,105,18,22,74,0,2,9
130,Monaco,92,0,5,86,4,0,1
131,Aruba,92,0,29,63,0,0,0
132,Guayana Francesa,86,0,51,35,1,0,0
133,Liechtenstein,79,0,55,23,0,0,1
134,Togo,76,0,29,44,0,0,3
135,Etiopia,71,2,10,58,0,0,3
136,Jamaica,69,0,13,52,0,0,4
137,Barbados,68,0,11,53,4,0,4
138,Congo,60,0,5,50,0,0,5
139,Uganda,54,1,4,50,0,0,0
140,Polinesia Francesa,53,2,0,53,1,0,0
141,Islas Caimanes,53,0,6,46,3,0,1
142,Liberia,50,2,3,42,0,0,5
143,San Martin (Parte Holandesa),50,0,5,36,2,0,9
144,Bermudas,50,2,28,18,2,0,4
145,Gabon,49,3,1,47,0,0,1
146,Bahamas,46,0,5,33,1,0,8
