,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2182950,0,889866,1174801,0,0,118283
1,Brasil,891556,0,453568,393870,0,0,44118
2,Rusia,537210,0,284539,245580,0,0,7091
3,India,343026,0,180320,152791,0,0,9915
4,Reino Unido,296857,0,0,0,0,0,41736
5,España,291189,0,0,0,0,0,27136
6,Italia,237290,0,177010,25909,0,0,34371
7,Peru,232992,0,119409,106723,0,0,6860
8,Iran,189876,0,150590,30336,0,0,8950
9,Alemania,188044,0,172600,6559,0,0,8885
10,Turquia,179831,0,152364,22642,0,0,4825
11,Chile,179436,0,148792,27282,0,0,3362
12,Francia,157372,0,73044,54892,0,0,29436
13,Mexico,150264,3427,113006,19678,0,439,17580
14,Pakistan,144478,0,53721,88028,0,0,2729
15,Arabia Saudita,132048,0,87890,43147,0,0,1011
16,Canada,99147,0,61042,29930,0,0,8175
17,Banglades,90619,0,18731,70679,0,0,1209
18,China,83221,40,78377,210,0,0,4634
19,Catar,80876,0,58681,22119,0,0,76
20,Sudafrica,73533,0,39867,32098,0,0,1568
21,Belgica,60100,0,16610,33829,0,0,9661
22,Bielorrusia,54680,0,30420,23948,0,0,312
23,Colombia,53063,0,19952,31385,0,0,1726
24,Suecia,52383,0,0,0,0,0,4891
25,Paises Bajos,48948,0,0,0,0,0,6065
26,Ecuador,47322,0,23349,20044,0,0,3929
27,Egipto,46289,0,12329,32288,0,0,1672
28,Emiratos Arabes Unidos,42636,0,28129,14216,0,0,291
29,Singapur,40818,0,30366,10426,0,0,26
30,Indonesia,39294,0,15123,21973,0,0,2198
31,Portugal,37036,0,22852,12664,0,0,1520
32,Kuwait,36431,0,27531,8602,0,0,298
33,Argentina,32785,0,9891,22040,0,0,854
34,Ucrania,31810,0,14253,16656,0,0,901
35,Suiza,31131,0,28900,292,0,0,1939
36,Polonia,29788,0,14383,14149,0,0,1256
37,Filipinas,26420,0,6252,19070,0,0,1098
38,Afganistan,25527,0,5164,19885,0,0,478
39,Irlanda,25321,0,22698,917,0,0,1706
40,Oman,24524,0,9533,14883,0,0,108
41,Republica Dominicana,23271,0,14025,8641,0,0,605
42,Rumania,22165,0,15817,4921,0,0,1427
43,Panama,21422,0,13766,7208,0,0,448
44,Irak,21315,0,9271,11392,0,0,652
45,Israel,19237,0,15415,3520,0,0,302
46,Barein,19013,0,13267,5700,0,0,46
47,Bolivia,18459,0,3113,14735,0,0,611
48,Japon,17502,0,15686,891,0,0,925
49,Austria,17135,0,16066,391,0,0,678
50,Armenia,17064,0,6276,10503,0,0,285
51,Nigeria,16658,0,5349,10885,0,0,424
52,Kazajistan,14809,0,9376,5352,0,0,81
53,Serbia,12367,0,11511,601,0,0,255
54,Dinamarca,12217,0,11090,529,0,0,598
55,Corea del Sur,12121,0,10730,1114,0,0,277
56,Ghana,11964,0,4258,7652,0,0,54
57,Moldavia,11879,0,6794,4674,0,0,411
58,Argelia,11031,0,7735,2519,0,0,777
59,Azerbaiyan,10324,0,5739,4463,0,0,122
60,Guatemala,10272,427,1966,7907,0,15,399
61,Chequia,10064,0,7296,2438,0,0,330
62,Camerun,9864,0,5570,4018,0,0,276
63,Marruecos,8885,0,7828,845,0,0,212
64,Honduras,8858,0,967,7579,0,0,312
65,Noruega,8647,0,8138,267,0,0,242
66,Malasia,8494,0,7400,973,0,0,121
67,Sudan,7435,0,2720,4247,0,0,468
68,Australia,7347,12,6853,392,0,0,102
69,Finlandia,7108,0,6200,582,0,0,326
70,Nepal,6211,0,1041,5151,0,0,19
71,Costa de Marfil,5439,0,2590,2803,0,0,46
72,Uzbekistan,5263,0,4019,1225,0,0,19
73,Senegal,5173,0,3424,1685,0,0,64
74,Tayikistan,5097,0,3503,1544,0,0,50
75,Consejo Danes para los Refugiados,4837,0,613,4112,0,0,112
76,Guinea,4572,0,3259,1287,0,0,26
77,Republica de Yibuti,4501,0,3183,1275,0,0,43
78,Haiti,4309,0,24,4212,0,0,73
79,Republica de Macedonia,4157,0,1723,2241,0,0,193
80,Hungria,4076,0,2485,1028,0,0,563
81,Luxemburgo,4072,0,3931,31,0,0,110
82,Gabon,4033,0,1334,2672,0,0,27
83,El Salvador,3826,0,1912,1840,0,0,74
84,Kenia,3727,0,1286,2337,0,0,104
85,Etiopia,3521,0,620,2841,0,0,60
86,Bulgaria,3341,0,1784,1381,0,0,176
87,Tailandia,3135,0,2987,90,0,0,58
88,Grecia,3134,0,1374,1576,0,0,184
89,Venezuela,3062,0,835,2201,0,0,26
90,Bosnia y Herzegovina,3040,0,2162,713,0,0,165
91,Somalia,2642,0,622,1932,0,0,88
92,Kirguistan,2372,0,1813,532,0,0,27
93,Mayotte,2310,0,2058,223,0,0,29
94,Cuba,2262,0,1965,213,0,0,84
95,Croacia,2254,0,2140,7,0,0,107
96,Republica de Africa Central,2222,0,369,1846,0,0,7
97,Maldivas,2065,0,1540,517,0,0,8
98,Estonia,1974,0,1717,188,0,0,69
99,Sri Lanka,1905,0,1342,552,0,0,11
100,Mauritania,1887,0,360,1436,0,0,91
101,Mali,1860,0,1125,631,0,0,104
102,Islandia,1810,0,1796,4,0,0,10
103,Lituania,1773,0,1429,268,0,0,76
104,Costa Rica,1744,0,771,961,0,0,12
105,Sudan del Sur,1693,0,49,1617,0,0,27
106,Albania,1590,0,1055,499,0,0,36
107,Eslovaquia,1552,0,1410,114,0,0,28
108,Nueva Zelanda,1504,0,1482,0,0,0,22
109,Eslovenia,1496,0,1359,28,0,0,109
110,Guinea-Bisau,1492,0,153,1324,0,0,15
111,Libano,1464,0,875,557,0,0,32
112,Nicaragua,1464,0,953,456,0,0,55
113,Zambia,1382,0,1142,229,0,0,11
114,Guayana Francesa,1326,0,552,771,0,0,3
115,Guinea Ecuatorial,1306,0,200,1094,0,0,12
116,Paraguay,1296,0,673,611,0,0,12
117,Madagascar,1290,0,384,896,0,0,10
118,Sierra Leona,1176,0,683,442,0,0,51
119,Hong Kong,1113,0,1067,42,0,0,4
120,Tunez,1110,0,999,62,0,0,49
121,Letonia,1097,0,845,224,0,0,28
122,Republica de Chipre,985,0,807,160,0,0,18
123,Niger,980,0,885,29,0,0,66
124,Jordania,979,0,692,278,0,0,9
125,Burkina Faso,894,0,804,37,0,0,53
126,Congo,883,0,391,465,0,0,27
127,Georgia,879,0,704,161,0,0,14
128,Principado de Andorra,853,0,789,13,0,0,51
129,Republica del Chad,850,0,720,57,0,0,73
130,Uruguay,848,0,792,33,0,0,23
131,Yemen,844,0,79,557,0,0,208
132,Cabo Verde,760,0,340,413,0,0,7
133,Crucero,712,0,651,48,0,0,13
134,Uganda,705,0,299,406,0,0,0
135,San Marino,694,0,575,77,0,0,42
136,Santo Tome y Principe,662,0,177,473,0,0,12
137,Malta,650,0,603,38,0,0,9
138,Jamaica,621,4,430,181,0,0,10
139,Ruanda,612,0,338,272,0,0,2
