,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8090253,0,5226427,2642953,0,0,220873
1,India,7241517,4435,6301927,828945,0,28,110645
2,Brasil,5114823,0,4526975,436785,0,0,151063
3,Rusia,1340409,14231,1039705,277499,0,239,23205
4,España,925341,0,0,0,0,0,33204
5,Colombia,924098,0,806703,89254,0,0,28141
6,Argentina,917035,0,742235,150228,0,0,24572
7,Peru,853974,0,753959,66596,0,0,33419
8,Mexico,825340,4295,601571,139349,0,475,84420
9,Francia,756472,0,102680,620850,0,0,32942
10,Sudafrica,694537,0,625574,50935,0,0,18028
11,Reino Unido,634920,0,0,0,0,0,43018
12,Iran,508389,0,411840,67479,0,0,29070
13,Chile,484280,0,456499,14385,0,0,13396
14,Irak,409358,0,344208,55180,0,0,9970
15,Banglades,381275,0,295873,79825,0,0,5577
16,Italia,365467,0,242028,87193,0,0,36246
17,Filipinas,346536,1910,293860,46227,0,78,6449
18,Indonesia,344749,4127,267851,64742,0,129,12156
19,Arabia Saudita,340089,0,326339,8663,0,0,5087
20,Turquia,338779,0,296972,32850,0,0,8957
21,Alemania,335679,0,281900,44039,0,0,9740
22,Pakistan,320463,615,305080,8782,0,13,6601
23,Israel,297274,622,247202,48017,0,0,2055
24,Ucrania,276177,5590,118699,152249,0,107,5229
25,Paises Bajos,188876,0,0,0,0,0,6631
26,Canada,186881,0,157486,19741,0,0,9654
27,Belgica,173240,7360,20452,142544,0,33,10244
28,Rumania,160461,0,120515,34411,0,0,5535
29,Marruecos,156946,0,131462,22799,0,0,2685
30,Ecuador,148171,0,128134,7802,0,0,12235
31,Polonia,141804,6526,83847,54740,0,116,3217
32,Bolivia,138922,227,102083,28488,0,25,8351
33,Chequia,129747,0,59901,68740,0,0,1106
34,Catar,128405,0,125373,2812,0,0,220
35,Panama,121296,0,97297,21488,0,0,2511
36,Republica Dominicana,119008,0,94941,21884,0,0,2183
37,Nepal,115358,0,78780,35915,0,0,663
38,Kuwait,112737,0,104508,7557,0,0,672
39,Kazajistan,108984,83,104346,2870,0,0,1768
40,Emiratos Arabes Unidos,108608,0,100007,8153,0,0,448
41,Oman,107213,0,93557,12603,0,0,1053
42,Egipto,104787,0,97841,875,0,0,6071
43,Suecia,100654,0,0,0,0,0,5899
44,Guatemala,98380,0,87744,7226,0,0,3410
45,Costa Rica,90238,0,53670,35444,0,0,1124
46,Japon,89673,0,82621,5418,0,0,1634
47,Portugal,89121,0,54047,32964,0,0,2110
48,Etiopia,85718,0,39307,45106,0,0,1305
49,China,85611,20,80736,241,0,0,4634
50,Honduras,84852,439,32772,49552,0,7,2528
51,Bielorrusia,84524,0,77797,5821,0,0,906
52,Venezuela,84391,0,76262,7419,0,0,710
53,Barein,76272,0,72164,3823,0,0,285
54,Suiza,65881,0,49800,13978,0,0,2103
55,Moldavia,63275,0,45102,16678,0,0,1495
56,Uzbekistan,61859,217,58763,2584,0,1,512
57,Nigeria,60655,0,52006,7533,0,0,1116
58,Austria,58672,1346,45846,11954,0,11,872
59,Armenia,58624,1058,46713,10872,0,7,1039
60,Singapur,57889,5,57740,121,0,0,28
61,Libano,55869,0,24581,30809,0,0,479
62,Argelia,53399,0,37492,14089,0,0,1818
63,Paraguay,51197,0,33325,16764,0,0,1108
64,Kirguistan,50201,330,44884,4223,0,2,1094
65,Ghana,47126,0,46469,347,0,0,310
66,Estado de Palestina,45200,0,38841,5968,0,0,391
67,Libia,44985,0,25007,19322,0,0,656
68,Irlanda,44159,0,23364,18965,0,0,1830
69,Azerbaiyan,42381,0,39468,2301,0,0,612
70,Kenia,41937,0,31340,9810,0,0,787
71,Hungria,40782,920,12164,27595,0,27,1023
72,Afganistan,39994,66,33354,5160,0,0,1480
73,Serbia,35006,0,31536,2703,0,0,767
74,Dinamarca,33101,0,27225,5202,0,0,674
75,Tunez,32556,0,5032,27046,0,0,478
76,Bosnia y Herzegovina,31173,0,23777,6449,0,0,947
77,El Salvador,30480,0,25857,3724,0,0,899
78,Birmania,30437,0,11769,17975,0,0,693
79,Jordania,28127,0,6361,21541,0,0,225
80,Australia,27337,20,25041,1392,0,5,904
81,Bulgaria,25774,0,16139,8712,0,0,923
82,Corea del Sur,24889,84,23030,1421,0,4,438
83,Grecia,23060,0,9989,12609,0,0,462
84,Croacia,21741,748,18197,3210,0,4,334
85,Camerun,21203,0,20117,663,0,0,423
86,Republica de Macedonia,21193,0,16397,3996,0,0,800
87,Eslovaquia,20886,0,6388,14437,0,0,61
88,Costa de Marfil,20183,0,19860,203,0,0,120
89,Malasia,16880,0,11372,5345,0,0,163
90,Madagascar,16754,0,16124,393,0,0,237
