,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6335244,0,3575096,2569090,0,0,191058
1,Brasil,4046150,0,3247610,673811,0,0,124729
2,India,3933124,0,3034887,829668,0,0,68569
3,Rusia,1009995,0,826935,165532,0,0,17528
4,Peru,670145,0,489886,150854,0,0,29405
5,Colombia,641574,0,489151,131805,0,0,20618
6,Sudafrica,633015,0,554887,63565,0,0,14563
7,Mexico,616894,5937,430287,120278,0,513,66329
8,España,488513,0,0,0,0,0,29234
9,Argentina,451198,0,322461,119376,0,0,9361
10,Chile,416501,0,389409,15670,0,0,11422
11,Iran,380746,0,328595,30225,0,0,21926
12,Reino Unido,340411,0,0,0,0,0,41527
13,Banglades,319686,0,213980,101323,0,0,4383
14,Arabia Saudita,318319,0,293964,20373,0,0,3982
15,Francia,300181,0,87206,182269,0,0,30706
16,Pakistan,297014,0,281925,8761,0,0,6328
17,Turquia,274943,0,248087,20345,0,0,6511
18,Italia,272912,0,208490,28915,0,0,35507
19,Alemania,248814,0,224600,14815,0,0,9399
20,Irak,247039,0,187757,52007,0,0,7275
21,Filipinas,228403,0,159475,65240,0,0,3688
22,Indonesia,184268,0,132055,44463,0,0,7750
23,Canada,130493,0,115444,5908,0,0,9141
24,Ucrania,128228,0,59676,65842,0,0,2710
25,Israel,124455,0,98645,24825,0,0,985
26,Catar,119420,0,116313,2906,0,0,201
27,Bolivia,118781,853,65884,47609,0,85,5288
28,Ecuador,116360,0,102051,7661,0,0,6648
29,Kazajistan,106121,89,98585,5948,0,0,1588
30,Egipto,99425,0,75415,18531,0,0,5479
31,Republica Dominicana,96629,0,70871,23957,0,0,1801
32,Panama,94914,0,68198,24670,0,0,2046
33,Rumania,91256,0,39275,48216,0,0,3765
34,Kuwait,87378,0,78791,8051,0,0,536
35,Belgica,86544,633,18513,58132,0,1,9899
36,Oman,86380,0,81828,3847,0,0,705
37,China,85102,25,80263,205,0,0,4634
38,Suecia,84729,0,0,0,0,0,5832
39,Guatemala,76358,0,64399,9155,0,0,2804
40,Paises Bajos,72464,0,0,0,0,0,6235
41,Bielorrusia,72302,0,71205,401,0,0,696
42,Emiratos Arabes Unidos,72154,0,62668,9099,0,0,387
43,Japon,69599,0,59524,8756,0,0,1319
44,Polonia,69129,0,48593,18444,0,0,2092
45,Marruecos,66855,0,51223,14379,0,0,1253
46,Honduras,63158,632,11618,49586,0,30,1954
47,Portugal,59051,0,42427,14795,0,0,1829
48,Singapur,56908,0,56028,853,0,0,27
49,Etiopia,55213,0,20283,34074,0,0,856
50,Nigeria,54588,0,42627,10913,0,0,1048
51,Barein,53433,0,50013,3230,0,0,190
52,Venezuela,49877,0,40574,8901,0,0,402
53,Argelia,45469,0,32006,11934,0,0,1529
54,Ghana,44713,0,43577,856,0,0,280
55,Costa Rica,44458,0,17855,26143,0,0,460
56,Armenia,44271,0,38855,4529,0,0,887
57,Kirguistan,44135,0,39174,3902,0,0,1059
58,Suiza,43127,0,36500,4614,0,0,2013
59,Nepal,42877,0,24207,18413,0,0,257
60,Uzbekistan,42688,0,40081,2276,0,0,331
61,Moldavia,38372,0,27017,10319,0,0,1036
62,Afganistan,38288,0,29390,7489,0,0,1409
63,Azerbaiyan,36899,0,34116,2242,0,0,541
64,Kenia,34705,0,20644,13476,0,0,585
65,Serbia,31676,0,30188,770,0,0,718
66,Irlanda,29206,0,23364,4065,0,0,1777
67,Austria,28372,0,24171,3466,0,0,735
68,Chequia,26452,0,18663,7363,0,0,426
69,Australia,26138,89,21914,3487,0,59,737
70,El Salvador,26000,0,15119,10142,0,0,739
71,Estado de Palestina,24471,0,16095,8209,0,0,167
72,Corea del Sur,20842,198,15783,4728,0,2,331
73,Bosnia y Herzegovina,20804,0,14120,6048,0,0,636
74,Paraguay,19959,0,10251,9335,0,0,373
75,Camerun,19604,0,18448,741,0,0,415
76,Libano,18963,0,5338,13446,0,0,179
77,Costa de Marfil,18208,0,17045,1044,0,0,119
78,Dinamarca,17374,0,15499,1249,0,0,626
79,Bulgaria,16775,0,11935,4182,0,0,658
80,Libia,15773,0,1856,13663,0,0,254
81,Madagascar,15106,0,14031,878,0,0,197
82,Republica de Macedonia,14762,0,11965,2191,0,0,606
83,Senegal,13826,0,9553,3986,0,0,287
84,Sudan,13189,0,6612,5754,0,0,823
85,Zambia,12523,0,11562,669,0,0,292
86,Noruega,11120,0,9348,1508,0,0,264
87,Croacia,11094,0,8266,2634,0,0,194
88,Grecia,10998,0,3804,6916,0,0,278
89,Consejo Danes para los Refugiados,10125,0,9367,499,0,0,259
90,Albania,9844,0,5732,3811,0,0,301
91,Guinea,9579,0,8726,792,0,0,61
92,Malasia,9374,0,9083,163,0,0,128
93,Guayana Francesa,9251,0,8772,418,0,0,61
94,Tayikistan,8690,0,7482,1139,0,0,69
95,Gabon,8538,0,7335,1150,0,0,53
96,Haiti,8301,0,5870,2221,0,0,210
97,Maldivas,8281,0,5483,2769,0,0,29
98,Finlandia,8200,0,7350,514,0,0,336
99,Namibia,8082,0,3483,4513,0,0,86
100,Mauritania,7106,0,6588,358,0,0,160
101,Hungria,6923,0,3930,2373,0,0,620
102,Luxemburgo,6811,0,0,0,0,0,124
103,Zimbabue,6678,0,5263,1209,0,0,206
104,Malaui,5593,0,3516,1902,0,0,175
105,Republica de Yibuti,5387,0,5327,0,0,0,60
106,Montenegro,5165,0,4164,897,0,0,104
107,Guinea Ecuatorial,4965,0,4390,492,0,0,83
108,Hong Kong,4839,0,4431,314,0,0,94
109,Republica de Africa Central,4729,0,1807,2860,0,0,62
110,Suazilandia,4720,0,3789,837,0,0,94
111,Nicaragua,4668,0,2913,1614,0,0,141
112,Congo,4628,0,1742,2784,0,0,102
113,Tunez,4394,0,1681,2629,0,0,84
114,Ruanda,4255,0,2163,2074,0,0,18
115,Surinam,4215,0,3318,824,0,0,73
116,Cuba,4214,0,3474,640,0,0,100
117,Mozambique,4207,0,2370,1811,0,0,26
118,Eslovaquia,4163,0,2617,1509,0,0,37
119,Cabo Verde,4125,0,3502,582,0,0,41
120,Tailandia,3427,0,3277,92,0,0,58
121,Mayotte,3374,0,2964,370,0,0,40
122,Somalia,3310,0,2481,731,0,0,98
123,Uganda,3288,0,1532,1723,0,0,33
124,Sri Lanka,3111,0,2883,216,0,0,12
125,Gambia,3101,0,1075,1927,0,0,99
126,Eslovenia,3032,0,2402,496,0,0,134
127,Lituania,2978,0,1901,991,0,0,86
128,Siria,2973,0,681,2168,0,0,124
129,Jamaica,2822,0,900,1895,0,0,27
130,Mali,2807,0,2203,478,0,0,126
131,Angola,2805,0,1144,1548,0,0,113
132,Sudan del Sur,2533,0,1290,1196,0,0,47
133,Estonia,2441,0,2150,227,0,0,64
134,Bahamas,2386,0,893,1443,0,0,50
135,Aruba,2292,0,1031,1248,0,0,13
136,Jordania,2233,0,1648,570,0,0,15
137,Guinea-Bisau,2205,0,1127,1044,0,0,34
138,Benin,2194,0,1738,416,0,0,40
139,Islandia,2128,0,2023,95,0,0,10
140,Sierra Leona,2035,0,1600,364,0,0,71
141,Trinidad yTobago,1984,0,700,1255,0,0,29
142,Yemen,1979,0,1180,228,0,0,571
143,Malta,1965,0,1528,424,0,0,13
144,Reunion,1912,0,880,1022,0,0,10
145,Nueva Zelanda,1764,5,1630,112,0,0,22
146,Botsuana,1724,0,493,1225,0,0,6
147,Uruguay,1636,0,1437,155,0,0,44
148,Georgia,1568,0,1279,270,0,0,19
149,Republica de Chipre,1498,0,1139,338,0,0,21
150,Togo,1443,0,1071,341,0,0,31
151,Letonia,1410,0,1187,189,0,0,34
152,Guyana,1401,0,805,552,0,0,44
153,Burkina Faso,1375,0,1075,245,0,0,55
154,Guadalupe,1363,0,336,1009,0,0,18
155,Liberia,1306,0,1163,61,0,0,82
156,Principado de Andorra,1199,0,909,237,0,0,53
157,Niger,1177,0,1091,17,0,0,69
158,Birmania,1111,0,359,746,0,0,6
159,Belice,1101,0,240,848,0,0,13
160,Lesoto,1085,0,528,526,0,0,31
161,Vietnam,1046,0,755,256,0,0,35
162,Republica del Chad,1018,0,908,33,0,0,77
163,Santo Tome y Principe,897,0,857,25,0,0,15
164,Martinica,754,0,98,638,0,0,18
165,San Marino,735,0,660,33,0,0,42
166,Crucero,712,0,651,48,0,0,13
167,Polinesia Francesa,622,0,336,286,0,0,0
168,Islas Turcas y Caicos,555,0,220,331,0,0,4
169,Tanzania,509,0,183,305,0,0,21
170,San Martin (Parte Holandesa),504,0,302,183,0,0,19
171,Taiwan,489,0,471,11,0,0,7
172,Papua Nueva Guinea,471,0,232,234,0,0,5
173,Burundi,448,0,357,90,0,0,1
174,Comoras,448,0,410,31,0,0,7
