,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,188578,48,7251,177437,4576,1,3890
1,Italia,105792,0,15729,77635,4023,0,12428
2,España,95923,0,19259,68200,5607,0,8464
3,China,81518,0,76052,2161,528,0,3305
4,Alemania,71808,0,16100,54933,2675,0,775
5,Francia,52128,0,9444,39161,5565,0,3523
6,Iran,44605,0,14656,27051,3703,0,2898
7,Reino Unido,25150,0,135,23226,163,0,1789
8,Suiza,16605,0,1823,14349,301,0,433
9,Turquia,13531,0,243,13074,622,0,214
10,Belgica,12775,0,1696,10374,1021,0,705
11,Paises Bajos,12595,0,250,11306,1053,0,1039
12,Austria,10180,0,1095,8957,198,0,128
13,Corea del Sur,9887,101,5567,4155,55,3,165
14,Canada,8612,0,1242,7269,120,0,101
15,Portugal,7443,0,43,7240,188,0,160
16,Brasil,5812,95,127,5483,296,1,202
17,Israel,5358,0,224,5114,94,0,20
18,Australia,4804,41,345,4439,28,0,20
19,Noruega,4641,0,13,4589,97,0,39
20,Suecia,4435,0,16,4239,358,0,180
21,Chequia,3308,0,45,3232,64,0,31
22,Irlanda,3235,0,5,3159,103,0,71
23,Dinamarca,2860,0,1,2769,145,0,90
24,Malasia,2766,0,537,2186,94,0,43
25,Chile,2738,0,156,2570,14,0,12
26,Rusia,2337,0,121,2199,8,0,17
27,Polonia,2311,0,7,2271,50,0,33
28,Ecuador,2302,0,58,2165,100,0,79
29,Rumania,2245,0,220,1943,62,0,82
30,Japon,2229,0,424,1739,69,0,66
31,Luxemburgo,2178,0,80,2075,31,0,23
32,Filipinas,2084,0,49,1947,1,0,88
33,Pakistan,1938,0,76,1836,12,0,26
34,Tailandia,1651,0,342,1299,23,0,10
35,Arabia Saudita,1563,0,165,1388,31,0,10
36,Indonesia,1528,0,81,1311,0,0,136
37,Finlandia,1418,0,10,1391,56,0,17
38,India,1397,0,123,1239,0,0,35
39,Sudafrica,1353,0,31,1317,7,0,5
40,Grecia,1314,0,52,1213,72,0,49
