,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7715070,35984,4925310,2574068,0,660,215692
1,India,6754179,72106,5741253,908335,0,991,104591
2,Brasil,4969141,28642,4352871,468776,0,721,147494
3,Rusia,1237504,11615,988576,227265,0,188,21663
4,Colombia,869808,7650,770812,71979,0,173,27017
5,España,865631,12793,0,0,0,261,32486
6,Peru,829999,0,712888,84277,0,0,32834
7,Argentina,809728,0,649017,139243,0,0,21468
8,Mexico,789780,3417,553937,153966,0,180,81877
9,Sudafrica,683242,1027,616857,49282,0,87,17103
10,Francia,634763,10489,99295,503103,0,66,32365
11,Reino Unido,530113,14542,0,0,0,76,42445
12,Iran,479825,4151,394800,57606,0,227,27419
13,Chile,473306,1560,445418,14818,0,33,13070
14,Irak,387121,4172,316371,61219,0,67,9531
15,Banglades,371631,1499,284833,81393,0,30,5405
16,Arabia Saudita,337243,477,322612,9708,0,25,4923
17,Italia,330263,2677,234099,60134,0,28,36030
18,Turquia,327557,1511,287599,31405,0,55,8553
19,Filipinas,326833,2093,273313,47655,0,25,5865
20,Pakistan,315727,467,300616,8588,0,6,6523
21,Indonesia,311176,4056,236437,63365,0,121,11374
22,Alemania,307119,2462,263700,33784,0,19,9635
23,Israel,277026,4717,211397,63832,0,40,1797
24,Ucrania,234584,4348,103401,126663,0,90,4520
25,Canada,171323,2363,143994,17799,0,26,9530
26,Paises Bajos,144999,4528,0,0,0,21,6482
27,Ecuador,142056,717,120511,9843,0,21,11702
28,Rumania,139612,2121,109898,24593,0,73,5121
29,Marruecos,137248,2553,115354,19484,0,41,2410
30,Bolivia,137107,239,98007,30971,0,28,8129
31,Belgica,132203,1968,19712,102413,0,14,10078
32,Catar,126943,251,123893,2834,0,0,216
33,Panama,115919,0,92423,21066,0,0,2430
34,Republica Dominicana,115371,317,91569,21653,0,5,2149
35,Kazajistan,108296,60,103367,3204,0,0,1725
36,Kuwait,108268,676,100179,7457,0,4,632
37,Polonia,104316,2236,74158,27441,0,58,2717
38,Egipto,103902,121,97449,452,0,11,6001
39,Oman,102648,834,91275,10383,0,5,990
40,Emiratos Arabes Unidos,100794,1061,90556,9803,0,6,435
41,Suecia,96145,0,0,0,0,5,5883
42,Guatemala,94870,688,83480,8080,0,8,3310
43,Nepal,90814,1551,67542,22709,0,9,563
44,Chequia,87176,1610,48714,37673,0,31,789
45,Japon,86047,308,79071,5374,0,3,1602
46,China,85482,12,80635,213,0,0,4634
47,Costa Rica,82142,1013,50020,31118,0,17,1004
48,Bielorrusia,81090,394,75376,4846,0,6,868
49,Portugal,80312,427,50712,27568,0,14,2032
50,Honduras,80020,391,29768,47819,0,11,2433
51,Etiopia,80003,566,34960,43805,0,8,1238
52,Venezuela,79117,0,69832,8627,0,0,658
53,Barein,73476,360,68606,4608,0,1,262
54,Nigeria,59583,118,51308,7162,0,0,1113
55,Uzbekistan,59343,397,56058,2796,0,4,489
56,Singapur,57830,11,57612,191,0,0,27
