,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,336327,24970,17245,309477,8702,1154,9605
1,España,131646,5478,38080,80925,6861,694,12641
2,Italia,128948,4316,21815,91246,3977,525,15887
3,Alemania,100123,4031,28700,69839,3936,140,1584
4,Francia,92839,2886,16183,68578,6838,518,8078
5,China,81669,0,76964,1376,295,0,3329
6,Iran,58226,2483,19736,34887,4103,151,3603
7,Reino Unido,47806,5903,135,42737,1559,621,4934
8,Turquia,27069,3135,1042,25453,1381,73,574
9,Suiza,21100,595,6415,13970,391,49,715
10,Belgica,19691,1260,3751,14493,1261,164,1447
11,Paises Bajos,17851,1224,250,15835,1385,115,1766
12,Canada,15512,1600,2942,12290,426,49,280
13,Austria,12051,270,2998,8849,244,18,204
14,Portugal,11278,754,75,10908,267,29,295
15,Brasil,11130,770,127,10517,296,41,486
16,Corea del Sur,10237,81,6463,3591,55,6,183
17,Israel,8430,579,477,7904,139,5,49
18,Suecia,6830,387,205,6224,541,28,401
19,Australia,5750,200,2315,3398,91,7,37
20,Noruega,5687,137,32,5584,89,9,71
21,Rusia,5389,658,355,4989,8,2,45
22,Irlanda,4994,390,25,4811,165,21,158
23,Chequia,4587,115,96,4424,86,8,67
24,Chile,4471,310,618,3819,307,7,34
25,Dinamarca,4369,292,1327,2863,142,18,179
26,India,4288,700,328,3843,0,18,117
27,Polonia,4102,475,134,3874,50,15,94
28,Rumania,3864,251,374,3339,141,5,151
29,Malasia,3662,179,1005,2596,99,4,61
30,Ecuador,3646,181,100,3366,100,8,180
31,Filipinas,3246,152,64,3030,1,8,152
32,Pakistan,3157,339,211,2899,18,6,47
33,Japon,3139,0,514,2548,64,0,77
34,Luxemburgo,2804,75,500,2268,33,5,36
35,Arabia Saudita,2402,223,488,1880,41,5,34
36,Peru,2281,535,989,1209,81,10,83
37,Indonesia,2273,181,164,1911,0,7,198
38,Tailandia,2169,102,793,1353,23,3,23
39,Finlandia,1927,45,300,1599,73,3,28
40,Serbia,1908,284,54,1803,98,7,51
41,Mexico,1890,202,633,1178,1,19,79
42,Panama,1801,0,13,1742,75,0,46
43,Emiratos Arabes Unidos,1799,294,144,1645,1,0,10
44,Republica Dominicana,1745,167,17,1646,147,5,82
45,Grecia,1735,62,78,1584,93,5,73
46,Sudafrica,1655,70,95,1549,7,2,11
47,Catar,1604,279,123,1477,37,1,4
48,Argentina,1554,103,280,1228,86,3,46
49,Islandia,1486,69,428,1054,11,0,4
50,Colombia,1485,79,88,1362,50,3,35
51,Argelia,1320,69,90,1078,46,22,152
52,Singapur,1309,120,320,983,25,0,6
53,Ucrania,1308,83,28,1243,16,5,37
54,Croacia,1182,56,125,1042,39,3,15
55,Egipto,1173,103,247,848,0,7,78
56,Estonia,1097,58,62,1020,17,2,15
57,Nueva Zelanda,1039,89,156,882,3,0,1
58,Marruecos,1021,102,76,875,1,11,70
59,Eslovenia,997,20,79,890,31,6,28
60,Irak,961,83,279,621,0,5,61
61,Hong Kong,890,28,206,680,8,0,4
62,Moldavia,864,112,30,819,80,3,15
63,Armenia,822,52,57,758,30,0,7
64,Lituania,811,40,7,791,11,2,13
65,Hungria,733,55,66,633,17,2,34
66,Crucero,712,0,619,82,10,0,11
67,Barein,700,12,431,265,3,0,4
68,Bosnia y Herzegovina,654,30,30,601,4,2,23
69,Camerun,650,95,17,624,0,0,9
70,Azerbaiyan,584,63,32,545,17,2,7
71,Kazajistan,584,53,42,536,6,1,6
72,Tunez,574,21,5,547,39,4,22
73,Bielorrusia,562,122,52,502,11,3,8
74,Kuwait,556,77,99,456,17,0,1
