,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3868756,35485,1787958,1937639,0,282,143159
1,Brasil,2076635,1389,1366775,630989,0,54,78871
2,India,1116999,39135,700367,389129,0,675,27503
3,Rusia,771546,6109,550344,208860,0,95,12342
4,Sudafrica,350879,0,182230,163701,0,0,4948
5,Peru,349500,0,238086,98416,0,0,12998
6,Mexico,338913,7615,213006,87019,0,578,38888
7,Chile,330930,2084,301794,20633,0,58,8503
8,España,307335,0,0,0,0,0,28420
9,Reino Unido,294792,726,0,0,0,27,45300
10,Iran,273788,2182,237788,21812,0,209,14188
11,Pakistan,263496,1580,204276,53652,0,46,5568
12,Arabia Saudita,250920,2504,197735,50699,0,39,2486
13,Italia,244434,218,196949,12440,0,3,35045
14,Turquia,219641,924,202010,12140,0,16,5491
15,Banglades,204525,2459,111642,90265,0,37,2618
16,Alemania,202822,250,187800,5859,0,1,9163
17,Colombia,190700,0,85836,98348,0,0,6516
18,Francia,174674,0,79233,65289,0,0,30152
19,Argentina,122524,0,54105,66173,0,26,2246
20,Canada,110329,330,97025,4452,0,4,8852
21,Catar,106648,340,103377,3114,0,3,157
22,Irak,92530,2310,60528,28221,0,90,3781
23,Egipto,87172,0,27868,55053,0,0,4251
24,Indonesia,86521,1639,45401,36977,0,127,4143
25,China,83660,16,78775,251,0,0,4634
26,Suecia,77281,0,0,0,0,0,5619
27,Ecuador,73382,0,31757,36343,0,0,5282
28,Kazajistan,70339,1636,43029,26935,0,0,375
29,Filipinas,67456,2241,22465,43160,0,58,1831
30,Oman,66661,1157,44004,22339,0,10,318
31,Bielorrusia,66095,142,58204,7392,0,4,499
32,Belgica,63706,207,17289,36617,0,0,9800
33,Kuwait,59204,300,49687,9109,0,1,408
34,Ucrania,58842,731,30879,26478,0,8,1485
35,Bolivia,58138,2036,18200,37832,0,57,2106
36,Emiratos Arabes Unidos,56922,211,49269,7314,0,1,339
37,Republica Dominicana,52855,1336,25094,26780,0,10,981
38,Panama,52261,0,27494,23696,0,0,1071
39,Paises Bajos,51725,144,0,0,0,0,6136
40,Israel,50035,670,21589,28037,0,8,409
41,Portugal,48636,246,33369,13578,0,5,1689
42,Singapur,47912,257,44086,3799,0,0,27
43,Polonia,40104,358,30292,8188,0,6,1624
44,Guatemala,38042,0,23365,13228,0,0,1449
45,Rumania,37458,767,22617,12815,0,17,2026
46,Nigeria,36107,0,14938,20391,0,0,778
47,Barein,36004,0,31765,4113,0,2,126
48,Afganistan,35475,174,23634,10660,0,17,1181
49,Armenia,34877,415,23294,10942,0,10,641
50,Suiza,33591,99,29900,1722,0,0,1969
51,Honduras,32793,1048,3661,28241,0,34,891
52,Azerbaiyan,27521,388,18967,8200,0,5,354
53,Ghana,27060,0,23044,3871,0,0,145
54,Irlanda,25760,10,23364,643,0,0,1753
55,Kirguistan,24606,0,10704,13002,0,0,900
56,Japon,24132,0,19366,3781,0,0,985
57,Argelia,23084,535,16051,5955,0,10,1078
58,Moldavia,20980,186,14376,5920,0,4,684
59,Serbia,20894,396,14047,6375,0,11,472
60,Austria,19655,82,17599,1345,0,0,711
61,Nepal,17658,156,11695,5923,0,0,40
62,Marruecos,17236,221,14921,2042,0,4,273
63,Uzbekistan,16607,421,9178,7344,0,2,85
64,Camerun,16157,0,13728,2056,0,0,373
65,Costa de Marfil,13912,0,8000,5821,0,0,91
66,Chequia,13902,47,8761,4782,0,1,359
67,Corea del Sur,13745,34,12556,894,0,1,295
68,Kenia,13353,603,5122,7997,0,9,234
69,Dinamarca,13173,0,12209,353,0,0,611
70,El Salvador,11846,338,6705,4806,0,11,335
71,Australia,11802,361,8273,3407,0,4,122
72,Venezuela,11483,0,3972,7401,0,0,110
73,Sudan,10682,0,5637,4372,0,0,673
74,Costa Rica,10551,0,2902,7595,0,0,54
75,Etiopia,9503,356,2430,6906,0,4,167
76,Republica de Macedonia,9153,127,4810,3921,0,8,422
77,Noruega,9028,0,8138,635,0,0,255
78,Senegal,8810,141,5948,2695,0,4,167
79,Malasia,8779,15,8553,103,0,1,123
80,Bulgaria,8638,0,4081,4258,0,0,299
81,Estado de Palestina,8549,345,1921,6566,0,3,62
82,Consejo Danes para los Refugiados,8403,79,4335,3874,0,1,194
83,Bosnia y Herzegovina,8340,179,3669,4422,0,3,249
84,Finlandia,7335,17,6880,127,0,0,328
85,Haiti,7053,78,3877,3030,0,0,146
86,Madagascar,7049,200,3498,3492,0,4,59
87,Tayikistan,6878,44,5578,1243,0,0,57
88,Guayana Francesa,6655,0,4272,2346,0,0,37
89,Guinea,6491,0,5257,1195,0,0,39
90,Gabon,6315,0,3865,2404,0,0,46
91,Mauritania,5873,60,3436,2282,0,2,155
92,Luxemburgo,5605,122,4333,1161,0,0,111
93,Republica de Yibuti,5011,8,4838,117,0,0,56
94,Republica de Africa Central,4485,0,1348,3082,0,0,55
95,Croacia,4345,92,3018,1207,0,0,120
96,Hungria,4333,18,3223,514,0,0,596
97,Albania,4090,82,2311,1667,0,1,112
98,Grecia,4007,24,1374,2439,0,0,194
99,Paraguay,3629,0,1643,1957,0,0,29
100,Tailandia,3249,3,3096,95,0,0,58
101,Nicaragua,3147,0,2282,766,0,0,99
102,Somalia,3119,8,1457,1569,0,0,93
103,Guinea Ecuatorial,3071,0,842,2178,0,0,51
104,Zambia,2980,0,1462,1398,0,0,120
105,Maldivas,2966,36,2362,589,0,0,15
106,Malaui,2907,97,1135,1713,0,4,59
107,Libano,2859,84,1515,1304,0,0,40
108,Mayotte,2782,0,2591,154,0,0,37
109,Sri Lanka,2724,20,2035,678,0,0,11
110,Congo,2633,0,626,1958,0,0,49
111,Mali,2475,3,1828,526,0,0,121
112,Cuba,2446,1,2308,51,0,0,87
113,Sudan del Sur,2200,9,1175,982,0,0,43
114,Montenegro,2188,116,385,1771,0,2,32
115,Cabo Verde,2045,31,973,1051,0,0,21
116,Estonia,2021,0,1912,40,0,0,69
117,Eslovaquia,1979,3,1530,421,0,0,28
118,Guinea-Bisau,1949,0,803,1120,0,0,26
119,Eslovenia,1946,6,1568,266,0,1,112
120,Lituania,1932,17,1600,252,0,0,80
121,Islandia,1930,8,1907,13,0,0,10
122,Hong Kong,1886,108,1294,580,0,0,12
123,Libia,1866,75,418,1400,0,0,48
124,Suazilandia,1729,0,788,920,0,0,21
125,Sierra Leona,1711,10,1237,409,0,0,65
126,Yemen,1606,25,712,449,0,2,445
127,Benin,1602,0,782,789,0,0,31
128,Nueva Zelanda,1553,3,1506,25,0,0,22
129,Ruanda,1539,0,819,715,0,0,5
130,Mozambique,1491,56,472,1009,0,0,10
131,Zimbabue,1478,0,439,1014,0,0,25
132,Tunez,1374,26,1097,227,0,0,50
133,Namibia,1247,44,35,1209,0,1,3
134,Jordania,1218,4,1024,183,0,0,11
135,Letonia,1192,3,1022,139,0,0,31
136,Niger,1104,0,1014,21,0,0,69
137,Liberia,1091,3,534,487,0,0,70
138,Uganda,1065,3,1023,42,0,0,0
139,Burkina Faso,1052,5,901,98,0,0,53
140,Uruguay,1044,0,921,90,0,0,33
141,Republica de Chipre,1038,1,845,174,0,0,19
142,Georgia,1028,10,899,114,0,0,15
143,Surinam,1001,0,610,371,0,0,20
144,Republica del Chad,889,0,801,13,0,0,75
145,Principado de Andorra,880,0,803,25,0,0,52
146,Togo,774,0,548,211,0,0,15
147,Jamaica,774,6,679,85,0,0,10
148,Santo Tome y Principe,746,3,451,281,0,0,14
149,Crucero,712,0,651,48,0,0,13
150,San Marino,699,0,656,1,0,0,42
151,Angola,687,0,210,448,0,0,29
152,Malta,677,1,662,6,0,0,9
