,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81285,67,74051,3947,1235,6,3287
1,Italia,74386,0,9362,57521,3489,0,7503
2,Estados Unidos,68489,278,394,67063,1455,5,1032
3,España,49515,0,5367,40501,3166,0,3647
4,Alemania,38609,1286,3547,34849,23,7,213
5,Iran,27017,0,9625,15315,0,0,2077
6,Francia,25233,0,3900,20002,2827,0,1331
7,Suiza,10909,12,131,10625,141,0,153
8,Reino Unido,9529,0,135,8929,163,0,465
9,Corea del Sur,9241,104,4144,4966,59,5,131
10,Paises Bajos,6412,0,3,6053,582,0,356
11,Austria,6001,413,9,5950,28,11,42
12,Belgica,4937,0,547,4212,474,0,178
13,Canada,3409,0,185,3188,1,0,36
14,Noruega,3100,16,6,3080,57,0,14
15,Portugal,2995,0,22,2930,61,0,43
16,Australia,2799,123,170,2616,11,2,13
17,Brasil,2554,0,6,2489,18,0,59
18,Suecia,2526,0,16,2448,158,0,62
19,Israel,2495,126,66,2424,41,0,5
20,Turquia,2433,0,26,2348,136,0,59
21,Malasia,2031,235,199,1809,45,3,23
22,Dinamarca,1851,127,1,1816,87,0,34
23,Chequia,1775,121,10,1759,34,0,6
24,Irlanda,1564,0,5,1550,39,0,9
25,Luxemburgo,1333,0,6,1319,3,0,8
26,Japon,1307,0,310,952,57,0,45
27,Ecuador,1211,0,3,1179,2,0,29
28,Chile,1142,0,22,1117,7,0,3
29,Pakistan,1102,39,21,1073,5,0,8
30,Polonia,1085,34,7,1063,3,1,15
31,Tailandia,1045,111,88,953,4,0,4
32,Rumania,906,0,86,803,18,0,17
33,Arabia Saudita,900,0,29,869,0,0,2
34,Indonesia,893,103,35,780,0,20,78
35,Finlandia,880,0,10,867,22,0,3
36,Rusia,840,182,38,799,8,0,3
37,Grecia,821,0,36,762,53,1,23
38,Islandia,737,0,56,679,11,0,2
39,Crucero,712,0,597,105,15,0,10
40,Sudafrica,709,0,12,697,2,0,0
41,Filipinas,707,71,28,634,1,7,45
42,India,686,29,43,630,0,1,13
43,Singapur,631,0,160,469,17,0,2
44,Panama,558,0,2,548,20,0,8
45,Estonia,538,134,8,529,6,0,1
46,Catar,537,0,41,496,6,0,0
47,Eslovenia,528,0,10,513,14,0,5
48,Argentina,502,0,52,442,0,0,8
49,Croacia,481,39,22,458,14,0,1
50,Peru,480,0,1,470,9,0,9
51,Mexico,475,70,4,465,1,1,6
52,Colombia,470,0,8,458,0,0,4
53,Egipto,456,0,95,340,0,0,21
54,Hong Kong,453,42,110,339,4,0,4
55,Barein,419,0,190,225,2,0,4
56,Republica Dominicana,392,0,3,379,0,0,10
57,Serbia,384,0,15,363,21,2,6
58,Irak,346,0,103,214,0,0,29
59,Libano,333,0,20,307,4,0,6
60,Emiratos Arabes Unidos,333,0,52,279,2,0,2
61,Argelia,302,0,65,216,0,0,21
62,Lituania,290,16,1,285,1,0,4
63,Armenia,290,25,18,272,6,0,0
64,Nueva Zelanda,283,0,27,256,0,0,0
65,Hungria,261,35,28,223,6,0,10
66,Taiwan,252,17,29,221,0,0,2
67,Letonia,244,23,1,243,0,0,0
68,Bulgaria,243,1,4,236,8,0,3
69,Marruecos,225,0,7,212,1,0,6
70,Uruguay,217,0,0,217,3,0,0
71,Eslovaquia,216,0,7,209,2,0,0
72,San Marino,208,0,4,183,12,0,21
73,Kuwait,208,13,49,159,7,0,0
74,Costa Rica,201,0,2,197,4,0,2
75,Principado de Andorra,188,0,1,186,6,0,1
76,Bosnia y Herzegovina,185,9,2,180,1,0,3
77,Republica de Macedonia,177,0,1,173,1,0,3
78,Tunez,173,0,2,166,11,0,5
79,Jordania,172,0,1,171,0,0,0
80,Ucrania,156,11,1,150,0,0,5
81,Moldavia,149,0,2,146,20,0,1
82,Vietnam,148,0,17,131,3,0,0
83,Burkina Faso,146,0,10,132,0,0,4
84,Albania,146,0,17,123,3,1,6
85,Islas Feroe,140,8,47,93,0,0,0
86,Republica de Chipre,132,0,3,126,3,0,3
87,Malta,129,0,2,127,1,0,0
88,Reunion,115,4,1,114,0,0,0
89,Brunei,109,0,2,107,1,0,0
90,Venezuela,106,0,15,91,2,0,0
91,Sri Lanka,102,0,3,99,3,0,0
92,Senegal,99,0,9,90,0,0,0
93,Oman,99,0,17,82,0,0,0
94,Kazajistan,97,16,2,95,0,0,0
95,Camboya,96,0,10,86,1,0,0
96,Azerbaiyan,93,0,10,81,6,0,2
97,Estado de Palestina,86,15,17,68,0,0,1
98,Bielorrusia,86,0,29,57,2,0,0
99,Afganistan,84,0,2,80,0,0,2
100,Costa de Marfil,80,0,3,77,0,0,0
101,Georgia,77,2,10,67,1,0,0
102,Camerun,75,0,2,72,0,0,1
103,Guadalupe,73,0,0,72,4,0,1
104,Ghana,68,0,0,64,0,0,4
105,Montenegro,67,14,0,66,1,0,1
106,Martinica,66,0,0,65,7,0,1
107,Uzbekistan,65,5,0,65,4,0,0
108,Trinidad yTobago,60,0,0,59,0,0,1
109,Cuba,57,0,1,55,2,0,1
110,Honduras,52,0,0,52,0,0,0
111,Mauricio,52,4,0,50,1,0,2
112,Liechtenstein,51,0,0,51,0,0,0
113,Consejo Danes para los Refugiados,51,3,0,48,0,1,3
114,Nigeria,51,0,2,48,0,0,1
115,Kirguistan,44,0,0,44,0,0,0
116,Ruanda,41,0,0,41,0,0,0
117,Paraguay,41,4,0,38,1,0,3
118,Puerto Rico,39,0,1,36,0,0,2
119,Banglades,39,0,7,27,0,0,5
120,Bolivia,38,6,0,38,0,0,0
121,Mayotte,36,0,0,36,0,0,0
122,Guam,32,0,0,31,0,0,1
123,Monaco,31,0,1,30,0,0,0
124,Macao,31,0,10,21,0,0,0
125,Kenia,28,0,1,27,0,0,0
126,Guayana Francesa,28,0,6,22,0,0,0
127,Jamaica,26,0,2,23,0,0,1
128,Gibraltar,26,0,5,21,0,0,0
129,Polinesia Francesa,25,0,0,25,0,0,0
130,Guatemala,24,0,4,19,0,0,1
131,Isla de Man,23,0,0,23,0,0,0
132,Togo,23,0,1,22,0,0,0
133,Madagascar,19,0,0,19,0,0,0
134,Aruba,19,0,1,18,0,0,0
135,Barbados,18,0,0,18,0,0,0
136,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
137,Nueva Caledonia,14,0,0,14,0,0,0
138,Uganda,14,0,0,14,0,0,0
139,Tanzania,13,0,0,13,0,0,0
140,El Salvador,13,4,0,13,0,0,0
141,Maldivas,13,0,8,5,0,0,0
142,Zambia,12,0,0,12,0,0,0
143,Etiopia,12,0,0,12,0,0,0
144,Republica de Yibuti,11,0,0,11,0,0,0
145,San Martin (Parte Francesa),11,0,0,11,0,0,0
146,Dominica,11,0,0,11,0,0,0
147,Mongolia,11,1,0,11,0,0,0
148,Guinea Ecuatorial,9,0,0,9,0,0,0
149,Haiti,8,0,0,8,0,0,0
150,Surinam,8,0,0,8,0,0,0
151,Islas Caimanes,8,0,0,7,0,0,1
152,Bermudas,7,0,0,7,0,0,0
153,Seychelles,7,0,0,7,0,0,0
154,Gabon,7,1,0,6,0,0,1
155,Niger,7,0,0,6,0,0,1
156,Namibia,7,0,2,5,0,0,0
157,Benin,6,0,0,6,0,0,0
158,Groenlandia,6,0,2,4,0,0,0
159,Curazao,6,0,2,3,0,0,1
160,Mozambique,5,0,0,5,0,0,0
161,Fiyi,5,0,0,5,0,0,0
162,Siria,5,0,0,5,0,0,0
163,Bahamas,5,0,1,4,0,0,0
164,Guyana,5,0,0,4,0,0,1
165,Santa Sede,4,0,0,4,0,0,0
166,Guinea,4,0,0,4,0,0,0
167,Eritrea,4,0,0,4,0,0,0
168,Suazilandia,4,0,0,4,0,0,0
169,Congo,4,0,0,4,0,0,0
170,Cabo Verde,4,0,0,3,0,0,1
171,Republica del Chad,3,0,0,3,0,0,0
172,Angola,3,0,0,3,0,0,0
173,Birmania,3,0,0,3,0,0,0
174,Liberia,3,0,0,3,0,0,0
175,Laos,3,0,0,3,0,0,0
176,San Bartolome,3,0,0,3,0,0,0
177,Republica de Africa Central,3,0,0,3,0,0,0
178,Santa Lucia,3,0,0,3,0,0,0
179,Antigua y Barbuda,3,0,0,3,0,0,0
180,San Martin (Parte Holandesa),3,0,0,3,0,0,0
181,Nepal,3,0,1,2,0,0,0
182,Sudan,3,0,0,2,0,0,1
183,Zimbabue,3,0,0,2,0,0,1
184,Gambia,3,0,0,2,0,0,1
185,Mauritania,2,0,0,2,0,0,0
186,San Cristobal y Nieves,2,0,0,2,0,0,0
187,Islas Virgenes Britanicas,2,0,0,2,0,0,0
188,Butan,2,0,0,2,0,0,0
189,Nicaragua,2,0,0,2,0,0,0
190,Somalia,2,1,0,2,0,0,0
191,Belice,2,0,0,2,0,0,0
192,Mali,2,0,0,2,0,0,0
193,Guinea-Bisau,2,0,0,2,0,0,0
194,Libia,1,0,0,1,0,0,0
195,San Vicente y las Granadinas,1,0,0,1,0,0,0
196,Papua Nueva Guinea,1,0,0,1,0,0,0
197,Timor Oriental,1,0,0,1,0,0,0
198,Granada,1,0,0,1,0,0,0
199,Islas Turcas y Caicos,1,0,0,1,0,0,0
200,Montserrat,1,0,0,1,0,0,0
