,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4169991,0,1979617,2043041,0,0,147333
1,Brasil,2289951,0,1570237,635507,0,0,84207
2,India,1288130,0,817593,439892,0,0,30645
3,Rusia,795038,0,580330,201816,0,0,12892
4,Sudafrica,408052,0,236260,165699,0,0,6093
5,Peru,371096,0,255945,97497,0,0,17654
6,Mexico,370712,8438,236209,92595,0,718,41908
7,Chile,338759,0,311431,18490,0,0,8838
8,España,317246,0,0,0,0,0,28429
9,Reino Unido,297146,0,0,0,0,0,45554
10,Iran,284034,0,247230,21730,0,0,15074
11,Pakistan,269191,0,213175,50307,0,0,5709
12,Arabia Saudita,260394,0,213490,44269,0,0,2635
13,Italia,245338,0,197842,12404,0,0,35092
14,Colombia,226373,0,107951,110734,0,0,7688
15,Turquia,223315,0,206365,11387,0,0,5563
16,Banglades,216110,0,119208,94101,0,0,2801
17,Alemania,205142,0,189000,6955,0,0,9187
18,Francia,179398,0,80472,68744,0,0,30182
19,Argentina,148027,0,62815,82510,0,0,2702
20,Canada,112672,0,98519,5279,0,0,8874
21,Catar,108244,0,105018,3062,0,0,164
22,Irak,102226,0,69405,28699,0,0,4122
23,Indonesia,93657,0,52164,36917,0,0,4576
24,Egipto,90413,0,31066,54867,0,0,4480
25,China,83750,21,78873,243,0,0,4634
26,Suecia,78763,0,0,0,0,0,5676
27,Ecuador,78148,0,33455,39254,0,0,5439
28,Kazajistan,76799,0,48220,27994,0,0,585
29,Filipinas,74390,0,24383,48136,0,0,1871
30,Oman,72646,0,51349,20942,0,0,355
31,Bielorrusia,66688,0,59439,6730,0,0,519
32,Belgica,64627,0,17347,37472,0,0,9808
33,Bolivia,64135,0,19721,42086,0,0,2328
34,Kuwait,61872,0,52247,9204,0,0,421
35,Ucrania,61851,0,34000,26300,0,0,1551
36,Emiratos Arabes Unidos,57988,0,50848,6798,0,0,342
37,Israel,57982,0,24044,33496,0,0,442
38,Republica Dominicana,57615,0,26905,29704,0,0,1006
39,Panama,56817,0,31828,23780,0,0,1209
40,Paises Bajos,52404,0,0,0,0,0,6139
41,Portugal,49379,0,34369,13305,0,0,1705
42,Singapur,49098,0,45015,4056,0,0,27
43,Guatemala,42192,0,28856,11704,0,0,1632
44,Polonia,41580,0,31541,8388,0,0,1651
45,Rumania,41275,0,24862,14287,0,0,2126
46,Nigeria,38948,0,16061,22054,0,0,833
47,Barein,37996,0,34412,3450,0,0,134
48,Armenia,36162,0,25244,10230,0,0,688
49,Honduras,36102,0,4315,30781,0,0,1006
50,Afganistan,35928,0,24550,10167,0,0,1211
51,Suiza,34000,0,30500,1525,0,0,1975
52,Kirguistan,30349,0,16791,12389,0,0,1169
53,Ghana,29672,0,26090,3429,0,0,153
54,Azerbaiyan,28980,0,20974,7615,0,0,391
55,Japon,27029,0,21035,5004,0,0,990
56,Irlanda,25826,0,23364,699,0,0,1763
57,Argelia,25484,0,17369,6991,0,0,1124
58,Serbia,22443,0,14047,7888,0,0,508
59,Moldavia,22105,0,15174,6212,0,0,719
60,Austria,20099,0,17943,1445,0,0,711
61,Uzbekistan,18868,0,10149,8617,0,0,102
62,Marruecos,18264,0,15872,2100,0,0,292
63,Nepal,18241,0,12840,5358,0,0,43
64,Camerun,16522,0,13728,2412,0,0,382
65,Kenia,15601,0,7135,8203,0,0,263
66,Costa de Marfil,15001,0,9282,5626,0,0,93
67,Chequia,14800,0,9328,5107,0,0,365
68,Corea del Sur,13938,0,12758,883,0,0,297
69,Venezuela,13613,0,7752,5732,0,0,129
70,Dinamarca,13390,0,12299,479,0,0,612
71,El Salvador,13377,0,7276,5729,0,0,372
72,Australia,13302,0,8656,4513,0,0,133
73,Costa Rica,13129,0,3448,9601,0,0,80
74,Etiopia,11933,0,5645,6091,0,0,197
75,Sudan,11237,0,5835,4694,0,0,708
76,Bulgaria,9853,0,5031,4493,0,0,329
77,Estado de Palestina,9744,0,2720,6957,0,0,67
78,Republica de Macedonia,9669,0,5071,4153,0,0,445
79,Bosnia y Herzegovina,9462,0,4367,4821,0,0,274
80,Senegal,9266,0,6170,2918,0,0,178
81,Noruega,9085,0,8674,156,0,0,255
82,Malasia,8840,0,8574,143,0,0,123
83,Consejo Danes para los Refugiados,8720,0,5105,3414,0,0,201
84,Madagascar,8381,0,5160,3151,0,0,70
85,Finlandia,7372,0,6920,124,0,0,328
86,Haiti,7167,0,4095,2918,0,0,154
87,Guayana Francesa,7086,0,5376,1670,0,0,40
88,Tayikistan,7060,0,5793,1209,0,0,58
89,Guinea,6806,0,5999,765,0,0,42
90,Gabon,6588,0,4235,2306,0,0,47
91,Mauritania,6067,0,4086,1825,0,0,156
92,Luxemburgo,5952,0,4591,1249,0,0,112
93,Republica de Yibuti,5031,0,4927,46,0,0,58
94,Croacia,4634,0,3394,1112,0,0,128
95,Republica de Africa Central,4590,0,1452,3080,0,0,58
96,Albania,4466,0,2523,1820,0,0,123
97,Hungria,4380,0,3300,484,0,0,596
98,Paraguay,4113,0,2487,1590,0,0,36
99,Grecia,4110,0,1374,2535,0,0,201
100,Zambia,3789,0,1677,1978,0,0,134
101,Nicaragua,3439,0,2492,839,0,0,108
102,Malaui,3302,0,1282,1944,0,0,76
103,Tailandia,3269,0,3105,106,0,0,58
104,Libano,3260,0,1619,1598,0,0,43
105,Somalia,3171,0,1499,1579,0,0,93
106,Maldivas,3120,0,2428,677,0,0,15
107,Guinea Ecuatorial,3071,0,842,2178,0,0,51
108,Mayotte,2862,0,2650,174,0,0,38
109,Congo,2851,0,666,2135,0,0,50
110,Sri Lanka,2753,0,2077,665,0,0,11
111,Montenegro,2569,0,538,1991,0,0,40
112,Mali,2494,0,1889,482,0,0,123
113,Cuba,2466,0,2339,40,0,0,87
114,Libia,2314,0,501,1757,0,0,56
115,Hong Kong,2250,0,1379,856,0,0,15
116,Sudan del Sur,2239,0,1175,1019,0,0,45
117,Cabo Verde,2190,0,1150,1019,0,0,21
118,Zimbabue,2124,0,510,1586,0,0,28
119,Eslovaquia,2089,0,1556,505,0,0,28
120,Eslovenia,2033,0,1661,257,0,0,115
121,Estonia,2027,0,1912,46,0,0,69
122,Suazilandia,2021,0,882,1111,0,0,28
123,Lituania,1960,0,1611,269,0,0,80
124,Guinea-Bisau,1954,0,803,1125,0,0,26
125,Islandia,1841,0,1823,8,0,0,10
126,Sierra Leona,1752,0,1292,394,0,0,66
127,Ruanda,1710,0,889,816,0,0,5
128,Benin,1694,0,918,742,0,0,34
129,Yemen,1654,0,762,431,0,0,461
130,Mozambique,1582,0,528,1043,0,0,11
131,Nueva Zelanda,1556,1,1513,21,0,0,22
132,Namibia,1522,0,69,1446,0,0,7
133,Tunez,1406,0,1118,238,0,0,50
134,Surinam,1234,0,774,437,0,0,23
135,Letonia,1203,0,1045,127,0,0,31
136,Uruguay,1141,0,940,167,0,0,34
137,Jordania,1131,0,1035,85,0,0,11
138,Niger,1124,0,1022,33,0,0,69
139,Liberia,1117,0,613,433,0,0,71
140,Georgia,1085,0,911,158,0,0,16
141,Uganda,1079,0,971,108,0,0,0
142,Burkina Faso,1070,0,919,98,0,0,53
143,Republica de Chipre,1045,0,847,179,0,0,19
144,Republica del Chad,915,0,805,35,0,0,75
145,Principado de Andorra,889,0,803,34,0,0,52
146,Angola,851,0,236,582,0,0,33
147,Togo,828,0,584,228,0,0,16
148,Jamaica,821,5,711,100,0,0,10
149,Santo Tome y Principe,749,0,604,131,0,0,14
150,Crucero,712,0,651,48,0,0,13
151,San Marino,699,0,656,1,0,0,42
152,Malta,680,0,665,6,0,0,9
153,Reunion,646,0,558,85,0,0,3
154,Botsuana,592,0,48,543,0,0,1
155,Siria,584,0,174,375,0,0,35
156,Tanzania,509,0,183,305,0,0,21
157,Taiwan,455,0,440,8,0,0,7
158,Vietnam,412,0,365,47,0,0,0
159,Lesoto,359,0,69,284,0,0,6
160,Guyana,351,0,176,156,0,0,19
161,Burundi,345,0,270,74,0,0,1
162,Birmania,343,0,280,57,0,0,6
163,Mauricio,343,0,332,1,0,0,10
164,Comoras,340,0,324,9,0,0,7
165,Isla de Man,336,0,312,0,0,0,24
166,Mongolia,287,0,214,73,0,0,0
167,Bahamas,274,0,91,172,0,0,11
168,Martinica,262,0,98,149,0,0,15
169,Eritrea,261,0,189,72,0,0,0
170,Islas Caimanes,203,0,202,0,0,0,1
171,Camboya,198,0,142,56,0,0,0
172,Guadalupe,195,0,172,9,0,0,14
173,Islas Feroe,191,0,188,3,0,0,0
174,Gibraltar,182,0,180,2,0,0,0
175,Gambia,170,0,58,107,0,0,5
176,Bermudas,153,0,139,5,0,0,9
177,Trinidad yTobago,141,0,128,5,0,0,8
178,Brunei,141,0,138,0,0,0,3
179,Aruba,117,0,100,14,0,0,3
180,Monaco,114,0,100,10,0,0,4
181,Seychelles,108,0,27,81,0,0,0
182,Barbados,106,0,94,5,0,0,7
183,Butan,92,0,83,9,0,0,0
184,Liechtenstein,86,0,81,4,0,0,1
185,Islas Turcas y Caicos,82,0,22,58,0,0,2
186,San Martin (Parte Holandesa),81,0,63,3,0,0,15
187,Antigua y Barbuda,76,0,58,15,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,San Vicente y las Granadinas,52,0,37,15,0,0,0
190,San Martin (Parte Francesa),46,0,39,4,0,0,3
191,Macao,46,0,46,0,0,0,0
192,Belice,43,0,23,18,0,0,2
193,Puerto Rico,39,0,1,36,0,0,2
194,Guam,32,0,0,31,0,0,1
195,Papua Nueva Guinea,30,0,8,22,0,0,0
196,Curazao,28,0,24,3,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Santa Lucia,24,0,22,2,0,0,0
199,Timor Oriental,24,0,24,0,0,0,0
200,Granada,23,0,23,0,0,0,0
201,Nueva Caledonia,22,0,21,1,0,0,0
202,Laos,19,0,19,0,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Groenlandia,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",10,0,7,3,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
