,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8288278,71687,5395401,2669233,0,928,223644
1,India,7430635,65126,6521634,795969,0,886,113032
2,Brasil,5201570,30574,4619560,428781,0,716,153229
3,Rusia,1369313,15150,1056582,289008,0,232,23723
4,España,982723,12169,0,0,0,222,33775
5,Argentina,965609,16546,778501,161385,0,381,25723
6,Colombia,945354,8372,837001,79737,0,159,28616
7,Peru,862417,2677,769077,59692,0,71,33648
8,Mexico,834910,5514,608188,141437,0,387,85285
9,Francia,834770,25086,104696,696771,0,178,33303
10,Sudafrica,700203,2019,629260,52573,0,61,18370
11,Reino Unido,689257,15650,0,0,0,136,43429
12,Iran,522387,4552,420910,71607,0,265,29870
13,Chile,488190,1694,461097,13564,0,95,13529
14,Irak,420303,3501,353962,56199,0,56,10142
15,Italia,391611,10010,247872,107312,0,55,36427
16,Banglades,386086,1527,300738,79725,0,15,5623
17,Alemania,356780,7964,287600,59344,0,26,9836
18,Indonesia,353461,4301,277544,63570,0,79,12347
19,Filipinas,351750,3139,294865,50354,0,34,6531
20,Turquia,343955,1812,301098,33704,0,73,9153
21,Arabia Saudita,341495,433,327795,8556,0,17,5144
22,Pakistan,321877,659,305835,9421,0,7,6621
23,Israel,301896,1695,262503,37252,0,14,2141
24,Ucrania,287231,5992,121919,159904,0,106,5408
25,Paises Bajos,211938,7984,0,0,0,16,6708
26,Canada,194106,2374,163644,20740,0,23,9722
27,Belgica,191959,10448,20720,160912,0,49,10327
28,Rumania,172516,4026,127076,39691,0,75,5749
29,Marruecos,167148,3498,138989,25341,0,46,2818
30,Chequia,160112,11102,66093,92736,0,53,1283
31,Polonia,157608,7705,87773,66395,0,132,3440
32,Ecuador,151659,1299,128134,11168,0,51,12357
33,Bolivia,139319,178,103499,27413,0,30,8407
34,Catar,128992,189,126006,2764,0,0,222
35,Nepal,126137,4392,88040,37382,0,21,715
36,Panama,123498,615,99286,21666,0,17,2546
37,Republica Dominicana,120450,384,96883,21375,0,3,2192
