,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1367397,20088,256282,1030341,16514,737,80774
1,España,264663,1880,176439,61603,1650,143,26621
2,Reino Unido,219183,3923,0,186984,1559,268,31855
3,Italia,219070,802,105186,83324,1027,165,30560
4,Rusia,209688,11012,34306,173467,2300,88,1915
5,Francia,176970,312,56217,94373,2776,70,26380
6,Alemania,171879,555,144400,19910,1581,20,7569
7,Brasil,162699,6638,64957,86619,8318,467,11123
8,Turquia,138657,1542,92691,42180,1154,47,3786
9,Iran,107603,1383,86143,14820,2675,51,6640
10,China,82901,14,78120,148,13,0,4633
11,Canada,68848,1146,32096,31882,502,177,4870
12,Peru,67307,2292,21349,44069,774,75,1889
13,India,67161,4353,20969,43980,0,111,2212
14,Belgica,53081,485,13642,30783,476,75,8656
15,Paises Bajos,42627,245,0,36937,507,18,5440
16,Arabia Saudita,39048,1912,11457,27345,143,7,246
17,Mexico,33460,1938,21824,8283,378,193,3353
18,Pakistan,30334,1598,8063,21612,111,23,659
19,Suiza,30305,54,26600,1872,101,3,1833
20,Ecuador,29559,488,3433,23999,181,410,2127
21,Chile,28866,1647,13112,15442,544,8,312
22,Portugal,27581,175,2549,23897,112,9,1135
23,Suecia,26322,401,4971,18126,360,5,3225
24,Singapur,23336,876,2721,20595,23,0,20
25,Irlanda,22996,236,17110,4428,72,12,1458
26,Bielorrusia,22973,921,6406,16436,92,5,131
27,Catar,22520,1189,2753,19753,72,1,14
28,Emiratos Arabes Unidos,18198,781,4804,13196,1,13,198
29,Israel,16477,23,11430,4795,74,5,252
30,Polonia,15996,345,5698,9498,160,15,800
31,Austria,15871,38,13991,1262,72,3,618
32,Japon,15777,114,8127,7026,287,17,624
33,Rumania,15362,231,7051,7350,242,22,961
34,Ucrania,15232,522,3060,11781,201,15,391
35,Banglades,14657,887,2650,11779,1,14,228
36,Indonesia,14032,387,2698,10361,0,14,973
37,Colombia,11063,568,2705,7895,130,18,463
38,Corea del Sur,10874,34,9610,1008,55,0,256
39,Filipinas,10794,184,1924,8151,31,15,719
40,Dinamarca,10429,110,8217,1683,40,3,529
41,Republica Dominicana,10347,465,2763,7196,134,3,388
42,Serbia,10114,82,3006,6893,43,2,215
43,Sudafrica,10015,595,4173,5648,77,8,194
44,Egipto,9400,436,2075,6800,41,11,525
45,Kuwait,8688,1065,2729,5901,114,9,58
46,Panama,8282,212,4501,3544,85,6,237
47,Chequia,8123,28,4474,3369,40,4,280
48,Noruega,8105,6,32,7854,22,0,219
49,Australia,6941,12,6163,681,17,0,97
50,Malasia,6656,67,5025,1523,18,0,108
51,Marruecos,6063,153,2554,3321,1,2,188
52,Argentina,6034,258,1757,3972,148,5,305
53,Finlandia,5962,82,4000,1695,45,2,267
54,Argelia,5723,165,2678,2543,22,8,502
55,Kazajistan,5090,115,1941,3118,31,0,31
56,Barein,4941,167,2070,2863,2,0,8
57,Moldavia,4927,60,1958,2800,237,8,169
58,Afganistan,4402,369,558,3724,7,5,120
59,Nigeria,4399,248,778,3478,4,15,143
60,Ghana,4263,0,378,3863,5,0,22
61,Luxemburgo,3886,9,3586,199,14,0,101
62,Oman,3399,175,1117,2265,17,0,17
63,Armenia,3313,138,1325,1943,10,1,45
64,Hungria,3263,50,933,1917,50,8,413
65,Tailandia,3009,5,2794,159,61,0,56
66,Irak,2767,88,1734,924,0,2,109
67,Grecia,2716,6,1374,1191,30,0,151
68,Camerun,2579,305,1465,1000,28,6,114
69,Azerbaiyan,2519,97,1650,837,33,1,32
70,Bolivia,2437,171,258,2065,3,8,114
71,Uzbekistan,2418,69,1881,527,8,0,10
72,Croacia,2187,11,1764,333,13,3,90
73,Guinea,2146,104,714,1421,0,0,11
74,Bosnia y Herzegovina,2117,27,1106,904,4,5,107
75,Bulgaria,1965,44,444,1430,58,1,91
76,Honduras,1830,59,195,1527,10,1,108
77,Islandia,1801,0,1773,18,0,0,10
78,Cuba,1766,12,1193,496,5,3,77
79,Estonia,1739,6,750,929,5,0,60
80,Senegal,1709,75,650,1040,6,2,19
81,Costa de Marfil,1700,33,794,885,0,0,21
82,Republica de Macedonia,1642,20,1136,415,21,0,91
83,Nueva Zelanda,1494,2,1371,102,2,0,21
84,Lituania,1479,35,828,601,17,1,50
85,Eslovenia,1457,3,256,1099,10,1,102
86,Eslovaquia,1457,2,941,490,5,0,26
87,Sudan,1365,201,149,1146,0,6,70
88,Republica de Yibuti,1210,21,847,360,0,0,3
89,Somalia,1054,57,118,885,2,3,51
90,Hong Kong,1048,3,982,62,1,0,4
91,Tunez,1032,0,660,327,19,0,45
92,Mayotte,1023,35,492,520,9,0,11
93,Kirguistan,1002,71,675,315,13,0,12
94,Consejo Danes para los Refugiados,991,54,136,814,0,2,41
95,Guatemala,967,67,104,839,5,0,24
96,Letonia,939,9,464,457,2,0,18
97,Republica de Chipre,898,6,401,481,10,1,16
98,El Salvador,889,105,293,579,4,0,17
99,Albania,868,12,650,187,7,0,31
100,Sri Lanka,856,9,321,526,1,0,9
101,Libano,845,36,234,585,4,0,26
102,Maldivas,835,45,29,803,2,0,3
103,Niger,821,6,624,151,0,1,46
104,Costa Rica,792,12,501,285,6,0,6
105,Principado de Andorra,755,1,550,157,14,0,48
106,Burkina Faso,751,3,577,125,0,1,49
107,Guinea-Bisau,726,85,26,697,0,0,3
108,Paraguay,713,24,165,538,0,0,10
109,Crucero,712,0,651,48,4,0,13
110,Uruguay,707,5,517,171,8,1,19
111,Mali,704,12,351,315,0,1,38
112,Kenia,672,23,239,401,1,2,32
113,Gabon,661,0,110,543,1,0,8
114,Georgia,635,9,309,316,6,0,10
115,San Marino,628,0,126,461,3,0,41
116,Tayikistan,612,0,0,592,0,0,20
117,Jordania,540,18,389,142,5,0,9
118,Tanzania,509,0,183,305,7,0,21
119,Jamaica,498,8,78,411,0,0,9
120,Malta,496,6,433,58,0,0,5
121,Taiwan,440,0,366,68,0,0,6
122,Guinea Ecuatorial,439,0,13,422,0,0,4
123,Reunion,436,5,354,82,5,0,0
124,Venezuela,414,12,193,211,2,0,10
125,Estado de Palestina,375,0,263,110,0,0,2
126,Mauricio,332,0,320,2,3,0,10
127,Isla de Man,330,1,271,36,21,0,23
128,Montenegro,324,0,290,25,2,1,9
129,Republica del Chad,322,0,53,238,0,0,31
130,Benin,319,35,62,255,0,0,2
131,Sierra Leona,307,16,67,222,0,0,18
132,Vietnam,288,0,241,47,8,0,0
133,Ruanda,284,4,140,144,0,0,0
134,Congo,274,0,33,231,0,0,10
135,Zambia,267,15,117,143,1,0,7
136,Cabo Verde,246,10,56,188,0,0,2
137,Etiopia,239,29,99,135,1,0,5
138,Santo Tome y Principe,208,0,4,199,0,0,5
139,Liberia,199,0,79,100,0,0,20
140,Madagascar,193,0,101,92,1,0,0
141,Islas Feroe,187,0,187,0,0,0,0
142,Martinica,186,0,83,89,3,0,14
143,Haiti,182,31,17,150,0,3,15
144,Birmania,180,2,72,102,0,0,6
145,Togo,173,20,89,73,0,1,11
146,Suazilandia,172,9,27,143,0,0,2
147,Guadalupe,154,0,104,37,4,0,13
148,Gibraltar,146,0,143,3,0,0,0
149,Guayana Francesa,144,3,122,21,0,0,1
150,Republica de Africa Central,143,0,10,133,0,0,0
151,Brunei,141,0,134,6,2,0,1
152,Camboya,122,0,120,2,1,0,0
153,Uganda,121,5,55,66,0,0,0
154,Sudan del Sur,120,0,2,118,0,0,0
155,Bermudas,118,0,64,47,4,0,7
156,Trinidad yTobago,116,0,107,1,0,0,8
157,Nepal,110,1,31,79,0,0,0
