,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2502397,37993,1050783,1324884,0,599,126730
1,Brasil,1233147,40673,649908,528185,0,1180,55054
2,Rusia,613994,7113,375164,230225,0,92,8605
3,India,491170,18185,285671,190191,0,401,15308
4,Reino Unido,307980,1118,0,0,0,149,43230
5,España,294566,400,0,0,0,3,28330
6,Peru,268602,3913,156074,103767,0,175,8761
7,Chile,259064,4648,219327,34834,0,172,4903
8,Italia,239706,296,186725,18303,0,34,34678
9,Iran,215096,2595,175103,29863,0,134,10130
10,Mexico,196847,5437,149318,23205,0,947,24324
11,Alemania,193785,531,176800,7973,0,9,9012
12,Turquia,193115,1458,165706,22363,0,21,5046
13,Pakistan,192970,4044,81307,107760,0,148,3903
14,Arabia Saudita,170639,3372,117882,51329,0,41,1428
15,Francia,161348,0,75351,56245,0,21,29752
16,Banglades,126606,3946,51495,73490,0,39,1621
17,Sudafrica,118375,6579,59974,56109,0,87,2292
18,Canada,102622,380,65425,28693,0,20,8504
19,Catar,91838,1060,74544,17188,0,2,106
20,China,83449,19,78443,372,0,0,4634
21,Colombia,80599,3486,33349,44596,0,163,2654
22,Suecia,63890,230,0,0,0,21,5230
23,Egipto,61130,1569,16338,42259,0,83,2533
24,Belgica,61007,109,16890,34391,0,4,9726
25,Bielorrusia,60382,437,41448,18567,0,5,367
26,Ecuador,53156,1513,26097,22716,0,69,4343
27,Argentina,52457,2606,14788,36519,0,34,1150
28,Indonesia,50187,1178,20449,27118,0,47,2620
29,Paises Bajos,49914,110,0,0,0,3,6100
30,Emiratos Arabes Unidos,46563,430,35165,11090,0,1,308
31,Kuwait,42788,909,33367,9082,0,2,339
32,Singapur,42736,113,36604,6106,0,0,26
33,Portugal,40415,311,26382,12484,0,6,1549
34,Ucrania,40008,994,17758,21183,0,16,1067
35,Irak,39139,2437,18051,19651,0,107,1437
36,Oman,34902,1366,18520,16238,0,2,144
37,Polonia,33119,298,18654,13053,0,16,1412
38,Filipinas,33069,774,8910,22947,0,8,1212
39,Suiza,31428,52,29000,470,0,0,1958
40,Afganistan,30175,535,10174,19326,0,36,675
41,Republica Dominicana,29141,510,16223,12220,0,7,698
42,Panama,29037,1007,14800,13673,0,17,564
43,Bolivia,27487,1098,6795,19816,0,30,876
44,Irlanda,25405,9,23364,314,0,1,1727
45,Rumania,25286,460,17906,5815,0,10,1565
46,Barein,24081,511,18501,5509,0,2,71
47,Nigeria,22614,594,7822,14243,0,7,549
48,Armenia,22488,771,11335,10756,0,11,397
49,Israel,22400,356,16007,6084,0,1,309
50,Kazajistan,19285,520,12220,6925,0,4,140
51,Japon,18110,86,16320,822,0,5,968
52,Austria,17477,28,16320,459,0,5,698
53,Ghana,15473,460,11431,3947,0,0,95
54,Moldavia,15453,375,8599,6352,0,7,502
55,Azerbaiyan,14852,547,8059,6613,0,6,180
56,Guatemala,14819,279,2930,11288,0,19,601
57,Honduras,14571,628,1546,12608,0,12,417
58,Serbia,13372,137,12154,954,0,1,264
59,Dinamarca,12636,21,11460,573,0,0,603
60,Camerun,12592,0,10100,2179,0,0,313
61,Corea del Sur,12563,28,10974,1307,0,1,282
62,Argelia,12445,197,8920,2647,0,9,878
63,Marruecos,11338,431,8500,2621,0,1,217
64,Nepal,11162,434,2650,8486,0,2,26
65,Chequia,10870,93,7649,2876,0,2,345
66,Sudan,8984,95,3806,4622,0,8,556
67,Noruega,8788,0,8138,401,0,0,249
68,Malasia,8600,4,8271,208,0,0,121
69,Costa de Marfil,8334,170,3487,4787,0,2,60
70,Australia,7558,37,6931,523,0,1,104
71,Uzbekistan,7177,276,4877,2280,0,1,20
72,Finlandia,7172,5,6600,245,0,0,327
73,Consejo Danes para los Refugiados,6411,198,885,5384,0,0,142
