,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3831496,61484,1773783,1914853,0,796,142860
1,Brasil,2075124,26427,1366775,629614,0,803,78735
2,India,1077864,37407,677630,373406,0,543,26828
3,Rusia,765437,6234,546863,206327,0,124,12247
4,Sudafrica,350879,13285,182230,163701,0,144,4948
5,Peru,349500,3963,238086,98416,0,199,12998
6,Mexico,331298,7257,208436,84552,0,736,38310
7,Chile,328846,2307,299449,20952,0,98,8445
8,España,307335,0,0,0,0,0,28420
9,Reino Unido,294066,827,0,0,0,40,45273
10,Iran,271606,2166,235300,22327,0,188,13979
11,Pakistan,261916,1917,198509,57885,0,47,5522
12,Arabia Saudita,248416,2565,194218,51751,0,40,2447
13,Italia,244216,249,196806,12368,0,14,35042
14,Turquia,218717,918,201013,12229,0,17,5475
15,Alemania,202572,227,187500,5910,0,2,9162
16,Banglades,202066,2709,110098,89387,0,34,2581
17,Colombia,190700,8560,85836,98348,0,228,6516
18,Francia,174674,0,79233,65289,0,0,30152
19,Argentina,119301,0,52607,64490,0,26,2204
20,Canada,109999,330,96912,4239,0,9,8848
21,Catar,106308,410,103023,3131,0,1,154
22,Irak,90220,2049,58492,28037,0,75,3691
23,Egipto,87172,698,27868,55053,0,63,4251
24,Indonesia,84882,1752,43268,37598,0,59,4016
25,China,83644,22,78758,252,0,0,4634
26,Suecia,77281,0,0,0,0,0,5619
27,Ecuador,73382,938,31757,36343,0,32,5282
28,Kazajistan,68703,1808,40256,28072,0,0,375
29,Bielorrusia,65953,171,57856,7602,0,4,495
30,Oman,65504,1311,42772,22424,0,10,308
31,Filipinas,65304,2357,22067,41464,0,113,1773
32,Belgica,63499,261,17289,36410,0,5,9800
33,Kuwait,58904,683,49020,9477,0,3,407
34,Ucrania,58111,847,30525,26109,0,21,1477
35,Emiratos Arabes Unidos,56711,289,48917,7456,0,1,338
36,Bolivia,56102,1946,17882,36171,0,65,2049
37,Paises Bajos,51581,127,0,0,0,0,6136
38,Republica Dominicana,51519,1406,24607,25941,0,29,971
39,Panama,51408,0,26520,23850,0,0,1038
40,Israel,49365,1906,21348,27616,0,9,401
41,Portugal,48390,313,33153,13553,0,2,1684
42,Singapur,47655,202,43833,3795,0,0,27
43,Polonia,39746,339,29924,8204,0,6,1618
44,Rumania,36691,889,22488,12194,0,21,2009
45,Nigeria,36107,653,14938,20391,0,6,778
46,Barein,36004,531,31765,4115,0,0,124
47,Afganistan,35301,72,23273,10864,0,17,1164
48,Armenia,34462,461,23123,10708,0,11,631
49,Guatemala,33809,0,4989,27377,0,0,1443
50,Suiza,33492,110,29900,1623,0,0,1969
51,Honduras,31745,878,3565,27323,0,22,857
52,Azerbaiyan,27133,497,18450,8334,0,8,349
53,Ghana,27060,488,23044,3871,0,1,145
54,Irlanda,25750,20,23364,633,0,1,1753
55,Kirguistan,24606,949,10704,13002,0,35,900
56,Japon,24132,659,19366,3781,0,0,985
57,Argelia,22549,601,15744,5737,0,11,1068
58,Moldavia,20794,300,14183,5931,0,5,680
59,Serbia,20498,389,14047,5990,0,9,461
60,Austria,19573,134,17501,1361,0,0,711
61,Nepal,17502,57,11637,5825,0,0,40
62,Marruecos,17015,289,14620,2126,0,5,269
63,Uzbekistan,16186,579,9127,6976,0,4,83
64,Camerun,16157,0,13728,2056,0,0,373
65,Costa de Marfil,13912,216,8000,5821,0,4,91
66,Chequia,13795,53,8725,4712,0,0,358
67,Corea del Sur,13711,39,12519,898,0,1,294
68,Dinamarca,13173,0,12209,353,0,0,611
69,Kenia,12750,688,4440,8085,0,3,225
70,El Salvador,11508,301,6560,4624,0,15,324
71,Australia,11441,206,8161,3162,0,2,118
72,Venezuela,11191,0,3852,7232,0,0,107
73,Sudan,10682,83,5637,4372,0,2,673
74,Costa Rica,10551,582,2902,7595,0,7,54
75,Etiopia,9147,344,2430,6554,0,13,163
76,Noruega,9028,3,8138,635,0,0,255
77,Republica de Macedonia,9026,240,4727,3885,0,8,414
78,Malasia,8764,9,8546,96,0,0,122
79,Senegal,8669,125,5859,2647,0,3,163
80,Bulgaria,8638,196,4081,4258,0,2,299
81,Consejo Danes para los Refugiados,8324,75,4313,3818,0,0,193
82,Estado de Palestina,8204,440,1596,6549,0,6,59
83,Bosnia y Herzegovina,8161,253,3648,4267,0,1,246
84,Finlandia,7318,17,6880,110,0,0,328
85,Haiti,6975,27,3738,3091,0,1,146
86,Madagascar,6849,382,3339,3455,0,1,55
87,Tayikistan,6834,48,5529,1248,0,1,57
88,Guayana Francesa,6655,146,4272,2346,0,3,37
89,Guinea,6491,61,5257,1195,0,0,39
90,Gabon,6315,0,3865,2404,0,0,46
91,Mauritania,5813,103,3279,2381,0,2,153
92,Luxemburgo,5483,74,4333,1039,0,0,111
93,Republica de Yibuti,5003,0,4809,138,0,0,56
94,Republica de Africa Central,4485,96,1348,3082,0,2,55
95,Hungria,4315,22,3222,497,0,1,596
96,Croacia,4253,116,2929,1204,0,0,120
97,Albania,4008,102,2264,1633,0,4,111
98,Grecia,3983,19,1374,2415,0,0,194
99,Paraguay,3629,172,1643,1957,0,1,29
100,Tailandia,3246,7,3096,92,0,0,58
101,Nicaragua,3147,0,2282,766,0,0,99
102,Somalia,3111,5,1452,1566,0,0,93
103,Guinea Ecuatorial,3071,0,842,2178,0,0,51
104,Zambia,2980,170,1462,1398,0,11,120
105,Maldivas,2930,17,2354,561,0,0,15
106,Malaui,2810,5,1111,1644,0,0,55
107,Mayotte,2782,0,2591,154,0,0,37
108,Libano,2775,75,1485,1250,0,0,40
109,Sri Lanka,2703,6,2023,669,0,0,11
110,Congo,2633,0,626,1958,0,0,49
111,Mali,2472,5,1809,542,0,0,121
112,Cuba,2445,1,2304,54,0,0,87
113,Sudan del Sur,2191,0,1175,973,0,0,43
114,Montenegro,2072,48,378,1664,0,2,30
115,Estonia,2021,1,1912,40,0,0,69
116,Cabo Verde,2014,75,913,1080,0,2,21
117,Eslovaquia,1976,11,1523,425,0,0,28
118,Guinea-Bisau,1949,22,803,1120,0,0,26
119,Eslovenia,1940,24,1568,261,0,0,111
120,Islandia,1922,6,1902,10,0,0,10
121,Lituania,1915,7,1600,235,0,1,80
122,Libia,1791,87,385,1358,0,1,48
123,Hong Kong,1778,64,1274,492,0,1,12
124,Sierra Leona,1701,13,1237,399,0,0,65
125,Suazilandia,1619,0,769,829,0,0,21
126,Benin,1602,0,782,789,0,0,31
127,Yemen,1581,5,701,437,0,3,443
128,Nueva Zelanda,1550,1,1506,22,0,0,22
129,Ruanda,1539,54,819,715,0,1,5
130,Mozambique,1435,33,408,1017,0,1,10
131,Zimbabue,1420,0,438,958,0,0,24
132,Tunez,1348,12,1095,203,0,0,50
133,Jordania,1214,5,1022,181,0,1,11
134,Namibia,1203,125,32,1169,0,0,2
135,Letonia,1189,4,1022,136,0,0,31
136,Niger,1102,0,1013,20,0,0,69
137,Liberia,1088,3,519,499,0,1,70
138,Uganda,1062,6,1023,39,0,0,0
139,Burkina Faso,1047,2,887,107,0,0,53
140,Uruguay,1044,7,921,90,0,1,33
141,Republica de Chipre,1037,4,845,173,0,0,19
142,Georgia,1018,8,895,108,0,0,15
143,Surinam,943,0,600,324,0,0,19
144,Republica del Chad,887,0,800,12,0,0,75
145,Principado de Andorra,880,0,803,25,0,0,52
146,Togo,774,8,548,211,0,0,15
147,Jamaica,768,3,678,80,0,0,10
148,Santo Tome y Principe,743,2,337,392,0,0,14
149,Crucero,712,0,651,48,0,0,13
150,San Marino,699,0,656,1,0,0,42
151,Angola,687,49,210,448,0,0,29
152,Malta,675,1,662,4,0,0,9
153,Reunion,624,10,472,149,0,0,3
154,Botsuana,522,0,48,473,0,0,1
155,Tanzania,509,0,183,305,0,0,21
156,Siria,496,0,144,327,0,0,25
157,Taiwan,454,0,440,7,0,0,7
158,Vietnam,382,0,356,26,0,0,0
159,Lesoto,359,48,69,284,0,0,6
160,Mauricio,343,0,331,2,0,0,10
161,Birmania,340,1,273,61,0,0,6
162,Isla de Man,336,0,312,0,0,0,24
163,Comoras,328,0,311,10,0,0,7
164,Guyana,320,0,156,145,0,0,19
165,Burundi,310,0,207,102,0,0,1
166,Mongolia,287,25,211,76,0,0,0
167,Martinica,262,7,98,149,0,0,15
168,Eritrea,251,0,155,96,0,0,0
169,Islas Caimanes,203,0,200,2,0,0,1
170,Guadalupe,195,0,172,9,0,0,14
171,Islas Feroe,188,0,188,0,0,0,0
172,Gibraltar,180,0,180,0,0,0,0
173,Camboya,171,0,133,38,0,0,0
174,Bermudas,152,0,137,6,0,0,9
175,Brunei,141,0,138,0,0,0,3
176,Bahamas,138,9,91,36,0,0,11
177,Trinidad yTobago,136,0,124,4,0,0,8
178,Aruba,111,0,100,8,0,0,3
179,Monaco,109,0,98,7,0,0,4
180,Seychelles,108,0,27,81,0,0,0
181,Barbados,104,0,91,6,0,0,7
182,Gambia,93,15,49,40,0,1,4
183,Butan,87,1,78,9,0,0,0
184,Liechtenstein,86,1,81,4,0,0,1
185,San Martin (Parte Holandesa),79,0,63,1,0,0,15
186,Antigua y Barbuda,76,0,57,16,0,0,3
187,Islas Turcas y Caicos,75,1,12,61,0,0,2
188,Polinesia Francesa,62,0,60,2,0,0,0
189,San Martin (Parte Francesa),46,0,39,4,0,0,3
190,Macao,46,0,46,0,0,0,0
191,Belice,40,0,22,16,0,0,2
192,Puerto Rico,39,0,1,36,0,0,2
193,San Vicente y las Granadinas,35,0,29,6,0,0,0
194,Guam,32,0,0,31,0,0,1
195,Curazao,28,0,24,3,0,0,1
196,Fiyi,26,0,18,8,0,0,0
197,Timor Oriental,24,0,24,0,0,0,0
198,Santa Lucia,23,0,19,4,0,0,0
199,Granada,23,0,23,0,0,0,0
200,Nueva Caledonia,22,0,21,1,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,17,0,15,2,0,0,0
205,Papua Nueva Guinea,16,0,8,8,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Groenlandia,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",10,0,7,3,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
