,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3898550,0,1802338,1952923,0,0,143289
1,Brasil,2099896,0,1371229,649134,0,0,79533
2,India,1119412,1305,700647,391251,0,11,27514
3,Rusia,777486,5940,553602,211457,0,85,12427
4,Sudafrica,364328,0,191059,168236,0,0,5033
5,Peru,353590,0,241955,98448,0,0,13187
6,Mexico,344224,5311,217423,87617,0,296,39184
7,Chile,330930,0,301794,20633,0,0,8503
8,España,307335,0,0,0,0,0,28420
9,Reino Unido,294792,0,0,0,0,0,45300
10,Iran,273788,0,237788,21812,0,0,14188
11,Pakistan,265083,1587,205929,53555,0,31,5599
12,Arabia Saudita,250920,0,197735,50699,0,0,2486
13,Italia,244434,0,196949,12440,0,0,35045
14,Turquia,219641,0,202010,12140,0,0,5491
15,Banglades,207453,2928,113556,91229,0,50,2668
16,Alemania,202845,0,187800,5882,0,0,9163
17,Colombia,197278,0,91793,98749,0,0,6736
18,Francia,174674,0,79233,65289,0,0,30152
19,Argentina,126755,0,54105,70390,0,0,2260
20,Canada,110338,0,97051,4435,0,0,8852
21,Catar,106648,0,103377,3114,0,0,157
22,Irak,92530,0,60528,28221,0,0,3781
23,Egipto,87775,0,28380,55093,0,0,4302
24,Indonesia,86521,0,45401,36977,0,0,4143
25,China,83682,22,78799,249,0,0,4634
26,Suecia,77281,0,0,0,0,0,5619
27,Ecuador,74013,0,31901,36799,0,0,5313
28,Kazajistan,71838,1499,43029,28434,0,0,375
29,Filipinas,68898,1521,23072,43991,0,4,1835
30,Oman,66661,0,44004,22339,0,0,318
31,Bielorrusia,66095,0,58204,7392,0,0,499
32,Belgica,63893,187,17289,36804,0,0,9800
33,Bolivia,59582,1444,18553,38878,0,45,2151
34,Ucrania,59493,651,31439,26556,0,13,1498
35,Kuwait,59204,0,49687,9109,0,0,408
36,Emiratos Arabes Unidos,56922,0,49269,7314,0,0,339
37,Panama,53468,0,28482,23890,0,0,1096
38,Republica Dominicana,52855,0,25094,26780,0,0,981
39,Paises Bajos,51725,0,0,0,0,0,6136
40,Israel,50714,425,21875,28424,0,6,415
41,Portugal,48636,0,33369,13578,0,0,1689
42,Singapur,48035,123,44086,3922,0,0,27
43,Polonia,40383,279,30539,8217,0,3,1627
44,Guatemala,38677,0,23365,13827,0,0,1485
45,Rumania,37458,0,22617,12815,0,0,2026
46,Nigeria,36663,0,15105,20769,0,0,789
47,Barein,36422,0,32372,3923,0,1,127
48,Afganistan,35526,51,23741,10600,0,4,1185
49,Armenia,34981,104,23502,10829,0,9,650
50,Honduras,33835,1042,3801,29134,0,9,900
51,Suiza,33591,0,30300,1322,0,0,1969
52,Ghana,27667,0,23249,4270,0,0,148
53,Azerbaiyan,27521,0,18967,8200,0,0,354
54,Kirguistan,27143,611,13109,12997,0,34,1037
55,Irlanda,25760,0,23364,643,0,0,1753
56,Japon,24642,0,19576,4081,0,0,985
57,Argelia,23084,0,16051,5955,0,0,1078
58,Moldavia,20980,0,14376,5920,0,0,684
59,Serbia,20894,0,14047,6375,0,0,472
60,Austria,19655,0,17599,1345,0,0,711
61,Nepal,17658,0,11695,5923,0,0,40
62,Marruecos,17236,0,14921,2042,0,0,273
63,Uzbekistan,16966,359,9279,7599,0,3,88
64,Camerun,16157,0,13728,2056,0,0,373
65,Costa de Marfil,14119,0,8366,5661,0,0,92
66,Chequia,13945,0,8761,4825,0,0,359
67,Corea del Sur,13771,26,12572,903,0,1,296
68,Kenia,13353,0,5122,7997,0,0,234
69,Dinamarca,13173,0,12209,353,0,0,611
70,Australia,12069,267,8444,3502,0,1,123
71,Venezuela,11891,0,3972,7807,0,0,112
72,El Salvador,11846,0,6721,4781,0,9,344
73,Costa Rica,11114,0,2966,8086,0,0,62
74,Sudan,10992,0,5707,4592,0,0,693
75,Etiopia,9503,0,2430,6906,0,0,167
76,Republica de Macedonia,9153,0,4810,3921,0,0,422
77,Noruega,9028,0,8138,635,0,0,255
78,Senegal,8810,0,5948,2695,0,0,167
79,Malasia,8779,0,8553,103,0,0,123
80,Bulgaria,8733,0,4106,4327,0,0,300
81,Estado de Palestina,8549,0,1921,6566,0,0,62
82,Consejo Danes para los Refugiados,8443,40,4335,3914,0,0,194
83,Bosnia y Herzegovina,8340,0,3669,4422,0,0,249
84,Finlandia,7335,0,6880,127,0,0,328
85,Haiti,7053,0,3877,3030,0,0,146
86,Madagascar,7049,0,3498,3492,0,0,59
87,Tayikistan,6878,0,5578,1243,0,0,57
88,Guayana Francesa,6655,0,4272,2346,0,0,37
89,Guinea,6544,0,5511,994,0,0,39
90,Gabon,6315,0,3865,2404,0,0,46
91,Mauritania,5873,0,3436,2282,0,0,155
92,Luxemburgo,5605,0,4333,1161,0,0,111
93,Republica de Yibuti,5011,0,4838,117,0,0,56
94,Republica de Africa Central,4485,0,1348,3082,0,0,55
95,Croacia,4345,0,3018,1207,0,0,120
96,Hungria,4339,6,3232,511,0,0,596
97,Albania,4090,0,2311,1667,0,0,112
98,Grecia,4007,0,1374,2439,0,0,194
99,Paraguay,3721,0,1918,1772,0,0,31
100,Tailandia,3250,1,3096,96,0,0,58
101,Nicaragua,3147,0,2282,766,0,0,99
102,Somalia,3119,0,1457,1569,0,0,93
103,Guinea Ecuatorial,3071,0,842,2178,0,0,51
104,Zambia,2980,0,1462,1398,0,0,120
