,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81218,0,73650,4287,1399,0,3281
1,Italia,74386,5210,9362,57521,3489,683,7503
2,Estados Unidos,64832,9976,393,63526,1411,133,913
3,España,49515,7457,5367,40501,3166,656,3647
4,Alemania,37323,4332,3547,33570,23,47,206
5,Iran,27017,2206,9625,15315,0,143,2077
6,Francia,25233,2929,3900,20002,2827,231,1331
7,Suiza,10897,1020,131,10613,141,31,153
8,Reino Unido,9529,1452,135,8929,163,43,465
9,Corea del Sur,9137,100,3730,5281,59,6,126
10,Paises Bajos,6412,852,3,6053,582,80,356
11,Austria,5588,305,9,5549,28,2,30
12,Belgica,4937,668,547,4212,474,56,178
13,Canada,3367,575,185,3152,1,4,30
14,Noruega,3066,200,6,3046,57,2,14
15,Portugal,2995,633,22,2930,61,10,43
16,Suecia,2526,227,16,2448,158,22,62
17,Brasil,2433,186,2,2374,18,11,57
18,Turquia,2433,561,26,2348,136,15,59
19,Australia,2431,114,118,2304,11,1,9
20,Israel,2369,439,58,2306,37,2,5
21,Malasia,1796,172,199,1577,64,4,20
22,Dinamarca,1724,133,1,1689,69,2,34
23,Chequia,1654,260,10,1638,19,3,6
24,Irlanda,1564,235,5,1550,39,2,9
25,Luxemburgo,1333,234,6,1319,3,0,8
26,Japon,1307,114,310,952,57,2,45
27,Ecuador,1173,91,3,1142,2,1,28
28,Chile,1142,220,22,1117,7,1,3
29,Pakistan,1063,91,21,1034,5,1,8
30,Polonia,1051,150,7,1030,3,4,14
31,Tailandia,934,107,70,860,11,0,4
32,Rumania,906,112,86,806,18,2,14
33,Arabia Saudita,900,133,29,869,0,1,2
34,Finlandia,880,88,10,867,22,2,3
35,Grecia,821,78,36,763,53,2,22
36,Indonesia,790,104,31,701,0,3,58
37,Islandia,737,89,56,679,11,0,2
38,Crucero,712,0,587,115,15,0,10
39,Sudafrica,709,155,12,697,2,0,0
40,Rusia,658,163,29,626,8,2,3
41,India,657,121,43,602,0,2,12
42,Filipinas,636,84,26,572,1,3,38
43,Singapur,631,73,160,469,17,0,2
44,Catar,537,11,41,496,6,0,0
45,Eslovenia,528,48,10,513,14,1,5
46,Peru,480,64,1,470,9,2,9
47,Colombia,470,92,8,458,0,1,4
48,Egipto,456,54,95,340,0,1,21
49,Panama,443,0,1,434,33,2,8
50,Croacia,442,60,22,419,6,0,1
51,Barein,419,27,177,238,2,1,4
52,Hong Kong,410,23,102,304,4,0,4
53,Mexico,405,38,4,396,1,1,5
54,Estonia,404,35,8,395,6,1,1
55,Republica Dominicana,392,80,3,379,0,4,10
56,Argentina,387,0,52,327,0,2,8
57,Serbia,384,81,15,365,21,1,4
58,Irak,346,30,103,214,0,2,29
59,Libano,333,15,20,307,4,2,6
60,Emiratos Arabes Unidos,333,85,52,279,2,0,2
61,Argelia,302,38,65,216,0,2,21
62,Lituania,274,65,1,269,1,2,4
63,Armenia,265,16,16,249,6,0,0
64,Bulgaria,242,24,4,235,8,0,3
65,Taiwan,235,19,29,204,0,0,2
66,Hungria,226,39,21,195,6,1,10
67,Marruecos,225,55,7,212,1,1,6
68,Letonia,221,24,1,220,0,0,0
69,Eslovaquia,216,12,7,209,2,0,0
70,San Marino,208,21,4,183,12,0,21
71,Nueva Zelanda,205,0,22,183,0,0,0
72,Costa Rica,201,24,2,197,4,0,2
73,Kuwait,195,4,43,152,6,0,0
74,Uruguay,189,0,0,189,3,0,0
75,Principado de Andorra,188,24,1,186,6,0,1
76,Republica de Macedonia,177,29,1,173,1,1,3
77,Bosnia y Herzegovina,176,8,2,171,1,0,3
78,Tunez,173,59,2,166,11,1,5
79,Jordania,172,18,1,171,0,0,0
80,Moldavia,149,24,2,146,20,0,1
81,Burkina Faso,146,32,10,132,0,0,4
82,Albania,146,23,17,124,3,0,5
83,Ucrania,145,43,1,139,0,2,5
84,Vietnam,141,7,17,124,3,0,0
85,Republica de Chipre,132,8,3,126,3,0,3
86,Islas Feroe,132,10,38,94,2,0,0
87,Malta,129,19,2,127,1,0,0
88,Reunion,111,17,1,110,0,0,0
89,Brunei,109,5,2,107,1,0,0
90,Sri Lanka,102,0,3,99,2,0,0
91,Senegal,99,13,9,90,0,0,0
92,Oman,99,15,17,82,0,0,0
93,Camboya,96,5,10,86,1,0,0
94,Ghana,93,40,0,89,0,2,4
95,Azerbaiyan,93,6,10,81,6,1,2
96,Venezuela,91,7,15,76,2,0,0
97,Bielorrusia,86,5,29,57,2,0,0
98,Afganistan,84,10,2,80,0,1,2
99,Kazajistan,81,9,0,81,0,0,0
100,Camerun,75,9,2,72,0,0,1
101,Georgia,75,5,10,65,1,0,0
102,Guadalupe,73,0,0,72,4,0,1
103,Costa de Marfil,73,0,3,70,0,0,0
104,Estado de Palestina,71,11,16,54,0,1,1
105,Martinica,66,9,0,65,7,0,1
106,Uzbekistan,60,10,0,60,4,0,0
107,Trinidad yTobago,60,3,0,60,0,0,0
108,Cuba,57,9,1,55,2,0,1
109,Montenegro,52,5,0,51,0,0,1
110,Liechtenstein,51,0,0,51,0,0,0
111,Consejo Danes para los Refugiados,48,3,0,46,0,0,2
112,Mauricio,48,6,0,46,1,0,2
113,Nigeria,46,2,2,43,0,0,1
114,Kirguistan,44,2,0,44,0,0,0
115,Ruanda,41,1,0,41,0,0,0
116,Puerto Rico,39,0,1,36,0,0,2
117,Banglades,39,0,7,27,0,1,5
118,Paraguay,37,10,0,34,1,1,3
119,Honduras,36,6,0,36,0,0,0
120,Mayotte,36,0,0,36,0,0,0
121,Bolivia,32,3,0,32,0,0,0
122,Guam,32,0,0,31,0,0,1
123,Monaco,31,8,1,30,0,0,0
124,Macao,30,1,10,20,0,0,0
125,Kenia,28,3,1,27,0,0,0
126,Guayana Francesa,28,5,6,22,0,0,0
127,Gibraltar,26,11,5,21,0,0,0
128,Polinesia Francesa,25,0,0,25,0,0,0
129,Jamaica,25,4,2,22,0,0,1
130,Guatemala,24,3,4,19,0,0,1
131,Isla de Man,23,0,0,23,0,0,0
132,Togo,23,3,1,22,0,0,0
133,Madagascar,19,2,0,19,0,0,0
134,Barbados,18,0,0,18,0,0,0
135,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
136,Aruba,17,0,1,16,0,0,0
137,Nueva Caledonia,14,4,0,14,0,0,0
138,Uganda,14,5,0,14,0,0,0
139,Maldivas,13,0,8,5,0,0,0
140,Zambia,12,9,0,12,0,0,0
141,Etiopia,12,0,0,12,0,0,0
142,Tanzania,12,0,0,12,0,0,0
143,Republica de Yibuti,11,8,0,11,0,0,0
144,San Martin (Parte Francesa),11,3,0,11,0,0,0
145,Mongolia,10,0,0,10,0,0,0
146,El Salvador,9,4,0,9,0,0,0
147,Guinea Ecuatorial,9,0,0,9,0,0,0
148,Haiti,8,1,0,8,0,0,0
149,Surinam,8,1,0,8,0,0,0
150,Islas Caimanes,8,2,0,7,0,0,1
151,Seychelles,7,0,0,7,0,0,0
152,Bermudas,7,1,0,7,0,0,0
153,Dominica,7,0,0,7,0,0,0
154,Niger,7,4,0,6,0,1,1
155,Namibia,7,0,2,5,0,0,0
156,Benin,6,0,0,6,0,0,0
157,Curazao,6,0,0,5,0,0,1
158,Gabon,6,0,0,5,0,0,1
159,Groenlandia,6,1,2,4,0,0,0
160,Mozambique,5,2,0,5,0,0,0
161,Siria,5,4,0,5,0,0,0
162,Fiyi,5,1,0,5,0,0,0
163,Bahamas,5,0,1,4,0,0,0
164,Guyana,5,0,0,4,0,0,1
165,Eritrea,4,3,0,4,0,0,0
166,Santa Sede,4,0,0,4,0,0,0
167,Congo,4,0,0,4,0,0,0
168,Guinea,4,0,0,4,0,0,0
169,Suazilandia,4,0,0,4,0,0,0
170,Cabo Verde,4,1,0,3,0,0,1
171,Liberia,3,0,0,3,0,0,0
