,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2142224,0,854106,1170591,0,0,117527
1,Brasil,850796,0,437512,370493,0,0,42791
2,Rusia,528964,8835,280050,241966,0,119,6948
3,India,322612,986,162594,150814,0,5,9204
4,Reino Unido,294375,0,0,0,0,0,41662
5,España,290685,0,0,0,0,0,27136
6,Italia,236651,0,174865,27485,0,0,34301
7,Peru,225132,0,111724,106910,0,0,6498
8,Iran,187427,2472,148674,29916,0,107,8837
9,Alemania,187423,0,172200,6356,0,0,8867
10,Turquia,176677,0,150087,21798,0,0,4792
11,Chile,167355,0,137296,26958,0,0,3101
12,Francia,156813,0,72808,54607,0,0,29398
13,Mexico,142690,3494,104975,20843,0,424,16872
14,Pakistan,139230,6825,51735,84863,0,81,2632
15,Arabia Saudita,123308,0,82548,39828,0,0,932
16,Canada,98410,0,59354,30949,0,0,8107
17,Banglades,87520,3141,18730,67619,0,32,1171
18,China,83132,57,78369,129,0,0,4634
19,Catar,78416,0,55252,23094,0,0,70
20,Sudafrica,65736,0,36850,27463,0,0,1423
21,Belgica,60029,111,16589,33785,0,5,9655
22,Bielorrusia,53241,0,29111,23827,0,0,303
23,Suecia,50931,0,0,0,0,0,4874
24,Colombia,48746,0,19426,27728,0,0,1592
25,Paises Bajos,48640,0,0,0,0,0,6057
26,Ecuador,46356,0,22865,19617,0,0,3874
27,Egipto,42980,0,11529,29967,0,0,1484
28,Emiratos Arabes Unidos,41990,0,26761,14941,0,0,288
29,Singapur,40604,407,28808,11770,0,0,26
30,Indonesia,38277,857,14531,21612,0,43,2134
31,Portugal,36463,0,22438,12513,0,0,1512
32,Kuwait,35920,454,26759,8865,0,7,296
33,Ucrania,31154,648,14082,16183,0,9,889
34,Suiza,31094,0,28800,356,0,0,1938
35,Argentina,30295,0,9083,20397,0,0,815
36,Polonia,29392,375,14226,13919,0,10,1247
37,Filipinas,25930,538,5954,18888,0,14,1088
38,Irlanda,25295,0,22698,892,0,0,1705
39,Afganistan,24766,664,4725,19570,0,20,471
40,Oman,23481,1404,8454,14923,0,5,104
41,Republica Dominicana,22572,0,13084,8911,0,0,577
42,Rumania,21999,320,15719,4870,0,16,1410
43,Panama,20059,0,13759,5871,0,0,429
44,Israel,19008,36,15360,3348,0,0,300
45,Irak,18950,0,7515,10886,0,0,549
46,Barein,18227,514,12818,5368,0,4,41
47,Bolivia,17842,913,2768,14489,0,26,585
48,Japon,17382,0,15580,878,0,0,924
49,Austria,17078,0,16012,389,0,0,677
50,Armenia,16667,663,6214,10184,0,5,269
51,Nigeria,15682,0,5101,10174,0,0,407
52,Kazajistan,14496,258,9114,5309,0,0,73
53,Serbia,12251,0,11348,650,0,0,253
54,Dinamarca,12139,0,11035,507,0,0,597
55,Corea del Sur,12085,34,10718,1090,0,0,277
56,Moldavia,11459,0,6421,4640,0,0,398
57,Ghana,11118,0,3979,7091,0,0,48
58,Argelia,10810,0,7420,2630,0,0,760
59,Chequia,9991,0,7219,2444,0,0,328
60,Azerbaiyan,9570,0,5309,4146,0,0,115
61,Guatemala,9491,509,1804,7320,0,16,367
62,Marruecos,8734,42,7725,797,0,0,212
63,Camerun,8681,0,4836,3633,0,0,212
64,Noruega,8628,0,8138,248,0,0,242
65,Honduras,8455,323,894,7251,0,4,310
66,Malasia,8453,8,7346,986,0,1,121
67,Australia,7320,18,6838,380,0,0,102
68,Finlandia,7104,17,6200,578,0,1,326
69,Sudan,7007,0,2556,4004,0,0,447
70,Nepal,5335,0,913,4404,0,0,18
71,Senegal,4996,0,3228,1708,0,0,60
72,Uzbekistan,4994,28,3874,1101,0,0,19
73,Tayikistan,4971,0,3288,1633,0,0,50
74,Costa de Marfil,4848,0,2397,2406,0,0,45
75,Consejo Danes para los Refugiados,4724,0,595,4023,0,0,106
76,Guinea,4484,0,3213,1246,0,0,25
77,Republica de Yibuti,4449,0,2823,1585,0,0,41
78,Haiti,4165,224,24,4071,0,6,70
79,Hungria,4069,5,2482,1025,0,3,562
80,Luxemburgo,4063,0,3922,31,0,0,110
81,Republica de Macedonia,3895,0,1705,2011,0,0,179
82,El Salvador,3720,117,1837,1811,0,0,72
83,Gabon,3463,0,1024,2416,0,0,23
84,Kenia,3457,0,1221,2136,0,0,100
85,Bulgaria,3266,0,1723,1371,0,0,172
86,Etiopia,3166,0,495,2616,0,0,55
87,Tailandia,3135,1,2987,90,0,0,58
88,Grecia,3112,0,1374,1555,0,0,183
89,Venezuela,2904,0,487,2393,0,0,24
