,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6390240,1183,3636284,2561810,0,35,192146
1,Brasil,4091801,0,3278243,687974,0,0,125584
2,India,4034339,14100,3112669,851921,0,114,69749
3,Rusia,1020310,5205,838126,164425,0,110,17759
4,Peru,676848,0,498523,148771,0,0,29554
5,Colombia,650062,0,498221,130953,0,0,20888
6,Sudafrica,635078,0,557818,62582,0,0,14678
7,Mexico,623090,6196,434667,121572,0,522,66851
8,España,517133,0,0,0,0,0,29418
9,Argentina,461882,0,340381,111816,0,62,9685
10,Chile,418469,0,391248,15727,0,0,11494
11,Iran,384666,1894,332131,30381,0,110,22154
12,Reino Unido,342351,0,0,0,0,0,41537
13,Banglades,323565,1950,217852,101266,0,35,4447
14,Arabia Saudita,319932,791,295842,20041,0,34,4049
15,Francia,309156,0,87206,191226,0,0,30724
16,Pakistan,298025,513,282553,9132,0,5,6340
17,Turquia,276555,0,249108,20883,0,0,6564
18,Italia,274644,0,209027,30099,0,0,35518
19,Irak,252075,0,191368,53348,0,0,7359
20,Alemania,250554,273,226208,14945,0,0,9401
21,Filipinas,234570,2529,161668,69112,0,53,3790
22,Indonesia,190665,3128,136401,46324,0,108,7940
23,Ucrania,133787,2836,61649,69327,0,50,2811
24,Canada,131124,0,115926,6057,0,0,9141
25,Israel,126419,0,100357,25069,0,0,993
26,Catar,119864,227,116780,2882,0,1,202
27,Bolivia,119580,799,67844,46393,0,55,5343
28,Ecuador,117175,0,102200,8301,0,0,6674
29,Kazajistan,106225,104,99018,5619,0,0,1588
30,Egipto,99582,0,76305,17782,0,0,5495
31,Republica Dominicana,96629,0,70871,23957,0,0,1801
32,Panama,95596,0,68742,24791,0,0,2063
33,Rumania,93864,1269,40028,49986,0,38,3850
34,Kuwait,88963,720,79903,8520,0,3,540
35,Belgica,87174,630,18534,58739,0,2,9901
36,Oman,86380,0,81828,3847,0,0,705
37,China,85112,10,80284,194,0,0,4634
38,Suecia,84985,0,0,0,0,0,5835
39,Guatemala,77040,0,65029,9186,0,0,2825
