,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5355141,49184,2801656,2384523,0,1217,168962
1,Brasil,3164785,52392,2309477,751107,0,1102,104201
2,India,2395471,67066,1695860,652473,0,950,47138
3,Rusia,902701,5102,710298,177143,0,129,15260
4,Sudafrica,568919,2810,432029,125880,0,259,11010
5,Mexico,492522,6686,332800,105793,0,926,53929
6,Peru,489680,0,335756,132423,0,0,21501
7,Colombia,422519,12066,239785,168897,0,362,13837
8,Chile,378168,1552,351419,16544,0,27,10205
9,España,376864,3172,0,0,0,0,28579
10,Iran,333699,2510,290244,24467,0,188,18988
11,Reino Unido,313798,1009,0,0,0,77,46706
12,Arabia Saudita,293037,1569,257269,32499,0,36,3269
13,Pakistan,285921,730,263193,16599,0,17,6129
14,Banglades,266498,2995,153089,109896,0,42,3513
15,Argentina,260911,0,187283,68540,0,84,5088
16,Italia,251713,476,202697,13791,0,10,35225
17,Turquia,244392,1212,227089,11412,0,18,5891
18,Alemania,220850,1320,199900,11674,0,8,9276
19,Francia,206696,2524,83472,92853,0,17,30371
20,Irak,160436,3441,114541,40307,0,57,5588
21,Filipinas,143749,4444,68997,72348,0,93,2404
22,Indonesia,130718,1942,85798,39017,0,79,5903
23,Canada,120633,212,107023,4606,0,13,9004
24,Catar,113938,292,110627,3121,0,2,190
25,Kazajistan,100855,691,74677,24909,0,0,1269
26,Ecuador,97110,1547,78887,12239,0,33,5984
27,Egipto,95963,129,55901,34977,0,26,5085
28,Bolivia,93328,1693,31753,57814,0,49,3761
29,Israel,88151,1558,62109,25403,0,17,639
30,China,84737,25,79342,761,0,0,4634
31,Ucrania,84548,1433,45686,36892,0,19,1970
32,Suecia,83455,0,0,0,0,5,5774
33,Oman,82299,249,77072,4688,0,6,539
34,Republica Dominicana,82224,1130,47095,33758,0,25,1371
35,Panama,77377,913,51597,24077,0,23,1703
36,Belgica,75008,388,17841,47282,0,6,9885
37,Kuwait,73785,717,65451,7845,0,3,489
38,Bielorrusia,69102,97,65893,2614,0,3,595
39,Rumania,65177,1415,31048,31322,0,43,2807
40,Emiratos Arabes Unidos,63212,246,57193,5661,0,0,358
41,Paises Bajos,60627,654,0,0,0,2,6161
42,Guatemala,57966,0,46442,9291,0,0,2233
43,Singapur,55395,42,50520,4848,0,0,27
44,Polonia,53676,715,37611,14235,0,9,1830
45,Portugal,53223,278,38940,12519,0,3,1764
46,Japon,48928,0,33975,13901,0,0,1052
47,Honduras,48403,531,6805,40083,0,9,1515
48,Nigeria,47743,453,33943,12844,0,0,956
49,Barein,45264,460,41836,3262,0,1,166
50,Ghana,41572,168,39320,2029,0,8,223
51,Armenia,40794,201,33492,6496,0,3,806
52,Kirguistan,40759,304,32997,6278,0,6,1484
53,Afganistan,37345,76,26694,9297,0,10,1354
54,Suiza,37169,274,32700,2478,0,1,1991
55,Argelia,36699,495,25627,9739,0,11,1333
56,Marruecos,36694,1499,25677,10461,0,23,556
57,Azerbaiyan,33824,93,31058,2269,0,2,497
58,Uzbekistan,32465,718,25106,7149,0,6,210
59,Serbia,28751,254,18965,9128,0,6,658
60,Moldavia,28697,474,19998,7836,0,6,863
61,Kenia,28104,679,14610,13038,0,18,456
62,Venezuela,27938,0,19706,7994,0,0,238
63,Irlanda,26838,37,23364,1700,0,1,1774
64,Etiopia,25118,943,11034,13621,0,23,463
65,Costa Rica,25057,549,8189,16605,0,8,263
66,Nepal,24432,484,16728,7613,0,8,91
