,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81054,46,72440,5353,1845,6,3261
1,Italia,53578,0,6072,42681,2857,0,4825
2,España,28572,3076,2125,24722,1612,344,1725
3,Estados Unidos,26900,2693,178,26374,708,46,348
4,Alemania,23129,765,209,22827,2,9,93
5,Iran,21638,1028,7635,12318,0,129,1685
6,Francia,14459,0,1587,12310,1525,0,562
7,Corea del Sur,8897,98,2909,5884,59,2,104
8,Suiza,7225,362,131,7014,141,0,80
9,Reino Unido,5018,0,93,4692,20,0,233
10,Paises Bajos,3631,0,2,3493,354,0,136
11,Belgica,3401,586,263,3063,288,8,75
12,Austria,3024,32,9,3007,15,0,8
13,Noruega,2228,64,6,2215,28,0,7
14,Suecia,1770,0,16,1734,71,0,20
15,Canada,1328,0,14,1295,1,0,19
16,Dinamarca,1326,0,1,1312,42,0,13
17,Australia,1286,214,46,1233,2,0,7
18,Portugal,1280,0,5,1263,26,0,12
19,Malasia,1183,0,114,1060,26,1,9
20,Brasil,1178,0,2,1158,18,0,18
21,Japon,1054,0,215,803,55,0,36
22,Chequia,1047,52,6,1041,7,0,0
23,Turquia,947,0,0,926,0,0,21
24,Israel,883,0,36,846,15,0,1
25,Irlanda,785,0,5,777,13,0,3
26,Crucero,712,0,567,137,15,0,8
27,Luxemburgo,670,0,6,656,3,0,8
28,Pakistan,645,0,13,629,0,0,3
29,Tailandia,599,188,44,554,7,0,1
30,Finlandia,594,71,10,583,2,0,1
31,Islandia,568,95,5,562,1,0,1
32,Polonia,563,27,13,543,3,2,7
33,Chile,537,0,8,528,7,0,1
34,Ecuador,532,0,3,522,2,0,7
35,Grecia,530,0,19,498,18,0,13
36,Indonesia,514,64,20,456,0,0,38
37,Catar,481,0,27,454,6,0,0
38,Rumania,433,66,64,367,14,2,2
39,Singapur,432,0,140,290,14,0,2
40,Arabia Saudita,392,0,16,376,0,0,0
41,Eslovenia,383,0,0,382,12,0,1
42,Filipinas,380,73,15,340,1,6,25
43,India,341,9,24,312,0,0,5
44,Barein,332,22,149,182,4,0,1
45,Peru,318,0,1,312,5,0,5
46,Estonia,306,0,2,304,0,0,0
47,Rusia,306,0,16,289,0,0,1
48,Egipto,294,0,42,242,0,0,10
49,Hong Kong,274,0,100,170,4,0,4
50,Mexico,251,48,4,245,1,0,2
51,Panama,245,0,1,241,7,0,3
52,Sudafrica,240,0,2,238,0,0,0
53,Croacia,235,29,5,229,5,0,1
54,Irak,233,19,57,156,0,3,20
55,Libano,230,0,8,218,4,0,4
56,Argentina,225,67,27,194,0,0,4
57,Colombia,210,14,3,206,0,1,1
58,Armenia,190,30,2,188,2,0,0
59,Serbia,188,17,2,185,4,0,1
60,Kuwait,188,12,27,161,5,0,0
61,Eslovaquia,178,0,7,171,2,0,0
62,Bulgaria,171,8,3,165,3,0,3
63,San Marino,160,0,4,136,12,0,20
64,Taiwan,153,0,28,123,0,0,2
65,Emiratos Arabes Unidos,153,0,38,113,2,0,2
66,Argelia,139,0,65,59,0,0,15
67,Uruguay,135,25,0,135,2,0,0
68,Hungria,131,28,16,109,6,2,6
69,Letonia,124,0,1,123,0,0,0
70,Costa Rica,117,0,2,113,2,0,2
71,Republica Dominicana,112,0,0,109,0,0,3
72,Lituania,105,6,1,103,1,0,1
73,Marruecos,104,8,3,98,1,0,3
74,Jordania,100,0,1,99,0,0,0
75,Vietnam,94,0,17,77,2,0,0
76,Bosnia y Herzegovina,93,0,2,90,1,0,1
77,Islas Feroe,92,0,3,89,0,0,0
78,Principado de Andorra,88,0,1,87,2,0,0
79,Republica de Macedonia,85,0,1,84,1,0,0
80,Republica de Chipre,84,0,3,80,3,0,1
81,Brunei,83,0,1,82,2,0,0
82,Moldavia,80,0,1,78,3,0,1
83,Sri Lanka,77,0,3,74,2,0,0
84,Albania,76,0,2,72,2,0,2
85,Bielorrusia,76,0,15,61,0,0,0
86,Tunez,75,15,1,71,7,2,3
87,Malta,73,0,2,71,1,0,0
88,Venezuela,70,0,15,55,2,0,0
89,Nueva Zelanda,66,14,0,66,0,0,0
90,Burkina Faso,64,0,5,56,0,0,3
91,Guadalupe,56,0,0,55,4,0,1
92,Senegal,56,0,5,51,0,0,0
93,Kazajistan,54,0,0,54,0,0,0
94,Georgia,54,5,1,53,1,0,0
95,Camboya,53,0,2,51,0,0,0
96,Azerbaiyan,53,0,11,41,0,0,1
97,Estado de Palestina,53,0,17,36,0,0,0
98,Oman,52,0,13,39,0,0,0
99,Trinidad yTobago,49,0,0,49,0,0,0
100,Reunion,47,0,0,47,0,0,0
101,Ucrania,47,0,1,43,0,0,3
102,Uzbekistan,42,1,0,42,0,0,0
103,Camerun,40,0,2,38,0,0,0
104,Liechtenstein,37,0,0,37,0,0,0
105,Martinica,37,0,0,36,7,0,1
106,Guam,27,12,0,26,0,1,1
107,Banglades,27,3,3,22,0,0,2
108,Honduras,26,2,0,26,0,0,0
109,Afganistan,24,0,1,23,0,0,0
110,Consejo Danes para los Refugiados,23,0,0,22,0,0,1
111,Nigeria,22,0,1,21,0,0,0
112,Paraguay,22,0,0,21,1,0,1
113,Cuba,21,0,0,20,0,0,1
114,Ghana,21,0,0,20,0,0,1
115,Puerto Rico,21,0,0,20,0,0,1
116,Bolivia,19,0,0,19,0,0,0
117,Jamaica,19,0,2,16,0,0,1
118,Macao,19,0,10,9,0,0,0
119,Guayana Francesa,18,0,0,18,0,0,0
120,Monaco,18,0,1,17,0,0,0
121,Guyana,18,0,0,17,0,0,1
122,Ruanda,17,0,0,17,0,0,0
123,Guatemala,17,0,0,16,0,0,1
124,Togo,16,0,0,16,0,0,0
125,Montenegro,16,0,0,16,0,0,0
126,Polinesia Francesa,15,0,0,15,0,0,0
127,Barbados,14,0,0,14,0,0,0
128,Kirguistan,14,0,0,14,0,0,0
129,Mauricio,14,0,0,13,0,0,1
130,Costa de Marfil,14,0,1,13,0,0,0
131,Maldivas,13,0,3,10,0,0,0
132,Mayotte,11,0,0,11,0,0,0
133,Mongolia,10,0,0,10,0,0,0
134,Gibraltar,10,0,2,8,0,0,0
135,Etiopia,9,0,0,9,0,0,0
136,Aruba,8,3,1,7,0,0,0
137,Kenia,7,0,0,7,0,0,0
138,Seychelles,7,0,0,7,0,0,0
139,Islas Virgenes de los Estados Unidos,6,0,0,6,0,0,0
140,Guinea Ecuatorial,6,0,0,6,0,0,0
141,Tanzania,6,0,0,6,0,0,0
142,San Martin (Parte Francesa),5,0,0,5,0,0,0
143,Isla de Man,5,3,0,5,0,0,0
144,Surinam,5,0,0,5,0,0,0
145,Gabon,5,0,0,4,0,0,1
146,Nueva Caledonia,4,0,0,4,0,0,0
147,Suazilandia,4,3,0,4,0,0,0
148,Bahamas,4,0,0,4,0,0,0
149,El Salvador,3,0,0,3,0,0,0
150,Namibia,3,0,0,3,0,0,0
151,Republica de Africa Central,3,0,0,3,0,0,0
152,San Bartolome,3,0,0,3,0,0,0
153,Cabo Verde,3,0,0,3,0,0,0
154,Congo,3,0,0,3,0,0,0
155,Liberia,3,0,0,3,0,0,0
156,Madagascar,3,0,0,3,0,0,0
157,Zimbabue,3,0,0,3,0,0,0
158,Curazao,3,0,0,2,0,0,1
159,Islas Caimanes,3,0,0,2,0,0,1
160,Haiti,2,0,0,2,0,0,0
161,Butan,2,0,0,2,0,0,0
162,Zambia,2,0,0,2,0,0,0
163,Groenlandia,2,0,0,2,0,0,0
164,Fiyi,2,0,0,2,0,0,0
165,Santa Lucia,2,0,0,2,0,0,0
166,Guinea,2,0,0,2,0,0,0
167,Benin,2,0,0,2,0,0,0
168,Bermudas,2,0,0,2,0,0,0
169,Nicaragua,2,0,0,2,0,0,0
170,Mauritania,2,0,0,2,0,0,0
171,Angola,2,0,0,2,0,0,0
172,Sudan,2,0,0,1,0,0,1
173,San Martin (Parte Holandesa),1,0,0,1,0,0,0
174,Montserrat,1,0,0,1,0,0,0
175,Gambia,1,0,0,1,0,0,0
176,San Vicente y las Granadinas,1,0,0,1,0,0,0
177,Santa Sede,1,0,0,1,0,0,0
178,Republica del Chad,1,0,0,1,0,0,0
179,Niger,1,0,0,1,0,0,0
180,Eritrea,1,0,0,1,0,0,0
181,Papua Nueva Guinea,1,0,0,1,0,0,0
182,Uganda,1,0,0,1,0,0,0
183,Somalia,1,0,0,1,0,0,0
184,Republica de Yibuti,1,0,0,1,0,0,0
185,Timor Oriental,1,0,0,1,0,0,0
186,Antigua y Barbuda,1,0,0,1,0,0,0
187,Nepal,1,0,1,0,0,0,0
