,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,81384,13173,1864,78347,2112,146,1173
1,China,81285,67,74051,3947,1235,6,3287
2,Italia,80589,6203,10361,62013,3612,712,8215
3,España,56197,6682,7015,45037,3166,498,4145
4,Alemania,43646,6323,5673,37711,23,56,262
5,Iran,29406,2389,10457,16715,2746,157,2234
6,Francia,29155,3922,4948,22511,3375,365,1696
7,Suiza,11811,914,131,11489,141,38,191
8,Reino Unido,11658,2129,135,10945,163,115,578
9,Corea del Sur,9241,104,4144,4966,59,5,131
10,Paises Bajos,7431,1019,3,6994,761,78,434
11,Austria,6847,1259,112,6686,28,18,49
12,Belgica,6235,1298,675,5340,605,42,220
13,Canada,3897,488,199,3661,120,1,37
14,Turquia,3629,1196,26,3528,136,16,75
15,Portugal,3544,549,43,3441,61,17,60
16,Noruega,3346,262,6,3326,70,0,14
17,Brasil,2915,361,6,2832,18,18,77
18,Suecia,2840,314,16,2753,176,9,71
19,Australia,2806,130,170,2623,11,2,13
20,Israel,2693,324,68,2617,46,3,8
21,Malasia,2031,235,215,1793,45,3,23
22,Chequia,1925,271,10,1906,34,3,9
23,Dinamarca,1877,153,1,1835,94,7,41
24,Irlanda,1564,0,5,1550,39,0,9
25,Luxemburgo,1453,120,6,1438,3,1,9
26,Japon,1399,92,359,993,57,2,47
27,Ecuador,1382,171,3,1345,58,5,34
28,Chile,1306,164,22,1280,7,1,4
29,Polonia,1221,170,7,1198,3,2,16
30,Pakistan,1179,116,21,1149,5,1,9
31,Tailandia,1045,111,88,953,4,0,4
32,Rumania,1029,123,94,913,29,5,22
33,Arabia Saudita,1012,112,33,976,6,1,3
34,Finlandia,958,78,10,943,24,2,5
35,Sudafrica,927,218,12,915,2,0,0
36,Indonesia,893,103,35,780,0,20,78
37,Grecia,892,71,36,830,53,4,26
38,Rusia,840,182,38,799,8,0,3
39,Islandia,802,65,68,732,11,0,2
40,India,722,65,45,661,0,4,16
41,Crucero,712,0,597,105,15,0,10
42,Filipinas,707,71,28,634,1,7,45
43,Singapur,683,52,172,509,17,0,2
44,Peru,580,100,14,557,14,0,9
45,Eslovenia,562,34,10,546,14,1,6
46,Panama,558,0,2,548,20,0,8
47,Catar,549,12,43,506,6,0,0
48,Estonia,538,134,8,529,6,0,1
49,Argentina,502,0,63,431,0,0,8
50,Croacia,495,53,22,471,14,1,2
51,Egipto,495,39,102,369,0,3,24
52,Colombia,491,21,8,477,0,2,6
53,Republica Dominicana,488,96,3,475,0,0,10
54,Mexico,475,70,4,465,1,1,6
55,Barein,458,39,204,250,1,0,4
56,Serbia,457,73,15,435,21,3,7
57,Hong Kong,453,42,110,339,5,0,4
58,Irak,382,36,105,241,0,7,36
59,Libano,368,35,23,339,3,0,6
60,Argelia,367,65,29,313,0,4,25
61,Emiratos Arabes Unidos,333,0,52,279,2,0,2
62,Lituania,299,25,1,294,1,0,4
63,Armenia,290,25,18,271,6,1,1
64,Nueva Zelanda,283,0,27,256,0,0,0
65,Marruecos,275,50,8,257,1,4,10
66,Bulgaria,264,22,8,253,8,0,3
67,Hungria,261,35,28,223,6,0,10
68,Taiwan,252,17,29,221,0,0,2
69,Letonia,244,23,1,243,0,0,0
70,Costa Rica,231,30,2,227,5,0,2
71,Eslovaquia,226,10,2,224,2,0,0
72,Principado de Andorra,224,36,1,220,6,2,3
73,Uruguay,217,0,0,217,3,0,0
74,Jordania,212,40,1,211,0,0,0
75,San Marino,208,0,4,183,12,0,21
76,Kuwait,208,13,49,159,7,0,0
77,Republica de Macedonia,201,24,3,195,1,0,3
78,Tunez,200,27,2,192,10,1,6
79,Ucrania,196,51,1,190,0,0,5
80,Bosnia y Herzegovina,189,13,2,184,1,0,3
81,Moldavia,177,28,2,174,28,0,1
82,Albania,174,28,17,151,3,1,6
83,Vietnam,153,5,20,133,3,0,0
84,Burkina Faso,152,6,10,138,0,0,4
85,Republica de Chipre,146,14,4,139,3,0,3
86,Islas Feroe,140,8,47,93,0,0,0
87,Reunion,135,24,1,134,0,0,0
88,Malta,134,5,2,132,1,0,0
89,Ghana,132,64,1,127,0,0,4
90,Azerbaiyan,122,29,15,104,6,1,3
91,Brunei,114,5,5,109,1,0,0
92,Kazajistan,111,30,2,108,0,1,1
93,Oman,109,10,23,86,0,0,0
94,Sri Lanka,106,4,7,99,3,0,0
95,Venezuela,106,0,15,91,2,0,0
96,Senegal,105,6,9,96,0,0,0
97,Costa de Marfil,96,16,3,93,0,0,0
98,Camboya,96,0,10,86,1,0,0
99,Afganistan,94,10,2,90,0,0,2
100,Bielorrusia,86,0,29,57,2,0,0
101,Estado de Palestina,84,13,17,66,0,0,1
102,Mauricio,81,33,0,79,1,0,2
103,Georgia,79,4,11,68,1,0,0
104,Uzbekistan,75,15,0,75,4,0,0
105,Camerun,75,0,2,72,0,0,1
106,Guadalupe,73,0,0,72,4,0,1
107,Montenegro,69,16,0,68,1,0,1
108,Cuba,67,10,1,65,2,0,1
109,Martinica,66,0,0,65,7,0,1
110,Nigeria,65,14,2,62,0,0,1
111,Trinidad yTobago,61,1,0,60,0,0,1
112,Liechtenstein,56,5,0,56,0,0,0
113,Honduras,52,0,0,51,0,1,1
114,Consejo Danes para los Refugiados,51,3,0,48,0,1,3
115,Kirguistan,44,0,0,44,0,0,0
116,Banglades,44,5,11,28,1,0,5
117,Bolivia,43,11,0,43,0,0,0
118,Ruanda,41,0,0,41,0,0,0
119,Paraguay,41,4,0,38,1,0,3
120,Puerto Rico,39,0,1,36,0,0,2
121,Mayotte,36,0,0,36,0,0,0
122,Monaco,33,2,1,32,0,0,0
123,Guam,32,0,0,31,0,0,1
124,Kenia,31,3,1,29,0,1,1
125,Macao,31,0,10,21,0,0,0
126,Polinesia Francesa,30,5,0,30,0,0,0
127,Guayana Francesa,28,0,6,22,0,0,0
128,Jamaica,26,0,2,23,0,0,1
129,Gibraltar,26,0,5,21,0,0,0
130,Isla de Man,25,2,0,25,0,0,0
131,Guatemala,24,0,4,19,0,0,1
132,Madagascar,23,4,0,23,0,0,0
133,Togo,23,0,1,22,0,0,0
134,Aruba,19,0,1,18,0,0,0
