,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1347318,9,238080,1029198,16816,3,80040
1,España,264663,1880,176439,61603,1741,143,26621
2,Italia,218268,0,103031,84842,1034,0,30395
3,Reino Unido,215260,0,0,183329,1559,0,31587
4,Rusia,209688,11012,34306,173467,2300,88,1915
5,Francia,176658,0,56038,94310,2812,0,26310
6,Alemania,171324,0,144400,19375,1650,0,7549
7,Brasil,156061,0,61685,83720,8318,0,10656
8,Turquia,137115,0,89480,43896,1168,0,3739
9,Iran,106220,0,85064,14567,2696,0,6589
10,China,82901,14,78120,148,13,0,4633
11,Canada,67702,0,31249,31760,502,0,4693
12,Peru,65015,0,20246,42955,748,0,1814
13,India,62939,131,19358,41472,0,8,2109
14,Belgica,53081,485,13642,30783,476,75,8656
15,Paises Bajos,42382,0,0,36710,541,0,5422
16,Arabia Saudita,37136,0,10144,26753,140,0,239
17,Mexico,33460,1938,21824,8283,378,193,3353
18,Suiza,30305,54,26400,2075,101,0,1830
19,Pakistan,29465,729,8023,20803,111,3,639
20,Ecuador,29071,0,3433,23921,181,0,1717
21,Portugal,27406,0,2499,23781,120,0,1126
22,Chile,27219,0,12667,14248,544,0,304
23,Suecia,25921,0,4971,17730,425,0,3220
24,Singapur,23336,876,2296,21020,23,0,20
25,Irlanda,22760,0,17110,4204,72,0,1446
26,Catar,22520,1189,2753,19753,72,1,14
27,Bielorrusia,22052,0,6050,15876,92,0,126
28,Emiratos Arabes Unidos,18198,781,4804,13196,1,13,198
29,Israel,16458,4,11384,4826,74,1,248
30,Austria,15871,38,13991,1262,72,3,618
31,Polonia,15821,170,5698,9332,160,6,791
32,Japon,15663,0,5906,9150,287,0,607
33,Rumania,15362,231,7051,7359,242,13,952
34,Ucrania,15232,522,3060,11781,201,15,391
35,Banglades,14657,887,2650,11779,1,14,228
36,Indonesia,14032,387,2698,10361,0,14,973
37,Corea del Sur,10874,34,9610,1008,55,0,256
38,Filipinas,10794,184,1924,8151,31,15,719
39,Colombia,10495,0,2569,7481,130,0,445
40,Dinamarca,10319,0,8093,1700,39,0,526
41,Serbia,10032,0,2732,7087,43,0,213
42,Republica Dominicana,9882,0,2584,6913,134,0,385
43,Sudafrica,9420,0,3983,5251,77,0,186
44,Egipto,8964,0,2002,6448,41,0,514
45,Kuwait,8688,1065,2729,5901,114,9,58
46,Panama,8282,212,4501,3544,85,6,237
47,Noruega,8099,0,32,7848,24,0,219
48,Chequia,8095,0,4448,3371,40,0,276
49,Australia,6941,12,6163,681,17,0,97
50,Malasia,6656,67,5025,1523,18,0,108
51,Marruecos,6038,128,2545,3305,1,2,188
52,Finlandia,5962,82,4000,1695,45,2,267
53,Argentina,5776,0,1728,3748,148,0,300
54,Argelia,5558,0,2546,2518,22,0,494
55,Kazajistan,5056,81,1828,3197,31,0,31
56,Moldavia,4867,0,1925,2781,237,0,161
57,Barein,4774,0,2055,2711,2,0,8
58,Ghana,4263,0,378,3863,5,0,22
59,Nigeria,4151,0,745,3278,4,0,128
60,Afganistan,4033,0,502,3416,7,0,115
61,Luxemburgo,3877,0,3550,226,15,0,101
62,Oman,3399,175,1117,2265,17,0,17
63,Armenia,3313,138,1325,1943,10,1,45
64,Hungria,3263,50,933,1917,50,8,413
65,Tailandia,3009,5,2794,159,61,0,56
66,Grecia,2710,0,1374,1185,28,0,151
67,Irak,2679,0,1702,870,0,0,107
68,Camerun,2579,305,1465,1000,28,6,114
69,Bolivia,2437,171,258,2065,3,8,114
70,Azerbaiyan,2422,0,1620,771,29,0,31
71,Uzbekistan,2411,62,1870,531,8,0,10
72,Croacia,2176,0,1726,363,13,0,87
73,Bosnia y Herzegovina,2090,0,1059,929,4,0,102
74,Guinea,2042,0,698,1333,0,0,11
75,Bulgaria,1955,34,444,1421,65,0,90
76,Honduras,1830,59,195,1527,10,1,108
77,Islandia,1801,0,1773,18,0,0,10
78,Cuba,1754,0,1140,540,8,0,74
79,Estonia,1739,6,750,929,5,0,60
80,Costa de Marfil,1667,0,769,877,0,0,21
81,Senegal,1634,0,643,974,6,0,17
82,Republica de Macedonia,1622,0,1112,419,21,0,91
83,Nueva Zelanda,1494,2,1371,102,2,0,21
84,Lituania,1479,35,828,601,17,1,50
85,Eslovaquia,1457,2,941,490,5,0,26
86,Eslovenia,1454,0,255,1098,10,0,101
87,Republica de Yibuti,1189,0,834,352,0,0,3
88,Sudan,1164,0,119,981,0,0,64
89,Hong Kong,1048,3,982,62,1,0,4
90,Tunez,1032,0,660,327,19,0,45
91,Kirguistan,1002,71,675,315,13,0,12
92,Somalia,997,0,110,839,2,0,48
93,Mayotte,988,0,492,485,7,0,11
94,Guatemala,967,67,104,839,5,0,24
95,Letonia,939,9,464,457,2,0,18
96,Consejo Danes para los Refugiados,937,0,130,768,0,0,39
97,Republica de Chipre,892,0,401,476,10,0,15
98,El Salvador,889,105,293,579,4,0,17
99,Albania,856,0,627,198,7,0,31
100,Sri Lanka,847,0,321,517,1,0,9
101,Niger,815,0,617,153,0,0,45
102,Libano,809,0,234,549,4,0,26
103,Maldivas,790,0,29,758,2,0,3
104,Costa Rica,780,0,480,294,6,0,6
105,Principado de Andorra,754,0,545,161,14,0,48
106,Burkina Faso,748,0,569,131,0,0,48
107,Crucero,712,0,645,54,4,0,13
108,Uruguay,702,0,513,171,8,0,18
109,Mali,692,0,298,357,0,0,37
110,Paraguay,689,0,155,524,9,0,10
111,Gabon,661,0,110,543,1,0,8
112,Kenia,649,0,207,412,1,0,30
113,Guinea-Bisau,641,0,25,613,0,0,3
114,San Marino,637,0,126,470,3,0,41
115,Georgia,635,9,309,316,6,0,10
116,Tayikistan,612,0,0,592,0,0,20
117,Jordania,522,0,387,126,5,0,9
118,Tanzania,509,0,183,305,7,0,21
119,Jamaica,498,8,78,411,0,0,9
120,Malta,496,6,433,58,0,0,5
121,Taiwan,440,0,366,68,0,0,6
