,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4317424,1715,2061692,2106325,0,9,149407
1,Brasil,2396434,0,1617480,692458,0,0,86496
2,India,1412569,27075,902367,477843,0,263,32359
3,Rusia,812485,5765,600250,198966,0,77,13269
4,Sudafrica,434200,0,263054,164491,0,0,6655
5,Mexico,385036,6751,247178,94484,0,729,43374
6,Peru,379884,0,263130,98724,0,0,18030
7,Chile,343592,0,316169,18403,0,0,9020
8,España,319501,0,0,0,0,0,28432
9,Reino Unido,298681,0,0,0,0,0,45738
10,Iran,291172,2333,253213,22259,0,216,15700
11,Pakistan,273113,1226,237434,29857,0,35,5822
12,Arabia Saudita,266941,1968,220323,43885,0,30,2733
13,Italia,245864,0,198320,12442,0,0,35102
14,Colombia,240795,0,119667,112859,0,0,8269
15,Turquia,225173,0,208477,11100,0,0,5596
16,Banglades,223453,2275,123882,96643,0,54,2928
17,Alemania,206332,0,190600,6530,0,0,9202
18,Francia,180528,0,80815,69521,0,0,30192
19,Argentina,158334,0,68022,87419,0,0,2893
20,Canada,113556,0,99115,5556,0,0,8885
21,Irak,110032,2459,75217,30453,0,78,4362
22,Catar,109305,269,106024,3116,0,1,165
23,Indonesia,98778,1492,56655,37342,0,67,4781
24,Egipto,91583,0,32903,54122,0,0,4558
25,China,83830,46,78908,288,0,0,4634
26,Kazajistan,81720,1494,51823,29312,0,0,585
27,Filipinas,80448,2036,26110,52406,0,35,1932
28,Ecuador,80036,0,34544,39985,0,0,5507
29,Suecia,78997,0,0,0,0,0,5697
30,Oman,76005,1147,55299,20322,0,13,384
31,Bolivia,68281,1825,20951,44795,0,62,2535
32,Bielorrusia,67132,130,60425,6173,0,4,534
33,Belgica,65727,528,17425,38481,0,4,9821
34,Ucrania,64849,920,35807,27437,0,15,1605
35,Kuwait,63773,464,54373,8967,0,4,433
36,Israel,61388,710,26959,33965,0,7,464
37,Republica Dominicana,60896,0,27980,31861,0,0,1055
38,Emiratos Arabes Unidos,58913,351,52182,6387,0,1,344
39,Panama,58864,0,33428,24161,0,0,1275
40,Paises Bajos,52732,0,0,0,0,0,6139
41,Singapur,50369,481,45352,4990,0,0,27
42,Portugal,50164,209,35217,13230,0,1,1717
43,Rumania,44798,1120,25643,16968,0,22,2187
44,Guatemala,44492,0,31045,11748,0,0,1699
45,Polonia,43065,443,32753,8641,0,7,1671
46,Nigeria,39977,0,16948,22173,0,0,856
47,Barein,38747,0,35205,3402,0,3,140
48,Honduras,38438,879,4713,32627,0,37,1098
49,Armenia,37317,321,26478,10134,0,5,705
50,Afganistan,36157,121,25180,9718,0,11,1259
51,Suiza,34412,110,30700,1735,0,0,1977
52,Kirguistan,32813,689,20388,11148,0,28,1277
53,Ghana,32437,586,28927,3349,0,0,161
54,Azerbaiyan,30050,417,22684,6949,0,9,417
55,Japon,28786,0,21567,6226,0,0,993
56,Argelia,26764,0,18076,7542,0,0,1146
57,Irlanda,25869,0,23364,741,0,0,1764
58,Serbia,23730,467,14047,9149,0,8,534
59,Moldavia,22828,0,15909,6186,0,1,733
60,Austria,20472,134,18209,1551,0,0,712
61,Uzbekistan,20226,274,10831,9281,0,3,114
62,Marruecos,19645,0,16282,3058,0,0,305
63,Nepal,18613,130,13128,5440,0,0,45
64,Camerun,16708,0,14539,1784,0,0,385
65,Kenia,16643,0,7574,8791,0,0,278
66,Costa de Marfil,15494,0,9880,5520,0,0,94
67,Chequia,15212,0,9590,5253,0,0,369
68,Venezuela,14929,0,8795,5996,0,0,138
69,El Salvador,14630,409,7648,6582,0,10,400
70,Costa Rica,14600,0,3640,10862,0,0,98
71,Australia,14403,453,9019,5229,0,10,155
72,Corea del Sur,14150,58,12890,962,0,0,298
73,Dinamarca,13438,0,12340,485,0,0,613
74,Etiopia,13248,0,5966,7073,0,0,209
75,Sudan,11385,0,5890,4778,0,0,717
76,Estado de Palestina,10469,163,3752,6642,0,0,75
77,Bulgaria,10312,0,5306,4668,0,0,338
78,Republica de Macedonia,10086,152,5427,4199,0,0,460
79,Bosnia y Herzegovina,9767,0,4555,4932,0,0,280
80,Senegal,9681,129,6409,3081,0,4,191
81,Madagascar,9295,429,5579,3631,0,7,85
82,Noruega,9111,0,8674,182,0,0,255
83,Malasia,8897,13,8600,173,0,1,124
84,Consejo Danes para los Refugiados,8831,30,5510,3117,0,0,204
85,Finlandia,7393,5,6920,144,0,0,329
86,Guayana Francesa,7332,0,5767,1524,0,0,41
87,Haiti,7297,37,4365,2775,0,1,157
88,Tayikistan,7150,0,5906,1185,0,0,59
89,Gabon,6984,0,4463,2472,0,0,49
90,Guinea,6927,0,6098,787,0,0,42
91,Luxemburgo,6189,0,4647,1430,0,0,112
92,Mauritania,6151,0,4299,1696,0,0,156
93,Republica de Yibuti,5039,0,4949,32,0,0,58
94,Croacia,4857,65,3866,855,0,3,136
95,Albania,4637,0,2637,1866,0,0,134
96,Republica de Africa Central,4598,0,1506,3033,0,0,59
97,Hungria,4435,11,3329,510,0,0,596
98,Zambia,4328,0,1953,2236,0,0,139
99,Paraguay,4328,0,2679,1609,0,0,40
100,Grecia,4166,0,1374,2591,0,0,201
101,Libano,3582,0,1671,1864,0,0,47
102,Malaui,3557,0,1585,1878,0,0,94
103,Nicaragua,3439,0,2492,839,0,0,108
104,Tailandia,3291,9,3109,124,0,0,58
105,Maldivas,3252,0,2498,739,0,0,15
106,Somalia,3178,0,1521,1564,0,0,93
107,Guinea Ecuatorial,3071,0,842,2178,0,0,51
108,Congo,3038,0,756,2231,0,0,51
109,Mayotte,2862,0,2650,174,0,0,38
110,Sri Lanka,2772,2,2106,655,0,0,11
111,Montenegro,2747,0,664,2040,0,0,43
112,Hong Kong,2634,128,1495,1121,0,0,18
113,Libia,2547,0,510,1979,0,0,58
114,Mali,2503,0,1907,473,0,0,123
115,Cuba,2495,17,2349,59,0,0,87
116,Zimbabue,2434,0,518,1882,0,0,34
117,Sudan del Sur,2258,0,1175,1038,0,0,45
118,Cabo Verde,2258,0,1363,873,0,0,22
119,Eslovaquia,2179,38,1577,574,0,0,28
120,Suazilandia,2142,0,940,1174,0,0,28
121,Eslovenia,2082,16,1678,288,0,0,116
122,Estonia,2034,1,1922,43,0,0,69
123,Lituania,2008,7,1616,312,0,0,80
124,Guinea-Bisau,1954,0,803,1125,0,0,26
125,Islandia,1847,4,1823,14,0,0,10
126,Namibia,1775,88,75,1692,0,1,8
127,Benin,1770,76,1036,699,0,1,35
