,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5199444,0,2664701,2369126,0,0,165617
1,Brasil,3035582,0,2118460,815986,0,0,101136
2,India,2215074,937,1535743,634865,0,0,44466
3,Rusia,887536,0,693422,179183,0,0,14931
4,Sudafrica,559859,0,411474,137977,0,0,10408
5,Mexico,480278,4376,322465,105515,0,292,52298
6,Peru,478024,0,324020,132932,0,0,21072
7,Colombia,387481,0,212688,161951,0,0,12842
8,Chile,373056,0,345826,17153,0,0,10077
9,España,361442,0,0,0,0,0,28503
10,Iran,326712,0,284371,23914,0,0,18427
11,Reino Unido,310825,0,0,0,0,0,46574
12,Arabia Saudita,288690,0,252039,33484,0,0,3167
13,Pakistan,284660,539,260764,17799,0,15,6097
14,Banglades,257600,0,148370,105831,0,0,3399
15,Italia,250566,0,202098,13263,0,0,35205
16,Argentina,246499,0,108242,133651,0,0,4606
17,Turquia,240804,0,223759,11201,0,0,5844
18,Alemania,217281,0,197900,10120,0,0,9261
19,Francia,197921,0,82836,84761,0,0,30324
20,Irak,150115,0,107775,36948,0,0,5392
21,Filipinas,129913,0,67673,59970,0,0,2270
22,Indonesia,125396,0,80952,38721,0,0,5723
23,Canada,119451,0,103728,6742,0,0,8981
24,Catar,112947,0,109709,3054,0,0,184
25,Kazajistan,99442,741,72523,25861,0,0,1058
26,Egipto,95492,0,52678,37805,0,0,5009
27,Ecuador,94459,0,78552,9985,0,0,5922
28,Bolivia,89999,944,29808,56551,0,53,3640
29,China,84668,49,79232,802,0,0,4634
30,Israel,83002,0,57533,24869,0,0,600
31,Suecia,82323,0,0,0,0,0,5763
32,Oman,81580,0,74691,6376,0,0,513
33,Ucrania,80949,0,43972,35080,0,0,1897
34,Republica Dominicana,79732,0,43744,34679,0,0,1309
35,Panama,74492,0,48748,24105,0,0,1639
36,Belgica,74152,751,17780,46500,0,2,9872
37,Kuwait,71713,0,63519,7716,0,0,478
38,Bielorrusia,68850,0,64935,3328,0,0,587
39,Emiratos Arabes Unidos,62525,0,56568,5600,0,0,357
40,Rumania,61768,0,30119,28949,0,0,2700
41,Paises Bajos,58564,0,0,0,0,0,6157
42,Guatemala,56605,0,44598,9796,0,0,2211
43,Singapur,55104,0,48915,6162,0,0,27
44,Portugal,52668,0,38511,12401,0,0,1756
45,Polonia,51791,0,36691,13293,0,0,1807
46,Honduras,47454,481,6597,39362,0,19,1495
47,Japon,46783,0,32312,13431,0,0,1040
48,Nigeria,46577,0,33186,12446,0,0,945
49,Barein,44011,0,40967,2882,0,0,162
50,Ghana,41003,0,38330,2458,0,0,215
51,Armenia,40410,0,32520,7099,0,0,791
52,Kirguistan,40085,166,32126,6485,0,6,1474
53,Afganistan,37054,0,25960,9782,0,0,1312
54,Suiza,36603,0,32300,2317,0,0,1986
55,Argelia,35160,0,24506,9352,0,0,1302
56,Azerbaiyan,33568,0,30364,2714,0,0,490
57,Marruecos,33237,0,23347,9392,0,0,498
58,Uzbekistan,30820,211,22042,8582,0,2,196
59,Serbia,28099,0,14047,13411,0,0,641
60,Moldavia,27660,0,19300,7515,0,0,845
61,Irlanda,26712,0,23364,1576,0,0,1772
62,Kenia,26436,0,12961,13055,0,0,420
63,Venezuela,25805,0,13356,12226,0,0,223
64,Costa Rica,23286,0,7730,15321,0,0,235
65,Nepal,22972,0,16353,6544,0,0,75
66,Etiopia,22818,0,10206,12205,0,0,407
67,Austria,22033,0,19923,1389,0,0,721
68,Australia,21407,323,11876,9217,0,19,314
69,El Salvador,20423,0,9626,10248,0,0,549
70,Chequia,18353,0,12785,5178,0,0,390
71,Camerun,18042,0,15320,2327,0,0,395
72,Costa de Marfil,16715,0,12926,3684,0,0,105
73,Corea del Sur,14626,28,13658,663,0,0,305
74,Dinamarca,14442,0,12840,985,0,0,617
75,Estado de Palestina,14208,0,7945,6166,0,0,97
76,Bosnia y Herzegovina,13687,0,7373,5920,0,0,394
77,Bulgaria,13396,0,7772,5177,0,0,447
78,Madagascar,13086,0,10816,2122,0,0,148
79,Sudan,11956,0,6266,4909,0,0,781
80,Republica de Macedonia,11839,0,7664,3648,0,0,527
81,Senegal,11175,0,7352,3591,0,0,232
82,Noruega,9638,0,8857,525,0,0,256
83,Consejo Danes para los Refugiados,9454,0,8324,906,0,0,224
84,Malasia,9083,0,8784,174,0,0,125
85,Guayana Francesa,8267,0,7501,718,0,0,48
86,Zambia,8085,0,6698,1152,0,0,235
87,Guinea,7930,0,6898,982,0,0,50
88,Gabon,7923,0,5704,2168,0,0,51
89,Tayikistan,7745,0,6484,1199,0,0,62
90,Haiti,7634,23,4982,2469,0,1,183
91,Finlandia,7584,0,6980,273,0,0,331
92,Luxemburgo,7205,0,5848,1237,0,0,120
93,Paraguay,6907,0,5222,1610,0,0,75
94,Mauritania,6523,0,5527,839,0,0,157
95,Libano,6517,0,2127,4312,0,0,78
96,Albania,6411,0,3342,2870,0,0,199
97,Grecia,5623,0,3804,1607,0,0,212
98,Croacia,5604,0,4861,586,0,0,157
99,Libia,5451,0,701,4631,0,0,119
100,Republica de Yibuti,5344,0,5106,179,0,0,59
101,Maldivas,5041,0,2804,2218,0,0,19
102,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
103,Hungria,4696,0,3499,595,0,0,602
104,Malaui,4658,0,2375,2137,0,0,146
105,Zimbabue,4649,0,1437,3108,0,0,104
106,Republica de Africa Central,4641,0,1721,2860,0,0,60
107,Hong Kong,4080,0,2847,1181,0,1,52
108,Nicaragua,3902,0,2913,866,0,0,123
109,Congo,3664,0,1589,2017,0,0,58
110,Montenegro,3618,0,2452,1102,0,0,64
111,Tailandia,3351,0,3160,133,0,0,58
112,Suazilandia,3236,0,1607,1571,0,0,58
113,Somalia,3227,0,1728,1406,0,0,93
114,Mayotte,3068,0,2835,194,0,0,39
115,Cuba,2953,0,2451,414,0,0,88
116,Namibia,2949,0,704,2226,0,0,19
117,Cabo Verde,2858,0,2086,740,0,0,32
118,Sri Lanka,2844,0,2579,254,0,0,11
119,Eslovaquia,2596,0,1864,701,0,0,31
120,Mali,2567,0,1962,480,0,0,125
121,Sudan del Sur,2470,0,1175,1248,0,0,47
122,Surinam,2391,0,1635,727,0,0,29
123,Mozambique,2269,0,840,1413,0,0,16
124,Lituania,2252,0,1670,501,0,0,81
125,Eslovenia,2249,0,1927,195,0,0,127
126,Estonia,2152,0,1961,128,0,0,63
127,Ruanda,2140,0,1346,787,0,0,7
128,Guinea-Bisau,2052,0,944,1079,0,0,29
129,Islandia,1958,0,1834,114,0,0,10
130,Benin,1936,0,1600,298,0,0,38
131,Sierra Leona,1916,0,1445,403,0,0,68
132,Yemen,1804,0,913,376,0,0,515
133,Tunez,1697,0,1263,383,0,0,51
134,Angola,1672,0,567,1030,0,0,75
135,Nueva Zelanda,1569,0,1526,21,0,0,22
136,Uruguay,1353,0,1125,191,0,0,37
137,Letonia,1290,0,1070,188,0,0,32
138,Uganda,1283,0,1115,161,0,0,7
139,Jordania,1252,0,1187,54,0,0,11
140,Republica de Chipre,1242,0,870,353,0,0,19
141,Liberia,1237,0,723,435,0,0,79
142,Gambia,1235,0,221,991,0,0,23
143,Georgia,1225,0,1000,208,0,0,17
144,Siria,1188,0,346,790,0,0,52
145,Burkina Faso,1175,0,974,147,0,0,54
146,Niger,1158,0,1057,32,0,0,69
147,Malta,1089,0,684,396,0,0,9
148,Togo,1060,0,729,308,0,0,23
149,Jamaica,1023,20,745,264,0,1,14
150,Principado de Andorra,955,0,839,64,0,0,52
151,Republica del Chad,944,0,839,29,0,0,76
152,Bahamas,898,0,104,779,0,0,15
153,Santo Tome y Principe,878,0,800,63,0,0,15
154,Vietnam,841,0,399,429,0,2,13
155,Botsuana,804,0,63,739,0,0,2
156,Lesoto,742,0,175,544,0,0,23
157,Crucero,712,0,651,48,0,0,13
158,San Marino,699,0,657,0,0,0,42
159,Reunion,687,0,631,51,0,0,5
160,Guyana,568,0,189,357,0,0,22
161,Aruba,563,0,114,446,0,0,3
162,Tanzania,509,0,183,305,0,0,21
163,Taiwan,480,0,443,30,0,0,7
164,Burundi,408,0,315,92,0,0,1
165,Comoras,399,0,369,23,0,0,7
166,Birmania,360,0,312,42,0,0,6
167,Mauricio,344,0,334,0,0,0,10
168,Martinica,336,0,98,222,0,0,16
169,Isla de Man,336,0,312,0,0,0,24
170,Islas Feroe,303,0,215,88,0,0,0
171,Mongolia,293,0,263,30,0,0,0
172,Guadalupe,290,0,186,90,0,0,14
173,Eritrea,285,0,245,40,0,0,0
174,Trinidad yTobago,279,0,135,136,0,0,8
175,Camboya,251,3,219,32,0,0,0
176,Islas Turcas y Caicos,216,19,39,175,0,0,2
177,Papua Nueva Guinea,214,0,53,158,0,0,3
178,Islas Caimanes,203,0,202,0,0,0,1
179,Gibraltar,201,0,186,15,0,0,0
180,San Martin (Parte Holandesa),189,0,86,86,0,0,17
