,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,3962380,951,1850997,1967511,0,38,143872
1,Brasil,2121645,0,1409202,632192,0,0,80251
2,India,1157218,2301,726193,402897,0,29,28128
3,Rusia,783328,5842,562384,208364,0,153,12580
4,Sudafrica,373628,0,194865,173590,0,0,5173
5,Peru,357681,0,245081,99216,0,0,13384
6,Mexico,349396,5172,222068,87843,0,301,39485
7,Chile,333029,0,303992,20404,0,0,8633
8,España,311916,0,0,0,0,0,28422
9,Reino Unido,295372,0,0,0,0,0,45312
10,Iran,278827,2625,242351,21842,0,229,14634
11,Pakistan,266096,1013,208030,52427,0,40,5639
12,Arabia Saudita,255825,2476,207259,46009,0,34,2557
13,Italia,244624,0,197162,12404,0,0,35058
14,Turquia,220572,0,203002,12062,0,0,5508
15,Banglades,210510,3057,115397,92404,0,41,2709
16,Colombia,204005,0,95804,101272,0,0,6929
17,Alemania,203487,0,187800,6514,0,0,9173
18,Francia,176754,0,79233,67344,0,0,30177
19,Argentina,130774,0,55913,72488,0,0,2373
20,Canada,111124,0,97474,4792,0,0,8858
21,Catar,107430,393,104191,3079,0,1,160
22,Irak,94693,0,62836,27988,0,0,3869
23,Indonesia,89869,1655,48466,37083,0,81,4320
24,Egipto,88402,0,28924,55126,0,0,4352
25,China,83693,11,78817,242,0,0,4634
26,Suecia,78048,0,0,0,0,0,5639
27,Ecuador,74620,0,31955,37347,0,0,5318
28,Kazajistan,73468,1630,45376,27507,0,0,585
29,Filipinas,70764,1951,23281,45646,0,2,1837
30,Oman,69887,1487,46608,22942,0,11,337
31,Bielorrusia,66348,135,58592,7249,0,4,507
32,Belgica,64094,201,17321,36968,0,5,9805
33,Bolivia,60991,1409,18875,39898,0,67,2218
34,Kuwait,60434,671,50919,9103,0,4,412
35,Ucrania,60166,673,32199,26449,0,20,1518
36,Emiratos Arabes Unidos,57498,305,49964,7193,0,1,341
37,Panama,54426,0,29164,24135,0,0,1127
38,Republica Dominicana,53956,0,25561,27402,0,0,993
39,Israel,52687,684,22382,29883,0,7,422
40,Paises Bajos,52073,163,0,0,0,0,6136
41,Portugal,48898,127,33769,13432,0,6,1697
42,Singapur,48434,399,44371,4036,0,0,27
43,Polonia,40782,399,30771,8375,0,9,1636
44,Rumania,39133,994,24454,12605,0,36,2074
45,Guatemala,39039,0,25539,11998,0,0,1502
46,Nigeria,37225,0,15333,21091,0,0,801
47,Barein,36936,0,32965,3843,0,0,128
48,Afganistan,35615,89,23741,10688,0,1,1186
49,Armenia,35254,273,24206,10386,0,12,662
50,Honduras,34611,776,3905,29771,0,35,935
51,Suiza,33742,108,30300,1470,0,1,1972
52,Ghana,28989,559,25331,3505,0,0,153
53,Kirguistan,28251,1108,14776,12396,0,42,1079
54,Azerbaiyan,27890,0,19490,8037,0,0,363
55,Irlanda,25766,0,23364,649,0,0,1753
56,Japon,25096,0,19757,4354,0,0,985
57,Argelia,23691,0,16400,6204,0,0,1087
58,Serbia,21253,0,14047,6724,0,0,482
59,Moldavia,21115,0,14599,5819,0,2,697
60,Austria,19827,84,17716,1401,0,0,710
61,Nepal,17994,150,12477,5477,0,0,40
62,Uzbekistan,17755,441,9463,8199,0,3,93
63,Marruecos,17562,0,15132,2154,0,0,276
