,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,6788147,0,4068086,2519864,0,0,200197
1,India,5020359,2325,3942360,995908,0,0,82091
2,Brasil,4384299,0,3671128,579964,0,0,133207
3,Rusia,1073849,0,884305,170759,0,0,18785
4,Peru,738020,0,580753,126340,0,0,30927
5,Colombia,728590,0,607978,97324,0,0,23288
6,Mexico,676487,4771,481068,123741,0,629,71678
7,Sudafrica,651521,0,583126,52754,0,0,15641
8,España,603167,0,0,0,0,0,30004
9,Argentina,577338,0,438883,126603,0,0,11852
10,Chile,437983,0,409944,15999,0,0,12040
11,Iran,407353,0,349984,33916,0,0,23453
12,Francia,395104,0,89891,274214,0,0,30999
13,Reino Unido,374228,0,0,0,0,0,41664
14,Banglades,341056,0,245594,90660,0,0,4802
15,Arabia Saudita,326930,0,305022,17570,0,0,4338
16,Pakistan,303089,665,290760,5936,0,4,6393
17,Irak,298702,0,233346,57190,0,0,8166
18,Turquia,294620,0,261260,26174,0,0,7186
19,Italia,289990,0,214645,39712,0,0,35633
20,Filipinas,269407,0,207352,57392,0,0,4663
21,Alemania,264844,0,239100,16299,0,0,9445
22,Indonesia,225030,0,161065,55000,0,0,8965
23,Israel,164402,0,120727,42528,0,0,1147
24,Ucrania,159702,0,70810,85628,0,0,3264
25,Canada,138803,0,121840,7775,0,0,9188
26,Bolivia,128286,667,86216,34623,0,53,7447
27,Catar,122214,0,119144,2862,0,0,208
28,Ecuador,119553,0,97063,11527,0,0,10963
29,Kazajistan,106984,64,101267,4046,0,0,1671
30,Rumania,105298,0,43244,57818,0,0,4236
31,Republica Dominicana,104803,0,78387,24418,0,0,1998
32,Panama,102832,0,75592,25053,0,0,2187
33,Egipto,101340,0,85745,9916,0,0,5679
34,Kuwait,96301,0,86219,9514,0,0,568
35,Belgica,94795,489,18789,66076,0,3,9930
36,Oman,90660,0,84113,5750,0,0,797
37,Marruecos,90324,0,71047,17629,0,0,1648
38,Suecia,87345,0,0,0,0,0,5851
39,China,85214,12,80437,143,0,0,4634
40,Paises Bajos,84778,0,0,0,0,0,6258
41,Guatemala,82684,0,71983,7717,0,0,2984
42,Emiratos Arabes Unidos,80940,0,70635,9904,0,0,401
43,Japon,75958,0,67831,6676,0,0,1451
44,Polonia,75134,0,61548,11359,0,0,2227
45,Bielorrusia,74552,0,72661,1130,0,0,761
46,Honduras,68620,0,18487,48046,0,0,2087
47,Etiopia,65486,0,25988,38463,0,0,1035
48,Portugal,65021,0,44362,18784,0,0,1875
49,Venezuela,62655,0,50361,11792,0,0,502
50,Barein,61643,0,54831,6599,0,0,213
51,Costa Rica,58137,0,21536,35968,0,0,633
52,Singapur,57488,0,56884,577,0,0,27
53,Nepal,56788,0,40638,15779,0,0,371
54,Nigeria,56478,0,44430,10960,0,0,1088
55,Argelia,48734,0,34385,12717,0,0,1632
56,Uzbekistan,48565,136,45058,3104,0,1,403
57,Suiza,47751,0,39900,5823,0,0,2028
58,Armenia,46119,0,41941,3258,0,0,920
59,Ghana,45655,0,44797,564,0,0,294
60,Kirguistan,44999,0,41103,2833,0,0,1063
61,Moldavia,43734,0,32293,10298,0,0,1143
62,Chequia,38896,0,22613,15807,0,0,476
63,Afganistan,38815,0,32098,5291,0,0,1426
64,Azerbaiyan,38517,0,35998,1953,0,0,566
65,Kenia,36301,0,23364,12303,0,0,634
66,Austria,34305,0,27354,6194,0,0,757
67,Serbia,32511,0,31313,463,0,0,735
