,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,792759,0,72389,677856,13951,0,42514
1,España,200210,0,80587,98771,7371,0,20852
2,Italia,181228,0,48877,108237,2573,0,24114
3,Francia,155383,0,37409,97709,5683,0,20265
4,Alemania,147065,0,91500,50703,2889,0,4862
5,Reino Unido,124743,0,0,107890,1559,0,16509
6,Turquia,90980,0,13430,75410,1909,0,2140
7,Iran,83505,0,59273,19023,3389,0,5209
8,China,82758,11,77123,1003,82,0,4632
9,Rusia,47121,0,3446,43270,700,0,405
10,Brasil,40743,0,22130,16026,7919,0,2587
11,Belgica,39983,0,8895,25260,1071,0,5828
12,Canada,36829,0,12586,22553,557,0,1690
13,Paises Bajos,33405,0,0,29404,1158,0,3751
14,Suiza,27944,0,18600,7915,386,0,1429
15,Portugal,20863,0,610,19518,215,0,735
16,India,18539,0,3273,14674,0,0,592
17,Peru,16325,0,6968,8912,385,0,445
18,Irlanda,15652,0,77,14888,294,0,687
19,Austria,14795,0,10631,3694,194,0,470
20,Suecia,14777,0,550,12647,521,0,1580
21,Israel,13713,0,4049,9487,149,0,177
22,Japon,11135,0,1239,9633,217,0,263
23,Corea del Sur,10683,9,8213,2233,55,1,237
24,Chile,10507,0,4676,5692,377,0,139
25,Arabia Saudita,10484,0,1490,8891,88,0,103
26,Ecuador,10128,0,1150,8471,124,0,507
27,Polonia,9593,0,1133,8080,160,0,380
28,Rumania,8936,0,2017,6441,261,0,478
29,Pakistan,8892,0,1970,6746,46,0,176
30,Mexico,8772,511,2627,5433,207,26,712
31,Singapur,8014,0,801,7202,23,0,11
32,Dinamarca,7515,0,4312,2839,84,0,364
33,Emiratos Arabes Unidos,7265,0,1360,5862,1,0,43
34,Noruega,7156,0,32,6943,58,0,181
35,Chequia,6900,0,1559,5147,84,0,194
36,Indonesia,6760,0,747,5423,0,0,590
37,Serbia,6630,0,870,5635,108,0,125
38,Australia,6625,0,4258,2296,49,0,71
39,Filipinas,6459,0,613,5418,1,0,428
40,Bielorrusia,6264,0,514,5699,92,0,51
41,Catar,6015,0,555,5451,37,0,9
42,Ucrania,5710,0,359,5200,45,0,151
43,Malasia,5425,0,3295,2041,45,0,89
44,Republica Dominicana,4964,0,416,4313,128,0,235
45,Panama,4658,191,204,4318,98,10,136
46,Colombia,3977,0,804,2984,98,0,189
47,Finlandia,3868,0,2000,1770,67,0,98
48,Luxemburgo,3558,0,637,2846,32,0,75
49,Egipto,3333,0,821,2262,0,0,250
50,Sudafrica,3300,0,1055,2187,36,0,58
51,Marruecos,3046,0,350,2553,1,0,143
52,Argentina,3031,0,737,2152,123,0,142
53,Banglades,2948,0,85,2762,1,0,101
54,Tailandia,2792,0,1999,746,61,0,47
55,Argelia,2718,0,1099,1235,40,0,384
56,Moldavia,2548,0,457,2021,212,0,70
57,Grecia,2245,0,577,1552,61,0,116
58,Kuwait,1995,0,367,1619,39,0,9
59,Hungria,1984,0,267,1518,60,0,199
60,Barein,1907,0,769,1131,2,0,7
61,Croacia,1881,0,771,1063,18,0,47
62,Kazajistan,1852,0,447,1386,22,0,19
63,Islandia,1773,0,1362,401,4,0,10
64,Uzbekistan,1627,0,261,1361,8,0,5
65,Irak,1574,0,1043,449,0,0,82
66,Estonia,1535,0,165,1330,9,0,40
67,Nueva Zelanda,1445,5,1006,426,3,1,13
68,Azerbaiyan,1436,0,791,626,16,0,19
69,Oman,1410,0,238,1165,3,0,7
70,Armenia,1339,0,580,737,30,0,22
71,Eslovenia,1335,0,193,1065,26,0,77
72,Lituania,1326,0,242,1047,17,0,37
73,Bosnia y Herzegovina,1309,0,381,879,4,0,49
74,Republica de Macedonia,1225,0,200,971,9,0,54
75,Eslovaquia,1173,0,251,909,8,0,13
76,Camerun,1163,0,305,816,33,0,42
77,Cuba,1087,0,285,766,9,0,36
78,Ghana,1042,0,99,934,4,0,9
79,Afganistan,1026,0,135,855,7,0,36
80,Hong Kong,1026,0,630,392,8,0,4
81,Bulgaria,929,0,167,719,34,0,43
82,Tunez,884,0,148,698,34,0,38
83,Costa de Marfil,879,0,287,582,0,0,10
84,Republica de Yibuti,846,0,102,742,0,0,2
85,Republica de Chipre,772,0,81,679,15,0,12
86,Letonia,739,0,88,646,5,0,5
87,Principado de Andorra,717,0,248,432,17,0,37
88,Crucero,712,0,644,55,7,0,13
89,Libano,677,0,103,553,27,0,21
90,Nigeria,665,0,188,455,2,0,22
91,Costa Rica,662,0,124,532,8,0,6
92,Niger,648,0,117,511,0,0,20
93,Guinea,622,0,122,495,0,0,5
94,Bolivia,598,34,37,527,3,1,34
95,Albania,584,0,327,231,5,0,26
96,Burkina Faso,581,0,357,186,0,0,38
97,Kirguistan,568,0,201,360,5,0,7
98,Uruguay,535,0,313,212,13,0,10
99,Honduras,494,17,25,423,10,0,46
100,San Marino,462,0,61,362,4,0,39
101,Estado de Palestina,449,0,71,375,0,0,3
102,Malta,431,0,126,302,2,0,3
103,Jordania,425,0,282,136,5,0,7
104,Taiwan,422,0,203,213,0,0,6
105,Reunion,408,0,237,171,4,0,0
106,Georgia,402,0,95,303,6,0,4
107,Senegal,377,0,235,137,1,0,5
108,Consejo Danes para los Refugiados,332,0,27,280,0,0,25
109,Mauricio,328,0,224,95,3,0,9
110,Montenegro,312,0,88,219,7,0,5
