,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4248203,77885,2027615,2072110,0,1129,148478
1,Brasil,2348200,58249,1592281,670534,0,1178,85385
2,India,1337022,48892,850107,455509,0,761,31406
3,Rusia,800849,5811,588774,199029,0,154,13046
4,Sudafrica,421996,13944,245771,169882,0,250,6343
5,Peru,375961,4865,259423,98695,0,189,17843
6,Mexico,370712,8438,236209,92595,0,718,41908
7,Chile,341304,2545,313696,18694,0,76,8914
8,España,319501,2255,0,0,0,3,28432
9,Reino Unido,297914,768,0,0,0,123,45677
10,Iran,286523,2489,249212,22022,0,215,15289
11,Pakistan,270400,1209,219783,44854,0,54,5763
12,Arabia Saudita,262772,2378,215731,44369,0,37,2672
13,Italia,245590,252,198192,12301,0,5,35097
14,Colombia,233541,7168,113864,111702,0,287,7975
15,Turquia,224252,937,207374,11298,0,17,5580
16,Banglades,218658,2548,120976,94846,0,35,2836
17,Alemania,205960,818,190400,6359,0,14,9201
18,Francia,180528,1130,80815,69521,0,10,30192
19,Argentina,153520,5493,65447,85266,0,105,2807
20,Canada,113206,534,98873,5452,0,7,8881
21,Catar,108638,394,105420,3054,0,0,164
22,Irak,104711,2485,71268,29231,0,90,4212
23,Indonesia,95418,1761,53945,36808,0,89,4665
24,Egipto,91072,659,31970,54584,0,38,4518
25,China,83750,21,78873,243,0,0,4634
26,Ecuador,79049,901,34544,39037,0,29,5468
27,Suecia,78997,82,0,0,0,10,5697
28,Kazajistan,78486,1687,49488,28413,0,0,585
29,Filipinas,76444,2103,24502,50063,0,15,1879
30,Oman,73791,1145,53007,20425,0,4,359
31,Bielorrusia,66846,158,59755,6567,0,5,524
32,Bolivia,65252,1117,20030,42815,0,79,2407
33,Belgica,64847,220,17369,37666,0,4,9812
34,Ucrania,62823,972,34886,26366,0,20,1571
35,Kuwait,62625,753,52915,9285,0,4,425
36,Israel,59475,1493,26797,32230,0,6,448
37,Republica Dominicana,59077,1462,27625,30416,0,30,1036
38,Emiratos Arabes Unidos,58249,261,51235,6671,0,1,343
39,Panama,57993,1176,32704,24039,0,41,1250
40,Paises Bajos,52595,191,0,0,0,0,6139
41,Portugal,49692,313,34687,13293,0,7,1712
42,Singapur,49375,277,45172,4176,0,0,27
43,Guatemala,43283,1091,30150,11464,0,37,1669
44,Rumania,42394,1119,25349,14895,0,24,2150
45,Polonia,42038,458,31997,8386,0,4,1655
46,Nigeria,39539,591,16559,22135,0,12,845
