,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2194477,11527,892093,1183682,0,419,118702
1,Brasil,904734,13178,464774,395303,0,539,44657
2,Rusia,545458,8248,294306,243868,0,193,7284
3,India,352815,9789,187356,153577,0,1967,11882
4,Reino Unido,298136,1279,0,0,0,233,41969
5,España,291189,0,0,0,0,0,27136
6,Italia,237500,210,178526,24569,0,34,34405
7,Peru,232992,0,119409,106723,0,0,6860
8,Iran,192439,2563,152675,30699,0,115,9065
9,Alemania,188331,287,173100,6332,0,14,8899
10,Chile,184449,5013,148792,32274,0,21,3383
11,Turquia,181298,1467,153379,23077,0,17,4842
12,Francia,157372,0,73044,54892,0,0,29436
13,Mexico,150264,3427,113006,19678,0,439,17580
14,Pakistan,148921,4443,56390,89692,0,110,2839
15,Arabia Saudita,136315,4267,89540,45723,0,41,1052
16,Canada,99423,276,61398,29812,0,38,8213
17,Banglades,94481,3862,36264,56955,0,53,1262
18,China,83221,40,78377,210,0,0,4634
19,Catar,82077,1201,60461,21536,0,4,80
20,Sudafrica,73533,0,39867,32098,0,0,1568
21,Belgica,60155,55,16625,33867,0,2,9663
22,Bielorrusia,55369,689,31273,23778,0,6,318
23,Suecia,53323,940,0,0,0,48,4939
24,Colombia,53063,0,19952,31385,0,0,1726
25,Paises Bajos,49087,139,0,0,0,5,6070
26,Ecuador,47322,0,23349,20044,0,0,3929
27,Egipto,46289,0,12329,32288,0,0,1672
28,Emiratos Arabes Unidos,42982,346,28861,13828,0,2,293
29,Singapur,40969,151,31163,9780,0,0,26
30,Indonesia,40400,1106,15703,22466,0,33,2231
31,Portugal,37336,300,23212,12602,0,2,1522
32,Kuwait,36958,527,28206,8449,0,5,303
33,Argentina,32785,0,10174,21749,0,8,862
34,Ucrania,32476,666,14528,17036,0,11,912
35,Suiza,31154,23,28900,300,0,15,1954
36,Polonia,30195,407,14654,14269,0,16,1272
37,Filipinas,26781,361,6552,19126,0,5,1103
38,Afganistan,26310,783,5508,20311,0,13,491
39,Irlanda,25334,13,22698,927,0,3,1709
40,Oman,25269,745,11089,14066,0,6,114
41,Republica Dominicana,23686,415,14133,8938,0,10,615
42,Irak,22700,1385,9862,12126,0,60,712
43,Rumania,22415,250,16071,4907,0,10,1437
44,Panama,21422,0,13766,7208,0,0,448
45,Israel,19338,101,15438,3598,0,0,302
46,Bolivia,19073,614,3430,15011,0,21,632
47,Barein,19013,0,13267,5699,0,1,47
48,Japon,17502,0,15686,891,0,0,925
49,Armenia,17489,425,6571,10625,0,8,293
50,Austria,17189,54,16089,419,0,3,681
51,Nigeria,16658,0,5349,10885,0,0,424
52,Kazajistan,15192,383,9647,5457,0,7,88
53,Serbia,12426,59,11511,659,0,1,256
54,Moldavia,12254,375,6901,4930,0,12,423
55,Dinamarca,12250,33,11125,527,0,0,598
56,Corea del Sur,12155,34,10760,1117,0,1,278
57,Ghana,11964,0,4258,7652,0,0,54
58,Argelia,11147,116,7842,2517,0,11,788
59,Azerbaiyan,10662,338,5948,4588,0,4,126
60,Guatemala,10272,427,1966,7907,0,15,399
61,Chequia,10095,31,7358,2406,0,1,331
62,Camerun,9864,0,5570,4018,0,0,276
63,Honduras,9178,320,1025,7831,0,10,322
64,Marruecos,8931,46,7937,782,0,0,212
65,Noruega,8655,8,8138,275,0,0,242
66,Malasia,8505,11,7733,651,0,0,121
67,Sudan,7435,0,2720,4247,0,0,468
68,Australia,7347,12,6853,392,0,0,102
69,Finlandia,7112,4,6200,586,0,0,326
70,Nepal,6591,380,1158,5414,0,0,19
71,Costa de Marfil,5439,0,2590,2803,0,0,46
72,Uzbekistan,5328,65,4096,1213,0,0,19
73,Senegal,5247,74,3525,1652,0,6,70
74,Tayikistan,5160,63,3624,1486,0,0,50
75,Consejo Danes para los Refugiados,4974,137,628,4234,0,0,112
76,Guinea,4572,0,3259,1287,0,0,26
77,Republica de Yibuti,4539,38,3324,1172,0,0,43
78,Haiti,4441,132,24,4341,0,3,76
79,Republica de Macedonia,4289,132,1757,2331,0,8,201
80,Hungria,4077,1,2516,996,0,2,565
81,Luxemburgo,4075,3,3933,32,0,0,110
82,Gabon,4033,0,1334,2672,0,0,27
83,El Salvador,3941,115,2041,1824,0,2,76
84,Kenia,3860,133,1328,2427,0,1,105
85,Etiopia,3630,109,738,2831,0,1,61
86,Bulgaria,3341,0,1784,1381,0,0,176
87,Grecia,3148,14,1374,1589,0,1,185
88,Tailandia,3135,0,2993,84,0,0,58
89,Bosnia y Herzegovina,3085,45,2178,739,0,3,168
90,Venezuela,3062,0,835,2201,0,0,26
91,Somalia,2658,16,649,1921,0,0,88
92,Kirguistan,2472,100,1847,597,0,1,28
93,Republica de Africa Central,2410,188,396,2000,0,7,14
94,Mayotte,2333,23,2058,246,0,0,29
95,Cuba,2273,11,1994,195,0,0,84
96,Croacia,2255,1,2140,8,0,0,107
97,Maldivas,2094,29,1670,416,0,0,8
98,Estonia,1975,1,1728,178,0,0,69
99,Sri Lanka,1915,10,1371,533,0,0,11
100,Mauritania,1887,0,360,1436,0,0,91
101,Mali,1885,25,1145,636,0,0,104
102,Islandia,1812,2,1796,6,0,0,10
103,Lituania,1776,3,1441,259,0,0,76
104,Costa Rica,1744,0,771,961,0,0,12
105,Sudan del Sur,1693,0,49,1617,0,0,27
106,Albania,1672,82,1064,571,0,1,37
107,Eslovaquia,1552,0,1426,98,0,0,28
108,Nueva Zelanda,1506,2,1482,2,0,0,22
109,Eslovenia,1499,3,1359,31,0,0,109
110,Guinea-Bisau,1492,0,153,1324,0,0,15
111,Libano,1473,9,889,552,0,0,32
112,Nicaragua,1464,0,953,456,0,0,55
113,Zambia,1405,23,1142,252,0,0,11
114,Guayana Francesa,1326,0,552,771,0,0,3
115,Madagascar,1317,27,417,888,0,2,12
