,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1432086,1738,310383,1036435,16337,71,85268
1,España,272646,1551,186480,58845,1376,217,27321
2,Rusia,252245,9974,53530,196410,2300,93,2305
3,Reino Unido,233151,3446,0,199193,1559,428,33614
4,Italia,222104,0,112541,78457,893,0,31106
5,Brasil,192081,2924,78424,100381,8318,118,13276
6,Francia,178060,0,58673,92313,2428,0,27074
7,Alemania,174098,0,150300,15937,1465,0,7861
8,Turquia,143114,0,101715,37447,998,0,3952
9,Iran,114533,1808,90539,17140,2758,71,6854
10,China,82929,3,78195,101,9,0,4633
11,India,78810,755,26675,49571,0,13,2564
12,Peru,76306,0,24324,49813,806,0,2169
13,Canada,72278,0,35164,31812,502,0,5302
14,Belgica,54288,307,14111,31274,407,60,8903
15,Arabia Saudita,46869,2039,19051,27535,147,10,283
16,Paises Bajos,43481,270,0,37641,432,28,5590
17,Mexico,40186,1862,26990,8976,378,294,4220
18,Pakistan,35788,490,9695,25323,111,9,770
19,Chile,34381,0,14865,19170,494,0,346
20,Ecuador,30486,0,3433,24719,190,0,2334
21,Suiza,30463,50,27100,1493,79,0,1870
22,Suecia,28582,673,4971,20082,351,69,3529
23,Portugal,28319,187,3198,23937,108,9,1184
24,Catar,28272,1733,3356,24902,72,0,14
25,Bielorrusia,26772,947,8168,18453,92,5,151
26,Singapur,26098,752,4809,21268,19,0,21
27,Irlanda,23401,0,19470,2434,69,0,1497
28,Emiratos Arabes Unidos,21084,698,6930,13946,1,2,208
29,Banglades,18863,1041,3361,15219,1,14,283
30,Polonia,17469,265,6696,9904,160,8,869
31,Ucrania,16847,422,4143,12248,222,17,456
32,Israel,16567,19,12364,3939,62,0,264
33,Rumania,16247,245,9053,6148,225,10,1046
34,Austria,16058,61,14405,1027,54,2,626
35,Japon,16049,0,8920,6451,243,0,678
36,Indonesia,16006,568,3518,11445,0,15,1043
37,Colombia,12930,0,3133,9288,130,0,509
38,Sudafrica,12074,0,4745,7110,119,0,219
39,Kuwait,11975,947,3451,8436,175,6,88
40,Filipinas,11876,258,2337,8749,77,18,790
41,Republica Dominicana,11196,0,3221,7566,131,0,409
42,Corea del Sur,10991,29,9762,969,55,1,260
43,Dinamarca,10713,46,8805,1371,35,4,537
44,Egipto,10431,0,2486,7389,41,0,556
45,Serbia,10374,79,4084,6066,22,2,224
46,Panama,8944,161,6067,2621,87,4,256
47,Chequia,8275,6,5058,2927,42,0,290
48,Noruega,8175,0,32,7911,23,3,232
49,Australia,6989,9,6301,590,18,0,98
50,Argentina,6879,0,2266,4284,170,0,329
51,Malasia,6819,40,5351,1356,16,1,112
52,Marruecos,6593,81,3222,3182,1,1,189
53,Argelia,6253,0,3058,2673,22,0,522
54,Finlandia,6145,91,4300,1558,33,3,287
55,Barein,5816,0,2205,3601,6,0,10
56,Afganistan,5639,413,691,4812,7,4,136
57,Kazajistan,5571,154,2408,3131,31,0,32
58,Ghana,5408,0,514,4870,5,0,24
59,Moldavia,5406,0,2176,3045,251,0,185
60,Nigeria,4971,0,1070,3737,7,0,164
61,Oman,4341,322,1303,3021,31,0,17
62,Luxemburgo,3904,0,3629,172,22,0,103
63,Armenia,3860,142,1572,2239,10,1,49
64,Hungria,3380,39,1169,1775,49,6,436
65,Bolivia,3148,184,339,2667,3,14,142
66,Irak,3032,0,1966,951,0,0,115
67,Tailandia,3018,1,2850,112,61,0,56
68,Camerun,2800,0,1543,1121,28,0,136
69,Grecia,2760,0,1374,1231,28,0,155
70,Azerbaiyan,2758,0,1789,934,30,0,35
71,Uzbekistan,2636,24,2136,489,8,0,11
72,Guinea,2374,0,856,1504,0,0,14
73,Honduras,2255,175,237,1895,10,2,123
74,Croacia,2221,8,1850,277,7,0,94
75,Bosnia y Herzegovina,2218,37,1272,824,4,2,122
76,Senegal,2189,84,842,1324,6,2,23
77,Bulgaria,2100,31,531,1470,51,3,99
78,Costa de Marfil,1912,0,902,986,0,0,24
79,Sudan,1818,0,198,1530,0,0,90
80,Cuba,1810,0,1326,405,7,0,79
81,Islandia,1802,0,1780,12,0,0,10
82,Estonia,1758,7,909,787,5,1,62
83,Republica de Macedonia,1723,29,1235,393,21,0,95
84,Lituania,1511,6,934,523,17,0,54
85,Nueva Zelanda,1497,0,1411,65,2,0,21
86,Eslovaquia,1477,8,1112,338,5,0,27
87,Eslovenia,1464,1,267,1094,7,0,103
88,Guatemala,1342,143,121,1192,5,2,29
89,Republica de Yibuti,1268,0,900,365,0,0,3
90,Consejo Danes para los Refugiados,1242,73,157,1035,0,0,50
91,Somalia,1219,0,130,1037,2,0,52
92,Mayotte,1143,0,627,502,6,0,14
93,El Salvador,1112,75,405,687,19,0,20
94,Kirguistan,1082,38,735,335,13,0,12
95,Hong Kong,1052,1,1009,39,1,0,4
96,Tunez,1032,0,759,228,5,0,45
97,Gabon,1004,0,152,843,1,0,9
98,Letonia,962,11,627,316,2,0,19
99,Maldivas,955,0,40,911,2,0,4
100,Sri Lanka,916,23,445,462,1,0,9
101,Tayikistan,907,106,0,878,0,6,29
102,Republica de Chipre,905,0,449,439,10,0,17
103,Albania,898,18,694,173,1,0,31
104,Libano,886,8,236,624,4,0,26
105,Niger,860,0,658,153,0,0,49
106,Guinea-Bisau,836,0,26,807,0,0,3
107,Costa Rica,815,0,527,280,6,1,8
108,Burkina Faso,773,0,592,130,0,0,51
109,Principado de Andorra,760,0,576,135,3,0,49
110,Kenia,758,21,284,432,1,2,42
111,Mali,758,0,412,302,0,0,44
112,Paraguay,740,0,182,547,0,0,11
113,Uruguay,719,0,545,155,8,0,19
114,Crucero,712,0,651,48,4,0,13
115,Zambia,654,208,124,523,1,0,7
116,Georgia,652,5,383,257,6,1,12
117,San Marino,648,5,172,435,1,0,41
118,Jordania,582,0,392,181,5,0,9
119,Guinea Ecuatorial,522,0,13,503,0,0,6
120,Malta,522,14,443,73,1,0,6
121,Jamaica,509,2,113,387,0,0,9
122,Tanzania,509,0,183,305,7,0,21
123,Venezuela,440,0,220,210,2,0,10
124,Taiwan,440,0,383,50,0,0,7
125,Reunion,439,0,354,85,4,0,0
126,Sierra Leona,408,21,97,285,0,0,26
127,Estado de Palestina,375,0,310,63,0,0,2
128,Republica del Chad,372,0,78,252,0,0,42
129,Congo,333,0,53,269,0,0,11
130,Isla de Man,332,0,274,35,20,0,23
131,Mauricio,332,0,322,0,0,0,10
132,Benin,327,0,83,242,0,0,2
133,Montenegro,324,0,309,6,2,0,9
134,Cabo Verde,289,0,61,226,0,0,2
135,Vietnam,288,0,260,28,2,0,0
136,Ruanda,287,0,164,123,0,0,0
137,Etiopia,272,9,108,159,0,0,5
138,Nepal,246,3,35,211,0,0,0
139,Haiti,234,15,17,199,0,0,18
140,Santo Tome y Principe,220,0,4,210,0,0,6
141,Togo,219,0,96,112,0,0,11
142,Liberia,213,0,101,92,0,0,20
143,Madagascar,212,0,107,105,1,0,0
144,Sudan del Sur,203,0,2,201,0,0,0
145,Martinica,189,0,91,84,2,0,14
146,Suazilandia,187,0,48,137,0,0,2
147,Islas Feroe,187,0,187,0,0,0,0
148,Birmania,181,0,79,96,0,0,6
149,Guadalupe,155,0,109,33,4,0,13
150,Guayana Francesa,153,0,124,28,0,0,1
