,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81054,46,72440,5353,1845,6,3261
1,Italia,53578,6557,6072,42681,2857,793,4825
2,Estados Unidos,26711,7328,176,26194,64,85,341
3,España,25496,3925,2125,21993,1612,285,1378
4,Alemania,22364,2516,209,22071,2,16,84
5,Iran,20610,966,7635,11419,0,123,1556
6,Francia,14459,1847,1587,12310,1525,112,562
7,Corea del Sur,8897,245,2909,5884,59,10,104
8,Suiza,6863,1248,131,6652,141,24,80
9,Reino Unido,5018,1035,93,4692,20,56,233
10,Paises Bajos,3631,637,2,3493,354,30,136
11,Austria,2992,343,9,2975,15,2,8
12,Belgica,2815,558,263,2485,288,30,67
13,Noruega,2164,205,6,2151,28,0,7
14,Suecia,1770,131,16,1734,71,4,20
15,Canada,1328,241,14,1295,1,7,19
16,Dinamarca,1326,71,1,1312,42,4,13
17,Portugal,1280,260,5,1263,26,6,12
18,Malasia,1183,153,114,1061,26,5,8
19,Brasil,1178,208,2,1158,18,7,18
20,Australia,1072,144,46,1019,2,0,7
21,Japon,1054,47,215,803,55,1,36
22,Chequia,995,162,6,989,7,0,0
23,Turquia,947,277,0,926,0,12,21
24,Israel,883,178,36,846,15,0,1
25,Irlanda,785,102,5,777,13,0,3
26,Crucero,712,0,567,137,15,0,8
27,Luxemburgo,670,186,6,656,3,3,8
28,Pakistan,645,144,13,629,0,0,3
29,Chile,537,103,8,528,7,1,1
30,Polonia,536,111,13,518,3,0,5
31,Ecuador,532,106,3,522,2,0,7
32,Grecia,530,35,19,498,18,3,13
33,Finlandia,523,73,10,512,2,1,1
34,Catar,481,11,27,454,6,0,0
35,Islandia,473,64,5,467,1,1,1
36,Indonesia,450,81,20,392,0,6,38
37,Singapur,432,47,140,290,14,2,2
38,Tailandia,411,89,44,366,7,0,1
39,Arabia Saudita,392,48,16,376,0,0,0
40,Eslovenia,383,42,0,382,12,0,1
41,Rumania,367,59,52,315,14,0,0
42,India,332,83,23,304,0,0,5
43,Peru,318,55,1,312,5,1,5
44,Barein,310,12,125,184,4,0,1
45,Filipinas,307,77,13,275,1,1,19
