,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,4371839,0,2090129,2131861,0,0,149849
1,Brasil,2419901,0,1634274,698575,0,0,87052
2,India,1437976,1957,918906,486244,0,14,32826
3,Rusia,818120,5635,603329,201437,0,85,13354
4,Sudafrica,445433,0,265077,173587,0,0,6769
5,Mexico,390516,5480,251505,95331,0,306,43680
6,Peru,384797,0,267850,98718,0,0,18229
7,Chile,345790,0,318095,18583,0,0,9112
8,España,319501,0,0,0,0,0,28432
9,Reino Unido,299426,0,0,0,0,0,45752
10,Iran,291172,0,253213,22259,0,0,15700
11,Pakistan,274289,1176,241026,27421,0,20,5842
12,Arabia Saudita,266941,0,220323,43885,0,0,2733
13,Colombia,248976,0,125037,115414,0,0,8525
14,Italia,246118,0,198446,12565,0,0,35107
15,Turquia,226100,0,209487,11000,0,0,5613
16,Banglades,223453,0,123882,96643,0,0,2928
17,Alemania,206741,0,190600,6938,0,0,9203
18,Francia,180528,0,80815,69521,0,0,30192
19,Argentina,162526,0,70518,89069,0,0,2939
20,Canada,113911,0,99355,5666,0,0,8890
21,Irak,110032,0,75217,30453,0,0,4362
22,Catar,109305,0,106024,3116,0,0,165
23,Indonesia,98778,0,56655,37342,0,0,4781
24,Egipto,92062,0,33831,53625,0,0,4606
25,China,83891,61,78918,339,0,0,4634
26,Kazajistan,83122,1402,52571,29966,0,0,585
27,Ecuador,80694,0,34896,40283,0,0,5515
28,Filipinas,80448,0,26110,52406,0,0,1932
29,Suecia,78997,0,0,0,0,0,5697
30,Oman,76005,0,55299,20322,0,0,384
31,Bolivia,69429,1148,21169,45677,0,48,2583
32,Bielorrusia,67132,0,60425,6173,0,0,534
33,Belgica,66026,299,17438,38767,0,0,9821
34,Ucrania,65656,807,36112,27928,0,11,1616
35,Kuwait,63773,0,54373,8967,0,0,433
36,Republica Dominicana,62908,0,28603,33242,0,0,1063
37,Israel,61956,0,27025,34461,0,0,470
38,Panama,60296,0,34131,24871,0,0,1294
39,Emiratos Arabes Unidos,58913,0,52182,6387,0,0,344
40,Paises Bajos,52946,0,0,0,0,0,6139
41,Singapur,50369,0,45521,4821,0,0,27
42,Portugal,50164,0,35217,13230,0,0,1717
43,Guatemala,45053,0,31612,11707,0,0,1734
44,Rumania,44798,0,25643,16968,0,0,2187
45,Polonia,43065,0,32753,8641,0,0,1671
46,Nigeria,40532,0,17374,22300,0,0,858
47,Honduras,39276,838,4922,33238,0,18,1116
48,Barein,39131,0,35689,3302,0,0,140
49,Armenia,37390,73,26665,10014,0,6,711
50,Afganistan,36263,106,25198,9796,0,10,1269
51,Suiza,34412,0,30700,1735,0,0,1977
52,Kirguistan,33296,483,21205,10790,0,24,1301
53,Ghana,32969,0,29494,3307,0,0,168
54,Azerbaiyan,30050,0,22684,6949,0,0,417
55,Japon,29382,0,21762,6624,0,0,996
56,Argelia,27357,0,18088,8114,0,0,1155
57,Irlanda,25881,0,23364,753,0,0,1764
58,Serbia,23730,0,14047,9149,0,0,534
59,Moldavia,23034,0,15909,6390,0,0,735
60,Uzbekistan,20531,0,11105,9310,0,0,116
61,Austria,20472,0,18209,1551,0,0,712
62,Marruecos,20278,0,16438,3527,0,0,313
63,Nepal,18613,0,13128,5440,0,0,45
64,Kenia,17603,0,7743,9580,0,0,280
65,Camerun,16708,0,14539,1784,0,0,385
66,Costa de Marfil,15596,0,10178,5322,0,0,96
67,Venezuela,15463,0,9746,5575,0,0,142
68,Chequia,15324,0,11428,3525,0,0,371
69,Costa Rica,15229,0,3736,11389,0,0,104
70,Australia,14935,532,9171,5603,0,6,161
71,El Salvador,14630,0,7667,6555,0,8,408
72,Corea del Sur,14175,25,12905,971,0,1,299
73,Etiopia,13968,0,6216,7529,0,0,223
74,Dinamarca,13438,0,12340,485,0,0,613
75,Sudan,11385,0,5890,4778,0,0,717
76,Estado de Palestina,10469,0,3752,6641,0,0,76
77,Bulgaria,10427,0,5355,4732,0,0,340
78,Republica de Macedonia,10086,0,5427,4199,0,0,460
79,Bosnia y Herzegovina,9767,0,4555,4932,0,0,280
80,Senegal,9681,0,6409,3081,0,0,191
81,Madagascar,9295,0,5579,3631,0,0,85
82,Noruega,9117,0,8752,110,0,0,255
83,Malasia,8897,0,8600,173,0,0,124
84,Consejo Danes para los Refugiados,8831,0,5510,3117,0,0,204
85,Finlandia,7393,0,6920,144,0,0,329
86,Guayana Francesa,7332,0,5767,1524,0,0,41
87,Haiti,7315,18,4365,2793,0,0,157
88,Tayikistan,7192,0,5970,1163,0,0,59
89,Guinea,7008,0,6152,813,0,0,43
90,Gabon,6984,0,4463,2472,0,0,49
91,Luxemburgo,6272,0,4647,1513,0,0,112
92,Mauritania,6171,0,4430,1585,0,0,156
93,Republica de Yibuti,5050,0,4966,26,0,0,58
94,Croacia,4857,0,3866,855,0,0,136
95,Albania,4763,0,2682,1943,0,0,138
96,Republica de Africa Central,4599,0,1546,2994,0,0,59
97,Zambia,4481,0,2350,1992,0,0,139
98,Hungria,4448,13,3329,523,0,0,596
99,Paraguay,4444,0,2794,1609,0,0,41
100,Grecia,4193,0,1374,2617,0,0,202
101,Libano,3750,0,1692,2007,0,0,51
102,Malaui,3640,0,1639,1902,0,0,99
103,Nicaragua,3439,0,2492,839,0,0,108
104,Maldivas,3302,0,2528,759,0,0,15
105,Tailandia,3295,4,3111,126,0,0,58
106,Somalia,3178,0,1521,1564,0,0,93
107,Guinea Ecuatorial,3071,0,842,2178,0,0,51
108,Congo,3038,0,756,2231,0,0,51
109,Mayotte,2862,0,2650,174,0,0,38
110,Montenegro,2799,0,739,2017,0,0,43
111,Sri Lanka,2782,0,2106,665,0,0,11
112,Libia,2669,0,553,2056,0,0,60
113,Hong Kong,2634,0,1495,1121,0,0,18
114,Zimbabue,2512,0,518,1960,0,0,34
115,Mali,2510,0,1911,476,0,0,123
116,Cuba,2495,0,2349,59,0,0,87
117,Cabo Verde,2307,0,1447,838,0,0,22
118,Sudan del Sur,2262,0,1175,1042,0,0,45
119,Suazilandia,2207,0,986,1189,0,0,32
120,Eslovaquia,2181,2,1616,537,0,0,28
121,Eslovenia,2082,0,1678,288,0,0,116
122,Estonia,2034,0,1923,42,0,0,69
123,Lituania,2019,11,1620,319,0,0,80
124,Guinea-Bisau,1954,0,803,1125,0,0,26
125,Islandia,1847,0,1823,14,0,0,10
126,Ruanda,1821,0,918,898,0,0,5
127,Sierra Leona,1783,0,1313,404,0,0,66
128,Namibia,1775,0,75,1692,0,0,8
129,Benin,1770,0,1036,699,0,0,35
130,Yemen,1681,0,797,405,0,0,479
131,Mozambique,1669,0,593,1065,0,0,11
132,Nueva Zelanda,1556,0,1513,21,0,0,22
133,Tunez,1452,0,1142,260,0,0,50
134,Surinam,1439,0,890,526,0,0,23
135,Letonia,1219,0,1045,143,0,0,31
136,Uruguay,1192,0,948,210,0,0,34
137,Jordania,1168,0,1041,116,0,0,11
138,Liberia,1162,0,641,449,0,0,72
139,Georgia,1137,6,922,199,0,0,16
140,Niger,1136,0,1027,40,0,0,69
141,Uganda,1115,0,982,131,0,0,2
142,Burkina Faso,1086,0,920,113,0,0,53
143,Republica de Chipre,1057,0,852,186,0,0,19
144,Angola,932,0,242,650,0,0,40
145,Republica del Chad,915,0,810,30,0,0,75
146,Principado de Andorra,897,0,803,42,0,0,52
147,Togo,868,0,599,251,0,0,18
148,Santo Tome y Principe,863,0,696,153,0,0,14
149,Jamaica,842,5,714,118,0,0,10
150,Crucero,712,0,651,48,0,0,13
151,Malta,700,0,665,26,0,0,9
152,San Marino,699,0,657,0,0,0,42
153,Botsuana,686,0,52,633,0,0,1
154,Reunion,657,0,558,96,0,0,3
155,Siria,650,0,200,412,0,0,38
156,Tanzania,509,0,183,305,0,0,21
157,Lesoto,505,0,128,365,0,0,12
158,Taiwan,462,4,440,15,0,0,7
159,Vietnam,420,0,365,55,0,0,0
160,Guyana,370,0,181,169,0,0,20
161,Burundi,361,0,279,81,0,0,1
162,Comoras,354,0,328,19,0,0,7
163,Birmania,350,0,290,54,0,0,6
164,Mauricio,344,0,332,2,0,0,10
165,Bahamas,342,0,91,240,0,0,11
166,Isla de Man,336,0,312,0,0,0,24
167,Mongolia,288,0,218,70,0,0,0
168,Gambia,277,0,60,211,0,0,6
169,Martinica,269,0,98,156,0,0,15
170,Eritrea,263,0,189,74,0,0,0
171,Camboya,225,0,143,82,0,0,0
172,Islas Feroe,214,0,188,26,0,0,0
173,Guadalupe,203,0,176,13,0,0,14
174,Islas Caimanes,203,0,202,0,0,0,1
175,Gibraltar,185,0,180,5,0,0,0
176,Bermudas,153,0,139,5,0,0,9
177,Trinidad yTobago,147,0,128,11,0,0,8
178,Brunei,141,0,138,0,0,0,3
179,Aruba,119,0,102,14,0,0,3
180,Monaco,116,0,104,8,0,0,4
181,Seychelles,114,0,39,75,0,0,0
182,San Martin (Parte Holandesa),114,0,63,36,0,0,15
183,Barbados,110,0,94,9,0,0,7
184,Islas Turcas y Caicos,97,0,35,60,0,0,2
185,Butan,95,2,85,10,0,0,0
186,Liechtenstein,86,0,81,4,0,0,1
187,Antigua y Barbuda,82,0,60,19,0,0,3
188,Papua Nueva Guinea,62,0,11,51,0,0,0
189,Polinesia Francesa,62,0,60,2,0,0,0
190,San Vicente y las Granadinas,52,0,39,13,0,0,0
191,San Martin (Parte Francesa),49,0,41,5,0,0,3
192,Belice,48,0,26,20,0,0,2
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Santa Lucia,24,0,22,2,0,0,0
199,Timor Oriental,24,0,24,0,0,0,0
200,Granada,23,0,23,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Groenlandia,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",11,0,7,4,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,7,0,6,1,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
