,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1645094,0,403201,1144246,0,0,97647
1,Brasil,330890,0,135430,174412,0,0,21048
2,Rusia,326448,0,99825,223374,0,0,3249
3,España,281904,0,196958,56318,0,0,28628
4,Reino Unido,254195,0,0,0,0,0,36393
5,Italia,228658,0,136720,59322,0,0,32616
6,Francia,182219,0,64209,89721,0,0,28289
7,Alemania,179713,0,159000,12361,0,0,8352
8,Turquia,154500,0,116111,34113,0,0,4276
9,Iran,131652,0,102276,22076,0,0,7300
10,India,124794,0,51824,69244,0,0,3726
11,Peru,111698,0,44848,63606,0,0,3244
12,China,82971,0,78255,82,0,0,4634
13,Canada,82480,0,42594,33636,0,0,6250
14,Arabia Saudita,67719,0,39003,28352,0,0,364
15,Mexico,62527,2960,42725,12813,0,479,6989
16,Chile,61857,0,25342,35885,0,0,630
17,Belgica,56511,0,15123,32176,0,0,9212
18,Pakistan,50694,0,15201,34426,0,0,1067
19,Paises Bajos,44888,0,0,0,0,0,5788
20,Catar,40481,0,7893,32569,0,0,19
21,Ecuador,35828,0,3557,29215,0,0,3056
22,Bielorrusia,34303,0,12833,21280,0,0,190
23,Suecia,32809,0,4971,23913,0,0,3925
24,Suiza,30707,0,27900,904,0,0,1903
25,Singapur,30426,0,12995,17408,0,0,23
26,Banglades,30205,0,6190,23583,0,0,432
27,Portugal,30200,0,7590,21321,0,0,1289
28,Emiratos Arabes Unidos,27892,0,13798,13853,0,0,241
29,Irlanda,24506,0,21060,1854,0,0,1592
30,Indonesia,20796,0,5057,14413,0,0,1326
31,Polonia,20619,0,8731,10906,0,0,982
32,Ucrania,20148,0,6585,12975,0,0,588
33,Sudafrica,20125,0,10104,9624,0,0,397
34,Kuwait,19564,0,5515,13911,0,0,138
35,Colombia,19131,0,4575,13874,0,0,682
36,Rumania,17712,0,10777,5769,0,0,1166
37,Israel,16690,0,13915,2496,0,0,279
38,Japon,16513,0,13005,2712,0,0,796
39,Austria,16436,0,15005,796,0,0,635
40,Egipto,15786,0,4374,10705,0,0,707
41,Republica Dominicana,13989,0,7572,5961,0,0,456
42,Filipinas,13597,0,3092,9648,0,0,857
43,Dinamarca,11230,0,9764,905,0,0,561
44,Corea del Sur,11142,0,10162,716,0,0,264
45,Serbia,11024,0,5541,5246,0,0,237
46,Argentina,10649,0,3062,7154,0,0,433
47,Panama,10267,0,6275,3697,0,0,295
48,Afganistan,9216,0,996,8015,0,0,205
49,Chequia,8813,0,6025,2476,0,0,312
50,Barein,8414,0,4096,4306,0,0,12
51,Noruega,8332,0,7727,370,0,0,235
52,Argelia,7918,0,4256,3080,0,0,582
53,Kazajistan,7597,0,4096,3466,0,0,35
54,Marruecos,7332,0,4377,2758,0,0,197
55,Nigeria,7261,0,2007,5033,0,0,221
56,Malasia,7137,0,5859,1163,0,0,115
57,Australia,7095,0,6479,515,0,0,101
58,Moldavia,6847,0,3369,3241,0,0,237
59,Oman,6794,0,1821,4939,0,0,34
60,Finlandia,6537,0,4800,1431,0,0,306
61,Ghana,6486,0,1951,4504,0,0,31
62,Armenia,5928,0,2874,2980,0,0,74
63,Bolivia,5187,0,561,4411,0,0,215
64,Camerun,4400,0,1822,2419,0,0,159
65,Luxemburgo,3981,0,3748,124,0,0,109
66,Irak,3964,0,2532,1285,0,0,147
67,Azerbaiyan,3855,0,2399,1410,0,0,46
68,Hungria,3678,0,1587,1615,0,0,476
69,Sudan,3378,0,372,2869,0,0,137
70,Honduras,3204,0,397,2651,0,0,156
71,Guinea,3067,0,1575,1473,0,0,19
72,Tailandia,3037,0,2910,71,0,0,56
73,Uzbekistan,3028,0,2492,523,0,0,13
74,Senegal,2909,0,1311,1565,0,0,33
75,Grecia,2874,0,1374,1331,0,0,169
76,Tayikistan,2551,0,1089,1418,0,0,44
77,Guatemala,2512,0,222,2242,0,0,48
78,Bulgaria,2372,0,769,1478,0,0,125
79,Bosnia y Herzegovina,2372,0,1614,617,0,0,141
80,Costa de Marfil,2341,0,1146,1166,0,0,29
81,Republica de Yibuti,2270,0,1064,1196,0,0,10
82,Croacia,2243,0,2011,133,0,0,99
83,Consejo Danes para los Refugiados,1945,0,312,1570,0,0,63
84,Republica de Macedonia,1921,0,1387,422,0,0,112
85,Cuba,1916,0,1631,204,0,0,81
86,Estonia,1807,0,1508,235,0,0,64
87,Islandia,1803,0,1791,2,0,0,10
88,Gabon,1728,0,402,1314,0,0,12
89,El Salvador,1725,0,566,1126,0,0,33
90,Lituania,1604,0,1111,432,0,0,61
91,Somalia,1594,0,204,1329,0,0,61
92,Mayotte,1521,0,894,608,0,0,19
93,Nueva Zelanda,1504,0,1455,28,0,0,21
94,Eslovaquia,1503,0,1256,219,0,0,28
95,Eslovenia,1468,0,1340,22,0,0,106
96,Kirguistan,1350,0,939,397,0,0,14
97,Maldivas,1274,0,109,1161,0,0,4
98,Kenia,1161,0,380,731,0,0,50
99,Guinea-Bisau,1114,0,42,1066,0,0,6
100,Libano,1086,0,663,397,0,0,26
101,Sri Lanka,1068,0,620,439,0,0,9
102,Hong Kong,1066,0,1029,33,0,0,4
103,Tunez,1048,0,903,98,0,0,47
104,Letonia,1030,0,712,296,0,0,22
105,Albania,981,0,777,173,0,0,31
106,Mali,969,0,560,347,0,0,62
107,Guinea Ecuatorial,960,0,165,784,0,0,11
108,Venezuela,944,0,262,672,0,0,10
109,Niger,937,0,764,113,0,0,60
110,Republica de Chipre,927,0,561,349,0,0,17
111,Zambia,920,0,336,577,0,0,7
112,Costa Rica,911,0,600,301,0,0,10
113,Paraguay,838,0,264,563,0,0,11
114,Burkina Faso,814,0,672,90,0,0,52
115,Principado de Andorra,762,0,652,59,0,0,51
116,Uruguay,753,0,603,130,0,0,20
117,Haiti,734,0,21,688,0,0,25
118,Georgia,723,0,495,216,0,0,12
119,Crucero,712,0,651,48,0,0,13
120,Jordania,700,0,461,230,0,0,9
121,San Marino,661,0,254,366,0,0,41
122,Republica del Chad,611,0,196,357,0,0,58
123,Sierra Leona,606,0,230,338,0,0,38
124,Malta,600,0,469,125,0,0,6
125,Sudan del Sur,563,0,6,551,0,0,6
126,Jamaica,534,0,181,344,0,0,9
127,Nepal,516,0,70,443,0,0,3
128,Tanzania,509,0,183,305,0,0,21
129,Republica de Africa Central,479,0,18,461,0,0,0
130,Congo,469,0,137,316,0,0,16
131,Reunion,449,0,411,37,0,0,1
132,Madagascar,448,0,135,311,0,0,2
133,Taiwan,441,0,408,26,0,0,7
134,Etiopia,433,0,128,300,0,0,5
135,Estado de Palestina,423,0,346,75,0,0,2
136,Togo,363,0,121,230,0,0,12
137,Cabo Verde,362,0,95,264,0,0,3
138,Isla de Man,336,0,303,9,0,0,24
139,Mauricio,332,0,322,0,0,0,10
140,Vietnam,324,0,267,57,0,0,0
141,Montenegro,324,0,314,1,0,0,9
142,Ruanda,321,0,222,99,0,0,0
143,Nicaragua,279,0,199,63,0,0,17
144,Guayana Francesa,261,0,141,119,0,0,1
145,Santo Tome y Principe,251,0,4,239,0,0,8
146,Liberia,249,0,136,89,0,0,24
147,Suazilandia,225,0,119,104,0,0,2
148,Yemen,209,0,11,165,0,0,33
149,Mauritania,200,0,7,187,0,0,6
150,Birmania,199,0,116,77,0,0,6
151,Martinica,197,0,91,92,0,0,14
152,Islas Feroe,187,0,187,0,0,0,0
153,Uganda,175,0,68,107,0,0,0
154,Mozambique,164,0,48,116,0,0,0
155,Guadalupe,156,0,115,28,0,0,13
156,Gibraltar,151,0,147,4,0,0,0
157,Mongolia,141,0,28,113,0,0,0
158,Brunei,141,0,136,4,0,0,1
159,Benin,135,0,61,71,0,0,3
160,Islas Caimanes,129,0,61,67,0,0,1
161,Bermudas,128,0,81,38,0,0,9
162,Guyana,127,0,57,60,0,0,10
163,Camboya,123,0,122,1,0,0,0
164,Trinidad yTobago,116,0,108,0,0,0,8
165,Aruba,101,0,95,3,0,0,3
166,Bahamas,97,0,44,42,0,0,11
167,Monaco,97,0,90,3,0,0,4
168,Barbados,90,0,70,13,0,0,7
169,Malaui,82,0,28,51,0,0,3
170,Liechtenstein,82,0,55,26,0,0,1
171,Comoras,78,0,18,59,0,0,1
172,San Martin (Parte Holandesa),77,0,59,3,0,0,15
173,Libia,72,0,38,31,0,0,3
174,Angola,60,0,17,40,0,0,3
175,Polinesia Francesa,60,0,60,0,0,0,0
176,Siria,59,0,37,18,0,0,4
177,Zimbabue,51,0,18,29,0,0,4
178,Macao,45,0,45,0,0,0,0
179,Burundi,42,0,20,21,0,0,1
180,San Martin (Parte Francesa),40,0,33,4,0,0,3
181,Puerto Rico,39,0,1,36,0,0,2
182,Eritrea,39,0,39,0,0,0,0
183,Guam,32,0,0,31,0,0,1
184,Botsuana,30,0,19,10,0,0,1
185,Gambia,25,0,13,11,0,0,1
186,Antigua y Barbuda,25,0,19,3,0,0,3
187,Timor Oriental,24,0,24,0,0,0,0
188,Granada,22,0,17,5,0,0,0
189,Butan,21,0,6,15,0,0,0
190,Laos,19,0,14,5,0,0,0
191,Namibia,19,0,14,5,0,0,0
192,San Vicente y las Granadinas,18,0,14,4,0,0,0
193,Fiyi,18,0,15,3,0,0,0
194,Santa Lucia,18,0,18,0,0,0,0
195,Nueva Caledonia,18,0,18,0,0,0,0
196,Belice,18,0,16,0,0,0,2
197,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
198,Curazao,16,0,14,1,0,0,1
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Islas Malvinas,13,0,13,0,0,0,0
