,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,478004,9438,26098,433995,10571,1220,17911
1,España,157053,3831,55668,85415,7371,523,15970
2,Italia,147577,3951,30455,98273,3497,570,18849
3,Alemania,119624,1389,52407,64610,4895,0,2607
4,Francia,117749,0,23206,82333,7066,0,12210
5,China,81907,42,77455,1116,144,1,3336
6,Reino Unido,70272,5195,135,61206,1559,953,8931
7,Iran,68192,1972,35465,28495,3969,122,4232
8,Turquia,42282,0,2142,39232,1552,0,908
9,Belgica,26667,1684,5568,18080,1278,496,3019
10,Suiza,24548,497,10600,12947,386,53,1001
11,Paises Bajos,23097,1335,250,20336,1424,115,2511
12,Canada,21243,478,5580,15132,518,22,531
13,Brasil,18397,252,173,17250,296,20,974
14,Portugal,15472,1516,233,14804,226,26,435
15,Austria,13531,287,6064,7148,261,24,319
16,Rusia,11917,1786,795,11028,8,18,94
17,Corea del Sur,10450,27,7117,3125,55,4,208
18,Israel,10095,127,1061,8939,164,9,95
19,Suecia,9685,544,205,8610,749,77,870
20,India,7347,622,641,6477,0,2,229
21,Irlanda,6574,0,25,6286,194,0,263
22,Chile,6501,529,1274,5162,360,8,65
23,Noruega,6244,25,32,6104,70,0,108
24,Australia,6203,51,3141,3009,74,2,53
25,Polonia,5955,380,318,5456,160,7,181
26,Dinamarca,5819,184,1773,3799,113,10,247
27,Chequia,5674,105,346,5209,98,7,119
28,Japon,5530,183,685,4746,109,0,99
29,Rumania,5467,265,729,4473,183,17,265
30,Peru,5256,0,1438,3680,124,0,138
31,Ecuador,4965,0,339,4354,139,0,272
32,Pakistan,4695,206,727,3902,45,1,66
33,Malasia,4346,118,1830,2446,69,3,70
34,Filipinas,4195,119,140,3834,1,18,221
35,Arabia Saudita,3651,364,685,2919,57,3,47
36,Indonesia,3512,219,282,2924,0,26,306
37,Mexico,3441,260,633,2614,89,20,194
38,Luxemburgo,3223,108,500,2669,30,2,54
39,Serbia,3105,238,118,2916,136,5,71
40,Emiratos Arabes Unidos,2990,0,268,2708,1,0,14
41,Finlandia,2769,164,300,2421,82,6,48
42,Panama,2752,0,16,2670,107,0,66
43,Catar,2512,136,227,2279,37,0,6
44,Tailandia,2473,50,1013,1427,61,1,33
45,Republica Dominicana,2349,0,80,2151,147,0,118
46,Colombia,2223,0,174,1980,85,0,69
47,Ucrania,2203,311,61,2073,33,12,69
48,Singapur,2108,198,492,1609,29,1,7
49,Grecia,2011,56,269,1652,77,3,90
50,Sudafrica,2003,69,410,1569,7,6,24
51,Bielorrusia,1981,495,169,1793,72,3,19
52,Argentina,1894,0,365,1448,96,2,81
53,Argelia,1761,95,405,1100,46,21,256
54,Egipto,1699,0,348,1233,0,0,118
55,Islandia,1675,27,751,918,11,0,6
56,Croacia,1495,88,231,1243,34,1,21
57,Moldavia,1438,149,56,1353,80,0,29
58,Marruecos,1431,57,114,1212,1,8,105
59,Nueva Zelanda,1283,44,373,908,5,1,2
60,Irak,1279,47,550,659,0,1,70
61,Estonia,1258,51,93,1141,9,0,24
62,Hungria,1190,210,112,1001,17,11,77
63,Eslovenia,1160,36,137,978,36,2,45
64,Lituania,999,44,54,923,14,6,22
65,Kuwait,993,83,123,869,26,0,1
66,Azerbaiyan,991,65,159,822,27,1,10
67,Hong Kong,990,16,309,677,15,0,4
68,Armenia,937,16,149,776,30,2,12
69,Barein,913,26,530,377,3,1,6
70,Bosnia y Herzegovina,886,28,129,721,4,1,36
71,Kazajistan,808,27,64,734,21,2,10
72,Camerun,803,0,61,730,0,0,12
73,Eslovaquia,715,14,23,690,5,0,2
74,Crucero,712,0,619,82,10,0,11
75,Republica de Macedonia,711,48,41,638,15,2,32
76,Tunez,643,0,25,593,78,0,25
77,Bulgaria,635,17,54,556,33,1,25
78,Uzbekistan,624,42,42,579,8,0,3
79,Letonia,612,23,16,593,3,0,3
80,Libano,609,27,76,513,28,1,20
81,Principado de Andorra,601,18,71,504,17,1,26
82,Republica de Chipre,595,31,53,532,13,0,10
83,Cuba,564,49,51,498,11,0,15
84,Costa Rica,539,0,30,506,13,0,3
85,Afganistan,521,37,32,474,0,0,15
86,Oman,484,27,109,372,3,0,3
87,Uruguay,473,17,206,260,13,0,7
88,Costa de Marfil,444,0,52,389,0,0,3
89,Burkina Faso,443,0,146,273,0,0,24
90,Banglades,424,94,33,364,1,6,27
91,Albania,416,7,182,211,7,0,23
