,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2420139,31986,1008535,1288193,0,801,123411
1,Brasil,1145906,34558,594104,499153,0,1242,52649
2,Rusia,599705,7425,356429,234917,0,153,8359
3,India,456062,15612,258523,183056,0,468,14483
4,Reino Unido,306210,921,0,0,0,280,42927
5,España,293832,248,0,0,0,1,28325
6,Peru,260810,3363,148437,103969,0,181,8404
7,Chile,250767,3804,210570,35692,0,3,4505
8,Italia,238833,113,184585,19573,0,18,34675
9,Iran,209970,2445,169160,30947,0,121,9863
10,Alemania,192665,546,175700,7979,0,17,8986
11,Turquia,190165,1268,162848,22316,0,27,5001
12,Mexico,185122,4577,140118,22420,0,759,22584
13,Pakistan,185034,3946,73471,107868,0,105,3695
14,Arabia Saudita,164144,3139,109885,52913,0,39,1346
15,Francia,161267,517,74871,56676,0,57,29720
16,Banglades,119198,3412,47635,70018,0,43,1545
17,Sudafrica,106108,4518,55045,48961,0,111,2102
18,Canada,101905,268,64629,28823,0,17,8453
19,Catar,89579,1176,71501,17979,0,0,99
20,China,83418,22,78425,359,0,0,4634
21,Colombia,71183,0,28968,39905,0,0,2310
22,Suecia,60837,205,0,0,0,39,5161
23,Belgica,60810,260,16771,34326,0,17,9713
24,Bielorrusia,59487,464,38688,20442,0,6,357
25,Egipto,58141,1332,15535,40241,0,87,2365
26,Ecuador,51643,1003,24991,22378,0,51,4274
27,Paises Bajos,49722,64,0,0,0,5,6095
28,Indonesia,47896,1051,19241,26120,0,35,2535
29,Emiratos Arabes Unidos,45683,380,33703,11675,0,2,305
30,Argentina,44931,0,13576,30306,0,6,1049
31,Singapur,42432,119,35995,6411,0,0,26
32,Kuwait,41033,742,32304,8395,0,4,334
33,Portugal,39737,345,25829,12368,0,6,1540
34,Ucrania,38074,833,16956,20083,0,23,1035
35,Irak,34502,1826,15753,17498,0,84,1251
36,Polonia,32527,300,17573,13579,0,16,1375
37,Oman,32394,1318,17279,14975,0,3,140
38,Filipinas,31825,1143,8442,22197,0,9,1186
39,Suiza,31332,22,29000,376,0,0,1956
40,Afganistan,29481,324,9260,19603,0,20,618
41,Republica Dominicana,27936,566,15551,11710,0,6,675
42,Panama,26752,0,14664,11567,0,0,521
43,Bolivia,25493,1105,5857,18816,0,47,820
44,Irlanda,25391,8,22698,973,0,3,1720
45,Rumania,24505,214,17187,5779,0,16,1539
46,Barein,23062,655,16862,6133,0,2,67
47,Israel,21512,430,15869,5335,0,1,308
48,Armenia,21006,418,10144,10490,0,12,372
49,Nigeria,20919,0,7109,13285,0,0,525
50,Kazajistan,18231,499,11514,6583,0,7,134
51,Japon,17916,0,16133,830,0,0,953
52,Austria,17408,28,16261,454,0,3,693
53,Moldavia,14714,351,8212,6012,0,10,490
54,Ghana,14568,414,10907,3566,0,10,95
55,Guatemala,13769,624,2818,10404,0,16,547
56,Azerbaiyan,13715,508,7503,6045,0,6,167
57,Honduras,13356,584,1362,11599,0,32,395
58,Serbia,13092,102,12054,775,0,1,263
59,Dinamarca,12561,34,11393,565,0,1,603
