,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8447404,49303,5494518,2727715,0,397,225171
1,India,7594736,46498,6730617,748883,0,594,115236
2,Brasil,5251127,15783,4681659,415242,0,321,154226
3,Rusia,1415316,15982,1075904,315046,0,179,24366
4,España,1015795,12214,0,0,0,73,33992
5,Argentina,1002662,12982,803965,171981,0,449,26716
6,Colombia,965883,6311,867961,68820,0,132,29102
7,Francia,910277,13243,105935,770719,0,146,33623
8,Peru,870876,2201,784056,53000,0,61,33820
9,Mexico,851227,4119,619036,146024,0,108,86167
10,Reino Unido,741212,18804,0,0,0,80,43726
11,Sudafrica,705254,1461,635257,51505,0,21,18492
12,Iran,534631,4251,431360,72559,0,337,30712
13,Chile,493305,1545,465021,14608,0,41,13676
14,Irak,430678,4044,363532,56829,0,63,10317
15,Italia,423578,9338,252959,134003,0,73,36616
16,Banglades,390206,1637,305599,78926,0,21,5681
17,Alemania,373731,6750,294800,69032,0,33,9899
18,Indonesia,365240,3373,289243,63380,0,106,12617
19,Filipinas,359169,2638,310303,42191,0,26,6675
20,Turquia,349519,2026,305427,34721,0,75,9371
21,Arabia Saudita,342583,381,328895,8487,0,16,5201
22,Pakistan,323452,433,307409,9384,0,5,6659
23,Israel,304876,1767,278394,24219,0,54,2263
24,Ucrania,303638,4766,126489,171476,0,66,5673
25,Paises Bajos,236226,7992,0,0,0,17,6768
26,Belgica,222253,9138,21158,190682,0,21,10413
27,Canada,201437,3289,169671,21988,0,18,9778
28,Polonia,183248,7482,94014,85620,0,41,3614
29,Rumania,182854,2466,132082,44841,0,59,5931
30,Chequia,181962,8077,74908,105541,0,91,1513
31,Marruecos,175749,2117,146421,26352,0,48,2976
32,Ecuador,153423,134,134187,6841,0,8,12395
33,Bolivia,139771,61,104483,26807,0,18,8481
34,Nepal,136036,3790,94501,40778,0,18,757
35,Catar,129671,240,126650,2797,0,0,224
36,Panama,125181,436,101545,21062,0,10,2574
37,Republica Dominicana,121667,320,98880,20584,0,4,2203
38,Kuwait,116832,686,108606,7516,0,9,710
39,Emiratos Arabes Unidos,116517,915,108811,7240,0,3,466
40,Oman,110594,641,96400,13080,0,13,1114
41,Kazajistan,109508,102,105001,2739,0,0,1768
42,Egipto,105547,123,98314,1103,0,10,6130
43,Suecia,103200,0,0,0,0,0,5918
44,Portugal,101860,1949,59966,39696,0,17,2198
45,Guatemala,101599,239,91032,7026,0,11,3541
46,Costa Rica,97075,632,59580,36291,0,10,1204
47,Japon,93127,471,85941,5512,0,4,1674
48,Etiopia,89860,723,43149,45346,0,13,1365
49,Honduras,88425,831,34964,50893,0,5,2568
50,Bielorrusia,88290,592,80130,7227,0,4,933
51,Venezuela,86636,0,79694,6206,0,0,736
52,China,85685,13,80802,249,0,0,4634
53,Suiza,83159,8737,53400,27621,0,15,2138
54,Barein,78224,322,74683,3239,0,2,302
55,Moldavia,67302,252,48493,17209,0,16,1600
56,Austria,65927,1121,50359,14664,0,11,904
57,Armenia,65460,766,48208,16161,0,10,1091
58,Uzbekistan,63523,399,60604,2388,0,6,531
59,Libano,62944,658,28855,33563,0,6,526
60,Nigeria,61558,118,56697,3736,0,0,1125
61,Singapur,57915,4,57819,68,0,0,28
62,Paraguay,55452,728,36663,17582,0,19,1207
63,Argelia,54616,214,38215,14536,0,9,1865
64,Kirguistan,52526,482,45863,5552,0,0,1111
65,Irlanda,50993,1031,23364,25777,0,0,1852
66,Libia,49949,1159,27262,21955,0,7,732
67,Hungria,47768,1478,14312,32283,0,31,1173
68,Estado de Palestina,47616,481,40861,6342,0,5,413
69,Ghana,47372,62,46664,398,0,0,310
70,Azerbaiyan,45295,331,40144,4521,0,4,630
71,Kenia,45076,195,32084,12153,0,7,839
72,Tunez,42727,2185,5032,37008,0,61,687
73,Afganistan,40287,87,33760,5030,0,5,1497
74,Jordania,38937,1364,7006,31551,0,35,380
75,Birmania,37205,1180,17568,18723,0,34,914
76,Serbia,36282,122,31536,3968,0,2,778
77,Dinamarca,35844,452,29562,5596,0,6,686
78,Bosnia y Herzegovina,34661,549,25442,8222,0,13,997
79,El Salvador,31666,0,27000,3740,0,4,926
80,Eslovaquia,30695,860,7536,23067,0,4,92
81,Bulgaria,30527,1024,17153,12366,0,22,1008
82,Australia,27399,8,25108,1386,0,1,905
83,Croacia,25973,393,20529,5070,0,11,374
84,Grecia,25802,432,9989,15293,0,11,520
85,Corea del Sur,25275,76,23368,1463,0,0,444
86,Republica de Macedonia,23788,160,17392,5550,0,12,846
87,Camerun,21506,65,20117,965,0,1,424
88,Malasia,21363,865,13717,7456,0,3,190
89,Costa de Marfil,20324,1,20029,174,0,0,121
90,Georgia,18663,1186,8338,10182,0,7,143
91,Albania,17350,295,10167,6729,0,3,454
92,Madagascar,16810,0,16215,357,0,0,238
93,Noruega,16603,147,11863,4462,0,0,278
94,Zambia,15897,44,15031,520,0,0,346
95,Montenegro,15760,145,11288,4232,0,4,240
96,Senegal,15432,14,13865,1248,0,2,319
97,Sudan,13724,27,6764,6124,0,0,836
98,Eslovenia,13679,537,6385,7104,0,2,190
99,Finlandia,13555,131,9100,4104,0,0,351
100,Namibia,12326,33,10426,1769,0,0,131
101,Guinea,11518,0,10427,1021,0,0,70
102,Maldivas,11232,22,10201,994,0,0,37
103,Mozambique,11080,214,8836,2169,0,0,75
104,Consejo Danes para los Refugiados,11052,46,10357,392,0,1,303
105,Luxemburgo,11010,122,8471,2404,0,2,135
106,Uganda,10691,101,6992,3602,0,0,97
107,Tayikistan,10533,40,9563,890,0,0,80
108,Guayana Francesa,10268,25,9995,204,0,0,69
109,Haiti,8976,12,7303,1442,0,0,231
110,Gabon,8884,3,8452,378,0,0,54
111,Jamaica,8321,47,3951,4197,0,2,173
112,Zimbabue,8159,12,7683,244,0,1,232
113,Angola,7829,207,3031,4550,0,1,248
114,Cabo Verde,7800,48,6620,1093,0,1,87
115,Lituania,7726,205,3110,4503,0,0,113
116,Mauritania,7621,13,7355,103,0,0,163
117,Guadalupe,7122,0,2199,4827,0,0,96
118,Cuba,6258,38,5780,351,0,2,127
119,Malaui,5860,3,4757,922,0,0,181
120,Suazilandia,5788,8,5427,245,0,0,116
121,Bahamas,5773,70,3339,2311,0,1,123
122,Sri Lanka,5625,87,3440,2172,0,0,13
123,Botsuana,5609,367,915,4673,0,1,21
124,Republica de Yibuti,5469,10,5379,29,0,0,61
125,Nicaragua,5353,0,4225,974,0,0,154
126,Trinidad yTobago,5298,1,3696,1505,0,1,97
127,Hong Kong,5257,15,4982,170,0,0,105
128,Congo,5156,0,3887,1177,0,0,92
129,Siria,5134,57,1565,3318,0,3,251
130,Surinam,5133,3,4959,65,0,0,109
131,Guinea Ecuatorial,5070,0,4954,33,0,0,83
132,Ruanda,4992,18,4797,161,0,0,34
133,Reunion,4921,145,4445,459,0,0,17
134,Republica de Africa Central,4855,0,1924,2869,0,0,62
135,Malta,4737,109,3242,1450,0,0,45
136,Polinesia Francesa,4548,751,3202,1330,0,2,16
137,Aruba,4334,12,4040,260,0,0,34
138,Mayotte,4159,129,2964,1152,0,0,43
139,Islandia,4101,46,2856,1234,0,0,11
140,Estonia,4085,7,3229,788,0,0,68
141,Somalia,3890,26,3089,702,0,0,99
142,Guyana,3765,31,2749,905,0,2,111
143,Tailandia,3691,5,3488,144,0,0,59
144,Gambia,3649,0,2649,882,0,0,118
145,Principado de Andorra,3623,246,2273,1288,0,3,62
146,Letonia,3494,44,1341,2109,0,0,44
147,Mali,3407,19,2588,687,0,0,132
148,Sudan del Sur,2847,5,1290,1502,0,0,55
149,Belice,2813,38,1670,1099,0,1,44
150,Republica de Chipre,2687,43,1444,1218,0,0,25
151,Uruguay,2560,29,2121,388,0,0,51
152,Benin,2496,0,2330,125,0,0,41
153,Guinea-Bisau,2403,14,1818,544,0,0,41
154,Burkina Faso,2387,6,1802,520,0,0,65
155,Sierra Leona,2331,1,1760,498,0,0,73
156,Martinica,2257,0,98,2135,0,0,24
157,Togo,2071,14,1541,479,0,0,51
158,Yemen,2056,0,1338,121,0,0,597
159,Nueva Zelanda,1886,0,1824,37,0,0,25
160,Lesoto,1833,0,961,830,0,0,42
161,Republica del Chad,1390,11,1194,103,0,0,93
162,Liberia,1377,0,1268,27,0,0,82
163,Niger,1211,1,1128,14,0,0,69
164,Vietnam,1140,6,1046,59,0,0,35
165,Santo Tome y Principe,933,0,898,20,0,0,15
166,San Marino,766,7,688,36,0,0,42
167,San Martin (Parte Holandesa),753,0,669,62,0,0,22
168,Curazao,751,7,458,292,0,0,1
169,Crucero,712,0,659,40,0,0,13
170,Islas Turcas y Caicos,698,0,684,8,0,0,6
171,Papua Nueva Guinea,581,0,541,33,0,0,7
172,Gibraltar,577,6,462,115,0,0,0
173,Burundi,549,7,497,51,0,0,1
174,Taiwan,540,5,493,40,0,0,7
175,San Martin (Parte Francesa),531,0,380,143,0,0,8
176,Tanzania,509,0,183,305,0,0,21
177,Comoras,502,0,485,10,0,0,7
178,Islas Feroe,485,0,472,13,0,0,0
179,Eritrea,452,0,388,64,0,0,0
180,Mauricio,419,2,379,30,0,0,10
181,Isla de Man,348,0,319,5,0,0,24
182,Butan,327,2,301,26,0,0,0
183,Mongolia,324,0,312,12,0,0,0
184,Camboya,283,0,280,3,0,0,0
185,Monaco,268,3,222,44,0,0,2
