,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1817409,589,535238,1176596,0,18,105575
1,Brasil,499966,1526,205371,265746,0,15,28849
2,Rusia,405843,9268,171883,229267,0,138,4693
3,España,286308,0,196958,62225,0,0,27125
4,Reino Unido,272826,0,0,0,0,0,38376
5,Italia,232664,0,155633,43691,0,0,33340
6,Francia,188625,0,68268,91586,0,0,28771
7,Alemania,183294,0,165200,9494,0,0,8600
8,India,182990,1163,87099,90703,0,3,5188
9,Turquia,163103,0,126984,31604,0,0,4515
10,Peru,155671,0,66447,84853,0,0,4371
11,Iran,151466,2516,118848,24821,0,63,7797
12,Chile,94858,0,40431,53430,0,0,997
13,Canada,90190,0,48103,35014,0,0,7073
14,Mexico,87512,2885,61871,15862,0,364,9779
15,Arabia Saudita,83384,0,58883,24021,0,0,480
16,China,83001,2,78304,63,0,0,4634
17,Pakistan,69496,3039,25271,42742,0,88,1483
18,Belgica,58381,195,15887,33027,0,14,9467
19,Catar,56910,1648,30290,26582,0,2,38
20,Banglades,47153,2545,9781,36722,0,40,650
21,Paises Bajos,46442,185,0,0,0,5,5956
22,Bielorrusia,41658,0,17964,23465,0,0,229
23,Ecuador,38571,0,19190,16047,0,0,3334
24,Suecia,37542,429,4971,28176,0,0,4395
25,Singapur,34884,518,20727,14134,0,0,23
26,Emiratos Arabes Unidos,34557,661,17932,16361,0,2,264
27,Portugal,32500,297,19409,11681,0,14,1410
28,Sudafrica,30967,0,16116,14208,0,0,643
29,Suiza,30862,17,28400,542,0,1,1920
30,Colombia,28236,0,7121,20225,0,0,890
31,Kuwait,27043,851,11386,15445,0,7,212
32,Indonesia,26473,700,7308,17552,0,40,1613
33,Irlanda,24929,0,22089,1189,0,0,1651
34,Polonia,23686,115,11271,11351,0,3,1064
35,Ucrania,23672,468,9538,13426,0,12,708
36,Egipto,23449,0,5693,16843,0,0,913
37,Rumania,19257,124,13256,4739,0,3,1262
38,Filipinas,17224,0,3808,12466,0,0,950
39,Israel,17024,12,14812,1928,0,0,284
40,Republica Dominicana,16908,0,9557,6853,0,0,498
41,Japon,16804,0,14406,1512,0,0,886
42,Austria,16731,46,15593,470,0,0,668
43,Argentina,16214,0,4788,10898,0,0,528
44,Afganistan,15205,680,1328,13620,0,8,257
45,Panama,13018,0,9414,3274,0,0,330
46,Dinamarca,11669,36,10362,733,0,3,574
47,Corea del Sur,11468,27,10405,793,0,1,270
48,Oman,11437,1014,2396,8997,0,2,44
49,Serbia,11381,0,6606,4533,0,0,242
50,Barein,11288,495,6673,4597,0,1,18
51,Kazajistan,10858,476,5220,5598,0,2,40
52,Nigeria,9855,0,2856,6726,0,0,273
53,Bolivia,9592,861,889,8393,0,10,310
54,Armenia,9282,355,3386,5765,0,4,131
55,Argelia,9267,0,5549,3072,0,0,646
56,Chequia,9233,3,6546,2368,0,0,319
57,Noruega,8437,0,7727,474,0,0,236
58,Moldavia,8098,0,4581,3223,0,3,294
59,Ghana,7881,113,2841,5004,0,1,36
60,Malasia,7819,57,6353,1351,0,0,115
61,Marruecos,7783,3,5412,2167,0,0,204
62,Australia,7195,10,6614,478,0,0,103
63,Finlandia,6859,33,5500,1039,0,4,320
64,Irak,6179,0,3110,2874,0,0,195
65,Camerun,5904,0,3568,2145,0,0,191
66,Azerbaiyan,5246,0,3327,1858,0,0,61
67,Honduras,5094,208,536,4357,0,2,201
68,Sudan,4800,0,1272,3266,0,0,262
69,Guatemala,4739,132,706,3931,0,12,102
70,Luxemburgo,4016,0,3815,91,0,0,110
71,Hungria,3876,9,2147,1203,0,2,526
72,Tayikistan,3807,0,1865,1895,0,0,47
73,Guinea,3706,0,2030,1653,0,0,23
74,Senegal,3645,110,1801,1802,0,0,42
75,Uzbekistan,3554,8,2783,757,0,0,14
76,Republica de Yibuti,3194,0,1286,1886,0,0,22
77,Tailandia,3081,4,2963,61,0,0,57
78,Consejo Danes para los Refugiados,3070,104,448,2550,0,3,72
79,Grecia,2915,0,1374,1366,0,0,175
80,Costa de Marfil,2799,0,1385,1381,0,0,33
81,Gabon,2655,0,722,1916,0,0,17
82,El Salvador,2517,122,1040,1431,0,2,46
83,Bulgaria,2513,14,1074,1299,0,1,140
84,Bosnia y Herzegovina,2510,16,1862,495,0,0,153
85,Croacia,2246,0,2072,71,0,0,103
86,Republica de Macedonia,2226,62,1552,541,0,2,133
87,Cuba,2025,0,1795,147,0,0,83
88,Somalia,1916,0,327,1516,0,0,73
89,Kenia,1888,0,464,1361,0,0,63
90,Estonia,1869,4,1624,177,0,1,68
91,Haiti,1865,281,24,1800,0,6,41
92,Islandia,1806,0,1794,2,0,0,10
93,Kirguistan,1748,26,1170,562,0,0,16
94,Mayotte,1699,0,1385,293,0,0,21
95,Lituania,1675,5,1236,369,0,0,70
96,Maldivas,1672,0,406,1261,0,0,5
97,Sri Lanka,1628,15,801,817,0,0,10
98,Nepal,1567,166,220,1339,0,2,8
99,Eslovaquia,1521,0,1366,127,0,0,28
100,Nueva Zelanda,1504,0,1481,1,0,0,22
101,Eslovenia,1473,0,1358,7,0,0,108
102,Venezuela,1459,0,302,1143,0,0,14
103,Guinea Ecuatorial,1306,0,200,1094,0,0,12
104,Guinea-Bisau,1256,0,42,1206,0,0,8
105,Mali,1250,0,696,478,0,0,76
106,Libano,1191,0,708,457,0,0,26
107,Etiopia,1172,109,209,952,0,3,11
108,Albania,1136,14,872,231,0,0,33
109,Hong Kong,1085,2,1037,44,0,0,4
110,Tunez,1077,1,960,69,0,0,48
111,Letonia,1066,1,745,297,0,0,24
112,Zambia,1057,0,779,271,0,0,7
113,Costa Rica,1047,0,658,379,0,0,10
114,Sudan del Sur,994,0,6,978,0,0,10
115,Paraguay,964,0,466,487,0,0,11
116,Republica de Africa Central,962,0,23,938,0,0,1
117,Niger,956,0,818,74,0,0,64
118,Republica de Chipre,943,0,790,136,0,0,17
119,Sierra Leona,852,0,415,391,0,0,46
120,Burkina Faso,847,0,720,74,0,0,53
121,Uruguay,821,0,682,117,0,0,22
122,Georgia,783,26,605,166,0,0,12
123,Madagascar,771,13,168,597,0,0,6
124,Principado de Andorra,764,0,692,21,0,0,51
125,Nicaragua,759,0,370,354,0,0,35
126,Republica del Chad,759,0,470,224,0,0,65
127,Jordania,734,0,507,218,0,0,9
128,Crucero,712,0,651,48,0,0,13
129,San Marino,671,0,357,272,0,0,42
130,Malta,618,0,534,75,0,0,9
131,Jamaica,581,6,290,282,0,0,9
132,Congo,571,0,161,391,0,0,19
133,Tanzania,509,0,183,305,0,0,21
134,Mauritania,483,0,21,442,0,0,20
135,Santo Tome y Principe,479,0,68,399,0,0,12
136,Guayana Francesa,477,0,185,291,0,0,1
137,Reunion,471,0,411,59,0,0,1
138,Estado de Palestina,448,1,368,77,0,0,3
139,Taiwan,442,0,423,12,0,0,7
140,Togo,433,0,206,214,0,0,13
141,Cabo Verde,421,0,167,250,0,0,4
142,Uganda,413,0,72,341,0,0,0
143,Ruanda,359,0,250,108,0,0,1
144,Isla de Man,336,0,309,3,0,0,24
145,Mauricio,335,0,322,3,0,0,10
