,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81008,41,71740,6013,1927,7,3255
1,Italia,47021,0,5129,37860,2655,0,4032
2,España,21571,0,1588,18890,939,0,1093
3,Alemania,19848,0,180,19600,2,0,68
4,Estados Unidos,19774,391,147,19352,64,19,275
5,Iran,19644,0,6745,11466,0,0,1433
6,Francia,12612,0,1587,10575,1297,0,450
7,Corea del Sur,8799,147,2612,6085,59,8,102
8,Suiza,5616,1,15,5544,141,1,57
9,Reino Unido,3983,0,65,3741,20,0,177
10,Paises Bajos,2994,0,2,2886,210,0,106
11,Austria,2690,41,9,2674,14,1,7
12,Belgica,2257,0,204,2016,164,0,37
13,Noruega,1980,21,1,1972,27,0,7
14,Suecia,1639,0,16,1607,21,0,16
15,Dinamarca,1255,0,1,1245,37,0,9
16,Malasia,1183,153,114,1065,26,1,4
17,Canada,1087,0,14,1061,1,0,12
18,Australia,1068,140,46,1015,2,0,7
19,Portugal,1020,0,5,1008,26,1,7
20,Japon,1007,0,215,757,50,0,35
21,Brasil,977,7,2,964,18,0,11
22,Chequia,904,71,4,900,6,0,0
23,Crucero,712,0,567,137,15,0,8
24,Israel,705,0,15,689,10,0,1
25,Irlanda,683,0,5,675,6,0,3
26,Turquia,670,0,0,661,0,0,9
27,Pakistan,519,18,13,503,0,0,3
28,Grecia,495,0,19,466,20,0,10
29,Luxemburgo,484,0,6,473,1,0,5
30,Catar,470,0,10,460,6,0,0
31,Finlandia,450,0,10,440,2,0,0
32,Indonesia,450,81,20,392,0,6,38
33,Polonia,439,14,13,421,3,0,5
34,Chile,434,0,6,428,7,0,0
35,Ecuador,426,0,3,416,2,0,7
36,Tailandia,411,89,42,368,1,0,1
37,Islandia,409,0,5,404,1,0,0
38,Singapur,385,0,131,252,14,2,2
39,Arabia Saudita,344,0,8,336,0,0,0
40,Eslovenia,341,0,0,340,9,0,1
41,Rumania,308,0,31,277,11,0,0
42,Filipinas,307,77,13,275,1,1,19
43,Barein,298,0,125,172,4,0,1
44,Egipto,285,0,42,235,0,0,8
45,Estonia,283,0,1,282,1,0,0
46,India,275,26,23,247,0,0,5
47,Hong Kong,273,17,98,171,4,0,4
48,Peru,263,0,1,258,5,0,4
49,Rusia,253,0,12,240,0,0,1
50,Sudafrica,240,38,0,240,0,0,0
51,Irak,208,0,49,142,0,0,17
52,Mexico,203,39,4,197,1,1,2
53,Panama,200,0,1,198,7,0,1
54,Libano,177,0,4,169,3,0,4
55,Kuwait,176,17,27,149,5,0,0
56,Croacia,168,38,5,162,0,0,1
57,Armenia,160,24,1,159,2,0,0
58,Colombia,158,13,1,157,0,0,0
59,Argentina,158,0,3,152,0,0,3
60,Taiwan,153,18,28,123,0,0,2
61,San Marino,151,0,4,133,12,0,14
62,Serbia,149,14,2,146,4,0,1
63,Bulgaria,142,15,3,136,3,0,3
64,Emiratos Arabes Unidos,140,0,31,107,2,0,2
65,Eslovaquia,137,0,0,137,2,0,0
66,Letonia,124,13,1,123,0,0,0
67,Costa Rica,113,0,2,109,2,0,2
68,Uruguay,110,0,0,110,0,0,0
69,Hungria,103,18,7,92,6,0,4
70,Argelia,94,0,32,51,0,0,11
71,Islas Feroe,92,12,3,89,0,0,0
72,Vietnam,92,1,17,75,0,0,0
73,Bosnia y Herzegovina,90,1,2,88,1,0,0
74,Marruecos,86,0,2,81,1,0,3
75,Jordania,85,0,1,84,0,0,0
76,Brunei,78,0,1,77,2,0,0
77,Republica de Macedonia,76,0,1,75,1,0,0
78,Republica de Chipre,75,0,0,75,1,0,0
79,Principado de Andorra,75,0,1,74,2,0,0
80,Sri Lanka,73,0,3,70,0,0,0
81,Republica Dominicana,72,0,0,70,0,0,2
82,Albania,70,0,2,66,2,0,2
83,Lituania,69,0,1,67,1,0,1
84,Bielorrusia,69,0,15,54,0,0,0
85,Moldavia,66,0,1,64,3,0,1
86,Venezuela,65,0,1,64,0,0,0
87,Malta,64,0,2,62,1,0,0
88,Tunez,54,0,1,52,7,0,1
89,Kazajistan,53,1,0,53,0,0,0
90,Nueva Zelanda,52,0,0,52,0,0,0
91,Oman,52,4,13,39,0,0,0
92,Estado de Palestina,52,4,17,35,0,0,0
93,Guadalupe,51,0,0,50,4,0,1
94,Camboya,51,0,1,50,0,0,0
95,Georgia,47,3,1,46,1,0,0
96,Senegal,47,0,5,42,0,0,0
97,Azerbaiyan,44,0,7,36,0,0,1
98,Ucrania,41,0,1,37,0,0,3
99,Burkina Faso,40,0,4,35,0,0,1
100,Reunion,38,0,0,38,0,0,0
101,Uzbekistan,37,4,0,37,0,0,0
102,Liechtenstein,37,9,0,37,0,0,0
103,Martinica,32,0,0,31,7,0,1
104,Camerun,27,0,2,25,0,0,0
105,Honduras,24,0,0,24,0,0,0
106,Afganistan,24,0,1,23,0,0,0
107,Banglades,24,4,3,19,1,1,2
108,Consejo Danes para los Refugiados,23,5,0,22,0,1,1
109,Cuba,21,0,0,20,0,0,1
110,Bolivia,19,3,0,19,0,0,0
111,Jamaica,19,0,2,16,0,0,1
112,Paraguay,18,0,0,18,1,0,0
113,Ruanda,17,0,0,17,0,0,0
114,Macao,17,0,10,7,0,0,0
115,Ghana,16,0,0,16,0,0,0
116,Polinesia Francesa,15,4,0,15,0,0,0
117,Guayana Francesa,15,0,0,15,0,0,0
118,Guyana,15,0,0,14,0,0,1
119,Guam,14,0,0,14,0,0,0
120,Montenegro,14,0,0,14,0,0,0
121,Puerto Rico,14,0,0,14,0,0,0
122,Costa de Marfil,14,5,1,13,0,0,0
123,Mauricio,14,2,0,13,0,1,1
124,Maldivas,13,0,2,11,0,0,0
125,Kirguistan,12,6,0,12,0,0,0
126,Guatemala,12,0,0,11,0,0,1
127,Nigeria,12,0,1,11,0,0,0
128,Monaco,11,0,0,11,0,0,0
129,Mongolia,10,4,0,10,0,0,0
130,Gibraltar,10,0,2,8,0,0,0
131,Togo,9,0,0,9,0,0,0
132,Etiopia,9,0,0,9,0,0,0
133,Trinidad yTobago,9,0,0,9,0,0,0
134,Mayotte,7,0,0,7,0,0,0
135,Seychelles,7,0,0,7,0,0,0
136,Kenia,7,0,0,7,0,0,0
137,Islas Virgenes de los Estados Unidos,6,3,0,6,0,0,0
138,Tanzania,6,0,0,6,0,0,0
139,Guinea Ecuatorial,6,0,0,6,0,0,0
140,Barbados,6,0,0,6,0,0,0
141,Aruba,5,0,1,4,0,0,0
142,San Martin (Parte Francesa),4,0,0,4,0,0,0
143,Surinam,4,0,0,4,0,0,0
144,Bahamas,4,0,0,4,0,0,0
145,Gabon,4,0,0,3,0,0,1
146,San Bartolome,3,0,0,3,0,0,0
147,Congo,3,0,0,3,0,0,0
148,Republica de Africa Central,3,0,0,3,0,0,0
149,El Salvador,3,2,0,3,0,0,0
150,Madagascar,3,0,0,3,0,0,0
151,Namibia,3,0,0,3,0,0,0
152,Liberia,3,1,0,3,0,0,0
153,Curazao,3,0,0,2,0,0,1
