,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2890588,0,1235488,1522999,0,0,132101
1,Brasil,1543341,0,978615,501472,0,0,63254
2,Rusia,674515,6632,446879,217609,0,168,10027
3,India,649889,0,394411,236809,0,0,18669
4,España,297625,0,0,0,0,0,28385
5,Peru,295599,0,185852,99521,0,0,10226
6,Chile,288089,0,253343,28695,0,0,6051
7,Reino Unido,284276,0,0,0,0,0,44131
8,Mexico,245251,6740,147205,68203,0,654,29843
9,Italia,241184,0,191467,14884,0,0,34833
10,Iran,235429,0,196446,27723,0,0,11260
11,Pakistan,225283,3387,125094,95570,0,68,4619
12,Turquia,203456,0,178278,19992,0,0,5186
13,Arabia Saudita,201801,0,140614,59385,0,0,1802
14,Alemania,197000,0,181300,6627,0,0,9073
15,Sudafrica,177124,0,86298,87874,0,0,2952
16,Francia,166960,0,77060,60007,0,0,29893
17,Banglades,156391,0,68048,86375,0,0,1968
18,Colombia,109505,0,45334,60394,0,0,3777
19,Canada,105091,0,68693,27735,0,0,8663
20,Catar,98653,0,88583,9949,0,0,121
21,China,83545,3,78509,402,0,0,4634
22,Argentina,72786,0,25224,46125,0,0,1437
23,Egipto,72711,0,19690,49820,0,0,3201
24,Suecia,71419,0,0,0,0,0,5420
25,Bielorrusia,62997,0,49909,12676,0,0,412
26,Belgica,61727,0,17073,34889,0,0,9765
27,Indonesia,60695,0,27568,30091,0,0,3036
28,Ecuador,60657,0,28391,27566,0,0,4700
29,Irak,56020,0,29600,24158,0,0,2262
30,Paises Bajos,50335,0,0,0,0,0,6113
31,Emiratos Arabes Unidos,50141,0,39153,10670,0,0,318
32,Kuwait,48672,0,39276,9036,0,0,360
33,Ucrania,46763,0,20558,24993,0,0,1212
34,Kazajistan,45719,1644,26750,18781,0,0,188
35,Singapur,44479,0,39769,4684,0,0,26
36,Oman,43929,0,26169,17567,0,0,193
37,Portugal,43156,0,28424,13134,0,0,1598
38,Filipinas,40336,0,11073,27983,0,0,1280
39,Bolivia,36818,1290,10766,24732,0,49,1320
40,Panama,35995,0,16945,18352,0,0,698
41,Polonia,35405,0,22651,11247,0,0,1507
42,Republica Dominicana,35148,0,18392,15981,0,0,775
43,Afganistan,32672,348,19164,12682,0,7,826
44,Suiza,32101,0,29200,936,0,0,1965
45,Barein,28410,0,23318,4997,0,0,95
46,Rumania,28166,0,19545,6913,0,0,1708
47,Israel,28055,0,17669,10060,0,0,326
48,Armenia,27900,580,15935,11488,0,8,477
49,Nigeria,27564,0,11069,15867,0,0,628
50,Irlanda,25498,0,23364,394,0,0,1740
51,Honduras,22116,996,2250,19261,0,14,605
52,Guatemala,21293,0,3315,17098,0,0,880
53,Ghana,19388,0,14330,4941,0,0,117
54,Azerbaiyan,19267,0,10820,8212,0,0,235
55,Japon,19068,0,16866,1226,0,0,976
56,Austria,18050,0,16558,787,0,0,705
57,Moldavia,17445,0,10093,6780,0,0,572
58,Serbia,15504,0,13064,2142,0,0,298
59,Nepal,15259,0,6143,9084,0,0,32
60,Argelia,15070,0,10832,3301,0,0,937
61,Marruecos,13288,0,9160,3898,0,0,230
62,Corea del Sur,13030,63,11811,936,0,1,283
63,Dinamarca,12832,0,11817,409,0,0,606
64,Camerun,12592,0,10100,2179,0,0,313
65,Chequia,12319,0,7848,4118,0,0,353
66,Costa de Marfil,10244,0,4726,5448,0,0,70
67,Sudan,9663,0,4624,4435,0,0,604
68,Uzbekistan,9500,104,6251,3220,0,0,29
69,Noruega,8921,0,8138,532,0,0,251
70,Malasia,8648,0,8446,81,0,0,121
71,Australia,8260,5,7319,837,0,0,104
72,Consejo Danes para los Refugiados,7311,0,2684,4448,0,0,179
73,El Salvador,7267,0,4268,2797,0,0,202
74,Finlandia,7242,0,6700,213,0,0,329
75,Kenia,7188,0,2148,4886,0,0,154
76,Senegal,7164,0,4666,2373,0,0,125
77,Kirguistan,7094,327,2714,4302,0,2,78
78,Republica de Macedonia,6787,0,2876,3583,0,0,328
79,Venezuela,6537,0,2100,4378,0,0,59
80,Haiti,6230,129,1286,4834,0,0,110
81,Tayikistan,6058,0,4690,1316,0,0,52
82,Etiopia,5846,0,2430,3313,0,0,103
83,Gabon,5620,0,2555,3021,0,0,44
84,Guinea,5521,0,4446,1042,0,0,33
85,Bulgaria,5497,0,2892,2366,0,0,239
86,Bosnia y Herzegovina,4962,0,2550,2221,0,0,191
87,Republica de Yibuti,4736,0,4580,101,0,0,55
88,Mauritania,4705,0,1765,2811,0,0,129
89,Guayana Francesa,4558,0,1777,2765,0,0,16
90,Luxemburgo,4447,0,4016,321,0,0,110
91,Costa Rica,4311,0,1657,2636,0,0,18
92,Hungria,4174,2,2752,834,0,0,588
93,Republica de Africa Central,3918,0,859,3011,0,0,48
94,Grecia,3486,0,1374,1920,0,0,192
95,Estado de Palestina,3334,0,463,2860,0,0,11
96,Tailandia,3185,5,3066,61,0,0,58
97,Guinea Ecuatorial,3071,0,842,2178,0,0,51
98,Croacia,3008,0,2168,728,0,0,112
99,Somalia,2944,0,951,1903,0,0,90
100,Albania,2752,0,1592,1088,0,0,72
101,Mayotte,2661,0,2375,251,0,0,35
102,Nicaragua,2519,0,1238,1198,0,0,83
103,Madagascar,2512,0,1057,1429,0,0,26
104,Maldivas,2410,0,1976,424,0,0,10
105,Cuba,2361,0,2224,51,0,0,86
106,Paraguay,2349,0,1113,1217,0,0,19
107,Mali,2285,0,1507,661,0,0,117
108,Sri Lanka,2069,0,1863,195,0,0,11
109,Sudan del Sur,2021,0,333,1650,0,0,38
110,Estonia,1991,0,1859,63,0,0,69
111,Islandia,1855,0,1832,13,0,0,10
112,Libano,1830,0,1292,503,0,0,35
113,Lituania,1828,0,1539,210,0,0,79
114,Guinea-Bisau,1765,0,676,1064,0,0,25
115,Eslovaquia,1749,29,1466,255,0,0,28
116,Eslovenia,1650,0,1384,155,0,0,111
117,Zambia,1632,0,1348,254,0,0,30
118,Congo,1557,0,501,1012,0,0,44
119,Nueva Zelanda,1530,0,1490,18,0,0,22
120,Sierra Leona,1524,0,1042,420,0,0,62
121,Malaui,1498,0,317,1165,0,0,16
122,Cabo Verde,1382,0,629,738,0,0,15
123,Hong Kong,1248,0,1125,116,0,0,7
124,Yemen,1240,0,536,369,0,0,335
125,Benin,1199,0,333,845,0,0,21
126,Tunez,1181,0,1045,86,0,0,50
127,Jordania,1147,0,897,240,0,0,10
128,Letonia,1123,1,1000,93,0,0,30
129,Niger,1082,0,963,51,0,0,68
130,Ruanda,1081,0,512,566,0,0,3
131,Republica de Chipre,999,0,839,141,0,0,19
132,Burkina Faso,980,0,852,75,0,0,53
133,Uruguay,952,0,837,87,0,0,28
134,Georgia,946,3,825,106,0,0,15
135,Mozambique,939,0,249,684,0,0,6
136,Libia,918,0,230,661,0,0,27
137,Uganda,911,0,849,62,0,0,0
138,Suazilandia,909,0,515,381,0,0,13
139,Republica del Chad,871,0,786,11,0,0,74
140,Principado de Andorra,855,0,800,3,0,0,52
141,Liberia,833,0,346,450,0,0,37
142,Jamaica,721,6,565,146,0,0,10
143,Santo Tome y Principe,719,0,267,439,0,0,13
144,Crucero,712,0,651,48,0,0,13
145,San Marino,698,0,656,0,0,0,42
146,Malta,672,0,650,13,0,0,9
147,Togo,671,0,424,233,0,0,14
148,Montenegro,663,0,315,335,0,0,13
149,Zimbabue,625,0,176,442,0,0,7
150,Surinam,561,0,267,281,0,0,13
151,Reunion,533,0,472,59,0,0,2
152,Tanzania,509,0,183,305,0,0,21
153,Taiwan,449,0,438,4,0,0,7
154,Vietnam,355,0,340,15,0,0,0
155,Namibia,350,0,25,325,0,0,0
156,Mauricio,341,0,330,1,0,0,10
157,Isla de Man,336,0,312,0,0,0,24
158,Angola,328,0,107,203,0,0,18
159,Siria,328,0,123,195,0,0,10
160,Comoras,309,0,241,61,0,0,7
161,Birmania,306,0,237,63,0,0,6
162,Botsuana,277,0,29,247,0,0,1
163,Guyana,256,0,117,125,0,0,14
164,Martinica,249,0,98,137,0,0,14
165,Mongolia,220,0,183,37,0,0,0
166,Eritrea,215,0,56,159,0,0,0
167,Islas Caimanes,201,0,194,6,0,0,1
168,Burundi,191,0,118,72,0,0,1
169,Islas Feroe,187,0,187,0,0,0,0
170,Guadalupe,184,0,157,13,0,0,14
171,Gibraltar,178,0,176,2,0,0,0
172,Bermudas,146,0,137,0,0,0,9
173,Camboya,141,0,131,10,0,0,0
174,Brunei,141,0,138,0,0,0,3
175,Trinidad yTobago,130,0,115,7,0,0,8
176,Monaco,106,0,95,7,0,0,4
177,Bahamas,104,0,89,4,0,0,11
178,Aruba,104,0,98,3,0,0,3
179,Barbados,97,0,90,0,0,0,7
180,Liechtenstein,83,0,81,1,0,0,1
181,Seychelles,81,0,11,70,0,0,0
182,Butan,78,1,51,27,0,0,0
183,San Martin (Parte Holandesa),77,0,62,0,0,0,15
184,Antigua y Barbuda,68,0,23,42,0,0,3
185,Polinesia Francesa,62,0,60,2,0,0,0
186,Gambia,55,0,27,26,0,0,2
187,Macao,46,0,45,1,0,0,0
188,Islas Turcas y Caicos,44,0,11,31,0,0,2
189,San Martin (Parte Francesa),43,0,37,3,0,0,3
190,Puerto Rico,39,0,1,36,0,0,2
191,Lesoto,35,0,11,24,0,0,0
192,Guam,32,0,0,31,0,0,1
193,Belice,30,2,19,9,0,0,2
194,San Vicente y las Granadinas,29,0,29,0,0,0,0
195,Timor Oriental,24,0,24,0,0,0,0
196,Curazao,23,0,19,3,0,0,1
197,Granada,23,0,23,0,0,0,0
198,Santa Lucia,22,0,19,3,0,0,0
199,Nueva Caledonia,21,0,21,0,0,0,0
200,Laos,19,0,19,0,0,0,0
201,Dominica,18,0,18,0,0,0,0
202,Fiyi,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,15,0,15,0,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Santa Sede,12,0,12,0,0,0,0
208,Papua Nueva Guinea,11,0,8,3,0,0,0
209,Montserrat,11,0,10,0,0,0,1
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
