,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,96968,11533,2453,93038,2463,182,1477
1,Italia,86498,5909,10950,66414,3732,919,9134
2,China,81340,55,74588,3460,1034,5,3292
3,España,64059,6273,9357,49768,4165,569,4934
4,Alemania,50178,6240,5673,44184,23,54,321
5,Francia,32964,3809,5700,25269,3787,299,1995
6,Iran,32332,2926,11133,18821,2893,144,2378
7,Reino Unido,14543,2885,135,13649,163,181,759
8,Suiza,12928,1117,1530,11167,203,39,231
9,Corea del Sur,9332,91,4528,4665,59,8,139
10,Paises Bajos,8603,1172,3,8054,761,112,546
11,Austria,7642,733,225,7359,128,9,58
12,Belgica,7284,1049,858,6137,690,69,289
13,Turquia,5698,2069,42,5564,241,17,92
14,Canada,4610,567,228,4329,120,14,53
15,Portugal,4268,724,43,4149,71,16,76
16,Noruega,3717,345,6,3692,70,5,19
17,Australia,3180,130,170,2997,23,0,13
18,Suecia,3046,206,16,2938,214,15,92
19,Israel,3035,342,79,2944,49,4,12
20,Brasil,3027,42,6,2944,296,0,77
21,Chequia,2279,354,11,2259,34,0,9
22,Malasia,2161,130,259,1876,54,3,26
23,Dinamarca,2046,169,1,1993,109,11,52
24,Irlanda,1819,0,5,1795,47,0,19
25,Chile,1610,304,43,1562,7,1,5
26,Luxemburgo,1605,152,40,1550,25,6,15
27,Ecuador,1595,192,3,1556,58,2,36
28,Japon,1387,0,359,981,57,0,47
29,Polonia,1340,119,7,1317,3,0,16
30,Pakistan,1331,130,23,1299,7,0,9
31,Rumania,1292,263,115,1151,32,3,26
32,Sudafrica,1170,243,12,1156,7,2,2
33,Tailandia,1136,91,97,1034,11,1,5
34,Arabia Saudita,1104,92,35,1066,6,0,3
35,Indonesia,1046,153,46,913,0,9,87
36,Finlandia,1041,83,10,1024,32,2,7
37,Rusia,1036,196,45,988,8,0,3
38,Grecia,966,74,52,886,66,1,28
39,Islandia,890,88,97,791,18,0,2
40,India,887,160,73,794,0,0,20
41,Filipinas,803,96,31,718,1,9,54
42,Singapur,732,49,183,547,17,0,2
43,Crucero,712,0,597,105,15,0,10
44,Panama,674,0,2,663,20,0,9
45,Peru,635,55,14,612,14,0,9
46,Eslovenia,632,70,10,613,14,3,9
47,Argentina,589,0,72,504,0,1,13
48,Croacia,586,91,37,546,14,0,3
49,Mexico,585,110,4,573,1,2,8
50,Republica Dominicana,581,93,3,558,0,10,20
51,Estonia,575,37,11,563,7,0,1
52,Catar,562,13,43,519,6,0,0
53,Serbia,528,71,42,478,25,1,8
54,Hong Kong,518,64,111,403,5,0,4
55,Egipto,495,0,102,369,0,0,24
56,Colombia,491,0,8,477,0,0,6
57,Barein,466,8,227,235,1,0,4
58,Irak,458,76,122,296,0,4,40
59,Argelia,409,42,29,354,0,1,26
60,Emiratos Arabes Unidos,405,72,52,351,2,0,2
61,Libano,391,23,27,356,3,2,8
62,Nueva Zelanda,368,0,37,331,1,0,0
63,Lituania,358,59,1,352,2,1,5
64,Marruecos,333,58,11,301,1,10,21
65,Armenia,329,39,28,300,6,0,1
66,Hungria,300,39,34,256,6,0,10
67,Bulgaria,293,29,9,281,8,0,3
68,Letonia,280,36,1,279,0,0,0
69,Eslovaquia,269,43,2,267,1,0,0
70,Principado de Andorra,267,43,1,263,11,0,3
71,Taiwan,267,15,30,235,0,0,2
72,Uruguay,238,0,0,238,3,0,0
73,Jordania,235,23,16,219,0,0,0
74,Bosnia y Herzegovina,232,41,5,223,1,1,4
75,Costa Rica,231,0,2,227,5,0,2
76,Tunez,227,30,2,219,10,1,6
77,Ucrania,226,30,5,216,0,0,5
78,Kuwait,225,17,57,168,11,0,0
79,San Marino,223,15,4,198,12,0,21
80,Republica de Macedonia,219,18,3,213,1,0,3
81,Moldavia,199,22,2,195,33,1,2
82,Albania,186,12,31,147,3,2,8
83,Burkina Faso,180,28,12,159,0,2,9
84,Azerbaiyan,165,43,15,147,6,0,3
85,Vietnam,163,10,20,143,3,0,0
86,Republica de Chipre,162,16,4,153,3,2,5
87,Kazajistan,150,37,3,146,0,0,1
88,Reunion,145,10,1,144,0,0,0
89,Islas Feroe,144,4,54,90,2,0,0
90,Malta,139,5,2,137,1,0,0
91,Ghana,136,4,1,131,1,0,4
92,Oman,131,22,23,108,0,0,0
93,Senegal,119,14,11,108,0,0,0
94,Brunei,115,1,11,104,1,0,0
95,Afganistan,110,16,2,104,0,0,4
96,Venezuela,107,0,31,75,2,0,1
97,Sri Lanka,106,0,7,99,5,0,0
98,Camboya,99,1,11,88,1,0,0
99,Costa de Marfil,96,0,3,93,0,0,0
100,Mauricio,94,13,0,92,1,0,2
101,Bielorrusia,94,8,32,62,2,0,0
102,Estado de Palestina,91,5,17,73,0,0,1
103,Camerun,88,13,2,84,0,1,2
104,Uzbekistan,88,13,5,82,8,1,1
105,Georgia,83,4,14,69,1,0,0
106,Martinica,81,0,0,80,12,0,1
107,Cuba,80,13,4,74,2,0,2
108,Montenegro,75,6,0,74,1,0,1
109,Guadalupe,73,0,0,72,4,0,1
110,Honduras,68,1,0,67,0,0,1
111,Trinidad yTobago,66,1,1,63,0,1,2
112,Nigeria,65,0,3,61,0,0,1
113,Bolivia,61,0,0,61,0,0,0
114,Kirguistan,58,14,0,58,0,0,0
115,Liechtenstein,56,0,0,56,0,0,0
116,Gibraltar,55,20,14,41,0,0,0
117,Ruanda,54,4,0,54,0,0,0
118,Paraguay,52,11,1,48,1,0,3
119,Consejo Danes para los Refugiados,51,0,2,46,0,0,3
120,Mayotte,50,14,0,50,0,0,0
121,Banglades,48,4,11,32,1,0,5
122,Monaco,42,9,1,41,0,0,0
123,Puerto Rico,39,0,1,36,0,0,2
124,Macao,34,1,10,24,0,0,0
125,Guam,32,0,0,31,0,0,1
126,Kenia,31,0,1,29,2,0,1
127,Polinesia Francesa,30,0,0,30,0,0,0
128,Isla de Man,29,3,0,29,0,0,0
129,Aruba,28,0,1,27,0,0,0
130,Guayana Francesa,28,0,6,22,0,0,0
131,Madagascar,26,3,0,26,0,0,0
132,Jamaica,26,0,2,23,0,0,1
133,Togo,25,1,1,24,0,0,0
134,Guatemala,25,0,4,20,0,0,1
135,Barbados,24,0,0,24,0,0,0
136,Zambia,22,6,0,22,0,0,0
137,Uganda,18,4,0,18,0,0,0
138,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
139,Etiopia,16,4,0,16,0,0,0
140,Maldivas,16,3,9,7,0,0,0
141,Nueva Caledonia,15,1,0,15,0,0,0
142,Bermudas,15,0,2,13,0,0,0
143,El Salvador,13,0,0,13,0,0,0
144,Tanzania,13,0,1,12,0,0,0
145,Guinea Ecuatorial,12,0,0,12,0,0,0
146,Republica de Yibuti,12,1,0,12,0,0,0
147,Mongolia,11,0,0,11,0,0,0
148,Mali,11,7,0,11,0,0,0
149,Dominica,11,0,0,11,0,0,0
150,San Martin (Parte Francesa),11,0,0,11,0,0,0
151,Niger,10,0,0,9,0,0,1
152,Groenlandia,10,4,2,8,0,0,0
153,Suazilandia,9,3,0,9,0,0,0
154,Bahamas,9,0,1,8,0,0,0
155,Surinam,8,0,0,8,0,0,0
156,Haiti,8,0,0,8,0,0,0
157,Guinea,8,4,0,8,0,0,0
158,Birmania,8,3,0,8,0,0,0
159,Islas Caimanes,8,0,0,7,0,0,1
160,Namibia,8,0,2,6,0,0,0
161,Mozambique,7,0,0,7,0,0,0
162,Antigua y Barbuda,7,0,0,7,0,0,0
163,Granada,7,0,0,7,0,0,0
164,Seychelles,7,0,0,7,0,0,0
165,Gabon,7,0,0,6,0,0,1
166,Curazao,7,0,2,4,0,0,1
167,Eritrea,6,0,0,6,0,0,0
168,Laos,6,0,0,6,0,0,0
169,Benin,6,0,0,6,0,0,0
170,Montserrat,5,0,0,5,0,0,0
171,Fiyi,5,0,0,5,0,0,0
172,Siria,5,0,0,5,0,0,0
173,San Bartolome,5,2,0,5,0,0,0
174,Zimbabue,5,2,0,4,0,0,1
175,Guyana,5,0,0,4,0,0,1
176,Cabo Verde,5,0,0,4,0,0,1
177,Santa Sede,4,0,0,4,0,0,0
178,Angola,4,0,0,4,0,0,0
179,Congo,4,0,0,4,0,0,0
180,Nepal,4,1,1,3,0,0,0
181,Republica de Africa Central,3,0,0,3,0,0,0
