,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1539030,11366,351348,1096197,0,507,91485
1,Rusia,290678,8926,70209,217747,0,91,2722
2,España,278188,469,195945,54534,0,59,27709
3,Reino Unido,246406,2711,0,0,0,160,34796
4,Brasil,245595,4515,94122,135103,0,252,16370
5,Italia,225886,451,127326,66553,0,99,32007
6,Francia,179569,0,61728,89602,0,131,28239
7,Alemania,177213,562,154600,14516,0,48,8097
8,Turquia,150593,1158,111577,34845,0,31,4171
9,Iran,122492,2294,95661,19774,0,69,7057
10,India,100340,4642,39231,57954,0,130,3155
11,Peru,92273,0,28621,61004,0,0,2648
12,China,82954,7,78238,82,0,0,4634
13,Canada,78017,1015,39127,33051,0,57,5839
14,Arabia Saudita,57345,2593,28748,28277,0,8,320
15,Belgica,55559,279,14657,31822,0,28,9080
16,Mexico,49219,2075,33329,10713,0,132,5177
17,Chile,46059,2278,20165,25416,0,28,478
18,Paises Bajos,44141,146,0,0,0,14,5694
19,Pakistan,42125,1974,11922,29300,0,30,903
20,Catar,33969,1365,4899,29055,0,0,15
21,Ecuador,33182,0,3433,27013,0,0,2736
22,Suiza,30597,10,27500,1211,0,5,1886
23,Bielorrusia,30572,922,10130,20271,0,6,171
24,Suecia,30377,234,4971,21708,0,19,3698
25,Portugal,29209,173,6430,21548,0,13,1231
26,Singapur,28343,305,9835,18486,0,0,22
27,Irlanda,24200,88,19470,3183,0,4,1547
28,Emiratos Arabes Unidos,24190,832,9577,14389,0,4,224
29,Banglades,23870,1602,4585,18936,0,21,349
30,Polonia,18885,356,7628,10321,0,11,936
31,Ucrania,18616,325,5276,12805,0,21,535
32,Indonesia,18010,496,4324,12495,0,43,1191
33,Rumania,17036,165,9930,5986,0,13,1120
34,Israel,16643,26,13253,3114,0,4,276
35,Japon,16285,0,11153,4388,0,0,744
36,Austria,16269,27,14614,1026,0,0,629
37,Kuwait,15691,841,4339,11234,0,6,118
38,Colombia,15574,0,3751,11249,0,0,574
39,Sudafrica,15515,0,7006,8245,0,0,264
40,Egipto,12764,535,3440,8679,0,15,645
41,Republica Dominicana,12725,411,6613,5678,0,6,434
42,Filipinas,12718,205,2729,9158,0,7,831
43,Corea del Sur,11065,15,9904,898,0,1,263
44,Dinamarca,10968,41,9301,1119,0,1,548
