,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5427542,11876,2844525,2412285,0,317,170732
1,Brasil,3229621,0,2356640,767417,0,0,105564
2,India,2506247,46634,1770682,686677,0,744,48888
3,Rusia,912823,5065,722964,174361,0,114,15498
4,Sudafrica,572865,0,437617,123978,0,0,11270
5,Peru,507996,0,348006,134342,0,0,25648
6,Mexico,505751,7371,341507,108951,0,627,55293
7,Colombia,433805,0,250494,169166,0,0,14145
8,Chile,380034,0,353131,16604,0,0,10299
9,España,355856,0,0,0,0,0,28605
10,Iran,338825,2501,293811,25683,0,169,19331
11,Reino Unido,313798,0,0,0,0,11,41358
12,Arabia Saudita,295902,1383,262959,29605,0,35,3338
13,Pakistan,287300,626,265215,15932,0,14,6153
14,Argentina,276072,0,199005,71639,0,66,5428
15,Banglades,271881,2766,156623,111667,0,34,3591
16,Italia,252809,574,203326,14249,0,3,35234
17,Turquia,245635,0,228057,11666,0,0,5912
18,Alemania,222487,218,200800,12404,0,2,9283
19,Francia,209365,0,83472,95505,0,0,30388
20,Irak,164277,0,117208,41428,0,0,5641
21,Filipinas,153660,6216,71405,79813,0,16,2442
22,Indonesia,135123,2307,89618,39484,0,53,6021
23,Canada,121234,0,107553,4666,0,0,9015
24,Catar,114532,251,111258,3084,0,0,190
25,Kazajistan,101848,476,78633,21946,0,0,1269
26,Ecuador,98343,0,78957,13376,0,0,6010
27,Bolivia,96459,1388,33720,58855,0,57,3884
28,Egipto,96108,0,56890,34111,0,0,5107
29,Israel,90472,650,66151,23664,0,6,657
30,Ucrania,87872,1732,46797,39064,0,19,2011
31,China,84786,30,79462,690,0,0,4634
32,Suecia,84294,0,0,0,0,7,5783
33,Republica Dominicana,83134,0,47946,33795,0,0,1393
34,Oman,82743,212,77427,4759,0,6,557
35,Panama,78446,0,52210,24514,0,0,1722
36,Belgica,76191,544,17913,48362,0,16,9916
37,Kuwait,74486,0,66099,7898,0,0,489
38,Bielorrusia,69308,105,66452,2253,0,4,603
39,Rumania,68046,1415,31920,33222,0,44,2904
40,Emiratos Arabes Unidos,63819,330,57473,5987,0,1,359
41,Paises Bajos,61840,636,0,0,0,2,6167
42,Guatemala,60284,0,48305,9683,0,0,2296
43,Singapur,55580,83,51049,4504,0,0,27
44,Polonia,55319,832,38362,15099,0,14,1858
45,Portugal,53783,235,39374,12637,0,2,1772
46,Japon,51147,0,36134,13950,0,0,1063
47,Honduras,49042,385,7032,40468,0,9,1542
48,Nigeria,48116,0,34309,12841,0,0,966
49,Barein,45726,0,42180,3379,0,0,167
50,Ghana,41847,122,39718,1906,0,0,223
51,Kirguistan,41373,304,33592,6290,0,4,1491
52,Armenia,41299,276,34164,6321,0,5,814
53,Marruecos,37935,0,26687,10664,0,0,584
54,Suiza,37671,268,32900,2780,0,0,1991
55,Afganistan,37431,7,26714,9354,0,0,1363
56,Argelia,37187,0,26004,9842,0,0,1341
57,Azerbaiyan,34018,103,31490,2024,0,4,504
58,Uzbekistan,33821,498,27825,5776,0,4,220
59,Venezuela,30369,0,21385,8725,0,0,259
60,Moldavia,29483,396,20556,8043,0,6,884
61,Kenia,29334,580,15298,13571,0,5,465
62,Serbia,29233,235,26117,2451,0,4,665
63,Irlanda,26929,0,23364,1791,0,0,1774
64,Etiopia,26204,0,11428,14297,0,0,479
65,Costa Rica,26129,0,8412,17445,0,0,272
66,Nepal,25551,594,17077,8375,0,4,99
67,Austria,22876,282,20499,1652,0,0,725
68,Australia,22743,385,13350,9018,0,14,375
69,El Salvador,22314,321,10455,11264,0,11,595
70,Chequia,19401,0,13574,5436,0,0,391
71,Camerun,18308,0,15320,2587,0,0,401
72,Costa de Marfil,16889,0,13522,3260,0,0,107
73,Estado de Palestina,15834,343,9382,6346,0,0,106
74,Bosnia y Herzegovina,15535,351,9344,5722,0,11,469
75,Dinamarca,15379,165,13216,1542,0,0,621
76,Corea del Sur,14873,103,13863,705,0,0,305
77,Bulgaria,14069,0,8901,4684,0,0,484
78,Madagascar,13643,121,12011,1468,0,2,164
79,Republica de Macedonia,12515,158,9030,2950,0,3,535
80,Sudan,12162,47,6325,5044,0,1,793
81,Senegal,11872,132,7615,4008,0,5,249
82,Noruega,9887,36,8857,769,0,4,261
83,Consejo Danes para los Refugiados,9605,16,8512,855,0,4,238
84,Malasia,9149,20,8828,196,0,0,125
85,Zambia,8663,0,7401,1016,0,0,246
86,Guayana Francesa,8471,0,7784,636,0,0,51
87,Paraguay,8389,0,5516,2776,0,0,97
88,Guinea,8198,0,7120,1028,0,0,50
89,Gabon,8077,0,5920,2106,0,0,51
90,Tayikistan,7950,0,6741,1146,0,0,63
91,Haiti,7810,29,5123,2495,0,0,192
92,Libano,7711,0,2496,5123,0,0,92
93,Finlandia,7700,17,7050,317,0,0,333
94,Luxemburgo,7368,0,6414,832,0,0,122
95,Albania,7117,146,3695,3203,0,6,219
96,Libia,7050,0,816,6099,0,0,135
97,Mauritania,6653,0,5843,653,0,0,157
98,Grecia,6632,251,3804,2605,0,2,223
99,Croacia,6258,208,5134,961,0,2,163
100,Maldivas,5494,0,2920,2553,0,0,21
101,Republica de Yibuti,5358,0,5167,132,0,0,59
102,Zimbabue,4990,0,1927,2935,0,0,128
103,Malaui,4912,0,2550,2209,0,0,153
104,Hungria,4853,40,3590,656,0,0,607
105,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
106,Republica de Africa Central,4652,0,1728,2863,0,0,61
107,Hong Kong,4361,48,3392,902,0,2,67
108,Nicaragua,4115,0,2913,1074,0,0,128
109,Montenegro,3857,0,2680,1104,0,0,73
110,Congo,3745,0,1625,2060,0,0,60
111,Suazilandia,3599,0,1991,1543,0,0,65
112,Namibia,3544,0,848,2669,0,0,27
113,Tailandia,3376,17,3173,145,0,0,58
114,Somalia,3227,0,1728,1406,0,0,93
115,Cuba,3174,0,2525,560,0,0,89
116,Mayotte,3119,0,2940,140,0,0,39
117,Cabo Verde,3073,0,2232,808,0,0,33
118,Sri Lanka,2882,0,2658,213,0,0,11
119,Eslovaquia,2801,62,1944,826,0,0,31
120,Surinam,2761,0,1830,891,0,0,40
121,Mozambique,2638,0,1015,1604,0,0,19
122,Mali,2597,0,1979,493,0,0,125
123,Sudan del Sur,2478,0,1175,1256,0,0,47
124,Eslovenia,2369,37,2027,213,0,0,129
125,Lituania,2352,22,1691,580,0,0,81
126,Ruanda,2200,0,1558,634,0,0,8
127,Estonia,2177,3,1976,138,0,0,63
128,Guinea-Bisau,2088,0,1015,1044,0,0,29
129,Benin,2014,0,1681,295,0,0,38
130,Islandia,1983,7,1861,112,0,0,10
131,Sierra Leona,1940,0,1496,375,0,0,69
132,Tunez,1847,0,1302,492,0,0,53
133,Yemen,1847,0,949,370,0,0,528
134,Angola,1815,0,577,1158,0,0,80
135,Gambia,1623,67,304,1269,0,7,50
136,Nueva Zelanda,1602,13,1531,49,0,0,22
137,Siria,1432,0,395,982,0,0,55
138,Uruguay,1409,0,1180,192,0,0,37
139,Uganda,1385,32,1142,231,0,1,12
140,Jordania,1320,0,1222,87,0,0,11
141,Republica de Chipre,1318,13,870,428,0,0,20
142,Letonia,1308,1,1078,198,0,0,32
143,Georgia,1306,23,1085,204,0,0,17
144,Malta,1276,31,762,505,0,0,9
145,Liberia,1252,0,738,432,0,0,82
146,Burkina Faso,1228,0,997,177,0,0,54
147,Botsuana,1214,0,120,1091,0,0,3
148,Niger,1161,0,1075,17,0,0,69
149,Togo,1104,0,791,287,0,0,26
150,Bahamas,1089,0,138,936,0,0,15
151,Jamaica,1071,6,754,303,0,0,14
152,Principado de Andorra,981,0,858,70,0,0,53
153,Republica del Chad,949,0,860,13,0,0,76
154,Vietnam,929,18,437,471,0,0,21
155,Aruba,894,0,114,776,0,0,4
156,Lesoto,884,0,271,588,0,0,25
157,Santo Tome y Principe,883,0,808,60,0,0,15
158,Reunion,754,0,631,118,0,0,5
159,Crucero,712,0,651,48,0,0,13
160,San Marino,699,0,657,0,0,0,42
161,Guyana,631,0,202,407,0,0,22
162,Tanzania,509,0,183,305,0,0,21
163,Taiwan,481,0,450,24,0,0,7
164,Trinidad yTobago,412,8,139,265,0,0,8
165,Burundi,410,0,315,94,0,0,1
166,Comoras,399,0,379,13,0,0,7
167,Birmania,369,0,321,42,0,0,6
168,Guadalupe,367,0,289,64,0,0,14
169,Islas Feroe,362,0,225,137,0,0,0
170,Belice,356,60,32,322,0,0,2
171,Mauricio,344,0,334,0,0,0,10
172,Martinica,336,0,98,222,0,0,16
173,Isla de Man,336,0,312,0,0,0,24
174,Mongolia,297,0,269,28,0,0,0
175,Eritrea,285,0,248,37,0,0,0
176,Camboya,273,1,225,48,0,0,0
