,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,8563325,42375,5564905,2771476,0,760,226944
1,India,7705158,56000,6871898,716607,0,703,116653
2,Brasil,5276942,2125,4721593,400443,0,18,154906
3,Rusia,1447335,15700,1096560,325823,0,317,24952
4,España,1046641,16973,0,0,0,156,34366
5,Argentina,1018999,0,829647,162252,0,0,27100
6,Colombia,974139,0,876731,68136,0,0,29272
7,Francia,957421,26676,107652,815721,0,163,34048
8,Peru,874118,0,788494,51749,0,0,33875
9,Mexico,860714,5788,627584,146237,0,555,86893
10,Reino Unido,789229,26688,0,0,0,191,44158
11,Sudafrica,708359,2055,641706,47912,0,85,18741
12,Iran,545286,5616,438709,75231,0,312,31346
13,Chile,495637,1159,468269,13649,0,17,13719
14,Italia,449648,15199,257374,155442,0,127,36832
15,Irak,438265,3667,369010,58837,0,52,10418
16,Banglades,393131,1545,308845,78563,0,24,5723
17,Alemania,391290,10392,302100,79191,0,44,9999
18,Indonesia,373109,4267,297509,62743,0,123,12857
19,Filipinas,362243,1509,311506,43990,0,60,6747
20,Turquia,353426,2013,308446,35467,0,68,9513
21,Arabia Saudita,343373,405,329715,8423,0,18,5235
22,Pakistan,324744,667,308674,9378,0,19,6692
23,Ucrania,315826,6719,132219,177680,0,141,5927
24,Israel,307335,1173,285475,19569,0,13,2291
25,Paises Bajos,253134,8743,0,0,0,59,6873
26,Belgica,240159,9679,21476,208194,0,46,10489
27,Canada,205749,2061,173392,22533,0,30,9824
28,Chequia,202787,8841,83097,117971,0,100,1719
29,Polonia,202579,10040,98884,99844,0,130,3851
30,Rumania,191102,4848,137835,47202,0,69,6065
31,Marruecos,182580,3577,151634,27867,0,52,3079
32,Ecuador,154115,0,134187,7524,0,0,12404
33,Nepal,144872,5743,99605,44476,0,26,791
34,Bolivia,140037,147,105526,25985,0,24,8526
35,Catar,130210,266,127093,2892,0,1,225
36,Panama,125739,0,102028,21126,0,0,2585
37,Republica Dominicana,122398,425,100051,20141,0,2,2206
38,Emiratos Arabes Unidos,119132,1538,111814,6846,0,2,472
39,Kuwait,118531,813,109916,7894,0,7,721
40,Oman,111484,451,97367,12980,0,15,1137
41,Kazajistan,109766,143,105301,2669,0,0,1796
42,Suecia,107355,0,0,0,0,6,5929
43,Portugal,106271,2535,63238,40804,0,16,2229
44,Egipto,105705,0,98413,1150,0,0,6142
