,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,1811767,18237,528172,1178240,0,813,105355
1,Brasil,469510,1172,193181,248314,0,71,28015
2,Rusia,396575,8952,167469,224551,0,181,4555
3,España,286308,664,196958,62225,0,4,27125
4,Reino Unido,272826,1604,0,0,0,215,38376
5,Italia,232664,416,155633,43691,0,111,33340
6,Francia,188625,1828,68268,91586,0,57,28771
7,Alemania,183281,262,164900,9781,0,6,8600
8,India,181827,8336,86936,89706,0,205,5185
9,Turquia,163103,983,126984,31604,0,26,4515
10,Peru,155671,7386,66447,84853,0,141,4371
11,Iran,148950,2282,116827,24389,0,57,7734
12,Chile,94858,4220,40431,53430,0,53,997
13,Canada,90161,743,48050,35038,0,94,7073
14,Mexico,84627,3227,59610,15602,0,371,9415
15,Arabia Saudita,83384,1618,58883,24021,0,22,480
16,China,82999,4,78302,63,0,0,4634
17,Pakistan,66457,2429,24131,40931,0,78,1395
18,Belgica,58186,125,15769,32964,0,23,9453
19,Catar,55262,2355,25839,29387,0,0,36
20,Paises Bajos,46257,131,0,0,0,20,5951
21,Banglades,44608,1764,9375,34623,0,28,610
22,Bielorrusia,41658,894,17964,23465,0,5,229
23,Ecuador,38571,0,19190,16047,0,0,3334
24,Suecia,37113,637,4971,27747,0,45,4395
25,Singapur,34366,506,20727,13616,0,0,23
26,Emiratos Arabes Unidos,33896,726,17546,16088,0,2,262
27,Portugal,32203,257,19186,11621,0,13,1396
28,Sudafrica,30967,1727,16116,14208,0,32,643
29,Suiza,30845,17,28400,526,0,0,1919
30,Colombia,26688,0,6913,18922,0,0,853
31,Kuwait,26192,1008,10156,15831,0,11,205
32,Indonesia,25773,557,7015,17185,0,53,1573
33,Irlanda,24929,53,22089,1189,0,6,1651
34,Polonia,23571,416,11016,11494,0,10,1061
35,Egipto,23449,1367,5693,16843,0,34,913
36,Ucrania,23204,393,9311,13197,0,17,696
37,Rumania,19133,151,13046,4828,0,11,1259
38,Filipinas,17224,590,3808,12466,0,8,950
39,Israel,17012,25,14811,1917,0,0,284
40,Japon,16719,0,14254,1591,0,0,874
41,Austria,16685,30,15520,497,0,0,668
42,Republica Dominicana,16531,0,9266,6777,0,0,488
43,Argentina,15419,0,4788,10107,0,4,524
44,Afganistan,14525,866,1303,12973,0,3,249
45,Panama,12531,0,7540,4665,0,0,326
46,Dinamarca,11633,40,10327,735,0,3,571
47,Corea del Sur,11441,39,10398,774,0,0,269
48,Serbia,11381,27,6606,4533,0,0,242
49,Barein,10793,344,5826,4950,0,2,17
50,Oman,10423,603,2396,7985,0,1,42
51,Kazajistan,10382,450,5220,5124,0,1,38
52,Nigeria,9302,0,2697,6344,0,0,261
53,Argelia,9267,133,5549,3072,0,8,646
54,Chequia,9226,30,6532,2375,0,0,319
55,Armenia,8927,251,3317,5483,0,7,127
56,Bolivia,8731,344,749,7682,0,7,300
57,Noruega,8435,13,7727,472,0,0,236
58,Moldavia,8098,202,4455,3352,0,3,291
59,Marruecos,7780,66,5401,2175,0,2,204
60,Ghana,7768,152,2540,5193,0,1,35
61,Malasia,7762,30,6330,1317,0,0,115
62,Australia,7185,12,6606,476,0,0,103
63,Finlandia,6826,50,5500,1010,0,2,316
64,Irak,6179,306,3110,2874,0,10,195
65,Camerun,5659,223,3441,2033,0,8,185
66,Azerbaiyan,5246,257,3327,1858,0,3,61
67,Honduras,4886,134,528,4159,0,3,199
68,Sudan,4800,279,1272,3266,0,29,262
69,Guatemala,4607,259,648,3869,0,10,90
70,Luxemburgo,4016,4,3815,91,0,0,110
71,Hungria,3867,26,2142,1201,0,7,524
72,Tayikistan,3807,121,1865,1895,0,0,47
73,Guinea,3656,0,2000,1634,0,0,22
74,Uzbekistan,3546,78,2783,749,0,0,14
75,Senegal,3535,106,1761,1732,0,1,42
76,Republica de Yibuti,3194,280,1286,1886,0,2,22
77,Tailandia,3077,1,2961,59,0,0,57
78,Consejo Danes para los Refugiados,2966,133,428,2469,0,0,69
79,Grecia,2915,6,1374,1366,0,0,175
80,Costa de Marfil,2799,49,1385,1381,0,1,33
81,Gabon,2613,0,709,1889,0,0,15
82,Bulgaria,2499,14,1064,1296,0,3,139
83,Bosnia y Herzegovina,2494,9,1831,510,0,0,153
84,El Salvador,2395,117,1026,1325,0,2,44
85,Croacia,2246,1,2063,80,0,0,103
86,Republica de Macedonia,2164,35,1535,498,0,5,131
87,Cuba,2025,20,1795,147,0,1,83
88,Somalia,1916,88,327,1516,0,1,73
89,Kenia,1888,143,464,1361,0,1,63
90,Estonia,1865,6,1622,176,0,0,67
91,Islandia,1806,1,1794,2,0,0,10
92,Kirguistan,1722,60,1113,593,0,0,16
93,Mayotte,1699,0,1385,293,0,0,21
94,Maldivas,1672,81,393,1274,0,0,5
95,Lituania,1670,8,1229,371,0,2,70
96,Sri Lanka,1613,55,781,822,0,0,10
97,Haiti,1584,141,22,1527,0,0,35
98,Eslovaquia,1521,1,1356,137,0,0,28
99,Nueva Zelanda,1504,0,1481,1,0,0,22
100,Eslovenia,1473,0,1357,8,0,0,108
101,Nepal,1401,189,219,1176,0,0,6
102,Venezuela,1370,0,302,1054,0,0,14
103,Guinea Ecuatorial,1306,0,200,1094,0,0,12
104,Guinea-Bisau,1256,0,42,1206,0,0,8
