,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5270736,19290,2719695,2384170,0,679,166871
1,Brasil,3068138,10668,2163812,802292,0,177,102034
2,India,2328405,61252,1636614,645603,0,835,46188
3,Rusia,897599,4945,703175,179293,0,130,15131
4,Sudafrica,563598,0,417200,135777,0,0,10621
5,Mexico,485836,5558,327993,104840,0,705,53003
6,Peru,483133,0,329404,132453,0,0,21276
7,Colombia,397623,0,221485,162984,0,0,13154
8,Chile,376616,1572,349541,16897,0,39,10178
9,España,373692,3632,0,0,0,5,28581
10,Iran,331189,2345,288620,23769,0,184,18800
11,Reino Unido,312789,1148,0,0,0,0,46526
12,Arabia Saudita,291468,1521,255118,33117,0,34,3233
13,Pakistan,285191,531,261246,17833,0,15,6112
14,Banglades,263503,2996,151972,108060,0,33,3471
15,Argentina,253868,0,181389,67694,0,21,4785
16,Italia,251237,412,202461,13561,0,6,35215
17,Turquia,243180,1183,226155,11152,0,15,5873
18,Alemania,219229,729,198900,11062,0,2,9267
19,Francia,204172,1397,82836,90996,0,0,30340
20,Irak,156995,3396,112102,39362,0,67,5531
21,Filipinas,139538,2987,68432,68794,0,19,2312
22,Indonesia,128776,1693,83710,39242,0,59,5824
23,Canada,120256,124,106524,4744,0,1,8988
24,Catar,113646,384,110324,3134,0,0,188
25,Kazajistan,100164,722,73702,25193,0,23,1269
26,Egipto,95666,0,53779,36852,0,0,5035
27,Ecuador,95563,862,78610,11002,0,19,5951
28,Bolivia,91635,1636,30823,57100,0,72,3712
29,Israel,86147,1425,60055,25470,0,9,622
30,China,84712,44,79284,794,0,0,4634
31,Suecia,83126,0,0,0,0,5,5770
32,Ucrania,83115,1158,44934,36230,0,29,1951
33,Oman,82050,263,76720,4797,0,12,533
34,Republica Dominicana,81094,595,45666,34082,0,18,1346
35,Panama,75394,0,49510,24220,0,0,1664
36,Belgica,74620,468,17792,46949,0,7,9879
37,Kuwait,73068,668,64759,7823,0,4,486
38,Bielorrusia,69005,58,65219,3194,0,3,592
39,Rumania,63762,1215,30585,30413,0,35,2764
40,Emiratos Arabes Unidos,62966,262,56961,5647,0,1,358
41,Paises Bajos,59973,779,0,0,0,2,6159
42,Guatemala,56987,0,45589,9176,0,0,2222
43,Singapur,55353,61,50128,5198,0,0,27
44,Polonia,52961,551,37150,13990,0,12,1821
45,Portugal,52945,120,38760,12424,0,2,1761
46,Japon,47990,0,33058,13885,0,0,1047
47,Honduras,47872,418,6649,39717,0,11,1506
48,Nigeria,46867,0,33346,12571,0,0,950
49,Barein,44397,0,41209,3023,0,2,165
50,Ghana,41404,192,39055,2134,0,0,215
51,Armenia,40593,160,33157,6633,0,7,803
52,Kirguistan,40455,278,32734,6243,0,4,1478
53,Afganistan,37269,107,26415,9510,0,16,1344
54,Suiza,36895,187,32400,2505,0,3,1990
55,Argelia,36204,492,25263,9619,0,10,1322
56,Marruecos,35195,1132,25385,9277,0,17,533
57,Azerbaiyan,33731,84,30856,2380,0,3,495
58,Uzbekistan,31747,443,23704,7839,0,4,204
59,Serbia,28497,235,18965,8880,0,6,652
60,Moldavia,28223,382,19740,7626,0,7,857
61,Kenia,27425,497,13867,13120,0,15,438
62,Irlanda,26801,33,23364,1664,0,1,1773
63,Venezuela,26800,0,16930,9641,0,0,229
64,Etiopia,24175,584,10696,13039,0,20,440
65,Nepal,23948,638,16664,7201,0,4,83
66,Costa Rica,23872,0,7823,15805,0,0,244
67,Austria,22245,139,20123,1399,0,0,723
68,Australia,21713,316,12144,9238,0,18,331
69,El Salvador,21269,397,9875,10824,0,7,570
70,Chequia,18678,184,13214,5073,0,1,391
71,Camerun,18042,0,15320,2327,0,0,395
72,Costa de Marfil,16798,0,13052,3641,0,0,105
73,Dinamarca,14959,144,12988,1350,0,1,621
74,Estado de Palestina,14875,365,8181,6591,0,3,103
75,Bosnia y Herzegovina,14708,210,8411,5850,0,22,447
76,Corea del Sur,14660,34,13729,626,0,0,305
77,Bulgaria,13512,0,7980,5073,0,0,459
78,Madagascar,13317,115,11276,1889,0,1,152
79,Republica de Macedonia,12083,141,8248,3306,0,1,529
80,Sudan,12033,77,6282,4965,0,5,786
81,Senegal,11380,68,7449,3693,0,2,238
82,Noruega,9712,28,8857,599,0,0,256
83,Consejo Danes para los Refugiados,9499,10,8375,899,0,1,225
84,Malasia,9103,9,8809,169,0,0,125
85,Guayana Francesa,8324,0,7549,726,0,0,49
86,Zambia,8275,65,7004,1030,0,0,241
87,Gabon,8006,0,5823,2132,0,0,51
88,Guinea,7930,0,6898,982,0,0,50
89,Tayikistan,7871,44,6653,1155,0,1,63
90,Haiti,7649,15,4982,2484,0,0,183
91,Finlandia,7623,22,6980,310,0,0,333
92,Paraguay,7234,0,5276,1876,0,0,82
93,Luxemburgo,7216,0,6170,925,0,0,121
94,Libano,7121,309,2377,4657,0,7,87
