,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5656204,230,3011577,2469535,0,18,175092
1,Brasil,3411872,0,2554179,747674,0,0,110019
2,India,2771958,5332,2038709,680203,0,32,53046
3,Rusia,937321,4828,749423,171909,0,117,15989
4,Sudafrica,592144,0,485468,94412,0,0,12264
5,Peru,549321,0,374019,148644,0,0,26658
6,Mexico,531239,5506,363307,110158,0,751,57774
7,Colombia,489122,0,312323,161180,0,0,15619
8,Chile,388855,0,362440,15869,0,0,10546
9,España,384270,0,0,0,0,0,28670
10,Iran,347835,0,300881,26982,0,0,19972
11,Reino Unido,320286,0,0,0,0,0,41381
12,Argentina,305966,0,223531,76387,0,0,6048
13,Arabia Saudita,301323,0,272911,24942,0,0,3470
14,Pakistan,290445,613,272128,12116,0,11,6201
15,Banglades,285091,2747,165738,115572,0,41,3781
16,Italia,254636,0,204142,15089,0,0,35405
17,Turquia,251805,0,232913,12876,0,0,6016
18,Alemania,228105,0,203900,14900,0,0,9305
19,Francia,221267,0,84065,106751,0,0,30451
20,Irak,184709,0,131840,46833,0,0,6036
21,Filipinas,173774,4650,113481,57498,0,111,2795
22,Indonesia,144945,1902,98657,39942,0,69,6346
23,Canada,123154,0,109357,4752,0,0,9045
24,Catar,115661,0,112355,3113,0,0,193
25,Kazajistan,103571,271,86286,15870,0,0,1415
26,Bolivia,103019,1796,38623,60224,0,49,4172
27,Ecuador,102941,0,87183,9653,0,0,6105
28,Israel,96996,587,72498,23779,0,11,719
29,Egipto,96753,0,61562,30007,0,0,5184
30,Ucrania,96403,1967,49737,44522,0,28,2144
31,Republica Dominicana,87123,0,55504,30130,0,0,1489
32,Suecia,85219,0,0,0,0,0,5790
33,China,84888,17,79685,569,0,0,4634
34,Oman,83606,188,78188,4815,0,6,603
35,Panama,82790,0,57191,23790,0,0,1809
36,Belgica,78897,363,18048,50890,0,15,9959
37,Kuwait,77470,0,69243,7722,0,0,505
38,Rumania,73617,1409,33566,36945,0,32,3106
39,Bielorrusia,69673,0,67339,1717,0,0,617
40,Emiratos Arabes Unidos,65341,435,58022,6952,0,1,367
41,Paises Bajos,63973,0,0,0,0,0,6175
42,Guatemala,63847,0,52370,9058,0,0,2419
43,Polonia,58611,735,40099,16599,0,17,1913
44,Japon,56685,0,42284,13286,0,0,1115
45,Singapur,56031,93,52533,3471,0,0,27
46,Portugal,54448,0,39936,12728,0,0,1784
47,Honduras,51670,675,7661,42416,0,10,1593
48,Nigeria,49895,0,37051,11863,0,0,981
49,Barein,47581,0,43921,3485,0,0,175
50,Marruecos,44803,0,31002,13087,0,0,714
51,Ghana,42993,0,40796,1949,0,0,248
52,Kirguistan,42146,0,34855,5793,0,0,1498
53,Armenia,42056,210,35226,5997,0,1,833
54,Argelia,39444,0,27653,10400,0,0,1391
55,Suiza,38760,311,33500,3264,0,4,1996
56,Afganistan,37599,0,27166,9058,0,0,1375
57,Uzbekistan,36518,166,32223,4052,0,1,243
58,Venezuela,35697,0,24561,10839,0,0,297
59,Azerbaiyan,34474,0,32201,1764,0,0,509
60,Etiopia,32722,0,12938,19212,0,0,572
61,Moldavia,30789,0,21885,7996,0,0,908
62,Kenia,30636,0,17368,12781,0,0,487
63,Serbia,29890,0,27597,1612,0,0,681
64,Costa Rica,29643,0,9462,19867,0,0,314
65,Nepal,28938,681,17700,11118,0,6,120
66,Irlanda,27499,0,23364,2360,0,0,1775
67,Austria,24084,255,20958,2397,0,0,729
68,Australia,23993,220,15246,8297,0,12,450
69,El Salvador,23717,255,11388,11696,0,8,633
70,Chequia,20483,0,15146,4936,0,0,401
71,Camerun,18599,0,16540,1653,0,0,406
72,Estado de Palestina,17306,0,9939,7254,0,0,113
73,Costa de Marfil,17150,0,14183,2857,0,0,110
74,Bosnia y Herzegovina,16351,0,10279,5577,0,0,495
75,Corea del Sur,16058,297,14006,1746,0,0,306
76,Dinamarca,15855,0,13529,1705,0,0,621
77,Bulgaria,14669,0,9699,4451,0,0,519
78,Madagascar,14074,65,12921,980,0,0,173
79,Republica de Macedonia,12970,0,9513,2908,0,0,549
80,Sudan,12546,61,6429,5309,0,3,808
81,Senegal,12446,141,7877,4311,0,2,258
82,Paraguay,10606,0,6402,4043,0,0,161
83,Noruega,10111,0,8857,992,0,0,262
84,Zambia,9981,0,8776,941,0,0,264
85,Libano,9758,0,2852,6799,0,0,107
86,Consejo Danes para los Refugiados,9741,20,8895,600,0,3,246
87,Malasia,9235,16,8925,185,0,0,125
88,Libia,9068,0,1003,7901,0,0,164
89,Guinea,8715,0,7532,1131,0,0,52
90,Guayana Francesa,8657,0,8054,550,0,0,53
91,Gabon,8270,0,6404,1813,0,0,53
92,Tayikistan,8131,0,6935,1131,0,0,65
93,Haiti,7921,0,5235,2490,0,0,196
94,Finlandia,7805,29,7050,421,0,0,334
95,Albania,7654,0,3871,3551,0,0,232
96,Luxemburgo,7499,0,6753,622,0,0,124
97,Grecia,7472,0,3804,3436,0,0,232
98,Croacia,6855,0,5318,1371,0,0,166
99,Mauritania,6789,0,6051,581,0,0,157
100,Maldivas,6079,0,3648,2407,0,0,24
101,Zimbabue,5378,0,4105,1132,0,0,141
102,Republica de Yibuti,5374,0,5216,99,0,0,59
103,Malaui,5193,0,2716,2314,0,0,163
104,Hungria,5002,32,3665,728,0,0,609
105,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
106,Republica de Africa Central,4679,0,1755,2863,0,0,61
107,Hong Kong,4587,26,3779,736,0,2,72
108,Namibia,4464,0,2407,2020,0,0,37
109,Nicaragua,4311,0,2913,1265,0,0,133
110,Montenegro,4132,0,3035,1017,0,0,80
111,Suazilandia,3989,0,2587,1326,0,0,76
112,Congo,3831,0,1625,2130,0,0,76
113,Cuba,3408,0,2794,526,0,0,88
114,Tailandia,3382,1,3199,125,0,0,58
115,Somalia,3257,0,2374,790,0,0,93
116,Cabo Verde,3253,0,2390,827,0,0,36
117,Surinam,3216,0,2196,966,0,0,54
118,Mayotte,3160,0,2964,157,0,0,39
119,Eslovaquia,3022,100,1997,992,0,2,33
120,Mozambique,2991,0,1245,1727,0,0,19
121,Sri Lanka,2902,0,2760,131,0,0,11
122,Mali,2666,0,1990,551,0,0,125
123,Ruanda,2577,0,1683,884,0,0,10
124,Lituania,2496,22,1739,676,0,0,81
125,Eslovenia,2493,37,2079,285,0,0,129
126,Sudan del Sur,2490,0,1175,1268,0,0,47
127,Tunez,2314,0,1370,887,0,0,57
128,Estonia,2207,7,2002,142,0,0,63
129,Guinea-Bisau,2117,0,1015,1069,0,0,33
130,Gambia,2116,0,415,1638,0,0,63
131,Benin,2063,0,1690,334,0,0,39
132,Islandia,2027,0,1895,122,0,0,10
133,Angola,1966,0,667,1209,0,0,90
134,Sierra Leona,1959,0,1529,361,0,0,69
135,Yemen,1889,0,1052,300,0,0,537
136,Siria,1844,0,425,1346,0,0,73
137,Nueva Zelanda,1649,6,1531,96,0,0,22
138,Uganda,1603,0,1165,423,0,0,15
139,Uruguay,1485,0,1219,226,0,0,40
140,Malta,1470,47,784,677,0,0,9
141,Jordania,1438,0,1243,184,0,0,11
142,Bahamas,1424,0,203,1201,0,0,20
143,Georgia,1361,10,1098,246,0,0,17
144,Republica de Chipre,1359,0,878,461,0,0,20
145,Letonia,1326,3,1093,200,0,0,33
146,Botsuana,1308,0,136,1169,0,0,3
147,Liberia,1282,0,803,397,0,0,82
148,Burkina Faso,1280,0,1018,207,0,0,55
149,Aruba,1205,0,277,924,0,0,4
150,Togo,1173,0,868,278,0,0,27
151,Niger,1167,0,1079,19,0,0,69
152,Jamaica,1146,17,770,362,0,0,14
153,Principado de Andorra,1005,0,869,83,0,0,53
154,Vietnam,993,4,533,435,0,0,25
155,Republica del Chad,970,0,865,29,0,0,76
156,Lesoto,946,0,271,645,0,0,30
157,Reunion,903,0,657,241,0,0,5
158,Santo Tome y Principe,885,0,826,44,0,0,15
159,Guyana,737,0,365,347,0,0,25
160,Crucero,712,0,651,48,0,0,13
161,San Marino,702,0,657,3,0,0,42
