,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5232071,32627,2679401,2386714,0,339,165956
1,Brasil,3039349,3767,2118460,819620,0,133,101269
2,India,2266954,52817,1580269,641333,0,886,45352
3,Rusia,892654,5118,696681,180972,0,70,15001
4,Sudafrica,559859,0,411474,137977,0,0,10408
5,Mexico,480278,4376,322465,105515,0,292,52298
6,Peru,478024,0,324020,132932,0,0,21072
7,Colombia,387481,0,212688,161951,0,0,12842
8,Chile,375044,1988,347342,17563,0,62,10139
9,España,370060,2873,0,0,0,73,28576
10,Iran,328844,2132,286642,23586,0,189,18616
11,Reino Unido,311641,816,0,0,0,21,46526
12,Arabia Saudita,289947,1257,253478,33270,0,32,3199
13,Pakistan,284660,539,260764,17799,0,15,6097
14,Banglades,260507,2907,150437,106632,0,39,3438
15,Italia,250825,259,202248,13368,0,4,35209
16,Argentina,246499,0,108242,133623,0,28,4634
17,Turquia,241997,1193,224970,11169,0,14,5858
18,Alemania,218499,1218,197900,11334,0,5,9265
19,Francia,202775,785,82836,89599,0,14,30340
20,Irak,153599,3484,109790,38345,0,72,5464
21,Filipinas,136638,6958,68159,66185,0,24,2294
22,Indonesia,127083,1687,82236,39082,0,42,5765
23,Canada,119744,293,105996,4766,0,1,8982
24,Catar,113262,315,109993,3081,0,4,188
25,Kazajistan,99442,741,72523,25861,0,0,1058
26,Egipto,95492,0,52678,37805,0,0,5009
27,Ecuador,94701,242,78608,10161,0,10,5932
28,Bolivia,89999,944,29808,56551,0,53,3640
29,Israel,84722,1720,58998,25111,0,13,613
30,China,84668,49,79232,802,0,0,4634
31,Suecia,82972,0,0,0,0,5,5766
32,Ucrania,81957,1008,44359,35676,0,25,1922
33,Oman,81787,207,76124,5142,0,8,521
34,Republica Dominicana,80499,767,44910,34261,0,19,1328
35,Panama,74492,0,48748,24105,0,0,1639
36,Belgica,74152,751,17780,46500,0,2,9872
37,Kuwait,72400,687,64028,7890,0,4,482
38,Bielorrusia,68947,97,64991,3367,0,2,589
39,Emiratos Arabes Unidos,62704,179,56766,5581,0,0,357
40,Rumania,62547,779,30311,29507,0,29,2729
41,Paises Bajos,59194,630,0,0,0,0,6157
42,Guatemala,56605,0,44598,9796,0,0,2211
43,Singapur,55292,188,49609,5656,0,0,27
44,Portugal,52825,157,38600,12466,0,3,1759
45,Polonia,52410,619,36877,13724,0,2,1809
46,Honduras,47454,481,6597,39362,0,19,1495
47,Japon,46783,0,32312,13431,0,0,1040
48,Nigeria,46577,0,33186,12446,0,0,945
49,Barein,44011,0,40967,2881,0,1,163
50,Ghana,41212,209,38727,2270,0,0,215
51,Armenia,40433,23,32616,7021,0,5,796
52,Kirguistan,40085,166,32126,6485,0,6,1474
53,Afganistan,37162,108,26228,9606,0,4,1328
54,Suiza,36708,105,32300,2421,0,1,1987
55,Argelia,35712,498,24920,9480,0,10,1312
56,Marruecos,34063,826,24524,9023,0,18,516
57,Azerbaiyan,33647,79,30642,2513,0,2,492
58,Uzbekistan,31068,459,22559,8311,0,4,198
59,Serbia,28262,163,18965,8651,0,5,646
60,Moldavia,27841,181,19300,7691,0,5,850
61,Kenia,26928,492,13495,13010,0,3,423
62,Irlanda,26768,56,23364,1632,0,0,1772
63,Venezuela,25805,0,13356,12226,0,0,223
64,Costa Rica,23872,586,7823,15805,0,9,244
65,Etiopia,23591,773,10411,12760,0,13,420
66,Nepal,23310,338,16493,6738,0,4,79
67,Austria,22106,73,20010,1373,0,2,723
68,Australia,21407,323,11876,9217,0,19,314
69,El Salvador,20872,449,9720,10589,0,14,563
70,Chequia,18454,101,12983,5081,0,0,390
71,Camerun,18042,0,15320,2327,0,0,395
72,Costa de Marfil,16715,0,12926,3684,0,0,105
73,Dinamarca,14815,373,12925,1270,0,3,620
74,Corea del Sur,14626,28,13658,663,0,0,305
75,Estado de Palestina,14510,302,8045,6365,0,3,100
76,Bosnia y Herzegovina,14498,811,8159,5914,0,31,425
77,Bulgaria,13396,0,7772,5177,0,0,447
78,Madagascar,13202,116,11011,2040,0,3,151
79,Sudan,11956,0,6266,4909,0,0,781
80,Republica de Macedonia,11942,103,8087,3327,0,1,528
81,Senegal,11312,137,7390,3686,0,4,236
82,Noruega,9661,23,8857,548,0,0,256
83,Consejo Danes para los Refugiados,9489,35,8363,902,0,0,224
84,Malasia,9094,11,8803,166,0,0,125
85,Guayana Francesa,8267,0,7501,718,0,0,48
86,Zambia,8210,125,6802,1167,0,6,241
87,Guinea,7930,0,6898,982,0,0,50
88,Gabon,7923,0,5704,2168,0,0,51
89,Tayikistan,7827,82,6614,1151,0,0,62
90,Haiti,7634,23,4982,2469,0,1,183
91,Finlandia,7601,17,6980,288,0,2,333
92,Luxemburgo,7216,11,6170,925,0,1,121
93,Paraguay,6907,0,5222,1610,0,0,75
94,Libano,6812,295,2290,4442,0,2,80
95,Albania,6536,125,3379,2957,0,1,200
96,Mauritania,6523,0,5527,839,0,0,157
97,Grecia,5749,126,3804,1732,0,1,213
98,Croacia,5649,45,4906,585,0,1,158
99,Libia,5451,0,701,4631,0,0,119
100,Republica de Yibuti,5347,3,5120,168,0,0,59
101,Maldivas,5157,116,2835,2303,0,0,19
102,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
103,Zimbabue,4748,99,1524,3120,0,0,104
104,Hungria,4731,35,3525,601,0,3,605
105,Malaui,4658,0,2375,2137,0,0,146
106,Republica de Africa Central,4641,0,1721,2860,0,0,60
107,Hong Kong,4149,69,2916,1178,0,1,55
108,Nicaragua,3902,0,2913,866,0,0,123
109,Congo,3664,0,1589,2017,0,0,58
110,Montenegro,3618,0,2452,1102,0,0,64
111,Tailandia,3351,0,3160,133,0,0,58
112,Suazilandia,3236,0,1607,1571,0,0,58
113,Somalia,3227,0,1728,1406,0,0,93
114,Namibia,3101,152,715,2367,0,0,19
115,Mayotte,3068,0,2835,194,0,0,39
116,Cuba,3046,93,2460,498,0,0,88
117,Sri Lanka,2870,26,2593,266,0,0,11
118,Cabo Verde,2858,0,2086,740,0,0,32
119,Eslovaquia,2599,3,1866,702,0,0,31
120,Mali,2573,6,1969,479,0,0,125
121,Sudan del Sur,2470,0,1175,1248,0,0,47
122,Mozambique,2411,142,860,1535,0,0,16
123,Surinam,2391,0,1635,727,0,0,29
124,Lituania,2265,13,1670,514,0,0,81
125,Eslovenia,2255,6,1960,167,0,1,128
126,Estonia,2158,6,1962,133,0,0,63
127,Ruanda,2152,12,1392,753,0,0,7
128,Guinea-Bisau,2052,0,944,1079,0,0,29
129,Islandia,1962,4,1838,114,0,0,10
130,Benin,1936,0,1600,298,0,0,38
131,Sierra Leona,1917,1,1447,401,0,1,69
132,Yemen,1826,22,915,393,0,3,518
133,Tunez,1717,20,1265,401,0,0,51
134,Angola,1679,7,569,1032,0,3,78
135,Nueva Zelanda,1569,0,1526,21,0,0,22
136,Uruguay,1353,0,1125,191,0,0,37
137,Uganda,1297,14,1137,151,0,2,9
138,Letonia,1290,0,1070,188,0,0,32
139,Jordania,1268,16,1187,70,0,0,11
140,Siria,1255,67,364,839,0,0,52
141,Republica de Chipre,1252,10,870,363,0,0,19
142,Georgia,1250,25,1010,223,0,0,17
143,Liberia,1240,3,725,436,0,0,79
144,Gambia,1235,0,221,991,0,0,23
145,Burkina Faso,1204,29,984,166,0,0,54
146,Niger,1158,0,1057,32,0,0,69
147,Malta,1112,23,688,415,0,0,9
148,Togo,1060,0,729,308,0,0,23
149,Jamaica,1023,20,745,264,0,1,14
150,Principado de Andorra,963,8,839,72,0,0,52
151,Republica del Chad,945,1,843,26,0,0,76
152,Bahamas,898,0,104,779,0,0,15
153,Santo Tome y Principe,878,0,800,63,0,0,15
154,Vietnam,847,6,399,433,0,4,15
155,Botsuana,804,0,63,739,0,0,2
156,Lesoto,742,0,175,544,0,0,23
157,Crucero,712,0,651,48,0,0,13
158,San Marino,699,0,657,0,0,0,42
159,Reunion,687,0,631,51,0,0,5
160,Guyana,568,0,189,357,0,0,22
161,Aruba,563,0,114,446,0,0,3
162,Tanzania,509,0,183,305,0,0,21
163,Taiwan,480,0,443,30,0,0,7
164,Burundi,408,0,315,92,0,0,1
165,Comoras,399,0,369,23,0,0,7
166,Birmania,360,0,312,42,0,0,6
167,Mauricio,344,0,334,0,0,0,10
168,Martinica,336,0,98,222,0,0,16
169,Isla de Man,336,0,312,0,0,0,24
170,Guadalupe,317,27,186,117,0,0,14
171,Islas Feroe,306,3,215,91,0,0,0
172,Mongolia,293,0,263,30,0,0,0
173,Eritrea,285,0,245,40,0,0,0
174,Trinidad yTobago,280,1,138,134,0,0,8
175,Camboya,251,3,219,32,0,0,0
176,Islas Turcas y Caicos,216,19,39,175,0,0,2
177,Papua Nueva Guinea,214,0,53,158,0,0,3
178,Islas Caimanes,203,0,202,0,0,0,1
179,Gibraltar,201,0,186,15,0,0,0
180,San Martin (Parte Holandesa),189,0,86,86,0,0,17
181,Bermudas,158,0,144,5,0,0,9
182,Belice,154,1,32,120,0,0,2
183,Barbados,142,0,112,23,0,0,7
184,Brunei,142,0,138,1,0,0,3
185,Monaco,133,0,113,16,0,0,4
186,Seychelles,126,0,125,1,0,0,0
187,Butan,110,2,96,14,0,0,0
188,Antigua y Barbuda,92,0,76,13,0,0,3
189,Liechtenstein,89,0,85,3,0,0,1
190,San Martin (Parte Francesa),78,0,44,31,0,0,3
191,Polinesia Francesa,69,0,62,7,0,0,0
192,San Vicente y las Granadinas,57,1,52,5,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,31,0,30,0,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Santa Lucia,25,0,24,1,0,0,0
199,Timor Oriental,25,0,24,1,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,San Bartolome,13,0,6,7,0,0,0
208,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
209,Islas Malvinas,13,0,13,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
