,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,5538962,9173,2904439,2461766,0,151,172757
1,Brasil,3317832,0,2404272,806263,0,0,107297
2,India,2634256,45048,1904612,678799,0,761,50845
3,Rusia,922853,4969,732968,174200,0,68,15685
4,Sudafrica,583653,0,466941,105035,0,0,11677
5,Peru,525803,0,359781,139947,0,0,26075
6,Mexico,517714,6345,351372,109799,0,635,56543
7,Colombia,456689,0,274420,167459,0,0,14810
8,Chile,383902,0,356951,16556,0,0,10395
9,España,358843,0,0,0,0,0,28617
10,Iran,343203,2133,297486,26078,0,147,19639
11,Reino Unido,318484,1040,0,0,0,5,41366
12,Arabia Saudita,298542,1227,266953,28181,0,39,3408
13,Argentina,289100,0,205697,77766,0,0,5637
14,Pakistan,288717,670,266301,16248,0,6,6168
15,Banglades,276549,2024,158950,113942,0,32,3657
16,Italia,253438,0,203640,14406,0,0,35392
17,Turquia,248117,0,229972,12190,0,0,5955
18,Alemania,224562,84,202900,12372,0,0,9290
19,Francia,215521,0,83848,101264,0,0,30409
20,Irak,176931,4348,125374,45697,0,75,5860
21,Filipinas,157918,0,72209,83109,0,0,2600
22,Indonesia,139549,2081,93103,40296,0,79,6150
23,Canada,121889,0,108218,4647,0,0,9024
24,Catar,115080,271,111794,3093,0,1,193
25,Kazajistan,102696,409,81558,19869,0,0,1269
26,Ecuador,100688,0,79354,15269,0,0,6065
27,Bolivia,99146,1196,35638,59505,0,64,4003
28,Egipto,96336,0,58835,32360,0,0,5141
29,Israel,92404,171,68400,23325,0,5,679
30,Ucrania,91356,1637,47822,41464,0,26,2070
31,Republica Dominicana,85545,0,51356,32751,0,0,1438
32,China,84827,19,79575,618,0,0,4634
33,Suecia,84294,0,0,0,0,0,5783
34,Oman,83086,162,77680,4834,0,10,572
35,Panama,80665,0,53857,25062,0,0,1746
36,Belgica,77869,756,17981,49953,0,11,9935
37,Kuwait,76205,508,68135,7569,0,3,501
38,Rumania,70461,1087,32587,34883,0,37,2991
39,Bielorrusia,69424,0,66747,2070,0,0,607
40,Emiratos Arabes Unidos,64312,210,57694,6254,0,3,364
41,Paises Bajos,63002,507,0,0,0,3,6172
42,Guatemala,62313,0,50183,9775,0,0,2355
43,Polonia,56684,594,39130,15677,0,8,1877
44,Singapur,55747,86,51953,3767,0,0,27
45,Portugal,54102,121,39697,12627,0,3,1778
46,Japon,53577,0,38945,13547,0,0,1085
47,Honduras,49979,512,7255,41157,0,19,1567
48,Nigeria,48770,0,36290,11506,0,0,974
49,Barein,46430,0,42806,3454,0,0,170
50,Ghana,42210,0,40147,1832,0,0,231
51,Kirguistan,41856,211,34276,6085,0,2,1495
52,Armenia,41663,168,34584,6261,0,1,818
53,Marruecos,41017,0,28566,11819,0,0,632
54,Argelia,38133,0,26644,10129,0,0,1360
55,Suiza,38124,200,33200,2933,0,0,1991
56,Afganistan,37596,45,27166,9055,0,5,1375
57,Uzbekistan,35109,581,30664,4215,0,5,230
58,Azerbaiyan,34219,112,31875,1838,0,0,506
59,Venezuela,32607,0,21747,10584,0,0,276
60,Kenia,30120,271,16656,12990,0,2,474
61,Moldavia,29905,0,20908,8102,0,0,895
62,Serbia,29682,211,27061,1947,0,4,674
63,Etiopia,28894,0,12037,16348,0,0,509
64,Costa Rica,27737,0,9010,18436,0,0,291
65,Irlanda,27191,0,23364,2053,0,0,1774
66,Nepal,26660,641,17335,9221,0,2,104
67,Austria,23370,191,20681,1961,0,0,728
68,Australia,23287,252,13634,9257,0,17,396
69,El Salvador,22912,293,10807,11493,0,9,612
70,Chequia,19891,0,13763,5733,0,0,395
71,Camerun,18469,0,16540,1528,0,0,401
72,Costa de Marfil,16993,0,13759,3126,0,0,108
73,Estado de Palestina,16534,381,9838,6586,0,2,110
74,Bosnia y Herzegovina,15801,0,9619,5711,0,0,471
75,Dinamarca,15617,134,13340,1656,0,0,621
76,Corea del Sur,15318,279,13910,1103,0,0,305
