,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,2596770,233,1081494,1387124,0,0,128152
1,Brasil,1315941,0,715905,542933,0,0,57103
2,Rusia,627646,0,393352,225325,0,0,8969
3,India,529860,283,310205,203544,0,8,16111
4,Reino Unido,310250,0,0,0,0,0,43514
5,España,295549,0,0,0,0,0,28341
6,Peru,275989,0,164024,102830,0,0,9135
7,Chile,267766,0,228055,34364,0,0,5347
8,Italia,240136,0,188584,16836,0,0,34716
9,Iran,220180,0,180661,29155,0,0,10364
10,Mexico,212802,4410,123797,62624,0,602,26381
11,Pakistan,202955,4072,92624,106213,0,83,4118
12,Turquia,195883,0,169182,21619,0,0,5082
13,Alemania,194689,0,177500,8163,0,0,9026
14,Arabia Saudita,178504,0,122128,54865,0,0,1511
15,Francia,162936,0,75649,57509,0,0,29778
16,Banglades,133978,0,54318,77965,0,0,1695
17,Sudafrica,131800,0,67094,62293,0,0,2413
18,Canada,103032,0,65973,28543,0,0,8516
19,Catar,93663,0,77225,16328,0,0,110
20,Colombia,88591,0,36273,49379,0,0,2939
21,China,83500,17,78451,415,0,0,4634
22,Suecia,65137,0,0,0,0,0,5280
23,Egipto,63923,0,17140,44075,0,0,2708
24,Belgica,61209,0,16941,34536,0,0,9732
25,Bielorrusia,61095,0,44126,16592,0,0,377
26,Argentina,57744,0,19143,37394,0,0,1207
27,Ecuador,54574,0,26920,23230,0,0,4424
28,Indonesia,52812,0,21909,28183,0,0,2720
29,Paises Bajos,50074,0,0,0,0,0,6105
30,Emiratos Arabes Unidos,47360,0,35834,11215,0,0,311
31,Kuwait,44391,0,34586,9461,0,0,344
32,Irak,43262,0,19938,21664,0,0,1660
33,Singapur,43246,0,37163,6057,0,0,26
34,Ucrania,42065,0,18701,22254,0,0,1110
35,Portugal,41189,0,26864,12764,0,0,1561
36,Oman,36953,0,20363,16431,0,0,159
37,Filipinas,34803,0,9430,24137,0,0,1236
38,Polonia,33714,0,19972,12307,0,0,1435
39,Suiza,31555,0,29100,493,0,0,1962
40,Afganistan,30967,351,12588,17650,0,26,729
41,Bolivia,30676,1253,8158,21548,0,36,970
42,Panama,30658,0,15370,14696,0,0,592
43,Republica Dominicana,30619,0,16666,13235,0,0,718
44,Rumania,26022,0,18530,5903,0,0,1589
45,Irlanda,25437,0,23364,339,0,0,1734
46,Barein,25267,0,19781,5408,0,0,78
47,Armenia,24645,736,13116,11103,0,5,426
48,Nigeria,24077,0,8625,14894,0,0,558
49,Israel,23421,0,17002,6102,0,0,317
50,Kazajistan,20319,0,12738,7415,0,0,166
51,Japon,18297,0,16452,874,0,0,971
52,Austria,17580,0,16371,509,0,0,700
53,Honduras,17007,1013,1767,14761,0,8,479
54,Ghana,16431,0,12257,4071,0,0,103
55,Guatemala,16397,569,3123,12568,0,34,706
56,Moldavia,16080,0,8963,6596,0,0,521
57,Azerbaiyan,15890,0,8719,6978,0,0,193
58,Serbia,13792,0,12338,1187,0,0,267
59,Argelia,12968,0,9202,2874,0,0,892
60,Corea del Sur,12715,62,11364,1069,0,0,282
61,Dinamarca,12675,0,11508,563,0,0,604
62,Camerun,12592,0,10100,2179,0,0,313
63,Nepal,12309,0,2834,9447,0,0,28
64,Marruecos,11877,0,8723,2934,0,0,220
65,Chequia,11298,0,7682,3267,0,0,349
66,Sudan,9257,0,4014,4671,0,0,572
67,Costa de Marfil,8944,0,3722,5156,0,0,66
68,Noruega,8846,0,8138,459,0,0,249
69,Malasia,8616,0,8308,187,0,0,121
70,Uzbekistan,7725,43,5240,2465,0,0,20
71,Australia,7686,45,6979,603,0,0,104
72,Finlandia,7198,0,6600,270,0,0,328
73,Consejo Danes para los Refugiados,6690,0,937,5600,0,0,153
74,Senegal,6459,0,4255,2102,0,0,102
75,Republica de Macedonia,5906,0,2236,3393,0,0,277
76,Kenia,5811,0,1936,3734,0,0,141
77,Tayikistan,5799,0,4391,1356,0,0,52
78,Haiti,5777,55,706,4971,0,2,100
79,El Salvador,5727,0,3471,2104,0,9,152
80,Etiopia,5570,0,2015,3461,0,0,94
81,Guinea,5291,0,4215,1046,0,0,30
82,Gabon,5209,0,2327,2842,0,0,40
83,Venezuela,5130,0,1327,3761,0,0,42
84,Kirguistan,4748,235,2242,2459,0,1,47
85,Republica de Yibuti,4643,0,4348,243,0,0,52
86,Bulgaria,4625,0,2475,1934,0,0,216
87,Luxemburgo,4217,0,3978,129,0,0,110
88,Hungria,4138,0,2681,879,0,0,578
89,Mauritania,4025,0,1344,2560,0,0,121
90,Bosnia y Herzegovina,3935,0,2338,1419,0,0,178
91,Guayana Francesa,3461,0,1249,2200,0,0,12
92,Republica de Africa Central,3429,0,699,2685,0,0,45
93,Grecia,3366,0,1374,1801,0,0,191
