,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,China,81218,47,73650,4287,1399,4,3281
1,Italia,69176,0,8326,54030,3393,0,6820
2,Estados Unidos,54974,118,379,53810,1175,5,785
3,España,47610,5552,5367,38809,2636,443,3434
4,Alemania,34009,1018,3532,30305,23,13,172
5,Iran,27017,2206,9625,15315,0,143,2077
6,Francia,22304,0,3281,17923,2516,0,1100
7,Suiza,10456,579,131,10180,141,23,145
8,Corea del Sur,9137,100,3730,5281,59,6,126
9,Reino Unido,8227,150,135,7665,20,5,427
10,Paises Bajos,5560,0,2,5282,435,0,276
11,Austria,5499,216,9,5460,26,2,30
12,Belgica,4937,668,547,4212,474,56,178
13,Portugal,2995,633,22,2930,61,10,43
14,Noruega,2902,36,6,2883,57,1,13
15,Canada,2792,0,112,2654,1,0,26
16,Australia,2431,114,118,2304,11,1,9
17,Suecia,2345,46,16,2288,158,1,41
18,Brasil,2271,24,2,2222,18,1,47
19,Israel,2170,240,58,2107,37,2,5
20,Turquia,1872,0,0,1828,0,0,44
21,Malasia,1796,172,199,1578,64,3,19
22,Dinamarca,1715,124,1,1680,69,2,34
23,Chequia,1497,103,10,1482,19,2,5
24,Irlanda,1329,0,5,1317,29,0,7
25,Japon,1193,0,285,865,54,0,43
26,Luxemburgo,1099,0,6,1085,3,0,8
27,Ecuador,1082,0,3,1052,2,0,27
28,Pakistan,1000,28,21,971,5,1,8
29,Polonia,957,56,1,943,3,3,13
30,Tailandia,934,107,70,860,11,0,4
31,Chile,922,0,17,903,7,0,2
32,Rumania,906,112,86,807,18,1,13
33,Arabia Saudita,900,133,28,871,0,0,1
34,Finlandia,853,61,10,840,11,2,3
35,Indonesia,790,104,31,701,0,3,58
36,Grecia,743,0,29,694,35,0,20
37,Crucero,712,0,587,115,15,0,10
38,Sudafrica,709,155,12,697,2,0,0
39,Rusia,658,163,29,628,8,0,1
40,Islandia,648,0,51,595,13,0,2
41,Filipinas,636,84,26,572,1,3,38
42,India,562,26,40,512,0,0,10
43,Singapur,558,0,156,400,17,0,2
44,Eslovenia,528,48,10,513,14,1,5
45,Catar,526,0,41,485,6,0,0
46,Panama,443,0,1,436,33,0,6
47,Barein,419,27,177,239,2,0,3
48,Croacia,418,36,16,401,6,0,1
49,Peru,416,0,1,408,9,0,7
50,Hong Kong,410,23,102,304,4,0,4
51,Mexico,405,38,4,396,1,1,5
52,Estonia,404,35,8,396,5,0,0
53,Egipto,402,0,80,302,0,0,20
54,Argentina,387,0,52,329,0,0,6
55,Colombia,378,0,6,369,0,0,3
56,Libano,333,15,8,321,4,0,4
57,Irak,316,0,75,214,0,0,27
58,Republica Dominicana,312,0,3,303,0,0,6
59,Serbia,303,0,15,284,21,1,4
60,Armenia,265,16,16,249,6,0,0
61,Argelia,264,0,65,180,0,0,19
62,Lituania,255,46,1,250,1,2,4
63,Emiratos Arabes Unidos,248,0,45,201,2,0,2
64,Taiwan,235,19,29,204,0,0,2
65,Hungria,226,39,21,195,6,1,10
66,Letonia,221,24,1,220,0,0,0
67,Bulgaria,220,2,4,213,8,0,3
68,Eslovaquia,216,12,7,209,2,0,0
69,Nueva Zelanda,205,0,22,183,0,0,0
