,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
0,Estados Unidos,7406729,583,4649521,2546411,0,12,210797
1,India,6229474,5955,5187825,944108,0,12,97541
2,Brasil,4780317,0,4135088,502219,0,0,143010
3,Rusia,1176286,8481,958257,197307,0,177,20722
4,Colombia,824042,0,734154,64060,0,0,25828
5,Peru,811768,0,676925,102447,0,0,32396
6,España,758172,0,0,0,0,0,31614
7,Mexico,738163,4446,530945,130055,0,560,77163
8,Argentina,736609,0,585857,134233,0,0,16519
9,Sudafrica,672572,0,606520,49385,0,0,16667
10,Francia,550690,0,96327,422470,0,0,31893
11,Chile,461300,0,434794,13781,0,0,12725
12,Iran,453637,0,378727,48924,0,0,25986
13,Reino Unido,446156,0,0,0,0,0,42072
14,Banglades,362043,0,273698,83126,0,0,5219
15,Irak,358290,0,288812,60356,0,0,9122
16,Arabia Saudita,334187,0,318542,10906,0,0,4739
17,Turquia,317272,0,278504,30638,0,0,8130
18,Italia,313011,0,226506,50630,0,0,35875
19,Pakistan,312263,747,296881,8903,0,5,6479
20,Filipinas,311694,2426,253488,52702,0,58,5504
21,Alemania,290466,0,256000,24910,0,0,9556
22,Indonesia,287008,4284,214947,61321,0,139,10740
23,Israel,239806,2880,173109,65150,0,19,1547
24,Ucrania,208959,4027,92360,112470,0,64,4129
25,Canada,156961,0,133737,13933,0,0,9291
26,Ecuador,135749,0,112296,12141,0,0,11312
27,Bolivia,134641,418,94895,31815,0,31,7931
28,Rumania,127572,2158,102476,20271,0,33,4825
29,Catar,125533,0,122448,2871,0,0,214
30,Marruecos,121183,0,100253,18778,0,0,2152
31,Paises Bajos,117551,0,0,0,0,0,6393
32,Belgica,117115,1762,19386,87728,0,14,10001
33,Republica Dominicana,111900,0,86998,22801,0,0,2101
34,Panama,111853,0,88202,21287,0,0,2364
35,Kazajistan,107908,75,102874,3309,0,0,1725
36,Kuwait,104568,0,96049,7912,0,0,607
37,Egipto,103079,0,96094,1071,0,0,5914
38,Oman,98585,0,88528,9122,0,0,935
39,Emiratos Arabes Unidos,93090,0,82538,10136,0,0,416
40,Suecia,92466,0,0,0,0,0,5890
41,Polonia,91514,1552,69695,19306,0,30,2513
42,Guatemala,90968,0,79654,8076,0,0,3238
43,China,85403,19,80578,191,0,0,4634
44,Japon,82494,0,75459,5478,0,0,1557
45,Bielorrusia,78260,0,74320,3112,0,0,828
46,Nepal,76258,0,55371,20396,0,0,491
